Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,axpy_4_cols_2_channels_4096_tile_1024_3.0,5/5,119.74,115.2,104.8,144.2,16.10055899650692,0.20806916,0.2133722,0.170391,0.234439,0.02623168833544651,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,axpy_4_cols_2_channels_8192_tile_2048_10.0,5/5,145.8,131.8,115.8,216.3,41.33696892613197,0.35496336,0.3728718,0.2272493,0.4243828,0.08001279171909327,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,axpy_4_cols_2_channels_8192_tile_2048_3.0,5/5,122.96,130.5,99.7,142.2,19.401237073959994,0.40822042000000003,0.3766781,0.3456542,0.4928059,0.06757886379983759,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,axpy_8_cols_2_channels_1024_tile_128_10.0,5/5,152.26,152.5,132.0,179.0,18.70168441611611,0.040833638,0.04029409,0.03432787,0.04654863,0.0048915078543195645,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,axpy_8_cols_2_channels_1024_tile_128_3.0,5/5,151.74,162.0,131.2,166.2,16.797559346524125,0.040915406,0.0379264,0.03697065,0.04684038,0.004731748129679982,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,axpy_8_cols_2_channels_2048_tile_256_10.0,5/5,152.32,162.1,120.5,172.8,22.51714902024677,0.082240614,0.07581118,0.07109955,0.1020099,0.01322331001149977,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,axpy_8_cols_2_channels_2048_tile_256_3.0_0,5/5,143.72,146.1,114.4,172.4,28.75842485255408,0.088394022,0.08410218,0.07129385,0.1074343,0.018122748631256794,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,axpy_8_cols_2_channels_2048_tile_256_3.0_1,5/5,162.34,140.8,134.1,241.9,45.41181564306805,0.07942977799999999,0.08724364,0.05078967,0.09162295,0.016854417409992845,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,axpy_8_cols_2_channels_4096_tile_512_10.0,5/5,133.32,134.2,116.1,150.4,13.317544818771966,0.18581802,0.1830971,0.1633987,0.2116413,0.018774897509493894,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,axpy_8_cols_2_channels_4096_tile_512_3.0,5/5,151.57999999999998,145.2,97.6,233.6,50.4332430049863,0.17550968,0.1692389,0.1051996,0.2516873,0.052886177380313655,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,axpy_8_cols_2_channels_8192_tile_1024_10.0,5/5,158.16,158.4,125.3,217.7,36.99294527338962,0.3231502,0.3102619,0.2257652,0.392218,0.06711717774031474,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,axpy_8_cols_2_channels_8192_tile_1024_3.0,5/5,151.6,148.9,127.8,171.4,16.511056901361584,0.32743846,0.3300298,0.2867076,0.3846225,0.0372524822991435,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,dequant_1_cols_1_channels_1024_tile_1024,5/5,147.08,137.4,124.1,189.9,25.697412321087896,0.018228994,0.01910295,0.01381635,0.02114338,0.002794226539336065,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,dequant_1_cols_1_channels_2048_tile_2048_0,5/5,149.18,149.0,126.1,169.9,15.955469281722806,0.035510232,0.03521367,0.03089731,0.04160819,0.003941155233255855,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,dequant_1_cols_1_channels_2048_tile_2048_1,5/5,129.4,125.2,116.1,151.0,13.582525538352579,0.040897548,0.041928,0.03475819,0.04518299,0.00402149053589835,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,dequant_1_cols_1_channels_4096_tile_4096,5/5,137.62,139.5,118.9,152.1,13.176000910746778,0.07685666599999999,0.07521578,0.06902631,0.08826387,0.007651637612173619,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,dequant_1_cols_1_channels_8192_tile_8192,5/5,176.5,165.0,130.8,257.7,47.87264354513963,0.124943632,0.1272375,0.08145936,0.1605287,0.028360177864800495,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,dequant_1_cols_2_channels_1024_tile_512,5/5,135.76,145.8,97.4,175.5,36.081754391936094,0.020553484,0.01799775,0.01495122,0.02693909,0.0057956748963671175,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,dequant_1_cols_2_channels_2048_tile_1024_0,5/5,134.06,138.6,118.3,146.3,11.016487643527773,0.03936714,0.03785809,0.03586463,0.04437154,0.0033700589698253064,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,dequant_1_cols_2_channels_2048_tile_1024_1,5/5,118.03999999999999,118.4,109.7,129.7,8.130682628168433,0.044621178000000004,0.04430743,0.04045449,0.04785794,0.0030258187930988193,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,dequant_1_cols_2_channels_4096_tile_2048,5/5,134.76,150.1,105.7,158.8,26.53051073763941,0.080564808,0.0699104,0.06611567,0.09934587,0.01699857337172211,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,dequant_1_cols_2_channels_8192_tile_4096,5/5,140.24,150.1,108.9,160.5,23.103203241109227,0.15331208,0.1398952,0.1308044,0.1928242,0.027386496171416308,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,dequant_2_cols_1_channels_1024_tile_512,5/5,139.04,146.0,116.0,159.4,20.140084408959165,0.019207936,0.01797298,0.01646671,0.02262265,0.002890029611531689,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,dequant_2_cols_1_channels_2048_tile_1024_0,5/5,123.32000000000001,121.2,113.8,135.3,9.23238863999995,0.042740978,0.04329676,0.03878588,0.0461014,0.0031431110479618754,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,dequant_2_cols_1_channels_2048_tile_1024_1,5/5,141.42,143.9,134.5,146.9,5.291219141180985,0.037149168,0.03647407,0.03573493,0.03900556,0.0013978100263698228,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,dequant_2_cols_1_channels_4096_tile_2048,5/5,119.1,117.0,101.4,136.0,16.329115101560152,0.089460634,0.08968498,0.07716637,0.1034884,0.012227330413380508,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,dequant_2_cols_1_channels_8192_tile_4096,5/5,132.07999999999998,137.0,115.3,149.5,13.992033447644411,0.1603852,0.15326,0.1404297,0.1820832,0.017215113033756124,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,dequant_2_cols_2_channels_1024_tile_256,5/5,157.62,155.9,128.6,190.6,22.11949366509098,0.01690881,0.01682742,0.01376626,0.02040531,0.0023663858964251792,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,dequant_2_cols_2_channels_2048_tile_512_0,5/5,142.24,139.1,124.8,160.8,13.91520750833419,0.037176634,0.03772446,0.03264186,0.0420523,0.0036254155027775777,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,dequant_2_cols_2_channels_2048_tile_512_1,5/5,142.98000000000002,140.0,125.2,175.4,19.34611072024556,0.037189414,0.0374734,0.02991968,0.04191794,0.00452860086703167,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,dequant_2_cols_2_channels_4096_tile_1024,5/5,133.88,130.6,107.8,161.3,19.594565573137878,0.07976872,0.08038111,0.06506897,0.09732586,0.011847522632592858,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,dequant_2_cols_2_channels_8192_tile_2048,5/5,134.4,124.9,107.0,163.1,23.54113421226768,0.16003582,0.1680208,0.1287141,0.1961632,0.027688685484002308,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,dequant_4_cols_1_channels_1024_tile_256,5/5,132.18,128.6,94.4,163.0,27.060894294165518,0.020598424,0.02040372,0.01609914,0.02780573,0.004608965695210803,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,dequant_4_cols_1_channels_2048_tile_512_0,5/5,147.08,137.3,117.7,210.2,37.434569584810234,0.037254372,0.03821704,0.02496919,0.04459779,0.007833526378258389,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,dequant_4_cols_1_channels_2048_tile_512_1,5/5,128.84,139.4,100.7,145.3,19.44821328554374,0.041558518,0.03765136,0.03611443,0.05209908,0.006903372848718225,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,dequant_4_cols_1_channels_4096_tile_1024,5/5,146.34,149.3,102.0,212.5,43.72954378906782,0.07675307,0.07028547,0.04939227,0.1029089,0.021574217379157695,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,dequant_4_cols_1_channels_8192_tile_2048,5/5,123.86,115.8,98.7,153.2,21.236595772392516,0.17343446,0.1813409,0.1370137,0.2126053,0.0291652281832836,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,dequant_4_cols_2_channels_1024_tile_128,5/5,146.06,159.8,108.3,171.6,26.674201018962126,0.018512206,0.01641712,0.01529182,0.02423212,0.003766501344534474,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,dequant_4_cols_2_channels_2048_tile_256_0,5/5,186.68,222.0,110.6,228.8,54.906438602408016,0.030643628,0.02363634,0.02293668,0.04743303,0.010895896075902614,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,dequant_4_cols_2_channels_2048_tile_256_1,5/5,192.38,176.1,169.7,225.2,26.60013157862194,0.027680514,0.02979888,0.02329979,0.030923,0.0036439264956472433,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,dequant_4_cols_2_channels_4096_tile_512,5/5,163.02,160.4,114.2,227.1,41.07726865311275,0.067601212,0.06543848,0.04622141,0.09190317,0.016467708237604593,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,dequant_4_cols_2_channels_8192_tile_1024,5/5,151.64000000000001,151.4,140.8,159.8,7.450369118372589,0.1386869,0.1386827,0.1313445,0.1490412,0.006936698216370674,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,dequant_8_cols_1_channels_1024_tile_128,5/5,143.52,153.9,116.7,171.3,24.834894805494955,0.018749106,0.0170487,0.01531949,0.02248095,0.0033746432556834806,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,dequant_8_cols_1_channels_2048_tile_256_0,5/5,148.6,162.3,113.4,166.9,23.23112136768262,0.036109014,0.03232963,0.03144644,0.04626396,0.006367080238160973,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,dequant_8_cols_1_channels_2048_tile_256_1,5/5,127.82,138.0,84.1,149.6,25.771049648782256,0.04284588,0.03802292,0.03507694,0.06240203,0.011167483381798692,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,dequant_8_cols_1_channels_4096_tile_512,5/5,165.74,156.6,129.4,214.9,34.43665198592918,0.065445424,0.06700413,0.04884632,0.08111586,0.012924975883626628,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,dequant_8_cols_1_channels_8192_tile_1024,5/5,143.32,145.8,97.0,184.5,36.52447124873952,0.15500144,0.1439721,0.113747,0.2163588,0.04252603918874881,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,dequant_8_cols_2_channels_1024_tile_64,5/5,208.22,187.4,141.1,296.4,58.85730201088051,0.0134001054,0.01400102,0.008851617,0.01859566,0.0036445436639188176,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,dequant_8_cols_2_channels_2048_tile_128_0,5/5,165.74,157.2,135.1,207.9,28.569616728265714,0.03238417,0.03338659,0.02524595,0.03883788,0.005286236541552978,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,dequant_8_cols_2_channels_2048_tile_128_1,5/5,170.32,147.4,136.5,237.7,42.005380607726906,0.032132736,0.03560623,0.02208188,0.03843587,0.006765187699552762,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,dequant_8_cols_2_channels_4096_tile_256,5/5,181.16,181.8,146.1,235.1,33.97665374930262,0.059460534,0.05771922,0.04464367,0.07186236,0.0102735750092424,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,dequant_8_cols_2_channels_8192_tile_512,5/5,166.78,173.1,149.1,176.8,11.946422058507729,0.12641272,0.1212933,0.1187095,0.1407792,0.009470753688170757,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,162.04,147.6,117.5,223.6,39.99103649569488,0.03969293,0.04163161,0.02747823,0.05230591,0.00919849919625207,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,141.32,144.3,117.6,165.3,18.02587029799117,0.088121484,0.08516538,0.07433622,0.1044871,0.011463123772248123,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,151.12,148.0,132.1,174.7,17.721653421732405,0.16439138,0.1660306,0.1406497,0.1859832,0.01888055886400082,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,144.5,142.5,133.9,160.3,10.496904305555999,0.34156964,0.3448271,0.3066938,0.3671509,0.02398183737483431,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,155.22,154.7,126.7,199.7,28.345669863314217,0.040578128,0.03972511,0.03077246,0.0484887,0.00685145210336247,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,136.64000000000001,138.3,118.6,161.4,17.468342794896145,0.091082788,0.08882341,0.07612622,0.1036218,0.011386177654615708,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,148.28,157.1,126.4,164.1,16.32473583247214,0.16744696,0.1564672,0.1497341,0.1943841,0.01934738989639171,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,151.94,153.5,133.4,167.4,13.161610843661956,0.32549332,0.3203107,0.2936236,0.3683649,0.029046480567135848,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,150.16,159.3,126.2,176.1,21.967316631760013,0.041643204,0.03858015,0.03489045,0.04866926,0.006238800580041807,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,145.14,133.2,123.5,170.5,23.312936322994585,0.08634957,0.09223704,0.07206909,0.09947068,0.013246866739691695,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,153.14,135.3,129.1,222.7,39.36131349434365,0.16718275999999999,0.1816461,0.1103533,0.1903566,0.032746469805201905,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,143.48,132.0,115.9,177.2,27.459734157489574,0.3524517,0.3723352,0.2773568,0.4241994,0.06466372310229282,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,eltwise_add_8_cols_2_channels_1024_tile_128,5/5,148.46,159.8,118.7,167.1,20.598130983174176,0.042086988,0.03845191,0.03675806,0.05177126,0.0063691315259437045,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,183.84,174.6,139.4,253.4,42.29713938317815,0.069407046,0.07036152,0.04849614,0.08813971,0.014235877185531279,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,eltwise_add_8_cols_2_channels_4096_tile_512,5/5,159.9,161.0,127.0,185.0,24.770345173210643,0.1568252,0.1526404,0.1328496,0.1934493,0.025472370178783905,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,eltwise_add_8_cols_2_channels_8192_tile_1024,5/5,147.22,156.6,116.4,177.5,27.95839766510234,0.34419906,0.3137759,0.2769329,0.4221551,0.06834214068733874,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,143.1,152.9,97.2,161.4,25.99701905988454,0.044459626,0.04019105,0.03806295,0.06319426,0.010525904180436474,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,134.48,139.1,113.0,145.6,13.060130167804607,0.09214051000000001,0.0883686,0.08440954,0.10873,0.00983794864385355,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,145.12,148.8,127.8,163.2,14.862267660084713,0.170803,0.1651257,0.1505892,0.1923428,0.01770568044964666,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,124.62,120.4,108.7,139.2,13.453698376283002,0.049761584,0.05102606,0.04413346,0.05652471,0.005347712332580165,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,124.14,119.9,106.3,160.0,21.04906173680908,0.100975544,0.1024957,0.07679852,0.1155733,0.014803063125673688,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,139.98,142.6,122.5,154.2,14.557197532492296,0.17710912,0.1723541,0.1593329,0.2005497,0.018818184081414446,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,137.54,142.4,104.4,163.7,23.307573876317537,0.36642442000000003,0.3452895,0.300275,0.4706331,0.06754709760439008,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,132.3,132.4,112.4,160.8,20.2541353802131,0.047294048,0.04639053,0.03820059,0.05465075,0.007039531274496904,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,128.52,131.0,100.0,149.9,21.61543430051777,0.09793632,0.09377365,0.08197791,0.1228922,0.017444009624568827,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,164.79999999999998,162.5,117.6,219.2,37.268015777607474,0.15544166,0.1512294,0.1121138,0.209045,0.03569575771023779,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,126.16,116.3,114.1,167.6,23.18917851067605,0.39825458,0.4225184,0.2933082,0.4307912,0.058795000154281817,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,eltwise_mul_8_cols_2_channels_1024_tile_128,5/5,153.0,149.7,117.1,182.3,26.533940529065795,0.041193448,0.04104097,0.03369604,0.05247149,0.00754786019107535,,,,,
