Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,axpy_2_cols_2_channels_2048_tile_1024_10.0,5/5,0.07310143999999999,0.0706425,0.0447035,0.104992,0.019419069928150526,168.8,162.0,109.0,256.0,48.37933443113909,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,0.06900178,0.076806,0.0467106,0.0908261,0.017279683824931523,177.8,149.0,126.0,245.0,48.08908400042571,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,axpy_2_cols_2_channels_4096_tile_2048_10.0,5/5,0.1472738,0.146719,0.134636,0.165856,0.010678805371388694,156.2,156.0,138.0,170.0,10.88852607105296,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,axpy_2_cols_2_channels_4096_tile_2048_3.0,5/5,0.1726384,0.176063,0.153612,0.189159,0.011638341936891181,133.2,130.0,121.0,149.0,9.239047569960878,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,axpy_2_cols_2_channels_8192_tile_4096_10.0,5/5,0.2968058,0.270866,0.24611,0.360444,0.04823654985340474,158.2,169.0,127.0,186.0,24.473659309551564,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,axpy_2_cols_2_channels_8192_tile_4096_3.0,5/5,0.288479,0.287902,0.257171,0.322369,0.021934319164268596,159.6,159.0,142.0,178.0,12.109500402576483,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,axpy_4_cols_2_channels_1024_tile_256_10.0,5/5,0.039702760000000004,0.0386625,0.0338583,0.0480844,0.004666033163019739,146.0,148.0,119.0,169.0,16.099689437998485,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,axpy_4_cols_2_channels_1024_tile_256_3.0,5/5,0.02947996,0.0317891,0.0180506,0.0364462,0.006755337937542428,207.4,180.0,157.0,317.0,59.047777265533036,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,axpy_4_cols_2_channels_2048_tile_512_10.0,5/5,0.060145939999999995,0.0586877,0.0478832,0.0743123,0.008848393980062144,194.4,195.0,154.0,239.0,28.373226816842667,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,0.07310824,0.0773249,0.0539816,0.0847711,0.01148272374214411,161.0,148.0,135.0,212.0,28.621670111997307,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,axpy_4_cols_2_channels_4096_tile_1024_10.0,5/5,0.14334819999999998,0.15058,0.119833,0.152588,0.012326843187126214,161.0,152.0,150.0,191.0,15.504837954651444,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,axpy_4_cols_2_channels_4096_tile_1024_3.0,5/5,0.1457992,0.143951,0.133849,0.160057,0.009184700548194265,157.6,159.0,143.0,171.0,9.789790600416334,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,axpy_4_cols_2_channels_8192_tile_2048_10.0,5/5,0.3538192,0.366211,0.280837,0.387935,0.03902594352683865,131.2,125.0,118.0,163.0,16.569852141766383,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,axpy_4_cols_2_channels_8192_tile_2048_3.0,5/5,0.2909812,0.251519,0.244793,0.357628,0.05334008935650558,162.4,182.0,128.0,187.0,27.73157045679166,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,axpy_8_cols_2_channels_1024_tile_128_10.0,5/5,0.035337419999999994,0.0344702,0.0319667,0.0391921,0.0026091857683193053,162.8,166.0,146.0,179.0,11.855800268223145,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,axpy_8_cols_2_channels_1024_tile_128_3.0,5/5,0.03113396,0.0321463,0.0272478,0.0334623,0.0022373567517050123,184.8,178.0,171.0,210.0,14.105318146004363,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,axpy_8_cols_2_channels_2048_tile_256_10.0,5/5,0.06251716,0.0650232,0.0352126,0.0752901,0.014446571040160361,197.8,176.0,152.0,325.0,64.6015479690696,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,0.06467352,0.0677165,0.0420739,0.0752901,0.011838774529891174,185.0,169.0,152.0,272.0,44.267369472332554,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,axpy_8_cols_2_channels_4096_tile_512_10.0,5/5,0.1263456,0.121102,0.113872,0.15058,0.012645232929448151,182.8,189.0,152.0,201.0,16.4730082255792,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,axpy_8_cols_2_channels_4096_tile_512_3.0,5/5,0.130894,0.12372,0.113872,0.156768,0.014900244816780695,177.0,185.0,146.0,201.0,18.878559267062727,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,axpy_8_cols_2_channels_8192_tile_1024_10.0,5/5,0.29700899999999997,0.295331,0.228882,0.349438,0.046736067900498446,158.2,155.0,131.0,200.0,26.08754492090047,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,axpy_8_cols_2_channels_8192_tile_1024_3.0,5/5,0.300257,0.315699,0.204359,0.387935,0.06262232999817237,160.0,145.0,118.0,224.0,36.86190445432791,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,dequant_1_cols_1_channels_1024_tile_1024,5/5,0.018257680000000002,0.0168537,0.0147216,0.023498,0.0031426467363672938,137.6,145.0,104.0,166.0,21.969069165533618,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,dequant_1_cols_1_channels_2048_tile_2048,5/5,0.03190316,0.0313306,0.0251937,0.0400621,0.00504046105018182,157.0,156.0,122.0,194.0,24.331050121192877,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,dequant_1_cols_1_channels_4096_tile_4096,5/5,0.06901642,0.0718762,0.0483919,0.0828404,0.01175024914108633,146.6,136.0,118.0,202.0,29.499830507987667,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,dequant_1_cols_1_channels_8192_tile_8192,5/5,0.13150234,0.130335,0.0909317,0.170003,0.02865799592962494,156.4,150.0,115.0,215.0,36.04774611539534,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,dequant_1_cols_2_channels_1024_tile_512,5/5,0.02148684,0.0218196,0.0177086,0.0254562,0.002719355616023766,115.6,112.0,96.0,138.0,14.82700239428051,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,dequant_1_cols_2_channels_2048_tile_1024,5/5,0.03032664,0.0290927,0.018871,0.0417742,0.007368227894575465,172.2,168.0,117.0,259.0,47.23303928395885,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,dequant_1_cols_2_channels_4096_tile_2048,5/5,0.07010208,0.0660484,0.0626613,0.0801243,0.007506752304532232,141.0,148.0,122.0,156.0,14.560219778561036,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,dequant_1_cols_2_channels_8192_tile_4096,5/5,0.1248723,0.119209,0.0763685,0.164288,0.032677322414175855,169.2,164.0,119.0,256.0,49.628217779807485,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,dequant_2_cols_1_channels_1024_tile_512,5/5,0.0188922,0.0177086,0.0145464,0.0230546,0.003118236016724841,133.0,138.0,106.0,168.0,22.289010745208053,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,dequant_2_cols_1_channels_2048_tile_1024,5/5,0.0343214,0.0367487,0.0214368,0.0410721,0.00694935790328862,150.4,133.0,119.0,228.0,39.917915777254706,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,dequant_2_cols_1_channels_4096_tile_2048,5/5,0.06601232,0.0626613,0.0571647,0.0794729,0.008436341955705683,150.4,156.0,123.0,171.0,18.20549367636044,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,dequant_2_cols_1_channels_8192_tile_4096,5/5,0.1266358,0.138655,0.077274,0.157664,0.027414803646205455,164.2,141.0,124.0,253.0,46.10162686934161,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,dequant_2_cols_2_channels_1024_tile_256,5/5,0.01750004,0.0174556,0.0148109,0.0205361,0.001960121135644428,141.4,140.0,119.0,165.0,15.755633912984905,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,dequant_2_cols_2_channels_2048_tile_512,5/5,0.03201328,0.0332488,0.0259978,0.0354173,0.0036055602091214613,154.8,147.0,138.0,188.0,18.946239732464065,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,dequant_2_cols_2_channels_4096_tile_1024,5/5,0.06171746,0.0618681,0.0432529,0.085747,0.015191202698483093,168.2,158.0,114.0,226.0,40.65661077856835,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,dequant_2_cols_2_channels_8192_tile_2048,5/5,0.12966899999999998,0.122958,0.107419,0.168537,0.021652357238878168,154.6,159.0,116.0,182.0,23.130931671681537,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,dequant_4_cols_1_channels_1024_tile_256,5/5,0.01886466,0.0195503,0.016184,0.0218196,0.002110435963112835,131.2,125.0,112.0,151.0,14.851262572589578,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,dequant_4_cols_1_channels_2048_tile_512,5/5,0.03379194,0.0299852,0.0285823,0.0436391,0.005828965384216996,148.6,163.0,112.0,171.0,23.07032726252491,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,dequant_4_cols_1_channels_4096_tile_1024,5/5,0.06477364,0.0757764,0.0428735,0.0782013,0.01493277784708525,160.6,129.0,125.0,228.0,42.240265150682944,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,dequant_4_cols_1_channels_8192_tile_2048,5/5,0.1259698,0.126131,0.121431,0.133906,0.00458631570653395,155.4,155.0,146.0,161.0,5.535341001239219,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,dequant_4_cols_2_channels_1024_tile_128,5/5,0.0172211,0.0178379,0.0134274,0.0214368,0.0026708119372205897,145.4,137.0,114.0,182.0,22.80877024304467,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,dequant_4_cols_2_channels_2048_tile_256,5/5,0.03447754,0.0344196,0.0287505,0.0391006,0.00335849517885615,143.2,142.0,125.0,170.0,14.851262572589578,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,dequant_4_cols_2_channels_4096_tile_512,5/5,0.05594142,0.0558581,0.0450468,0.0724086,0.010178303067879245,180.4,175.0,135.0,217.0,31.417192745374308,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,dequant_4_cols_2_channels_8192_tile_1024,5/5,0.1495022,0.145898,0.135766,0.181022,0.01649605502415653,132.2,134.0,108.0,144.0,12.998461447417537,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,dequant_8_cols_1_channels_1024_tile_128,5/5,0.01722168,0.0182372,0.0137292,0.0207101,0.002629923694254264,145.4,134.0,118.0,178.0,23.009563229231446,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,dequant_8_cols_1_channels_2048_tile_256,5/5,0.02821356,0.0294433,0.0203649,0.0344196,0.004617652948674251,178.6,166.0,142.0,240.0,33.23612492454558,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,dequant_8_cols_1_channels_4096_tile_512,5/5,0.06757636,0.0674149,0.0540064,0.0782013,0.0086652009178322,147.2,145.0,125.0,181.0,19.983993594874875,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,dequant_8_cols_1_channels_8192_tile_1024,5/5,0.1261976,0.119209,0.106252,0.148109,0.015353067388636054,157.2,164.0,132.0,184.0,18.829763673503713,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,dequant_8_cols_2_channels_1024_tile_64,5/5,0.013246299999999999,0.0138852,0.0101825,0.0150851,0.0017536422155046334,188.2,176.0,162.0,240.0,28.18794068391659,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,dequant_8_cols_2_channels_2048_tile_128,5/5,0.031598100000000004,0.0313306,0.0307395,0.0332488,0.000893743705991825,154.8,156.0,147.0,159.0,4.261455150532504,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,dequant_8_cols_2_channels_4096_tile_256,5/5,0.0466538,0.0488758,0.0371679,0.050129,0.004851510419240591,212.2,200.0,195.0,263.0,25.748009631814263,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,dequant_8_cols_2_channels_8192_tile_512,5/5,0.11217518,0.119209,0.0865059,0.128621,0.014929518804355352,177.8,164.0,152.0,226.0,26.56614386771253,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,0.03691638,0.037645,0.0338583,0.0408718,0.002653396413957024,155.8,152.0,140.0,169.0,11.142710621747295,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,0.09444128,0.0922911,0.0728923,0.130046,0.020892145219234905,126.8,124.0,88.0,157.0,25.810075552001006,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,0.11722337999999999,0.110571,0.0887139,0.167067,0.026354036514689736,203.8,207.0,137.0,258.0,38.82988539771911,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,0.2924978,0.293438,0.190735,0.4124,0.07090100898125498,166.2,156.0,111.0,240.0,41.724812761712904,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,0.04230724,0.0427018,0.0338583,0.0472896,0.0048045875230242185,137.2,134.0,121.0,169.0,17.255723688098392,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,0.0788155,0.0773249,0.0715256,0.0915527,0.006785503062559181,146.2,148.0,125.0,160.0,11.63443165779919,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,0.11581182000000001,0.110039,0.0814526,0.168295,0.03278897858564064,213.4,208.0,136.0,281.0,56.76830101385808,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,0.3446228,0.289724,0.264603,0.457764,0.08577275405022275,140.8,158.0,100.0,173.0,32.083640691168455,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,0.04292182,0.0423855,0.037645,0.0484919,0.004522244906857656,134.8,135.0,118.0,152.0,14.133647795243803,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,0.07904904,0.077851,0.0693581,0.0887139,0.006625697475013476,145.8,147.0,129.0,165.0,12.302845199383759,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,0.1387157,0.148625,0.0857235,0.173395,0.02909823467772573,174.8,154.0,132.0,267.0,47.511682773818904,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,0.3145906,0.287902,0.263083,0.462388,0.07483860635153491,152.0,159.0,99.0,174.0,27.41532418192424,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,eltwise_add_8_cols_2_channels_1024_tile_128,5/5,0.026866980000000002,0.0232603,0.0213509,0.0338583,0.005359885190710712,221.2,246.0,169.0,268.0,41.30568968072074,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,0.06864726,0.0693581,0.0639335,0.0762939,0.004486945875136004,167.4,165.0,150.0,179.0,10.594338110519223,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,eltwise_add_8_cols_2_channels_4096_tile_512,5/5,0.1376176,0.135433,0.121102,0.165856,0.0165345964401917,168.6,169.0,138.0,189.0,19.085072700935672,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,eltwise_add_8_cols_2_channels_8192_tile_1024,5/5,0.2864178,0.293438,0.251519,0.315699,0.028012434306214803,161.4,156.0,145.0,182.0,16.131955864060625,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,0.03702076,0.0359877,0.0326974,0.0405819,0.003011936336378974,155.6,159.0,141.0,175.0,12.768711759609895,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,0.0728066,0.0710813,0.0550197,0.0908261,0.01160708526892088,161.4,161.0,126.0,208.0,26.87452325158532,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,0.1657996,0.15785,0.143951,0.193968,0.01890818424492421,139.8,145.0,118.0,159.0,15.406492138056604,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,0.04833358,0.0501934,0.0394624,0.0583882,0.006823211849092772,120.8,114.0,98.0,145.0,17.19767426136453,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,0.08370142,0.0841477,0.0733596,0.098656,0.009356249642971267,138.4,136.0,116.0,156.0,15.041276541570532,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,0.1780406,0.177428,0.169542,0.187608,0.007759420380415022,128.8,129.0,122.0,135.0,5.6,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,0.364174,0.366211,0.334134,0.408718,0.027471681994373786,126.4,125.0,112.0,137.0,9.308061022576076,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,0.03903118,0.0397364,0.0334623,0.0454131,0.004523258695851917,148.6,144.0,126.0,171.0,17.29277305697383,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,0.0883042,0.090111,0.0835335,0.0915527,0.003452894578176403,129.8,127.0,125.0,137.0,5.1536394906900505,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,0.1568486,0.173395,0.119209,0.187608,0.027255381359283893,150.8,132.0,122.0,192.0,28.138230221533124,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,0.3376512,0.354856,0.167679,0.435965,0.09334938020233449,152.2,129.0,105.0,273.0,61.677872855668426,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,eltwise_mul_8_cols_2_channels_1024_tile_128,5/5,0.03651422,0.0366798,0.0321463,0.0408718,0.0030278755908392263,157.8,156.0,140.0,178.0,13.212115651930995,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,0.07010706,0.0738329,0.0508626,0.089407,0.014094024691279636,170.4,155.0,128.0,225.0,35.99777770918644,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,eltwise_mul_8_cols_2_channels_4096_tile_512,5/5,0.1506238,0.164663,0.116776,0.172092,0.02273763601080816,155.8,139.0,133.0,196.0,25.52959067435277,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,eltwise_mul_8_cols_2_channels_8192_tile_1024,5/5,0.2817926,0.270866,0.2062,0.346791,0.05496208851417494,169.0,169.0,132.0,222.0,33.952908564657605,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gelu_1_cols_1_channels_1024_tile_1024,5/5,0.02772438,0.0317519,0.016384,0.0350085,0.0072935529074381845,161.0,129.0,117.0,250.0,51.14293695125457,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gelu_1_cols_1_channels_2048_tile_2048,5/5,0.04628638,0.0452597,0.0382804,0.0518481,0.005032063775986946,179.2,181.0,158.0,214.0,20.468512403201167,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gelu_1_cols_1_channels_4096_tile_4096,5/5,0.1198248,0.11538,0.103696,0.147604,0.014717181298061127,138.6,142.0,111.0,158.0,15.291827882892221,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gelu_1_cols_1_channels_8192_tile_8192,5/5,0.2044998,0.2048,0.195048,0.215579,0.006591335658271392,160.4,160.0,152.0,168.0,5.122499389946279,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gelu_1_cols_2_channels_1024_tile_512,5/5,0.03066928,0.0333008,0.020898,0.0335738,0.004920286555232327,138.2,123.0,122.0,196.0,28.985513623187707,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gelu_1_cols_2_channels_2048_tile_1024,5/5,0.05354932,0.0502577,0.0462825,0.0645039,0.006885301622558013,155.4,163.0,127.0,177.0,18.874321179846444,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gelu_1_cols_2_channels_4096_tile_2048,5/5,0.09747174,0.0981078,0.063751,0.117029,0.0192866629177367,176.4,167.0,140.0,257.0,42.64551559073943,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gelu_1_cols_2_channels_8192_tile_4096,5/5,0.25593319999999997,0.262144,0.225986,0.273067,0.01645395151810045,128.6,125.0,120.0,145.0,8.822698000045111,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gelu_2_cols_1_channels_1024_tile_512,5/5,0.0326881,0.032768,0.0260892,0.0390095,0.00411752132429208,127.4,125.0,105.0,157.0,16.81190054693401,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gelu_2_cols_1_channels_2048_tile_1024,5/5,0.06266646000000001,0.0630154,0.0468114,0.078019,0.011237702677967594,135.2,130.0,105.0,175.0,25.222212432695116,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gelu_2_cols_1_channels_4096_tile_2048,5/5,0.125057,0.130032,0.103044,0.132129,0.011055556105415957,132.2,126.0,124.0,159.0,13.43726162579266,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,gelu_2_cols_1_channels_8192_tile_4096,5/5,0.23228379999999998,0.217007,0.203528,0.297891,0.033578636800203794,143.6,151.0,110.0,161.0,17.568153004798198,,,,,
