Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,dequant_4_cols_2_channels_8192_tile_1024,5/5,182.0,181.4,159.3,207.4,18.212770245078037,0.11625985999999999,0.1156989,0.1012033,0.1318066,0.011581452334357725,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,dequant_8_cols_1_channels_1024_tile_128,5/5,250.3,226.0,201.5,370.0,69.9060440877611,0.0110220762,0.01160955,0.007091401,0.01302468,0.002438335107566677,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,dequant_8_cols_1_channels_2048_tile_256,5/5,221.29999999999998,217.7,188.1,257.0,28.91859263518887,0.024039996,0.02410921,0.02041902,0.02789823,0.0031258502194091127,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,dequant_8_cols_1_channels_4096_tile_512,5/5,197.94,200.0,142.6,239.6,41.799617223127775,0.05512612,0.05247129,0.04380439,0.07361775,0.012550013755944651,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,dequant_8_cols_1_channels_8192_tile_1024,5/5,183.62,177.1,169.3,213.9,17.475039341872737,0.1150699,0.1185018,0.098157,0.1240096,0.00991771259414186,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,dequant_8_cols_2_channels_1024_tile_64,5/5,230.56,237.7,155.2,268.5,45.38857785831145,0.0118377546,0.01103897,0.009774293,0.01690607,0.0029235920589380793,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,dequant_8_cols_2_channels_2048_tile_128,5/5,247.72,248.0,188.4,312.3,52.2707088147846,0.021972018,0.0211651,0.01680283,0.02786292,0.004694272487225256,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,dequant_8_cols_2_channels_4096_tile_256,5/5,230.6,235.6,199.6,250.3,18.95507847517388,0.04578305,0.04455811,0.04192706,0.05259667,0.004058682471572516,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,dequant_8_cols_2_channels_8192_tile_512,5/5,229.9,210.8,174.3,318.1,58.20433832627943,0.095697844,0.09960049,0.06600212,0.1204471,0.02193392081588994,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,162.52,172.4,109.7,188.8,32.7810463530376,0.03937156,0.03564288,0.03253763,0.05602131,0.00978047123879775,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,177.64,169.8,127.3,230.1,39.70444559492047,0.072095354,0.07238709,0.05340892,0.09651612,0.016596138567961525,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,177.54,174.8,145.0,202.2,21.72275304835922,0.14022656,0.1406265,0.1215557,0.1695382,0.01839385196316965,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,198.7,202.7,143.5,251.3,43.57453384719107,0.25769464,0.2425393,0.1955962,0.3424559,0.05957543245372206,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,155.0,150.4,132.3,175.2,16.651876771103005,0.040010226,0.04083963,0.03506096,0.04643208,0.004399965539982103,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,171.38,177.4,131.8,202.7,26.373699020046462,0.073210364,0.06927367,0.06063483,0.09320001,0.012378282054771575,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,181.76,184.3,141.1,204.6,25.498392106170144,0.13763712,0.1333496,0.1201389,0.1741203,0.021830310851130817,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,188.46,185.0,161.2,221.0,27.437164576537427,0.26526594000000003,0.2656681,0.2223931,0.3049681,0.038189003667587346,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,181.07999999999998,199.6,131.6,227.5,40.77507817282513,0.035459372,0.0307883,0.02701237,0.04668443,0.008526409778424913,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,184.74,184.8,140.2,218.9,29.546454948098265,0.068047204,0.06650272,0.05614336,0.08765239,0.012055485333184639,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,199.9,194.1,187.9,214.8,12.556870629261102,0.1233296,0.1266329,0.1144053,0.1308112,0.007606862630217527,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,213.22,203.1,149.5,261.5,46.91686264020645,0.24044662,0.24197,0.1879293,0.3288013,0.057384358203756196,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,eltwise_add_8_cols_2_channels_1024_tile_128,5/5,181.18,176.0,149.5,223.2,32.25464307661766,0.0347701,0.03491843,0.02753184,0.04110017,0.0060229825045279685,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,211.6,208.4,158.5,268.2,43.70612085280504,0.060125404,0.0589698,0.04581298,0.07750317,0.012609770118215081,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,eltwise_add_8_cols_2_channels_4096_tile_512,5/5,201.44,186.9,149.0,270.1,45.864615990979374,0.126927242,0.1314786,0.09097901,0.1649267,0.027651723356091572,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,eltwise_add_8_cols_2_channels_8192_tile_1024,5/5,206.62,195.3,138.3,269.7,54.9184577350821,0.252593,0.2517197,0.1822798,0.3554456,0.07044318501214293,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,187.16,189.1,150.9,209.6,22.097352782629866,0.033240972,0.0324966,0.02931718,0.04071059,0.00439614349056875,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,194.98,171.2,155.4,267.0,48.9069729179797,0.065965248,0.07178218,0.04601751,0.07904848,0.014770306172089664,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,174.12,180.2,127.3,243.4,47.66861651023659,0.14961428,0.1363482,0.1009591,0.1930322,0.03946492133385039,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,167.42,156.4,140.2,221.7,31.740384370703513,0.037611338,0.03928324,0.02770947,0.0438262,0.00606049794615261,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,191.01999999999998,185.7,152.1,238.7,36.94011369771349,0.066257954,0.06616124,0.05148812,0.08078308,0.012557685448763237,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,173.66,161.6,106.3,224.8,50.93405540500384,0.15291822,0.1520342,0.1093099,0.2311193,0.04998202524755274,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,202.56,165.5,164.3,277.5,53.2657300710316,0.25516992,0.2970583,0.1771121,0.299214,0.05970395420524506,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,227.8,227.5,205.3,267.7,25.526260987461512,0.027230792,0.02701237,0.02294729,0.02993009,0.002884582167805244,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,197.28,190.3,158.3,240.1,30.192913075753385,0.063472106,0.06458597,0.05118134,0.07761989,0.009750058720696507,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,178.68,204.8,136.4,209.6,38.545453687821606,0.14333494,0.1199991,0.1172687,0.1802084,0.03353236177714,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,209.23999999999998,201.7,140.2,310.4,62.10799465447262,0.25045322000000003,0.2436861,0.1583398,0.3506096,0.06833214440830172,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,eltwise_mul_8_cols_2_channels_1024_tile_128,5/5,221.2,231.7,192.4,239.6,19.653625619717086,0.02796145,0.02651214,0.0256416,0.03193284,0.002622946111970277,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,259.3,258.9,190.7,336.2,55.67167143170752,0.049197816,0.0474582,0.03655291,0.06442451,0.010711114235103182,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,eltwise_mul_8_cols_2_channels_4096_tile_512,5/5,206.64000000000001,214.1,165.9,229.8,24.975347845425496,0.12049496,0.1147875,0.1069286,0.1481023,0.016364637980810937,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,eltwise_mul_8_cols_2_channels_8192_tile_1024,5/5,206.14000000000001,189.3,163.8,266.1,47.03140440173991,0.24816374,0.2596454,0.1847298,0.3000851,0.05353596793948905,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gelu_1_cols_1_channels_1024_tile_1024,5/5,183.72,191.9,123.7,234.6,44.78484118538325,0.023513454,0.02134145,0.01745922,0.03310187,0.006350557547273309,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gelu_1_cols_1_channels_2048_tile_2048,5/5,176.62,184.3,127.3,212.2,32.37803267649225,0.047838504,0.04444986,0.03860645,0.06434408,0.010048054659501508,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gelu_1_cols_1_channels_4096_tile_4096,5/5,179.06,183.1,108.2,258.7,63.90033646233797,0.10218223,0.08947849,0.06333592,0.1513645,0.03820650424225436,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gelu_1_cols_1_channels_8192_tile_8192,5/5,208.64,203.4,171.7,268.0,36.80914288597332,0.160676,0.1611242,0.1222766,0.1908874,0.025780998512761298,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gelu_1_cols_2_channels_1024_tile_512,5/5,169.18,171.9,112.5,209.6,35.63112403503431,0.02528552,0.02382784,0.01954479,0.03639803,0.006491127693733192,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gelu_1_cols_2_channels_2048_tile_1024,5/5,159.18,157.6,99.2,202.9,40.00089998987523,0.054739728,0.05198145,0.04037572,0.08259552,0.016660285204601694,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gelu_1_cols_2_channels_4096_tile_2048,5/5,165.22,149.7,135.7,201.2,32.61099507834743,0.102178466,0.1094259,0.08142118,0.1207724,0.01913009926470012,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gelu_1_cols_2_channels_8192_tile_4096,5/5,209.2,189.3,126.6,289.0,66.11070261311704,0.17081042,0.1730969,0.1133985,0.2588304,0.05782407351317443,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,gelu_2_cols_1_channels_1024_tile_512,5/5,180.92000000000002,169.3,149.0,267.5,49.42734061225629,0.023718746,0.024197,0.01531183,0.02748779,0.004972218417932784,,,,,
