Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,axpy_8_cols_2_channels_8192_tile_1024_3.0,5/5,166.8,159.0,140.0,203.0,24.383601046605072,0.2801734,0.287902,0.225499,0.326974,0.03937806087963194,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,dequant_1_cols_1_channels_1024_tile_1024,5/5,173.0,154.0,143.0,248.0,38.64194612076364,0.014700938,0.0158688,0.00985399,0.0170894,0.002593093652411343,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,dequant_1_cols_1_channels_2048_tile_2048,5/5,165.4,167.0,134.0,201.0,22.330248543175692,0.030092960000000002,0.029267,0.0243163,0.0364745,0.004059999673694568,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,dequant_1_cols_1_channels_4096_tile_4096,5/5,136.6,128.0,112.0,167.0,19.724096937502615,0.07302362,0.0763685,0.0585339,0.0872782,0.010196302852583383,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,dequant_1_cols_1_channels_8192_tile_8192,5/5,182.6,159.0,125.0,257.0,54.48155651227303,0.1166949,0.122958,0.0760713,0.156403,0.03259695821477826,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,dequant_1_cols_2_channels_1024_tile_512,5/5,154.6,154.0,138.0,179.0,14.10815367083872,0.015933540000000003,0.0158688,0.0136525,0.0177086,0.0013893696867284826,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,dequant_1_cols_2_channels_2048_tile_1024,5/5,163.4,155.0,131.0,224.0,31.714980687366026,0.030879780000000003,0.0315328,0.0218196,0.0373098,0.005050913607813936,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,dequant_1_cols_2_channels_4096_tile_2048,5/5,140.4,145.0,112.0,158.0,16.131955864060625,0.07065602,0.0674149,0.0618681,0.0872782,0.009026283440131934,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,dequant_1_cols_2_channels_8192_tile_4096,5/5,157.0,162.0,135.0,167.0,11.47170431975999,0.12525979999999998,0.120681,0.117068,0.144817,0.010076791660047359,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,dequant_2_cols_1_channels_1024_tile_512,5/5,159.6,152.0,139.0,186.0,19.703806738800502,0.015541180000000002,0.0160776,0.0131387,0.0175812,0.0018594210242976182,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,dequant_2_cols_1_channels_2048_tile_1024,5/5,148.6,149.0,120.0,178.0,18.521339044464362,0.033417459999999996,0.0328026,0.0274583,0.0407298,0.004271489849970381,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,dequant_2_cols_1_channels_4096_tile_2048,5/5,160.0,164.0,128.0,205.0,26.735743864721623,0.06274694,0.0596046,0.0476837,0.0763685,0.010000058160750867,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,dequant_2_cols_1_channels_8192_tile_4096,5/5,150.8,153.0,122.0,188.0,24.959166652755055,0.1332392,0.12778,0.103991,0.160249,0.02186574643957987,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,dequant_2_cols_2_channels_1024_tile_256,5/5,165.8,157.0,140.0,230.0,33.1746891469988,0.01523138,0.0155655,0.0106252,0.0174556,0.002477507368626782,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,dequant_2_cols_2_channels_2048_tile_512,5/5,145.4,138.0,135.0,177.0,15.882065356873458,0.03396444,0.0354173,0.0276135,0.0362043,0.003202733544708333,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,dequant_2_cols_2_channels_4096_tile_1024,5/5,166.4,163.0,105.0,242.0,44.17057844312207,0.06307224,0.0599703,0.0403932,0.0930968,0.01710615609663375,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,dequant_2_cols_2_channels_8192_tile_2048,5/5,159.2,168.0,109.0,213.0,37.7804182083788,0.13038672,0.116371,0.0917856,0.179361,0.03244193935500157,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,dequant_4_cols_1_channels_1024_tile_256,5/5,167.0,156.0,145.0,194.0,18.676188047886004,0.014812539999999999,0.0156653,0.0125969,0.0168537,0.0016046106987054525,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,dequant_4_cols_1_channels_2048_tile_512,5/5,161.0,163.0,137.0,178.0,13.461054936371072,0.03058674,0.0299852,0.0274583,0.0356758,0.002749210075348917,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,dequant_4_cols_1_channels_4096_tile_1024,5/5,156.6,140.0,122.0,196.0,31.4807877919216,0.0649046,0.0698226,0.0498733,0.0801243,0.012399349733594902,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,dequant_4_cols_1_channels_8192_tile_2048,5/5,140.0,148.0,117.0,158.0,16.037456157383563,0.1415908,0.132097,0.123736,0.167097,0.017012403362253077,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,dequant_4_cols_2_channels_1024_tile_128,5/5,186.2,179.0,160.0,223.0,24.243762084297064,0.0133414,0.0136525,0.0109587,0.0152737,0.0016708454195406585,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,dequant_4_cols_2_channels_2048_tile_256,5/5,146.4,144.0,136.0,166.0,10.287856919689348,0.033538820000000004,0.0339415,0.0294433,0.0359381,0.002190241435458658,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,dequant_4_cols_2_channels_4096_tile_512,5/5,147.2,134.0,118.0,191.0,26.422717498395205,0.06842644,0.072949,0.0511789,0.0828404,0.011340142733246348,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,dequant_4_cols_2_channels_8192_tile_1024,5/5,166.6,156.0,151.0,190.0,17.23484841824842,0.118568,0.125323,0.102896,0.129472,0.011791640445671672,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,dequant_8_cols_1_channels_1024_tile_128,5/5,158.0,141.0,130.0,197.0,28.156704352604905,0.01594116,0.0173318,0.012405,0.0187984,0.0026655195167921766,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,dequant_8_cols_1_channels_2048_tile_256,5/5,157.4,166.0,95.0,187.0,32.401234544381175,0.03296242,0.0294433,0.0261368,0.0514482,0.009349911608437803,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,dequant_8_cols_1_channels_4096_tile_512,5/5,159.4,159.0,144.0,181.0,12.690153663372245,0.0617013,0.061479,0.0540064,0.0678831,0.004743160222889375,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,dequant_8_cols_1_channels_8192_tile_1024,5/5,171.6,161.0,111.0,271.0,53.19248067161372,0.12367648,0.121431,0.0721414,0.176129,0.03306272806350983,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,dequant_8_cols_2_channels_1024_tile_64,5/5,204.4,211.0,175.0,219.0,16.3413585726524,0.01203914,0.0115819,0.0111589,0.0139645,0.001042744602671239,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,dequant_8_cols_2_channels_2048_tile_128,5/5,182.2,177.0,159.0,209.0,21.226398658274558,0.027187620000000003,0.0276135,0.0233856,0.0307395,0.0031143280786712245,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,dequant_8_cols_2_channels_4096_tile_256,5/5,189.8,190.0,142.0,239.0,30.68810844610661,0.052926280000000006,0.0514482,0.0409003,0.0688392,0.008978652574501367,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,dequant_8_cols_2_channels_8192_tile_512,5/5,217.2,208.0,148.0,301.0,59.388214319004405,0.09708402000000001,0.0939919,0.0649512,0.132097,0.026242190157256307,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,158.8,166.0,123.0,207.0,31.62530632262714,0.03749708,0.0344702,0.0276427,0.0465207,0.007426909442130017,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,130.4,122.0,108.0,164.0,22.03270296627266,0.09018218,0.093804,0.069781,0.105964,0.014392062077742719,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,133.0,134.0,121.0,152.0,11.045361017187261,0.1732342,0.170807,0.15058,0.189159,0.013794399840514992,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,158.0,140.0,114.0,242.0,44.27188724235731,0.308799,0.326974,0.189159,0.401547,0.06983194486479666,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,176.4,199.0,123.0,221.0,43.78858298689283,0.0347852,0.028754,0.0258916,0.0465207,0.009476445660056305,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,139.2,124.0,123.0,196.0,28.519467035693356,0.08495872,0.0922911,0.0583882,0.0930414,0.013415347467941334,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,126.8,122.0,114.0,155.0,14.824304368165137,0.1827164,0.187608,0.147666,0.200774,0.018962008222759532,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,201.4,180.0,143.0,287.0,52.682444893911295,0.242258,0.254313,0.1595,0.320114,0.05819579004361054,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,156.4,133.0,126.0,250.0,47.13639782588398,0.03907084,0.0430229,0.0228882,0.0454131,0.008283267890295471,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,139.4,127.0,117.0,197.0,29.124560082514552,0.08497464,0.090111,0.0580918,0.0978128,0.013838147346317716,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,175.4,171.0,162.0,194.0,11.341957503006261,0.1310224,0.133849,0.11798,0.141285,0.008225948203094883,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,223.4,183.0,138.0,333.0,72.91255036000318,0.2272484,0.250144,0.137467,0.331713,0.07024769788854293,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,eltwise_add_8_cols_2_channels_1024_tile_128,5/5,143.4,145.0,132.0,155.0,7.657675887630659,0.0400171,0.0394624,0.0369164,0.0433488,0.0021458049380127723,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,186.0,169.0,141.0,238.0,42.703629822299646,0.06476815999999999,0.0677165,0.0480844,0.0811638,0.01418570232573629,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,eltwise_add_8_cols_2_channels_4096_tile_512,5/5,205.2,174.0,125.0,346.0,78.26467913433237,0.12626504,0.131541,0.0661508,0.183105,0.040388417840247215,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,eltwise_add_8_cols_2_channels_8192_tile_1024,5/5,188.6,198.0,153.0,221.0,24.64629789643873,0.2470992,0.231194,0.207133,0.299192,0.033688527634196185,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,141.6,136.0,115.0,164.0,18.18350901228913,0.041101399999999996,0.0420739,0.0348905,0.0497569,0.005415376764732072,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,182.2,186.0,152.0,197.0,15.892136420255145,0.06334822,0.0615274,0.0580918,0.0752901,0.006174716897283631,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,146.6,140.0,118.0,180.0,22.17746604100658,0.159685,0.163487,0.127157,0.193968,0.02369401386848586,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,148.4,140.0,135.0,172.0,14.65059725744995,0.03891732,0.0408718,0.0332677,0.0423855,0.0036417891583121623,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,148.2,141.0,138.0,163.0,10.943491216243562,0.07763168000000001,0.0811638,0.0702092,0.0829282,0.005567686523646963,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,158.4,156.0,131.0,193.0,19.985995096566995,0.1467322,0.146719,0.118592,0.174719,0.01790803620054416,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,194.4,173.0,161.0,257.0,36.15300817359463,0.2428874,0.264603,0.178118,0.284325,0.04010458282341309,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,149.8,155.0,115.0,172.0,19.07249328221143,0.03891824,0.0369164,0.0332677,0.0497569,0.005693258889458656,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,158.8,151.0,126.0,224.0,35.50436592871361,0.07523988000000001,0.0757887,0.0510897,0.0908261,0.014407020768555864,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,141.4,138.0,118.0,162.0,15.91979899370592,0.163984,0.165856,0.141285,0.193968,0.018876488709503158,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,158.6,142.0,132.0,232.0,37.01675296402968,0.30097,0.322369,0.197312,0.346791,0.05308020078711083,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,eltwise_mul_8_cols_2_channels_1024_tile_128,5/5,176.0,153.0,130.0,288.0,57.085900185597495,0.035127160000000004,0.037399,0.0198682,0.0440157,0.0081957742088469,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,249.2,297.0,137.0,334.0,88.54467798800785,0.05375096,0.0385323,0.0342637,0.0835335,0.022122010849432293,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,eltwise_mul_8_cols_2_channels_4096_tile_512,5/5,215.2,203.0,122.0,314.0,68.0158804986012,0.11862902,0.11275,0.0728923,0.187608,0.04044211698496507,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,eltwise_mul_8_cols_2_channels_8192_tile_1024,5/5,170.4,174.0,147.0,185.0,14.347125147568763,0.2706564,0.263083,0.24744,0.311404,0.02398756563388624,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,gelu_1_cols_1_channels_1024_tile_1024,5/5,170.6,161.0,134.0,208.0,28.359125515431536,0.02468184,0.025441,0.0196923,0.0305672,0.004071450484827243,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,gelu_1_cols_1_channels_2048_tile_2048,5/5,167.4,161.0,143.0,190.0,17.00117642988273,0.049449900000000005,0.050882,0.0431158,0.0572867,0.005071455520459585,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,gelu_1_cols_1_channels_4096_tile_4096,5/5,152.6,145.0,130.0,177.0,17.00117642988273,0.10869496000000001,0.112993,0.092565,0.126031,0.011975911596467305,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,gelu_1_cols_1_channels_8192_tile_8192,5/5,166.2,156.0,141.0,222.0,29.66074847336122,0.20261839999999998,0.210051,0.147604,0.232397,0.030817176999848633,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,gelu_1_cols_2_channels_1024_tile_512,5/5,131.6,136.0,114.0,151.0,15.134067529914091,0.03154928,0.0301176,0.0271258,0.0359298,0.0036997008648808347,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,gelu_1_cols_2_channels_2048_tile_1024,5/5,168.6,174.0,151.0,189.0,13.92264342716569,0.04892164,0.0470805,0.0433439,0.0542517,0.004043387236266149,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,gelu_1_cols_2_channels_4096_tile_2048,5/5,164.8,166.0,162.0,167.0,1.9390719429665317,0.09943128,0.0986988,0.0981078,0.101136,0.0011751742447824495,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,gelu_1_cols_2_channels_8192_tile_4096,5/5,161.0,167.0,131.0,194.0,22.045407685048602,0.207432,0.196216,0.168907,0.250137,0.02870785806012005,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,gelu_2_cols_1_channels_1024_tile_512,5/5,145.4,148.0,133.0,153.0,6.711184694225007,0.02823358,0.0276757,0.0267712,0.030797,0.001366188437075941,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,gelu_2_cols_1_channels_2048_tile_1024,5/5,216.4,234.0,166.0,238.0,27.67381433774535,0.038583679999999995,0.0350085,0.0344202,0.0493494,0.005712202659360049,,,,,
