Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,axpy_2_cols_2_channels_2048_tile_1024_10.0,5/5,157.9,144.2,134.3,209.8,30.398272977259747,0.07980874,0.0852186,0.05856228,0.09148715,0.012946042196318149,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,axpy_2_cols_2_channels_2048_tile_1024_3.0_0,5/5,142.06,127.6,126.0,195.8,30.23818777638634,0.089049024,0.09633712,0.06275766,0.09754001,0.014907343743384663,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,axpy_2_cols_2_channels_2048_tile_1024_3.0_1,5/5,145.92000000000002,144.0,121.3,169.8,18.55847515287827,0.085339998,0.08533765,0.07237101,0.1013359,0.011084320286371647,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,axpy_2_cols_2_channels_4096_tile_2048_10.0,5/5,156.22,163.3,125.5,195.8,29.082245442881476,0.1617318,0.1504776,0.1255473,0.1958125,0.02992787899166929,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,axpy_2_cols_2_channels_4096_tile_2048_3.0,5/5,136.4,122.2,111.0,203.5,37.84686248554826,0.18883538,0.2011608,0.1207392,0.2214051,0.03913143527864778,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,axpy_2_cols_2_channels_8192_tile_4096_10.0,5/5,136.92,149.7,106.0,159.8,26.328444693904725,0.37067072,0.3282624,0.307579,0.4636498,0.07628391486264978,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,axpy_2_cols_2_channels_8192_tile_4096_3.0,5/5,145.02,154.4,100.6,170.0,26.55902859669382,0.35053362,0.3184404,0.2891431,0.4888303,0.07958857894979028,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,axpy_4_cols_2_channels_1024_tile_256_10.0,5/5,138.46,137.9,116.4,156.7,16.58833927793858,0.044902696,0.04456019,0.039202,0.05276959,0.005539772670929736,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,axpy_4_cols_2_channels_1024_tile_256_3.0,5/5,164.12,138.6,121.2,213.4,44.83092682512821,0.039641300000000004,0.04434409,0.02879452,0.05068879,0.01010418344394291,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,axpy_4_cols_2_channels_2048_tile_512_10.0,5/5,165.38,129.0,101.9,241.8,65.97053887910876,0.083989792,0.09525217,0.05082341,0.1206206,0.03077293694586641,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,axpy_4_cols_2_channels_2048_tile_512_3.0_0,5/5,170.44,165.1,102.5,238.1,51.16901406124609,0.078148678,0.07442186,0.05160835,0.1198552,0.02617026803153093,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,axpy_4_cols_2_channels_2048_tile_512_3.0_1,5/5,144.42000000000002,138.3,133.9,158.8,11.617529857934516,0.085516058,0.08885481,0.07740428,0.09174671,0.006678045860884003,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,axpy_4_cols_2_channels_4096_tile_1024_10.0,5/5,170.32,152.2,112.5,282.3,65.07654723477576,0.158051202,0.1614515,0.08704521,0.2185256,0.04697140866468686,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,axpy_4_cols_2_channels_4096_tile_1024_3.0,5/5,158.84,139.2,102.2,259.1,62.02018219902293,0.17162824,0.1765722,0.0948584,0.2403895,0.05628260871923938,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,axpy_4_cols_2_channels_8192_tile_2048_10.0,5/5,153.62,147.8,111.9,221.6,42.82005371318443,0.33830218,0.3324654,0.2218253,0.4393982,0.08421033198537457,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,axpy_4_cols_2_channels_8192_tile_2048_3.0,5/5,156.06,150.7,114.8,217.0,37.30057640305308,0.32823174,0.326188,0.2264734,0.4280112,0.07143760177013223,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,axpy_8_cols_2_channels_1024_tile_128_10.0,5/5,152.22,149.5,118.5,189.2,32.90193003457396,0.041915850000000004,0.04109889,0.03246518,0.05182831,0.00904977105791909,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,axpy_8_cols_2_channels_1024_tile_128_3.0,5/5,163.52,147.3,124.1,214.5,36.44532891880659,0.039032016,0.04171954,0.02864922,0.04949002,0.008275589172368938,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,axpy_8_cols_2_channels_2048_tile_256_10.0,5/5,125.58,127.6,100.2,145.7,18.648780120962332,0.099705532,0.09629177,0.08435746,0.1226227,0.015626355972269097,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,axpy_8_cols_2_channels_2048_tile_256_3.0_0,5/5,171.72,163.6,136.5,236.4,38.664544481992806,0.074094226,0.07511458,0.05197572,0.08999635,0.014281357989122742,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,axpy_8_cols_2_channels_2048_tile_256_3.0_1,5/5,162.7,148.6,124.5,227.5,40.11751487816762,0.07882879599999999,0.08268507,0.05400352,0.09873377,0.017008480473954164,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,axpy_8_cols_2_channels_4096_tile_512_10.0,5/5,170.44,176.6,135.8,213.9,31.697681303212068,0.14824096,0.1391424,0.1149083,0.1809343,0.027384977760772415,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,axpy_8_cols_2_channels_4096_tile_512_3.0,5/5,143.38,123.2,119.9,179.7,29.83130905609071,0.17710672,0.1994413,0.1367531,0.2050276,0.03418692741995104,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,axpy_8_cols_2_channels_8192_tile_1024_10.0,5/5,140.20000000000002,155.8,108.9,164.5,26.922759888243256,0.36205182,0.3154304,0.2987195,0.4515332,0.07460911272108119,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,axpy_8_cols_2_channels_8192_tile_1024_3.0,5/5,185.14000000000001,182.0,136.8,238.2,43.24936993760718,0.27754252,0.2699996,0.2063466,0.3593016,0.06520906649321856,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,dequant_1_cols_1_channels_1024_tile_1024,5/5,137.28,134.3,123.6,153.2,12.276685220367913,0.019235018,0.01953469,0.01712458,0.02123233,0.0016972511406889673,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,dequant_1_cols_1_channels_2048_tile_2048_0,5/5,119.74,112.9,99.9,141.7,17.177106857675415,0.044539242,0.0464696,0.0370414,0.05251726,0.00627618851826648,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,dequant_1_cols_1_channels_2048_tile_2048_1,5/5,135.92,140.6,101.6,157.2,20.575033414310656,0.03945731,0.03731354,0.03338891,0.05163682,0.007036363429194089,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,dequant_1_cols_1_channels_4096_tile_4096,5/5,136.78,122.6,101.6,190.9,34.19315721017877,0.0802822,0.08559663,0.05499543,0.1033039,0.018057512731296913,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,dequant_1_cols_1_channels_8192_tile_8192,5/5,169.16,166.6,129.4,218.3,33.93674999171253,0.128083204,0.1259826,0.09615072,0.1622697,0.02519568567146129,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,dequant_1_cols_2_channels_1024_tile_512,5/5,142.70000000000002,149.8,111.0,166.8,21.41401410291868,0.018754376,0.01751506,0.01573459,0.02363544,0.0030800950674662628,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,dequant_1_cols_2_channels_2048_tile_1024_0,5/5,133.44,134.0,106.9,156.8,19.157583354901526,0.040016966,0.03917477,0.03347838,0.04907294,0.006019491083113256,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,dequant_1_cols_2_channels_2048_tile_1024_1,5/5,136.98,135.5,105.5,179.2,29.15470802460556,0.03968202,0.03874315,0.02929067,0.04974397,0.00813819760586458,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,dequant_1_cols_2_channels_4096_tile_2048,5/5,141.62,141.1,119.9,157.1,14.684243255952957,0.074794888,0.07437786,0.06682455,0.08755638,0.008189939781089358,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,dequant_1_cols_2_channels_8192_tile_4096,5/5,142.08,138.3,117.0,162.2,18.71702433614916,0.14987874,0.1517829,0.1294386,0.1793543,0.020344549486115443,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,dequant_2_cols_1_channels_1024_tile_512,5/5,122.03999999999999,128.0,96.7,139.6,16.64160448995228,0.02186058,0.02049969,0.01880282,0.02713987,0.0032824803473745275,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,dequant_2_cols_1_channels_2048_tile_1024_0,5/5,123.82000000000001,121.9,100.0,144.9,18.210079626404713,0.04314254,0.04304432,0.03622686,0.0524542,0.006529390807877868,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,dequant_2_cols_1_channels_2048_tile_1024_1,5/5,140.64000000000001,147.5,107.5,155.6,19.047257020369102,0.03797887,0.03558717,0.0337221,0.04879884,0.006137644643542018,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,dequant_2_cols_1_channels_4096_tile_2048,5/5,139.34,137.0,121.8,161.7,14.354197992225128,0.075948672,0.07659082,0.06489951,0.08619465,0.0075820309542048185,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,dequant_2_cols_1_channels_8192_tile_4096,5/5,132.82,123.7,97.8,182.9,33.465011579259915,0.1657669,0.1697627,0.1147497,0.2146727,0.03888725238969706,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,dequant_2_cols_2_channels_1024_tile_256,5/5,138.4,146.2,99.3,158.1,22.992607507631664,0.01948413,0.01794591,0.0165971,0.02641483,0.003968071777167091,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,dequant_2_cols_2_channels_2048_tile_512_0,5/5,124.78,129.4,100.7,144.1,16.027382818164664,0.04266431,0.04055486,0.03641838,0.05212498,0.005906657471243784,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,dequant_2_cols_2_channels_2048_tile_512_1,5/5,135.04,143.0,106.9,152.6,19.515711619103204,0.039586624,0.0367041,0.0343976,0.04911015,0.006241631610695235,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,dequant_2_cols_2_channels_4096_tile_1024,5/5,134.22,146.7,83.4,185.9,42.08048241168344,0.08537908,0.07154825,0.05647506,0.1258999,0.029143217391196706,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,dequant_2_cols_2_channels_8192_tile_2048,5/5,146.6,149.9,94.2,215.9,47.52167926325836,0.155690192,0.1400273,0.09722616,0.2228262,0.04980987016159869,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,dequant_4_cols_1_channels_1024_tile_256,5/5,123.82,128.2,105.2,131.3,10.638232935972024,0.021331652,0.02046753,0.01998495,0.02493825,0.002046405235533763,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,dequant_4_cols_1_channels_2048_tile_512_0,5/5,141.76,139.5,125.0,162.5,15.970378830823018,0.037392299999999996,0.0376271,0.03230354,0.04196812,0.004137510758070606,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,dequant_4_cols_1_channels_2048_tile_512_1,5/5,146.64,132.0,119.9,218.9,41.30276019832089,0.037594414,0.03975461,0.02397943,0.04377054,0.008070429757635587,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,dequant_4_cols_1_channels_4096_tile_1024,5/5,137.88,147.7,85.4,157.6,29.66474338334987,0.080244254,0.07107738,0.06657822,0.1229584,0.023962156384728397,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,dequant_4_cols_1_channels_8192_tile_2048,5/5,138.07999999999998,147.2,102.2,151.3,20.634364540736406,0.15540354,0.1425612,0.1387196,0.2053935,0.0283647374361724,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,dequant_4_cols_2_channels_1024_tile_128,5/5,167.28,171.2,147.9,181.6,14.311428999229946,0.015780068,0.01532753,0.01444738,0.01773808,0.0013940238014359728,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,dequant_4_cols_2_channels_2048_tile_256_0,5/5,136.28,140.9,111.9,160.7,18.900846541888008,0.039125554,0.03725766,0.03264999,0.04689832,0.005565737334345739,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,dequant_4_cols_2_channels_2048_tile_256_1,5/5,148.44,142.8,111.3,221.0,42.99910464184109,0.037377158,0.03676349,0.02374885,0.04716426,0.00888774675606084,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,dequant_4_cols_2_channels_4096_tile_512,5/5,168.0,152.2,106.6,234.9,51.36073402902261,0.0675203,0.06898089,0.04467433,0.09850576,0.021172021493110902,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,dequant_4_cols_2_channels_8192_tile_1024,5/5,174.5,157.7,134.0,251.8,49.15734939965743,0.127204114,0.133123,0.08337537,0.1566523,0.031066053203263198,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,dequant_8_cols_1_channels_1024_tile_128,5/5,155.82,158.2,129.3,170.9,16.945117290830414,0.017017162,0.01659182,0.01535635,0.02029313,0.0020111855450629114,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,dequant_8_cols_1_channels_2048_tile_256_0,5/5,158.64000000000001,159.1,134.0,174.5,15.21095000320493,0.033350412,0.03299362,0.03007088,0.03916021,0.0034734902005576465,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,dequant_8_cols_1_channels_2048_tile_256_1,5/5,174.62,152.3,136.6,266.4,52.98921588398906,0.031821038,0.03444975,0.01970227,0.03841053,0.007374611611703358,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,dequant_8_cols_1_channels_4096_tile_512,5/5,148.92,154.5,126.0,170.5,20.62115418690234,0.07161633,0.06795171,0.0615771,0.08329572,0.01020661020569513,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,dequant_8_cols_1_channels_8192_tile_1024,5/5,141.6,118.4,105.7,218.2,46.056975584595214,0.158755804,0.1772897,0.09622152,0.1985246,0.04116525162855293,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,dequant_8_cols_2_channels_1024_tile_64,5/5,164.98,163.5,142.9,184.4,17.939258624592046,0.0160591,0.01604498,0.01422993,0.0183688,0.0017666881571035684,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,dequant_8_cols_2_channels_2048_tile_128_0,5/5,193.94,183.5,174.0,245.2,28.994620190649158,0.027478114,0.02860288,0.02140688,0.03016796,0.003469754813928501,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,dequant_8_cols_2_channels_2048_tile_128_1,5/5,168.06,163.4,154.1,181.5,12.624301960900654,0.031362964,0.03210788,0.02892033,0.03405295,0.0023267097345994834,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,dequant_8_cols_2_channels_4096_tile_256,5/5,169.0,159.5,131.4,234.1,38.76402971828393,0.064394402,0.06582133,0.04483286,0.07984862,0.012698195851695623,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,dequant_8_cols_2_channels_8192_tile_512,5/5,152.4,156.5,134.3,163.1,11.264990013311145,0.1384031,0.1341722,0.1287389,0.1563366,0.010890612719218328,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,145.34,140.1,109.4,189.3,28.67181542909343,0.04357288,0.0438463,0.03244969,0.0561362,0.008455951431598337,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,127.28,121.9,91.4,155.0,27.078533933726913,0.10034675,0.1008033,0.07927074,0.1344071,0.02270915584756069,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,145.68,148.5,124.2,171.7,19.574141105039576,0.17113566,0.1654489,0.1431625,0.1978977,0.02290344950718123,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,139.16,138.7,121.1,158.6,16.26723701185914,0.35708614,0.3544192,0.3098916,0.4057488,0.04170791485735053,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,133.82,135.0,103.5,176.4,27.406969916428196,0.04738471,0.04550237,0.03483491,0.05933604,0.009129681006790435,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,137.36,134.5,116.4,155.2,17.205318945023944,0.09059758600000001,0.09137058,0.07917846,0.1055388,0.011433239788606726,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,125.7,122.0,100.8,153.6,21.735684944349003,0.20022902,0.2014396,0.1599779,0.2438798,0.03431165227997626,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,140.1,136.9,128.9,153.3,10.038924245156949,0.35220898,0.3589571,0.3206265,0.3812467,0.024814106730990743,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,171.12,159.9,140.8,236.9,38.17063007077562,0.037100936,0.03842811,0.0259306,0.04363416,0.006788477335193069,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,121.42,120.0,102.5,148.8,17.573047544464227,0.102795126,0.1023853,0.08256787,0.1198536,0.014013680113616839,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,161.22,127.6,117.8,250.3,57.41983106906533,0.166185948,0.192554,0.09817634,0.2086706,0.04896954319243258,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,155.8,132.0,124.7,225.7,42.06144315165612,0.3311318,0.3723358,0.2177291,0.3942978,0.07309676994159864,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,eltwise_add_8_cols_2_channels_1024_tile_128,5/5,162.9,165.9,144.5,174.8,11.544912299363736,0.037878602,0.03702652,0.03514052,0.04252964,0.002845259289453247,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,152.62,152.9,136.5,167.9,12.433704194647712,0.080947342,0.08035065,0.07320033,0.09004241,0.006666461551641923,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,eltwise_add_8_cols_2_channels_4096_tile_512,5/5,163.18,140.0,131.2,233.1,43.58167045903587,0.15813166,0.1754855,0.1054167,0.1873329,0.03559895257086927,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,eltwise_add_8_cols_2_channels_8192_tile_1024,5/5,142.8,146.1,127.3,157.0,11.908820260630353,0.34611672,0.3365026,0.3129939,0.3860744,0.029436619724536983,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,145.72,139.6,119.7,188.7,28.070928021709573,0.043331282,0.04401656,0.03255819,0.05132109,0.0076775930517493565,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,133.36,130.3,118.3,159.9,16.1588365917847,0.093148434,0.0943001,0.07683229,0.103868,0.01036524362981305,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,156.4,139.8,134.3,200.9,28.6332848272775,0.16099468,0.1758252,0.122335,0.1830409,0.02635232366466001,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,140.82,144.1,116.5,160.9,16.217028087784765,0.044124008,0.04263325,0.03818876,0.05272426,0.0053951748864211994,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,139.57999999999998,125.2,113.1,173.0,28.603880855576225,0.090916768,0.09818091,0.07101737,0.1086147,0.017604612586829903,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,158.9,150.9,112.8,215.4,45.98265977518047,0.16543088,0.1628564,0.1141063,0.2179616,0.04694716334206999,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,166.23999999999998,161.6,121.0,223.7,36.7481019918036,0.30706746,0.3042034,0.2197082,0.4062861,0.06621121432006817,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,155.14,159.7,123.2,190.1,24.949408810631162,0.040431632,0.03846172,0.03231133,0.04985637,0.006579914751094424,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,144.32,149.5,114.3,180.3,25.85463208015152,0.087359722,0.08220878,0.06815648,0.1074625,0.015576913475676753,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,138.24,134.8,113.9,156.4,16.885881676714426,0.18004274,0.1823743,0.1570895,0.2158136,0.02323549676170062,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,138.24,128.9,123.9,165.9,17.831937640088363,0.35996044,0.3812743,0.2962836,0.3965941,0.042812378559804416,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,eltwise_mul_8_cols_2_channels_1024_tile_128,5/5,139.1,139.5,122.6,153.5,13.344849193602753,0.044496884,0.0440383,0.04001801,0.05011752,0.004332277300211749,,,,,
