Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,axpy_2_cols_2_channels_2048_tile_1024_10.0,5/5,197.56,192.4,162.1,238.7,28.198812031715093,0.063208764,0.06386568,0.05148812,0.07579354,0.008915044724471664,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,171.18,161.4,124.7,221.0,42.70107726978325,0.075466214,0.07612941,0.05559828,0.09854609,0.018621279854471068,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,axpy_2_cols_2_channels_4096_tile_2048_10.0,5/5,186.78,188.6,140.2,253.2,42.80189248152469,0.136870062,0.1303151,0.09706141,0.1753048,0.0294249566125376,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,axpy_2_cols_2_channels_4096_tile_2048_3.0,5/5,184.54,185.0,166.7,219.1,21.355631575769422,0.13451104,0.132834,0.1121645,0.1474667,0.014450570124842826,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,axpy_2_cols_2_channels_8192_tile_4096_10.0,5/5,204.44,179.3,172.9,260.1,38.92875543862147,0.24699032,0.2741468,0.1889628,0.2843565,0.04305657178755643,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,axpy_2_cols_2_channels_8192_tile_4096_3.0,5/5,185.96,200.0,122.1,211.7,36.36760921479442,0.27547975999999996,0.2457192,0.2321604,0.4026532,0.07158426772156715,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,axpy_4_cols_2_channels_1024_tile_256_10.0,5/5,193.78,165.0,147.3,253.9,49.4945148476071,0.033314404,0.0372396,0.024197,0.04169871,0.007909980642904886,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,axpy_4_cols_2_channels_1024_tile_256_3.0,5/5,181.6,172.9,147.3,218.2,30.521058304062784,0.03460258,0.03554456,0.02816372,0.04169871,0.005728684483461277,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,axpy_4_cols_2_channels_2048_tile_512_10.0,5/5,223.76,229.8,171.4,265.8,39.23121206386568,0.05637799,0.05346432,0.04622386,0.07168235,0.010533841264187535,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,196.96,197.6,147.3,263.0,42.90061771117055,0.064682108,0.06217082,0.04672675,0.08339742,0.013486776177291963,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,axpy_4_cols_2_channels_4096_tile_1024_10.0,5/5,204.9,213.1,155.2,241.5,33.937810772057766,0.12289922,0.1153011,0.1017564,0.1583398,0.022484347870285235,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,axpy_4_cols_2_channels_4096_tile_1024_3.0,5/5,211.76,212.7,200.0,232.5,13.20901207509479,0.11640202000000001,0.1155597,0.1057223,0.1228596,0.0069944656176866,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,axpy_4_cols_2_channels_8192_tile_2048_10.0,5/5,183.46,163.6,119.7,241.3,51.913803559361746,0.28667582,0.3005225,0.2037139,0.4106742,0.08450637219835555,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,axpy_4_cols_2_channels_8192_tile_2048_3.0,5/5,212.38,218.4,158.5,269.2,51.40459123463584,0.2431359,0.2250638,0.1826027,0.3100127,0.060821413148290135,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,axpy_8_cols_2_channels_1024_tile_128_10.0,5/5,227.68,242.9,172.9,250.3,31.678257527837605,0.02749401,0.02528931,0.02454267,0.03554456,0.0045859473450586,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,axpy_8_cols_2_channels_1024_tile_128_3.0,5/5,205.88,212.0,166.2,241.8,27.565685190105476,0.030301094,0.02898741,0.02541401,0.03697246,0.004276297313392743,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,axpy_8_cols_2_channels_2048_tile_256_10.0,5/5,252.17999999999998,241.0,169.0,408.4,95.02916394454914,0.053613294,0.05097884,0.03008734,0.07269338,0.016838509639317253,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,202.42,201.2,166.9,233.7,25.53246952411771,0.06151513,0.06106589,0.05259144,0.07362801,0.008068550792326335,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,axpy_8_cols_2_channels_4096_tile_512_10.0,5/5,243.14000000000001,239.6,215.5,286.6,27.30692219932522,0.10203929,0.1025664,0.08575642,0.1140257,0.010752291977443693,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,axpy_8_cols_2_channels_4096_tile_512_3.0,5/5,254.54,243.9,206.7,360.3,61.626844799973334,0.100342892,0.1007617,0.0682192,0.1188918,0.01979448800177262,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,axpy_8_cols_2_channels_8192_tile_1024_10.0,5/5,206.76,212.9,128.3,296.4,65.27536288677373,0.25869784,0.2308605,0.1658555,0.3831941,0.08569104054186762,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,axpy_8_cols_2_channels_8192_tile_1024_3.0,5/5,208.52,204.8,165.5,272.5,40.83836431592235,0.24253101999999999,0.2399982,0.1803661,0.2970583,0.044053144579553,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,dequant_1_cols_1_channels_1024_tile_1024,5/5,146.64000000000001,150.0,118.0,169.8,21.916272493286815,0.018234678,0.01749738,0.01545766,0.02223405,0.0028511689326169366,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,dequant_1_cols_1_channels_2048_tile_2048,5/5,182.06,176.9,101.8,257.3,56.22786675661811,0.031614236,0.02966537,0.0204001,0.05154967,0.011837463443896247,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,dequant_1_cols_1_channels_4096_tile_4096,5/5,180.36,171.4,166.7,201.5,16.50948212391897,0.05858072,0.06122867,0.05209872,0.06298056,0.0051842611826132005,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,dequant_1_cols_1_channels_8192_tile_8192,5/5,201.18,183.8,151.9,258.0,43.680682229104434,0.108291128,0.1141982,0.08137415,0.1382211,0.022951028067826725,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,dequant_1_cols_2_channels_1024_tile_512,5/5,180.22,180.5,123.3,227.7,39.03219184211924,0.015197394,0.01453878,0.01152445,0.02128792,0.0037386718518452504,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,dequant_1_cols_2_channels_2048_tile_1024,5/5,176.04,183.8,160.5,189.5,13.857597194319084,0.029962388,0.02854956,0.02768768,0.03270685,0.002418830210467449,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,dequant_1_cols_2_channels_4096_tile_2048,5/5,198.51999999999998,173.8,165.2,264.2,43.8430382158901,0.054768356,0.06038877,0.03973232,0.06352585,0.01077767803977415,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,dequant_1_cols_2_channels_8192_tile_4096,5/5,180.2,172.4,93.9,242.9,59.87691541821439,0.130590472,0.1217798,0.08640513,0.2234691,0.0552717332205936,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,dequant_2_cols_1_channels_1024_tile_512,5/5,180.2,177.1,157.4,211.5,19.887433217989695,0.014697798,0.01481272,0.01240795,0.01667554,0.0015481793444623913,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,dequant_2_cols_1_channels_2048_tile_1024,5/5,142.38,144.2,130.9,153.1,10.973923637423395,0.03703558,0.03638299,0.03428615,0.04009418,0.0028825524124116114,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,dequant_2_cols_1_channels_4096_tile_2048,5/5,190.12,179.8,159.0,237.9,31.301709218507543,0.056336312,0.05838649,0.04411164,0.06600212,0.008614158643934415,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,dequant_2_cols_1_channels_8192_tile_4096,5/5,187.26,195.5,110.6,224.4,45.15659420284041,0.119698226,0.1073742,0.0935673,0.1897561,0.039788072890910166,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,dequant_2_cols_2_channels_1024_tile_256,5/5,182.26,191.5,132.1,230.8,40.497444363811404,0.015018504,0.01370592,0.01136968,0.01986616,0.0035264732714257174,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,dequant_2_cols_2_channels_2048_tile_512,5/5,176.34,166.2,140.7,210.3,28.338013338976335,0.030393402,0.03158064,0.02495658,0.03730798,0.004948318452779691,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,dequant_2_cols_2_channels_4096_tile_1024,5/5,186.88,186.9,153.1,224.6,28.998913772760524,0.057265172,0.05615231,0.04673399,0.0685723,0.008895734408592693,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,dequant_2_cols_2_channels_8192_tile_2048,5/5,203.88,219.1,155.4,237.9,33.51241560974082,0.105457924,0.09580721,0.08822328,0.1350411,0.019148308950443376,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,dequant_4_cols_1_channels_1024_tile_256,5/5,204.66,216.2,115.2,259.4,53.447619217323414,0.01386236,0.01213435,0.01011567,0.02278645,0.005066873335963709,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,dequant_4_cols_1_channels_2048_tile_512,5/5,183.3,174.0,168.8,226.0,24.02019983264086,0.028972016,0.03015302,0.0232191,0.03108998,0.00325059684010183,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,dequant_4_cols_1_channels_4096_tile_1024,5/5,177.38,165.5,154.5,209.8,23.529492132215694,0.059974142,0.06343432,0.05002661,0.06793737,0.007581553314207451,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,dequant_4_cols_1_channels_8192_tile_2048,5/5,184.3,181.4,119.0,242.5,45.083921746006084,0.12036355,0.1156989,0.08657505,0.1764466,0.03395225783434734,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,dequant_4_cols_2_channels_1024_tile_128,5/5,187.92,177.6,143.5,244.4,38.869615382712496,0.014432911999999999,0.01477296,0.01073742,0.01828215,0.0028793222525743804,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,dequant_4_cols_2_channels_2048_tile_256,5/5,181.68,179.3,159.7,206.5,17.272579425204565,0.029093940000000002,0.02927089,0.02541768,0.03285329,0.0027378875098148206,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,dequant_4_cols_2_channels_4096_tile_512,5/5,211.35999999999999,209.3,190.7,234.6,20.12033796932845,0.050013792,0.05014056,0.04473924,0.05502927,0.0047293128871930224,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,dequant_4_cols_2_channels_8192_tile_1024,5/5,190.54,192.6,145.7,237.9,33.06603998062061,0.112934556,0.1089688,0.08822328,0.1441028,0.02023716272098636,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,dequant_8_cols_1_channels_1024_tile_128,5/5,195.84,198.8,143.3,236.3,38.35456948005022,0.013856284,0.01319647,0.01110581,0.01831257,0.0029485554985924887,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,dequant_8_cols_1_channels_2048_tile_256,5/5,193.36,192.9,188.8,201.0,4.648978382397576,0.027153666,0.02720854,0.02611116,0.02779256,0.0006380556291421618,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,dequant_8_cols_1_channels_4096_tile_512,5/5,207.66,203.6,186.0,232.9,18.471681027995263,0.050860528,0.05154967,0.04505979,0.05644028,0.004461825442396867,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,dequant_8_cols_1_channels_8192_tile_1024,5/5,209.9,187.6,141.6,339.3,75.63028493930193,0.108608098,0.1118765,0.06187409,0.148227,0.0310076821237096,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,dequant_8_cols_2_channels_1024_tile_64,5/5,242.72,244.6,218.2,256.8,14.947641954502394,0.010846122,0.01072695,0.01021899,0.01202826,0.0007074247072798632,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,dequant_8_cols_2_channels_2048_tile_128,5/5,211.72,196.0,191.9,246.3,25.671910719695177,0.02506792,0.02677823,0.02130853,0.02734374,0.0028878077753548624,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,dequant_8_cols_2_channels_4096_tile_256,5/5,227.26,235.3,203.4,245.6,19.065492388081665,0.046453926,0.04460326,0.04274118,0.0516101,0.004010826500072024,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,dequant_8_cols_2_channels_8192_tile_512,5/5,234.06,236.5,215.5,247.5,13.778352586575796,0.089932582,0.08875688,0.08482354,0.09739694,0.005392483892152114,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,185.26,188.6,152.8,226.3,30.184068645562014,0.03387193,0.03257877,0.02715469,0.0402025,0.005455937538054299,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,178.68,188.1,98.5,239.1,51.33626398560768,0.07516632,0.0653227,0.05138545,0.1247932,0.028705080072165802,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,155.86,168.3,112.8,175.2,25.609041372140428,0.16190114,0.1460046,0.1402438,0.2179265,0.03236366632101499,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,171.5,170.2,125.9,241.0,48.063395635348115,0.30449494,0.2887373,0.2039154,0.3904516,0.08133824668256012,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,168.48,159.3,149.5,211.0,24.672596134172828,0.037019778,0.03857755,0.02911842,0.04110017,0.004704669098722035,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,176.64000000000001,179.3,155.0,196.5,18.982834351065698,0.070232146,0.06853671,0.06254807,0.0792917,0.007673361293216296,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,160.52,168.6,119.9,189.8,26.06409407595054,0.15684056,0.145798,0.1294965,0.2049289,0.02894643560126186,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,199.02,179.5,172.1,257.5,36.708745551979845,0.25300670000000003,0.2737828,0.1908874,0.285538,0.041223771580970126,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,194.4,200.0,142.1,242.7,38.006381043188,0.03266307,0.0307149,0.02531415,0.04323793,0.006871863073843221,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,201.56,198.4,149.5,261.3,46.881478219015236,0.06369240600000001,0.06194664,0.04702519,0.08220033,0.014809582779752103,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,184.5,186.7,168.3,201.0,12.872256989355048,0.13373384,0.1316465,0.1222766,0.1460046,0.009375379263955142,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,225.02,219.1,146.6,374.6,91.49394515485712,0.24435954000000001,0.2243291,0.1312275,0.335217,0.0831962120419734,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,eltwise_add_8_cols_2_channels_1024_tile_128,5/5,250.98,247.2,165.9,366.9,78.84654082456629,0.02643499,0.02485034,0.01674451,0.03702558,0.00801908096229861,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,214.62,209.1,199.1,246.0,18.097707037080692,0.057554014,0.05876808,0.04994148,0.06172408,0.00445400708011112,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,eltwise_add_8_cols_2_channels_4096_tile_512,5/5,192.6,191.9,172.4,216.5,16.981754915202373,0.12839086,0.1280487,0.1135234,0.1425715,0.011174288351523776,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,eltwise_add_8_cols_2_channels_8192_tile_1024,5/5,221.72,221.7,205.8,249.1,17.670936590911072,0.2227654,0.2216757,0.1972808,0.2388858,0.01708657561113402,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,180.4,191.5,138.0,215.5,30.017578183457772,0.034889282,0.03209191,0.02850642,0.04450743,0.006283564852125742,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,157.16,157.4,112.5,186.2,29.21990759738983,0.08072201,0.07809031,0.06599182,0.1091941,0.017259579688654065,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,178.46,186.7,141.1,211.7,35.00954155655283,0.1422493,0.1316465,0.1160802,0.1741203,0.029106640411510915,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,207.96,217.4,176.2,224.4,19.31289724510541,0.029770444,0.02825636,0.02738555,0.03487118,0.003030809997563358,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,206.9,213.1,130.4,257.3,46.62965794427405,0.062611482,0.05765057,0.04776609,0.09422232,0.018156143439119168,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,188.54,191.5,165.5,203.8,16.614240879438338,0.13119306,0.1283676,0.1205605,0.1485291,0.01199351637189861,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,183.26000000000002,192.4,138.8,199.8,25.48819334515493,0.27332118,0.2554627,0.2460124,0.3542241,0.045840004734914674,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,209.32,179.3,165.0,312.3,60.01114063238592,0.030924973999999997,0.03426836,0.01967161,0.0372396,0.006943918096426541,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,199.24,183.1,134.0,319.5,74.26417709770978,0.067817876,0.06710886,0.03846239,0.09170749,0.02129377420671897,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,181.12,199.6,136.9,212.4,35.907199835130555,0.14047004000000002,0.1231532,0.1156894,0.1795805,0.03011796093351939,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,165.62,168.8,103.7,231.5,52.51158919705249,0.32373462,0.2911842,0.2123156,0.4739274,0.10850905862213532,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,eltwise_mul_8_cols_2_channels_1024_tile_128,5/5,214.8,210.5,118.7,312.6,68.87180119613542,0.0315071,0.02918438,0.0196566,0.05174659,0.01200515567719761,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,195.88,181.4,170.0,227.0,26.815424665665837,0.063646954,0.06772616,0.05413824,0.07228556,0.008381106685019585,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,eltwise_mul_8_cols_2_channels_4096_tile_512,5/5,208.04,211.2,154.5,238.9,32.26403570541045,0.12086194,0.1163422,0.1028735,0.1590729,0.022169534689591472,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,eltwise_mul_8_cols_2_channels_8192_tile_1024,5/5,232.08,222.0,204.3,280.6,29.682267433604196,0.21434598000000002,0.2214376,0.1751558,0.2405583,0.025057452610391186,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gelu_1_cols_1_channels_1024_tile_1024,5/5,167.28,181.0,142.1,184.3,21.414294291430675,0.024828648000000002,0.02263487,0.02222493,0.02882528,0.0033381585664285034,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gelu_1_cols_1_channels_2048_tile_2048,5/5,178.22,167.8,156.6,219.3,25.002239899656992,0.046617828,0.04880645,0.03734754,0.05229793,0.005884433929127763,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gelu_1_cols_1_channels_4096_tile_4096,5/5,152.7,149.5,120.9,190.5,26.13771221817242,0.10981699,0.1096004,0.08600685,0.1355414,0.018538417602319786,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gelu_1_cols_1_channels_8192_tile_8192,5/5,196.64000000000001,201.0,155.0,250.3,38.831340435272125,0.17188134,0.1630355,0.1308942,0.2114445,0.03351272701039115,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gelu_1_cols_2_channels_1024_tile_512,5/5,183.72,180.7,163.3,206.5,19.362902674960687,0.022491886,0.02266474,0.01983819,0.0250801,0.0023481580256511712,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,gelu_1_cols_2_channels_2048_tile_1024,5/5,165.72,154.3,130.2,222.0,37.69704232429913,0.05136764,0.05310624,0.03690627,0.06292992,0.010711610492318604,,,,,
