Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,axpy_4_cols_2_channels_1024_tile_256_10.0,5/5,141.78,149.6,115.7,159.8,17.626599218226982,0.043921912,0.04107944,0.03845937,0.05309812,0.005894956032971747,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,axpy_4_cols_2_channels_1024_tile_256_3.0,5/5,156.32,150.6,107.1,218.5,41.90766039759318,0.041594228,0.040803,0.02811691,0.05739202,0.010971491849368983,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,axpy_4_cols_2_channels_2048_tile_512_10.0,5/5,153.68,157.6,134.2,175.9,18.18370149337038,0.080857576,0.07795974,0.06984001,0.09153412,0.009655195935398205,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,axpy_4_cols_2_channels_2048_tile_512_3.0_0,5/5,151.6,149.9,126.4,178.3,18.490943729296244,0.082045694,0.0819774,0.06891402,0.09724598,0.010127514733678738,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,axpy_4_cols_2_channels_2048_tile_512_3.0_1,5/5,137.58,138.3,122.3,153.9,13.637155128544956,0.090033376,0.08885511,0.07986381,0.1004965,0.008960604096793924,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,axpy_4_cols_2_channels_4096_tile_1024_10.0,5/5,159.0,163.6,99.5,250.3,59.47701236612344,0.171777388,0.1502561,0.09817214,0.2468732,0.05993927189766088,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,axpy_4_cols_2_channels_4096_tile_1024_3.0,5/5,144.36,140.5,120.2,168.1,18.257546384988316,0.17246442,0.174897,0.1462161,0.2044438,0.022158769748047844,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,axpy_4_cols_2_channels_8192_tile_2048_10.0,5/5,157.84,144.7,116.0,235.6,45.42722751830668,0.32873236,0.3397181,0.2085824,0.4235747,0.07711591759531881,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,axpy_4_cols_2_channels_8192_tile_2048_3.0,5/5,153.6,149.1,132.5,183.9,20.46606948097265,0.3243513,0.3295826,0.2673341,0.3709254,0.041138403069577216,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,axpy_8_cols_2_channels_1024_tile_128_10.0,5/5,160.18,160.6,139.6,173.4,12.800078124761585,0.038567304000000004,0.03825752,0.03542441,0.04402214,0.0032965259549000976,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,axpy_8_cols_2_channels_1024_tile_128_3.0,5/5,173.34,154.7,135.3,216.2,36.51852954323325,0.036690271999999996,0.03972487,0.02841409,0.04540075,0.0074168449432572055,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,axpy_8_cols_2_channels_2048_tile_256_10.0,5/5,183.3,165.8,148.2,233.9,37.719689818448934,0.06922331,0.07409774,0.05252538,0.08292516,0.01332795703047545,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,axpy_8_cols_2_channels_2048_tile_256_3.0_0,5/5,159.42,156.2,149.7,173.1,10.469813751925104,0.077337328,0.07865992,0.07100476,0.0820868,0.004981082717619734,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,axpy_8_cols_2_channels_2048_tile_256_3.0_1,5/5,164.46,171.2,145.2,178.0,15.595448053839299,0.075279386,0.07179039,0.06903788,0.0846071,0.0073733022930624545,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,axpy_8_cols_2_channels_4096_tile_512_10.0,5/5,163.72,168.2,141.6,194.0,21.47165573494508,0.15216388,0.1461121,0.1266548,0.1735717,0.019585541514775633,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,axpy_8_cols_2_channels_4096_tile_512_3.0,5/5,153.35999999999999,149.8,119.6,177.6,23.757693490741058,0.16355793999999999,0.1640093,0.1383643,0.2054026,0.027109836002325794,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,axpy_8_cols_2_channels_8192_tile_1024_10.0,5/5,182.88,176.3,151.0,239.8,36.679517445026455,0.27682158,0.2787264,0.2049826,0.3255602,0.0506494457899788,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,axpy_8_cols_2_channels_8192_tile_1024_3.0,5/5,171.5,162.8,120.5,232.9,42.698653374550354,0.30106038,0.3019375,0.2110315,0.4077693,0.07438567838748934,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,dequant_1_cols_1_channels_1024_tile_1024,5/5,134.38,135.8,104.1,155.4,19.848098145666256,0.01990747,0.01931858,0.01688272,0.02520699,0.003258464482398112,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,dequant_1_cols_1_channels_2048_tile_2048_0,5/5,141.32,137.6,109.7,167.8,23.36315475272978,0.038000894,0.03813924,0.0312662,0.0478357,0.006597537773145373,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,dequant_1_cols_1_channels_2048_tile_2048_1,5/5,124.97999999999999,122.4,93.6,153.2,23.85082807786765,0.043299592,0.04287467,0.03426655,0.05608218,0.008669595396099522,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,dequant_1_cols_1_channels_4096_tile_4096,5/5,136.82,127.2,116.7,170.3,22.59904865254288,0.078285404,0.08254773,0.06161699,0.08995378,0.01198183434552406,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,dequant_1_cols_1_channels_8192_tile_8192,5/5,141.02,138.0,115.0,168.8,20.117703646291247,0.15131482,0.1520804,0.124374,0.1825248,0.021729159797884496,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,dequant_1_cols_2_channels_1024_tile_512,5/5,127.72,133.7,96.8,170.1,29.137467288698925,0.021395682,0.01962969,0.01542314,0.0271148,0.004735621248724396,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,dequant_1_cols_2_channels_2048_tile_1024_0,5/5,139.46,126.4,110.7,179.6,28.636131023586266,0.038850244,0.04152556,0.02921368,0.04741128,0.007481675536701656,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,dequant_1_cols_2_channels_2048_tile_1024_1,5/5,143.8,145.8,108.0,170.9,25.848694357742716,0.037539484,0.0359928,0.03070174,0.04860815,0.007305958274013753,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,dequant_1_cols_2_channels_4096_tile_2048,5/5,144.94,146.7,113.9,169.1,21.431122229132093,0.073807046,0.07156801,0.06205841,0.09216133,0.01176802178985406,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,dequant_1_cols_2_channels_8192_tile_4096,5/5,149.58,151.3,125.1,164.6,14.869667111270514,0.14154918,0.1387187,0.1275002,0.1677775,0.015474337252270286,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,dequant_2_cols_1_channels_1024_tile_512,5/5,127.03999999999999,118.1,101.5,156.4,22.67891090859524,0.021177882,0.02222142,0.01678091,0.02584636,0.003685949631495254,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,dequant_2_cols_1_channels_2048_tile_1024_0,5/5,138.44,141.9,114.5,155.6,16.439981751814692,0.0383652,0.03697335,0.0337327,0.04582733,0.004851553460454703,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,dequant_2_cols_1_channels_2048_tile_1024_1,5/5,134.48,137.0,111.8,160.1,20.20561803063692,0.039747276,0.03831741,0.03278668,0.04694383,0.0060031300251019055,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,dequant_2_cols_1_channels_4096_tile_2048,5/5,161.94,160.9,138.3,181.1,16.53520486719169,0.065375794,0.06522705,0.05795533,0.07586948,0.006934859936395977,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,dequant_2_cols_1_channels_8192_tile_4096,5/5,161.9,149.9,127.8,224.2,38.81430148798249,0.135010856,0.1400634,0.09361568,0.1642533,0.02824768983695268,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,dequant_2_cols_2_channels_1024_tile_256,5/5,133.5,138.0,121.2,143.3,9.208691546577075,0.019732856,0.01900999,0.01831739,0.02165533,0.0013977256914287583,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,dequant_2_cols_2_channels_2048_tile_512_0,5/5,134.4,139.5,111.7,161.8,22.094003711414555,0.039923099999999996,0.03762924,0.03242567,0.04697749,0.006657299525002613,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,dequant_2_cols_2_channels_2048_tile_512_1,5/5,130.76,128.1,124.1,141.5,7.647090950158764,0.04024106,0.04096035,0.03709651,0.04229319,0.0022966293123401526,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,dequant_2_cols_2_channels_4096_tile_1024,5/5,187.98,211.6,124.2,232.1,48.26543276507525,0.059367802,0.04960723,0.04522951,0.0844843,0.01731818651120463,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,dequant_2_cols_2_channels_8192_tile_2048,5/5,135.78,140.7,92.2,157.6,26.506829308689486,0.16060442,0.1491993,0.1331981,0.2275927,0.03886678928252243,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,dequant_4_cols_1_channels_1024_tile_256,5/5,142.12,132.3,125.8,166.1,18.682665762679587,0.018709168,0.0198319,0.0157943,0.02085537,0.002348079718423121,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,dequant_4_cols_1_channels_2048_tile_512_0,5/5,130.57999999999998,129.0,101.1,165.5,24.800342739567128,0.041352797999999996,0.0406834,0.03170716,0.05189241,0.007774494507983783,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,dequant_4_cols_1_channels_2048_tile_512_1,5/5,129.38,130.8,110.8,151.1,15.27308089417456,0.041012852,0.04011345,0.03472317,0.04738139,0.004800592134249692,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,dequant_4_cols_1_channels_4096_tile_1024,5/5,127.52,112.1,108.7,168.4,25.92521938190688,0.08474815599999999,0.09360305,0.06234266,0.09654506,0.015107675942451571,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,dequant_4_cols_1_channels_8192_tile_2048,5/5,116.94,125.0,89.8,141.3,21.21845894498468,0.1846457,0.167925,0.1485234,0.2338404,0.03554108944700486,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,dequant_4_cols_2_channels_1024_tile_128,5/5,163.56,165.3,137.5,208.9,28.95510317716033,0.01641953,0.01587475,0.01255878,0.01908209,0.0026848457847239568,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,dequant_4_cols_2_channels_2048_tile_256_0,5/5,173.98,174.6,132.7,227.9,35.648800821346015,0.031154796,0.03005348,0.02302734,0.03953829,0.006155134536436225,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,dequant_4_cols_2_channels_2048_tile_256_1,5/5,157.78,162.9,132.3,187.1,22.240323738650925,0.033796322000000004,0.03220817,0.02805275,0.03966716,0.004779873875832917,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,dequant_4_cols_2_channels_4096_tile_512,5/5,152.9,151.5,122.8,197.9,31.89177009825576,0.071004796,0.06927686,0.05303776,0.08546259,0.014262390260083685,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,dequant_4_cols_2_channels_8192_tile_1024,5/5,156.62,155.7,113.4,225.6,43.58339133202004,0.14173918400000002,0.1347836,0.09305412,0.18509,0.035599866984811615,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,dequant_8_cols_1_channels_1024_tile_128,5/5,155.46,148.5,120.2,223.2,40.981861841551314,0.017699442,0.0176685,0.01175761,0.021825,0.003961873059901087,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,dequant_8_cols_1_channels_2048_tile_256_0,5/5,152.1,153.0,134.5,170.9,13.50981124960671,0.034720132,0.03430942,0.0306999,0.03901974,0.003090779246884189,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,dequant_8_cols_1_channels_2048_tile_256_1,5/5,137.22,124.9,92.6,212.7,44.99341062866872,0.041120028,0.04202885,0.02466929,0.05666959,0.011424816834580763,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,dequant_8_cols_1_channels_4096_tile_512,5/5,162.78,149.3,142.4,219.1,31.899169268180007,0.066112942,0.07028525,0.04790788,0.07369694,0.010457070899497623,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,dequant_8_cols_1_channels_8192_tile_1024,5/5,149.96,134.3,125.8,194.2,30.202367456873308,0.14424406,0.1563594,0.108106,0.1669091,0.02640786606132726,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,dequant_8_cols_2_channels_1024_tile_64,5/5,166.82,180.0,133.3,188.6,24.277190941293014,0.016024646,0.01457925,0.01391388,0.0196917,0.002519952712508709,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,dequant_8_cols_2_channels_2048_tile_128_0,5/5,205.84,198.5,187.6,245.2,22.628146190088128,0.025717944,0.02644403,0.02140668,0.02797781,0.0025202482685203844,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,dequant_8_cols_2_channels_2048_tile_128_1,5/5,146.64,134.6,125.8,196.6,28.83059139178383,0.036718472,0.03899652,0.02670001,0.04170411,0.005959906508089704,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,dequant_8_cols_2_channels_4096_tile_256,5/5,183.1,181.7,138.6,233.7,35.11317416583126,0.059049492,0.05777662,0.04491344,0.07574888,0.011408672479281718,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,dequant_8_cols_2_channels_8192_tile_512,5/5,172.56,176.0,155.1,182.7,10.470816587067123,0.12203484,0.1192491,0.1149252,0.1353408,0.007851816117497917,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,145.96,150.1,129.6,162.2,14.761537860263743,0.042450614,0.04094228,0.03788893,0.04739427,0.004372165523379689,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,148.32,154.8,110.7,167.5,22.212203852837295,0.08464709,0.07937733,0.07333969,0.1110127,0.015158295279253867,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,150.14,154.6,119.2,177.1,21.364760705423308,0.16651712,0.1589612,0.1387958,0.2061278,0.025249522623942817,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,156.9,159.4,147.9,161.9,6.012071190529933,0.31362268,0.3083319,0.303563,0.3322823,0.01232560347110841,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,144.34,141.7,128.0,163.8,13.039861962459577,0.042840076,0.0433654,0.03750669,0.04798759,0.003798426992470697,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,150.94,157.6,127.6,167.8,17.128280707648393,0.082292356,0.07798001,0.07322592,0.09627632,0.009807124881392607,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,148.96,150.4,108.6,169.4,24.45675775731526,0.16931896,0.1634415,0.1450495,0.2262418,0.03313033370686145,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,146.14,143.1,138.7,162.1,9.230547112712227,0.33732154,0.3434275,0.3032238,0.3543656,0.019910405493937088,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,169.64,177.6,141.9,183.6,16.975953581463397,0.03653313,0.03459324,0.03345514,0.04328587,0.00402914424043121,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,146.48,141.6,115.1,177.4,24.718151225364736,0.085864824,0.08677415,0.06928003,0.1067694,0.014757543505562838,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,151.58,151.3,132.1,167.3,14.082329352774,0.16327798,0.1623914,0.1469084,0.1860255,0.015610445382563568,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,135.18,136.9,101.5,164.1,24.091014922580577,0.37372922,0.3589571,0.2994839,0.484433,0.07182307637387164,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,eltwise_add_8_cols_2_channels_1024_tile_128,5/5,173.38,171.0,153.6,194.5,16.12085605667392,0.035682614,0.03592882,0.03159372,0.03999945,0.003304757574630853,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,186.64,171.1,146.7,242.3,41.384030736505125,0.068352362,0.07183612,0.05072425,0.08375769,0.014261164497504052,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,eltwise_add_8_cols_2_channels_4096_tile_512,5/5,182.3,173.8,152.9,235.0,31.288576190040988,0.13762565999999998,0.1413795,0.1045623,0.1607013,0.02073338398689418,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,eltwise_add_8_cols_2_channels_8192_tile_1024,5/5,152.66,159.8,113.2,170.1,23.390981167963,0.32935162,0.3075575,0.2889547,0.4342231,0.06048374757066561,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,145.0,138.1,96.5,196.6,36.36667430491823,0.044700817999999996,0.04448237,0.03125862,0.06367951,0.01197102600043413,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,158.04,150.3,130.5,212.4,31.800833322414682,0.07992766,0.08177544,0.05784113,0.09414802,0.013596999921914762,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,140.7,137.8,130.6,157.0,9.86356933366416,0.1753118,0.1783558,0.1565768,0.1881081,0.01162602292897275,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,156.8,157.3,139.8,176.2,13.130689243143324,0.039399044,0.03906435,0.03487247,0.04393726,0.0032613182732186678,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,125.92,139.9,82.3,144.1,26.339931662781513,0.102125258,0.08784293,0.08528442,0.14926,0.027300407599466718,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,132.38,138.8,107.1,157.2,20.0734152550083,0.18918246,0.1770425,0.1563171,0.2293755,0.02959968722449615,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,157.07999999999998,156.6,127.6,212.4,34.239042042674036,0.32369092,0.3138333,0.2314188,0.3853147,0.06268250493297153,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,139.3,141.4,124.8,151.1,10.15381701627521,0.044302964,0.04345466,0.04066504,0.04923976,0.0033269686670796897,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,159.04,144.9,119.9,233.0,43.4003801826666,0.081143488,0.08480587,0.05273753,0.1024871,0.018155737162112696,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,146.4,142.8,124.8,178.7,23.18436973480193,0.17112986,0.1721602,0.1375113,0.1968643,0.026053822858133503,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,137.56,136.8,122.8,161.1,16.02601010857038,0.3611033,0.3593506,0.3051294,0.400215,0.04050230809472468,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,eltwise_mul_8_cols_2_channels_1024_tile_128,5/5,174.14,170.7,101.1,266.9,59.459927682431626,0.038772474,0.03599213,0.02302349,0.06075769,0.013674809911186336,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,156.96,153.7,138.9,177.9,14.22842225968853,0.07879952800000001,0.07993081,0.06908867,0.08847022,0.007042693937320434,,,,,
