Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,axpy_2_cols_2_channels_8192_tile_4096_10.0,5/5,148.0,139.0,136.0,175.0,14.832396974191326,0.3121644,0.329326,0.261579,0.336591,0.028639163679130008,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,axpy_2_cols_2_channels_8192_tile_4096_3.0,5/5,173.0,165.0,155.0,193.0,14.477568856683085,0.2664346,0.277433,0.237183,0.295331,0.02191322199586359,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,axpy_4_cols_2_channels_1024_tile_256_10.0,5/5,206.6,216.0,169.0,241.0,25.00079998720041,0.0281231,0.026491,0.0237429,0.0338583,0.00354658122196574,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,axpy_4_cols_2_channels_1024_tile_256_3.0,5/5,161.8,163.0,123.0,196.0,23.335809392433767,0.03617338,0.0351046,0.0291941,0.0465207,0.005681925178458441,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,axpy_4_cols_2_channels_2048_tile_512_10.0,5/5,144.2,146.0,129.0,156.0,10.721940122944167,0.07981234000000001,0.0783842,0.0733596,0.0887139,0.006054059980740197,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,144.6,142.0,115.0,167.0,19.885673234768795,0.08072392,0.0805922,0.0685275,0.0995138,0.011567244342781042,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,axpy_4_cols_2_channels_4096_tile_1024_10.0,5/5,222.8,199.0,161.0,287.0,51.109294653712446,0.10821386,0.115016,0.0797498,0.142163,0.024128229714556353,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,axpy_4_cols_2_channels_4096_tile_1024_3.0,5/5,189.4,183.0,136.0,304.0,61.28164488654005,0.13162422000000001,0.125072,0.0752901,0.168295,0.03435853027115101,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,axpy_4_cols_2_channels_8192_tile_2048_10.0,5/5,145.6,154.0,102.0,180.0,25.75732905407702,0.325963,0.297249,0.254313,0.448788,0.06640674903351317,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,axpy_4_cols_2_channels_8192_tile_2048_3.0,5/5,147.8,150.0,134.0,163.0,9.826494797230598,0.3110876,0.305176,0.280837,0.341615,0.020634768965025998,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,axpy_8_cols_2_channels_1024_tile_128_10.0,5/5,174.8,189.0,142.0,200.0,23.91150350772615,0.03339532,0.0302754,0.0286102,0.0402961,0.004834742150477107,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,axpy_8_cols_2_channels_1024_tile_128_3.0,5/5,181.6,187.0,157.0,201.0,16.267759526130202,0.03177334,0.0305992,0.0284679,0.0364462,0.0029555911290975274,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,axpy_8_cols_2_channels_2048_tile_256_10.0,5/5,190.6,201.0,119.0,253.0,47.28043993027138,0.06446384,0.0569358,0.0452336,0.0961688,0.01823140645870197,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,158.8,168.0,112.0,190.0,27.737339454244704,0.0746778,0.0681196,0.0602321,0.102179,0.015109475362566368,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,axpy_8_cols_2_channels_4096_tile_512_10.0,5/5,173.6,178.0,155.0,187.0,10.910545357588685,0.1323896,0.128585,0.122397,0.147666,0.008688056482320997,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,axpy_8_cols_2_channels_4096_tile_512_3.0,5/5,191.6,191.0,179.0,204.0,7.939773296511683,0.1196644,0.119833,0.112197,0.127867,0.004985009592769107,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,axpy_8_cols_2_channels_8192_tile_1024_10.0,5/5,158.2,152.0,138.0,202.0,22.807016464237492,0.2946082,0.30116,0.226616,0.331713,0.036591110201249694,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,axpy_8_cols_2_channels_8192_tile_1024_3.0,5/5,179.0,181.0,125.0,229.0,36.260170986910694,0.2673696,0.252908,0.199897,0.366211,0.058408519332713786,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,dequant_1_cols_1_channels_1024_tile_1024,5/5,154.8,161.0,128.0,171.0,14.837789592793126,0.01594774,0.0151788,0.0142912,0.0190921,0.0016846664068592338,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,dequant_1_cols_1_channels_2048_tile_2048,5/5,151.2,157.0,136.0,162.0,9.94786409235671,0.0324705,0.0311311,0.0301703,0.0359381,0.0022085433063447047,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,dequant_1_cols_1_channels_4096_tile_4096,5/5,147.6,134.0,114.0,227.0,40.69692863104045,0.07021078,0.072949,0.0430624,0.085747,0.014641339200278096,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,dequant_1_cols_1_channels_8192_tile_8192,5/5,144.6,130.0,117.0,218.0,37.78147694307357,0.14258328,0.150387,0.0896804,0.167097,0.02855482123343797,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,dequant_1_cols_2_channels_1024_tile_512,5/5,145.6,144.0,127.0,166.0,14.03709371629327,0.016940459999999997,0.0169708,0.0147216,0.0192424,0.0016247375684706744,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,dequant_1_cols_2_channels_2048_tile_1024,5/5,152.8,152.0,127.0,182.0,21.73844520659194,0.03264416,0.0321551,0.0268548,0.0384849,0.004637110199510035,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,dequant_1_cols_2_channels_4096_tile_2048,5/5,145.8,135.0,111.0,188.0,27.838103383671815,0.0694742,0.0724086,0.0519955,0.0880645,0.012860298967908952,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,dequant_1_cols_2_channels_8192_tile_4096,5/5,141.4,136.0,114.0,186.0,23.87969849055888,0.14180379999999998,0.143752,0.105109,0.171494,0.02125454555995023,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,dequant_2_cols_1_channels_1024_tile_512,5/5,174.2,159.0,134.0,278.0,53.161640305769346,0.015045622,0.0153698,0.00879061,0.0182372,0.003382781825293496,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,dequant_2_cols_1_channels_2048_tile_1024,5/5,153.8,159.0,132.0,174.0,16.53360214835231,0.03215978,0.0307395,0.0280895,0.0370271,0.0035498098909096526,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,dequant_2_cols_1_channels_4096_tile_2048,5/5,146.2,124.0,119.0,195.0,31.031596800680433,0.06967882,0.0788319,0.050129,0.0821442,0.01331969433484117,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,dequant_2_cols_1_channels_8192_tile_4096,5/5,160.0,119.0,108.0,304.0,73.95403978147509,0.14159106,0.164288,0.0643103,0.181022,0.04311424643310375,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,dequant_2_cols_2_channels_1024_tile_256,5/5,144.6,139.0,130.0,161.0,12.531560158256434,0.01702552,0.0175812,0.0151788,0.0187984,0.0014457166339224296,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,dequant_2_cols_2_channels_2048_tile_512,5/5,143.8,137.0,129.0,168.0,15.276125163142648,0.03435726,0.0356758,0.0290927,0.0378882,0.0034754530844768997,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,dequant_2_cols_2_channels_4096_tile_1024,5/5,141.0,144.0,120.0,158.0,12.649110640673518,0.06991696,0.0678831,0.0618681,0.0814597,0.0065982655422769975,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,dequant_2_cols_2_channels_8192_tile_2048,5/5,177.0,163.0,116.0,283.0,55.960700495973065,0.11995668,0.119941,0.0690824,0.168537,0.03151089754877826,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,dequant_4_cols_1_channels_1024_tile_256,5/5,157.2,161.0,130.0,175.0,17.531685600648903,0.01575198,0.0151788,0.0139645,0.0187984,0.0018554334581439456,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,dequant_4_cols_1_channels_2048_tile_512,5/5,152.6,137.0,120.0,215.0,33.10951524864114,0.03332188,0.0356758,0.0227329,0.0407298,0.006043014642841765,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,dequant_4_cols_1_channels_4096_tile_1024,5/5,165.2,156.0,125.0,223.0,32.089873792210525,0.061259379999999995,0.0626613,0.0438348,0.0782013,0.010984540892253987,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,dequant_4_cols_1_channels_8192_tile_2048,5/5,147.6,137.0,137.0,166.0,13.078226179417452,0.13346260000000001,0.142703,0.117773,0.142703,0.011376097074128717,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,dequant_4_cols_2_channels_1024_tile_128,5/5,146.4,142.0,121.0,172.0,18.11739495622922,0.01695246,0.0172098,0.0142081,0.0201966,0.002111937659686005,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,dequant_4_cols_2_channels_2048_tile_256,5/5,181.0,171.0,140.0,243.0,33.84080377296024,0.02786852,0.0285823,0.0201135,0.0349113,0.004717451256939493,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,dequant_4_cols_2_channels_4096_tile_512,5/5,167.4,168.0,152.0,176.0,8.845337754998392,0.05856412,0.0581855,0.0555407,0.0643103,0.0032219713222808185,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,dequant_4_cols_2_channels_8192_tile_1024,5/5,148.6,136.0,128.0,199.0,25.702918122267754,0.13484996,0.143752,0.0982428,0.152737,0.019075440361008705,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,dequant_8_cols_1_channels_1024_tile_128,5/5,145.8,145.0,130.0,158.0,11.034491379306976,0.01685894,0.0168537,0.015467,0.0187984,0.0012929384047200394,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,dequant_8_cols_1_channels_2048_tile_256,5/5,165.4,164.0,156.0,183.0,9.54148835350125,0.02964368,0.0298023,0.0267081,0.0313306,0.0016244276067587627,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,dequant_8_cols_1_channels_4096_tile_512,5/5,151.0,143.0,121.0,201.0,26.623298067669978,0.06652648,0.0683578,0.0486326,0.0807865,0.010298032880390313,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,dequant_8_cols_1_channels_8192_tile_1024,5/5,150.0,145.0,126.0,180.0,17.561321134812154,0.1320768,0.13483,0.108613,0.155161,0.01499916330199788,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,dequant_8_cols_2_channels_1024_tile_64,5/5,172.4,163.0,152.0,197.0,18.084247288731707,0.01432794,0.0149926,0.012405,0.0160776,0.0014585663119652805,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,dequant_8_cols_2_channels_2048_tile_128,5/5,261.2,198.0,161.0,548.0,144.1629633435717,0.022593468,0.0246848,0.00891894,0.0303576,0.007199019058295095,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,dequant_8_cols_2_channels_4096_tile_256,5/5,198.6,188.0,183.0,233.0,18.358649187780674,0.04960614,0.0519955,0.0419535,0.0534162,0.004180387996633806,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,dequant_8_cols_2_channels_8192_tile_512,5/5,205.6,199.0,175.0,254.0,28.153862967628438,0.09677086,0.0982428,0.0769698,0.111716,0.012356510817152224,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,140.8,130.0,107.0,188.0,27.095387061269303,0.04206958,0.0440157,0.0304364,0.0534771,0.007569424872049395,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,140.0,131.0,112.0,193.0,28.156704352604905,0.0846079,0.0873595,0.0592958,0.102179,0.014422225981033581,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,146.0,140.0,121.0,174.0,17.854971296532515,0.1591138,0.163487,0.131541,0.189159,0.01932109162961555,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,142.8,132.0,116.0,172.0,21.451340284467076,0.3277614,0.346791,0.266142,0.394624,0.04814335639151055,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,137.8,136.0,123.0,154.0,10.02796090937734,0.041743619999999995,0.0420739,0.0371561,0.0465207,0.003024451065829964,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,139.4,139.0,116.0,170.0,18.271288952889996,0.08346832,0.0823316,0.0673182,0.098656,0.010559857041911124,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,134.0,135.0,123.0,145.0,7.797435475847171,0.1713904,0.169542,0.15785,0.186083,0.010029947728677355,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,184.6,177.0,118.0,304.0,64.40372660025194,0.2745796,0.258624,0.15058,0.387935,0.07986296165457427,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,151.8,144.0,114.0,204.0,35.272652296077766,0.039734900000000004,0.0397364,0.0280492,0.0501934,0.008867783927002281,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,158.2,157.0,138.0,181.0,16.79761887887685,0.0731581,0.0728923,0.063227,0.0829282,0.007726840841637672,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,137.0,142.0,107.0,157.0,18.4499322491981,0.170425,0.161184,0.145785,0.213908,0.0250726533896993,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,137.6,142.0,118.0,144.0,9.850888284819801,0.33459279999999997,0.322369,0.317891,0.387935,0.026766237048939087,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,eltwise_add_8_cols_2_channels_1024_tile_128,5/5,146.8,147.0,125.0,179.0,19.14575671003891,0.039616660000000005,0.0389255,0.0319667,0.0457764,0.004923648155829171,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,216.6,213.0,148.0,329.0,65.73461797257211,0.057550960000000005,0.0537281,0.0347845,0.0773249,0.015991572724607172,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,eltwise_add_8_cols_2_channels_4096_tile_512,5/5,160.8,144.0,130.0,213.0,29.822139426942528,0.14681260000000002,0.158946,0.107456,0.176063,0.02433262483662624,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,eltwise_add_8_cols_2_channels_8192_tile_1024,5/5,137.4,138.0,116.0,165.0,16.764247671756703,0.33801899999999996,0.331713,0.277433,0.394624,0.040074762497112816,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,138.2,138.0,105.0,159.0,19.38452991434149,0.04233004,0.0414641,0.0359877,0.0544957,0.006654076630637795,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,186.0,181.0,163.0,216.0,17.798876369029593,0.062073960000000004,0.063227,0.0529819,0.0702092,0.005736929026787765,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,131.6,137.0,101.0,161.0,19.915822855207363,0.1781722,0.167067,0.142163,0.226616,0.028422484996213825,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,121.6,123.0,113.0,130.0,5.986651818838307,0.04717136,0.0465207,0.0440157,0.0506376,0.002338916219619677,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,166.2,167.0,127.0,230.0,36.17402382926179,0.07189352,0.0685275,0.0497569,0.090111,0.014199244349246196,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,152.6,139.0,136.0,209.0,28.31677947789967,0.1541646,0.164663,0.109513,0.168295,0.022530151225413467,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,159.8,137.0,114.0,274.0,58.90127333088819,0.3165508,0.334134,0.167067,0.401547,0.0836302767385114,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,161.2,165.0,136.0,183.0,17.10438540258024,0.03591376,0.0346791,0.031268,0.0420739,0.0039441586598918665,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,165.2,140.0,124.0,260.0,49.6,0.07431472,0.0817435,0.0440157,0.0922911,0.01707461632018711,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,152.2,150.0,140.0,171.0,10.85172797300043,0.1511178,0.152588,0.133849,0.163487,0.010334410547292963,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,170.0,166.0,152.0,194.0,17.297398648351724,0.2720304,0.275761,0.235961,0.30116,0.027143519746709335,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,eltwise_mul_8_cols_2_channels_1024_tile_128,5/5,170.8,159.0,154.0,209.0,20.43917806566595,0.03393312,0.0359877,0.0273782,0.0371561,0.003617138379105781,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,209.0,180.0,156.0,336.0,64.6591060872326,0.05878428,0.0635783,0.0340598,0.0733596,0.013215743352441436,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,eltwise_mul_8_cols_2_channels_4096_tile_512,5/5,182.2,178.0,148.0,217.0,25.639032743065798,0.1281558,0.128585,0.105476,0.15465,0.018106922194564157,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,eltwise_mul_8_cols_2_channels_8192_tile_1024,5/5,157.6,158.0,122.0,192.0,26.150334605889846,0.29885259999999997,0.289724,0.238419,0.375216,0.050940912848514985,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,gelu_1_cols_1_channels_1024_tile_1024,5/5,143.4,127.0,123.0,214.0,35.39830504416843,0.0299003,0.032252,0.0191402,0.0333008,0.005422559915021686,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,gelu_1_cols_1_channels_2048_tile_2048,5/5,144.0,143.0,116.0,169.0,17.988885457415087,0.05782578000000001,0.0572867,0.0484734,0.0706207,0.007556469279074717,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,gelu_1_cols_1_channels_4096_tile_4096,5/5,157.2,159.0,129.0,200.0,26.70131082924582,0.10718533999999999,0.103044,0.08192,0.127008,0.017585184390912712,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,gelu_1_cols_1_channels_8192_tile_8192,5/5,161.8,152.0,132.0,232.0,36.72819080760717,0.2112476,0.215579,0.141241,0.248242,0.0388943356626643,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,gelu_1_cols_2_channels_1024_tile_512,5/5,143.4,124.0,118.0,218.0,37.659527347007426,0.030080239999999998,0.0330323,0.018789,0.0347119,0.005801175227348334,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,gelu_1_cols_2_channels_2048_tile_1024,5/5,150.8,147.0,110.0,186.0,26.73873594618863,0.0561917,0.0557279,0.044043,0.0744727,0.010678795590327592,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,gelu_1_cols_2_channels_4096_tile_2048,5/5,148.6,132.0,129.0,197.0,26.23432865540874,0.11326610000000001,0.124121,0.0831675,0.127008,0.017142540390502222,,,,,
