Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,axpy_8_cols_2_channels_2048_tile_256_3.0_1,5/5,103.44,108.6,86.5,116.0,13.336528783757789,0.12048976,0.113121,0.105931,0.1421333,0.016301373782384106,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,axpy_8_cols_2_channels_4096_tile_512_10.0,5/5,108.16,106.9,90.0,135.1,16.591353169648336,0.23123466,0.2299552,0.1819151,0.2730637,0.03279187143764443,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,axpy_8_cols_2_channels_4096_tile_512_3.0,5/5,115.32000000000001,113.3,97.4,142.0,16.32381695560202,0.21633697999999998,0.2169587,0.1730949,0.2523851,0.028347548590874655,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,axpy_8_cols_2_channels_8192_tile_1024_10.0,5/5,130.64,116.9,107.6,194.6,36.29163815536576,0.39446686,0.4204908,0.2525277,0.4567012,0.08260865129638661,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,axpy_8_cols_2_channels_8192_tile_1024_3.0,5/5,106.02,89.3,88.6,174.2,38.11563983458758,0.49838156,0.5501681,0.2821405,0.5549637,0.12090687178116882,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,dequant_1_cols_1_channels_1024_tile_1024,5/5,111.62,95.0,92.5,142.1,24.896325030011962,0.024404208,0.02762978,0.01846055,0.02836878,0.005021549653161861,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,dequant_1_cols_1_channels_2048_tile_2048_0,5/5,121.24,118.6,80.7,171.2,32.78357820616901,0.045888016000000004,0.04424733,0.03064776,0.06506887,0.012490015663263998,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,dequant_1_cols_1_channels_2048_tile_2048_1,5/5,81.82,75.8,73.7,98.6,10.714802844663076,0.064959356,0.0692668,0.05320465,0.07119795,0.007806589538824235,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,dequant_1_cols_1_channels_4096_tile_4096,5/5,114.06,117.5,72.7,149.3,29.283152152731102,0.097811178,0.08929425,0.07028024,0.1442967,0.028911483267560316,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,dequant_1_cols_1_channels_8192_tile_8192,5/5,130.72,129.4,113.1,146.7,12.596308983190275,0.16181805999999999,0.1622294,0.1431152,0.185581,0.01596472326155389,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,dequant_1_cols_2_channels_1024_tile_512,5/5,92.94,77.5,72.7,149.5,32.36468754676924,0.030340668,0.03387686,0.01755008,0.03610445,0.007653534300940319,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,dequant_1_cols_2_channels_2048_tile_1024_0,5/5,109.02,97.7,93.5,143.0,20.971814418404527,0.049398164,0.05373416,0.03669109,0.05611094,0.008281776002243117,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,dequant_1_cols_2_channels_2048_tile_1024_1,5/5,105.56,98.7,94.0,129.8,14.37543042833849,0.050387004,0.05314537,0.04044482,0.05585416,0.0060851569335005655,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,dequant_1_cols_2_channels_4096_tile_2048,5/5,131.82,141.6,94.5,147.6,21.60490685006533,0.081789756,0.07412955,0.07112507,0.1110453,0.0166327045639481,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,dequant_1_cols_2_channels_8192_tile_4096,5/5,128.22,134.2,108.0,139.0,12.579030169293654,0.16507388,0.1564279,0.1510053,0.1943416,0.017700406083251307,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,dequant_2_cols_1_channels_1024_tile_512,5/5,105.98,92.5,86.1,166.2,33.78885911065953,0.026271728,0.02837494,0.01578858,0.03048894,0.005937508101255104,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,dequant_2_cols_1_channels_2048_tile_1024_0,5/5,104.78,92.7,82.7,158.2,30.43611341810908,0.052755332,0.05661514,0.03317088,0.06345213,0.011582321304814937,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,dequant_2_cols_1_channels_2048_tile_1024_1,5/5,105.04,109.1,77.7,121.5,16.329053861139656,0.051136016,0.04809914,0.04319271,0.06756095,0.00946774803964913,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,dequant_2_cols_1_channels_4096_tile_2048,5/5,139.16,131.8,118.8,166.7,19.998824965482346,0.076622406,0.07964126,0.06294567,0.08831596,0.01053615077896003,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,dequant_2_cols_1_channels_8192_tile_4096,5/5,133.1,139.1,109.8,160.4,21.97703346678073,0.16127204,0.1509402,0.1308932,0.1912014,0.027057568386368355,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,dequant_2_cols_2_channels_1024_tile_256,5/5,90.58,75.7,71.8,154.6,35.82774064883243,0.031565736,0.03464301,0.01697558,0.03656839,0.008197019415999941,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,dequant_2_cols_2_channels_2048_tile_512_0,5/5,118.82,102.6,95.8,176.7,34.07531364492482,0.046559944,0.05117256,0.02970073,0.05476823,0.01055225248324404,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,dequant_2_cols_2_channels_2048_tile_512_1,5/5,130.76,138.4,97.7,151.8,22.478945704814542,0.041213823999999996,0.03792346,0.03456065,0.05371764,0.007943261507399211,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,dequant_2_cols_2_channels_4096_tile_1024,5/5,149.12,135.2,122.3,208.0,34.40417125872966,0.072892376,0.07760558,0.05046713,0.08579162,0.013763878248499948,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,dequant_2_cols_2_channels_8192_tile_2048,5/5,117.3,117.7,74.8,158.2,29.85146562566066,0.18978904,0.1783912,0.1326919,0.2805555,0.0549330488560211,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,dequant_4_cols_1_channels_1024_tile_256,5/5,106.86,96.5,94.4,151.4,24.921235924407924,0.025394426,0.02719339,0.01732608,0.02778778,0.004520164386577108,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,dequant_4_cols_1_channels_2048_tile_512_0,5/5,107.28,96.6,73.2,157.9,37.74025702085241,0.053815258,0.05431362,0.03324444,0.07164604,0.017702204365550634,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,dequant_4_cols_1_channels_2048_tile_512_1,5/5,110.22,103.4,100.5,126.5,11.30473352184827,0.048003848,0.05076071,0.04149601,0.05220799,0.004676225592378966,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,dequant_4_cols_1_channels_4096_tile_1024,5/5,121.64,130.9,97.9,139.1,19.029398308932418,0.08813043000000001,0.08015946,0.07548092,0.1072487,0.014648577239721952,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,dequant_4_cols_1_channels_8192_tile_2048,5/5,132.54000000000002,121.7,94.5,198.8,39.900413531691626,0.1684154,0.1724727,0.1055999,0.2220905,0.042884701076257956,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,dequant_4_cols_2_channels_1024_tile_128,5/5,102.96,98.6,82.5,144.9,24.52474260823139,0.026458294,0.02659964,0.01810579,0.03179142,0.005193656715102568,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,dequant_4_cols_2_channels_2048_tile_256_0,5/5,117.46000000000001,104.2,101.9,169.5,29.205872697113502,0.046412206,0.05037969,0.03095745,0.0514944,0.008724811149201454,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,dequant_4_cols_2_channels_2048_tile_256_1,5/5,131.76,140.2,83.7,154.3,27.560351957114044,0.041792366000000004,0.03744374,0.03401519,0.06267092,0.011766972850904774,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,dequant_4_cols_2_channels_4096_tile_512,5/5,142.32,130.9,124.7,169.3,20.84926857230248,0.074971166,0.08018398,0.0619884,0.08419904,0.010412289944247616,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,dequant_4_cols_2_channels_8192_tile_1024,5/5,130.92,137.0,108.7,149.1,15.954372441434352,0.16238664,0.1532252,0.140797,0.1931417,0.020852058913761965,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,dequant_8_cols_1_channels_1024_tile_128,5/5,111.10000000000001,101.8,79.6,171.8,35.22201016410052,0.025182492,0.02578515,0.01527651,0.03296855,0.00633120769013464,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,dequant_8_cols_1_channels_2048_tile_256_0,5/5,122.32000000000001,99.7,81.2,234.5,63.349364637697825,0.049432488000000004,0.05263791,0.02237982,0.06463454,0.01611075075624876,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,dequant_8_cols_1_channels_2048_tile_256_1,5/5,114.44,105.8,97.0,135.1,18.53895897832454,0.046804728,0.04961616,0.03884616,0.05412262,0.007266714819949247,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,dequant_8_cols_1_channels_4096_tile_512,5/5,129.24,125.4,110.9,158.7,19.08973546176059,0.08255754,0.08371421,0.0661407,0.09463446,0.011373354544357178,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,dequant_8_cols_1_channels_8192_tile_1024,5/5,143.74,139.7,127.3,164.3,14.668776363419008,0.14722832,0.1502476,0.1277951,0.1648474,0.014623766868936336,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,dequant_8_cols_2_channels_1024_tile_64,5/5,140.74,117.1,98.8,230.2,52.21042041585185,0.020298306,0.02241547,0.01139636,0.02655656,0.005714822284872908,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,dequant_8_cols_2_channels_2048_tile_128_0,5/5,127.58,97.0,96.4,231.3,58.62057659218306,0.046117488,0.05412876,0.0226861,0.05442687,0.013703416500842773,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,dequant_8_cols_2_channels_2048_tile_128_1,5/5,144.57999999999998,141.9,121.2,166.5,17.612978169520336,0.036734026,0.03697832,0.03151441,0.0432964,0.004569519199021927,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,dequant_8_cols_2_channels_4096_tile_256,5/5,161.35999999999999,156.4,119.1,212.2,33.59974702285718,0.06731928200000001,0.067128,0.04946184,0.08815944,0.013932265321605818,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,dequant_8_cols_2_channels_8192_tile_512,5/5,141.68,141.9,118.9,179.1,23.417130481764836,0.15115998,0.1479769,0.1172004,0.176482,0.022902199019570153,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,97.92,82.6,74.5,167.0,38.78565456454229,0.06843254,0.07433936,0.03678866,0.08252301,0.01805678045547018,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,122.44,102.0,101.6,164.5,29.298003344938028,0.104621066,0.1204765,0.07468409,0.1209532,0.022356719887966125,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,115.46,101.9,82.8,189.0,42.00967745650995,0.23033656,0.2412629,0.1300249,0.2969659,0.06130974637052416,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,128.64,103.6,102.2,189.3,38.62658410991063,0.40638598,0.4745411,0.2597049,0.4807796,0.10207943275859735,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,117.48,101.8,94.9,187.2,39.0883230645675,0.055732082,0.06034531,0.03282647,0.06476164,0.012946290755107037,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,98.9,87.7,71.9,132.4,28.472530621636004,0.132479962,0.1400709,0.09284263,0.1710064,0.035959665495239525,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,112.42,100.9,87.4,170.3,32.93291666403084,0.23043554,0.2434907,0.1443152,0.281235,0.05105191048582805,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,95.4,82.3,81.0,138.8,24.708197020422197,0.53718252,0.5970338,0.3541593,0.6068599,0.10676585505505493,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,89.98,85.0,76.4,121.6,18.05247905413547,0.070112746,0.07228066,0.05053793,0.08042412,0.01147204832068711,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,115.88000000000001,105.5,96.5,165.3,27.927441701666844,0.109986424,0.1165281,0.07432632,0.1273328,0.02052882806849626,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,120.10000000000001,106.7,102.4,177.0,32.05214501402363,0.2136789,0.2302784,0.1388655,0.2400117,0.04267716060511758,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,128.98000000000002,119.7,99.8,177.8,32.03228059317663,0.39861206,0.4106678,0.2765091,0.4927024,0.08930997051837493,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,eltwise_add_8_cols_2_channels_1024_tile_128,5/5,123.8,110.7,102.2,191.2,37.87934793525358,0.052450306,0.05551591,0.03213658,0.06013861,0.011548498856722897,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,119.25999999999999,108.2,81.6,189.7,41.045681867889584,0.111116844,0.1135181,0.06476162,0.1506159,0.030518391081455782,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,eltwise_add_8_cols_2_channels_4096_tile_512,5/5,114.0,94.6,84.6,189.1,42.87475947454399,0.23414263999999999,0.2598984,0.129963,0.2905962,0.06262708475195058,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,eltwise_add_8_cols_2_channels_8192_tile_1024,5/5,104.48,99.8,87.5,125.1,16.189873378133626,0.47939532,0.4925544,0.3928766,0.5620133,0.07233273967400242,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,121.4,99.0,94.7,211.2,50.425142538221934,0.055604588,0.06206751,0.02909477,0.06487101,0.015095850120994181,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,124.28,124.2,96.0,149.3,24.246381173280277,0.102030106,0.09893246,0.08231293,0.127956,0.020369522607218356,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,110.67999999999999,103.8,97.4,140.7,17.230409165193954,0.22581302,0.2368131,0.1746719,0.2524343,0.030016404978811174,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,100.17999999999999,83.1,74.5,151.0,33.45888521753228,0.066293766,0.07394569,0.04067877,0.08243439,0.018859442968594802,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,101.06,85.5,74.9,145.2,29.207755819302513,0.129048756,0.143731,0.08464208,0.1639865,0.03270162800029503,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,102.16,82.9,76.1,179.0,43.27219661630318,0.2654607,0.296604,0.1373337,0.3229648,0.07399791027870313,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,113.94,104.0,103.6,132.5,14.008497421208315,0.43643498,0.47262,0.3710902,0.4744539,0.05091953448306455,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,110.62,106.2,103.9,131.4,11.70563966641721,0.055971982,0.05784655,0.04674376,0.05911783,0.005218797384510151,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,109.22,106.8,102.4,123.9,8.524494119887702,0.11301069,0.1150638,0.09917195,0.1199473,0.00814362698267793,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,132.66,144.9,84.5,186.1,40.22776404425183,0.20046916,0.1695879,0.1320545,0.2908024,0.06434073788272093,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,124.3,129.0,99.3,150.8,19.607651567691633,0.40354794,0.3810056,0.3258617,0.4949898,0.06494819580968358,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,eltwise_mul_8_cols_2_channels_1024_tile_128,5/5,116.54,90.7,90.1,193.3,44.61443712521767,0.057544762,0.06774581,0.03178841,0.06818179,0.01601738282296206,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,126.2,109.8,104.0,169.1,27.706046271527082,0.100769866,0.1119136,0.07264903,0.1181106,0.019477599372234762,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,eltwise_mul_8_cols_2_channels_4096_tile_512,5/5,107.26,100.7,90.2,142.3,21.431355533423456,0.23561102,0.2440226,0.1726922,0.2725156,0.04111060272182835,,,,,
