Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,axpy_2_cols_2_channels_8192_tile_4096_3.0,5/5,122.4,116.0,98.0,155.0,19.602040710089344,0.3832504,0.394624,0.295331,0.467106,0.05842932201078496,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,axpy_4_cols_2_channels_1024_tile_256_10.0,5/5,153.8,139.0,135.0,199.0,24.18594633252956,0.03801196,0.0411658,0.028754,0.0423855,0.005157147161212293,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,axpy_4_cols_2_channels_1024_tile_256_3.0,5/5,153.2,133.0,127.0,206.0,29.935931587308254,0.038628380000000004,0.0430229,0.0277769,0.0450555,0.006583867150057024,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,axpy_4_cols_2_channels_2048_tile_512_10.0,5/5,137.0,138.0,120.0,151.0,12.083045973594572,0.08420026,0.0829282,0.0757887,0.0953674,0.00757217831739322,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,139.0,141.0,125.0,150.0,8.17312669668102,0.08262722,0.0811638,0.0762939,0.0915527,0.005037447436708398,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,axpy_4_cols_2_channels_4096_tile_1024_10.0,5/5,150.8,139.0,112.0,197.0,33.43291791034698,0.1592722,0.164663,0.116184,0.204359,0.03407916053778321,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,axpy_4_cols_2_channels_4096_tile_1024_3.0,5/5,145.8,136.0,102.0,205.0,35.374567135160824,0.1660412,0.168295,0.11165,0.224394,0.03827574224701594,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,axpy_4_cols_2_channels_8192_tile_2048_10.0,5/5,148.6,140.0,135.0,173.0,14.402777509911065,0.31078859999999997,0.326974,0.264603,0.339084,0.028294628540413813,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,axpy_4_cols_2_channels_8192_tile_2048_3.0,5/5,140.8,159.0,99.0,173.0,29.84225192575118,0.34197259999999996,0.287902,0.264603,0.462388,0.07987269984569197,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,axpy_8_cols_2_channels_1024_tile_128_10.0,5/5,182.2,175.0,145.0,249.0,35.159067109353174,0.032420199999999996,0.0326974,0.0229801,0.0394624,0.005334046133658764,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,axpy_8_cols_2_channels_1024_tile_128_3.0,5/5,204.2,237.0,109.0,277.0,61.952885324252655,0.03152426,0.0241437,0.0206572,0.0524958,0.011840917460332202,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,axpy_8_cols_2_channels_2048_tile_256_10.0,5/5,218.4,206.0,161.0,296.0,54.03924499842684,0.05565278,0.0555538,0.0386625,0.0710813,0.013279783874958205,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,205.6,192.0,174.0,243.0,28.72350953487404,0.056727419999999994,0.0596046,0.047095,0.0657706,0.007641017323472052,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,axpy_8_cols_2_channels_4096_tile_512_10.0,5/5,161.0,175.0,127.0,184.0,23.706539182259394,0.1455428,0.13079,0.124392,0.180222,0.02299850752027183,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,axpy_8_cols_2_channels_4096_tile_512_3.0,5/5,162.2,170.0,112.0,220.0,36.476841968569595,0.148634,0.134636,0.104037,0.204359,0.034269795727433223,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,axpy_8_cols_2_channels_8192_tile_1024_10.0,5/5,162.8,155.0,142.0,200.0,19.772708463940898,0.2849336,0.295331,0.228882,0.322369,0.03104753829597445,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,axpy_8_cols_2_channels_8192_tile_1024_3.0,5/5,147.2,147.0,118.0,178.0,22.990432792794486,0.318785,0.311404,0.257171,0.387935,0.05022026021836206,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,dequant_1_cols_1_channels_1024_tile_1024,5/5,155.0,143.0,126.0,221.0,33.6986646619714,0.016372400000000002,0.0170894,0.0110579,0.0193952,0.0028103522675992066,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,dequant_1_cols_1_channels_2048_tile_2048,5/5,141.8,145.0,116.0,161.0,16.821414922651424,0.03498546,0.0337075,0.0303576,0.0421343,0.004377930353306228,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,dequant_1_cols_1_channels_4096_tile_4096,5/5,169.4,159.0,141.0,224.0,28.862432329933664,0.05916728,0.061479,0.0436391,0.0693274,0.008657668168600596,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,dequant_1_cols_1_channels_8192_tile_8192,5/5,144.8,140.0,127.0,161.0,12.82809416865966,0.1360842,0.139645,0.121431,0.15394,0.012082162015136195,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,dequant_1_cols_2_channels_1024_tile_512,5/5,138.8,138.0,121.0,167.0,15.548633380461448,0.0178128,0.0177086,0.0146335,0.0201966,0.0018512043009889527,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,dequant_1_cols_2_channels_2048_tile_1024,5/5,140.6,140.0,123.0,162.0,14.249210504445502,0.03511722,0.0349113,0.0301703,0.0397364,0.0035121310040486815,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,dequant_1_cols_2_channels_4096_tile_2048,5/5,140.2,134.0,118.0,175.0,19.446336415890784,0.07096776,0.072949,0.0558581,0.0828404,0.009043589449460869,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,dequant_1_cols_2_channels_8192_tile_4096,5/5,147.8,148.0,113.0,196.0,27.981422408448076,0.1368377,0.132097,0.0997465,0.173012,0.02451690566853819,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,dequant_2_cols_1_channels_1024_tile_512,5/5,146.6,142.0,123.0,172.0,21.813757127097567,0.01704044,0.0172098,0.0142081,0.0198682,0.0024974020714334326,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,dequant_2_cols_1_channels_2048_tile_1024,5/5,133.8,133.0,123.0,153.0,10.833282051160674,0.03675684,0.0367487,0.031945,0.0397364,0.002820394133166497,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,dequant_2_cols_1_channels_4096_tile_2048,5/5,149.4,149.0,143.0,158.0,4.923413450036469,0.06549928000000001,0.0656051,0.0618681,0.0683578,0.0021201221874222243,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,dequant_2_cols_1_channels_8192_tile_4096,5/5,131.4,135.0,122.0,139.0,6.651315659326356,0.14917419999999998,0.144817,0.14065,0.160249,0.007693558016938587,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,dequant_2_cols_2_channels_1024_tile_256,5/5,173.2,167.0,126.0,214.0,29.768439663509408,0.014571220000000001,0.0146335,0.0114196,0.0193952,0.0027262705818755415,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,dequant_2_cols_2_channels_2048_tile_512,5/5,163.8,155.0,133.0,221.0,32.170794208412076,0.03088498,0.0315328,0.0221158,0.0367487,0.005386095636507024,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,dequant_2_cols_2_channels_4096_tile_1024,5/5,136.8,139.0,116.0,150.0,11.72006825918689,0.07202502,0.0703249,0.0651677,0.0842686,0.006662213480037998,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,dequant_2_cols_2_channels_8192_tile_2048,5/5,132.6,138.0,123.0,139.0,7.059745037889116,0.14786739999999998,0.141669,0.14065,0.158946,0.008056339531077376,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,dequant_4_cols_1_channels_1024_tile_256,5/5,150.6,131.0,104.0,256.0,53.965173955061054,0.017829671999999998,0.0186549,0.00954606,0.023498,0.004596661964418963,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,dequant_4_cols_1_channels_2048_tile_512,5/5,145.8,128.0,123.0,183.0,25.10298786997277,0.03446792,0.0381842,0.0267081,0.0397364,0.005499784596291022,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,dequant_4_cols_1_channels_4096_tile_1024,5/5,158.4,157.0,145.0,173.0,11.482160075525858,0.06203592,0.0622622,0.0565038,0.0674149,0.004473521215955057,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,dequant_4_cols_1_channels_8192_tile_2048,5/5,143.4,139.0,126.0,167.0,13.455110553243328,0.137487,0.14065,0.117068,0.155161,0.012346161638339258,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,dequant_4_cols_2_channels_1024_tile_128,5/5,175.2,180.0,152.0,186.0,12.302845199383759,0.01402384,0.0135766,0.0131387,0.0160776,0.0010726541448202217,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,dequant_4_cols_2_channels_2048_tile_256,5/5,170.0,173.0,119.0,251.0,46.51881339845203,0.03080134,0.0282519,0.0194724,0.0410721,0.007702903832867187,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,dequant_4_cols_2_channels_4096_tile_512,5/5,187.6,167.0,119.0,322.0,69.8787521353952,0.057991879999999996,0.0585339,0.0303576,0.0821442,0.016598659162161262,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,dequant_4_cols_2_channels_8192_tile_1024,5/5,169.0,177.0,130.0,196.0,22.847319317591726,0.1180755,0.110454,0.0997465,0.150387,0.01782317386999296,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,dequant_8_cols_1_channels_1024_tile_128,5/5,168.0,178.0,132.0,201.0,25.88435821108957,0.014916299999999999,0.0137292,0.0121582,0.0185136,0.002412067292593638,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,dequant_8_cols_1_channels_2048_tile_256,5/5,151.6,139.0,111.0,226.0,39.63634695579299,0.0341309,0.0351625,0.0216265,0.0440323,0.007407528629441807,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,dequant_8_cols_1_channels_4096_tile_512,5/5,162.8,158.0,149.0,188.0,13.644046320648432,0.060437439999999995,0.0618681,0.0519955,0.0656051,0.004704698899440856,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,dequant_8_cols_1_channels_8192_tile_1024,5/5,143.0,143.0,112.0,174.0,21.2602916254693,0.139868,0.136716,0.112358,0.174556,0.02141120703743719,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,dequant_8_cols_2_channels_1024_tile_64,5/5,174.4,187.0,120.0,201.0,29.08332855778375,0.014512719999999998,0.0130684,0.0121582,0.0203649,0.0030188445958015124,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,dequant_8_cols_2_channels_2048_tile_128,5/5,181.4,171.0,151.0,217.0,28.267295590487603,0.0275906,0.0285823,0.0225234,0.0323681,0.004161586847826199,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,dequant_8_cols_2_channels_4096_tile_256,5/5,158.2,151.0,139.0,206.0,24.391801901458614,0.06303628,0.0647362,0.0474522,0.0703249,0.008109487789348965,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,dequant_8_cols_2_channels_8192_tile_512,5/5,196.0,168.0,161.0,299.0,52.35647046927438,0.10527754,0.116371,0.0653857,0.121431,0.02083794033119396,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,158.8,161.0,141.0,174.0,10.684568311354464,0.0362018,0.0355407,0.0328853,0.0405819,0.0025149658335651393,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,145.2,128.0,117.0,181.0,26.369679558159216,0.08134171999999999,0.089407,0.063227,0.0978128,0.01394383462816452,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,162.6,164.0,147.0,175.0,11.146299834474219,0.14143820000000001,0.139562,0.13079,0.155702,0.009847482407194245,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,150.8,152.0,114.0,191.0,25.87199257884866,0.3128056,0.30116,0.239667,0.401547,0.05470768994794059,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,232.0,252.0,128.0,279.0,54.680892457969264,0.02678244,0.0227065,0.0205091,0.0447035,0.009087154350532404,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,151.2,145.0,127.0,186.0,22.32845717912458,0.07729004,0.0789248,0.0615274,0.090111,0.01089666377651435,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,161.0,166.0,133.0,176.0,15.912259424732868,0.143695,0.137881,0.130046,0.172092,0.015548602972614614,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,164.8,159.0,145.0,194.0,18.626862323000083,0.28120660000000003,0.287902,0.235961,0.315699,0.03049153177260861,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,213.4,187.0,157.0,334.0,64.2638311960935,0.028843200000000003,0.0305992,0.0171319,0.0364462,0.006882432188986681,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,156.6,157.0,125.0,200.0,24.90461804565571,0.07484662,0.0728923,0.0572205,0.0915527,0.011268080366309073,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,176.6,169.0,144.0,241.0,34.5867026471157,0.13396114,0.135433,0.0949717,0.158946,0.022497486474679786,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,139.6,138.0,126.0,156.0,9.891410415102591,0.3295308,0.331713,0.293438,0.363305,0.022926354035476295,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,eltwise_add_8_cols_2_channels_1024_tile_128,5/5,179.6,187.0,142.0,204.0,21.09597117935081,0.03235764,0.0305992,0.0280492,0.0402961,0.004259311946594192,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,167.4,177.0,130.0,192.0,22.08710030764564,0.06970624,0.0646559,0.0596046,0.0880315,0.0102304865167987,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,eltwise_add_8_cols_2_channels_4096_tile_512,5/5,209.0,216.0,174.0,237.0,24.96397404260788,0.11115812,0.105964,0.0965746,0.131541,0.013805495235506764,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,eltwise_add_8_cols_2_channels_8192_tile_1024,5/5,189.4,173.0,154.0,250.0,33.380233672040106,0.24845859999999997,0.264603,0.183105,0.297249,0.03878919144607167,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,151.2,145.0,134.0,173.0,13.481839637082174,0.038137939999999995,0.0394624,0.0330754,0.0427018,0.0033042412137130675,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,140.2,138.0,122.0,159.0,12.023310692151309,0.08223317999999999,0.0829282,0.0719754,0.093804,0.0071024670239009215,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,183.0,158.0,154.0,266.0,42.41697773297857,0.13045236,0.144862,0.0860458,0.148625,0.023341580716789507,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,136.8,134.0,122.0,155.0,13.585286158193357,0.04223758,0.0427018,0.0369164,0.046902,0.004131954317462863,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,128.6,131.0,119.0,137.0,6.6211781428987395,0.0892298,0.0873595,0.0835335,0.0961688,0.004663940980329831,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,170.4,156.0,101.0,267.0,65.783280550608,0.1562633,0.146719,0.0857235,0.226616,0.05833354869506912,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,202.8,186.0,153.0,253.0,36.51520231355702,0.23326280000000002,0.24611,0.180934,0.299192,0.04233000147602171,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,169.4,167.0,121.0,201.0,27.817979797246238,0.03485874,0.0342637,0.0284679,0.0472896,0.006654949100511588,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,136.6,133.0,123.0,153.0,9.991996797437437,0.08421896,0.0860458,0.074798,0.0930414,0.006043155239971913,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,185.6,164.0,132.0,256.0,50.07833863058958,0.13227216,0.139562,0.089407,0.173395,0.03348131915714194,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,204.6,185.0,168.0,298.0,47.21694611048029,0.23316119999999999,0.24744,0.153612,0.272478,0.04105746705972009,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,eltwise_mul_8_cols_2_channels_1024_tile_128,5/5,188.8,202.0,153.0,205.0,19.69162258423617,0.03068104,0.028327,0.0279124,0.037399,0.0035904060882301324,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,149.2,153.0,129.0,157.0,10.322790320451153,0.0771105,0.074798,0.0728923,0.0887139,0.005892302862209309,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,eltwise_mul_8_cols_2_channels_4096_tile_512,5/5,179.8,164.0,122.0,227.0,40.85290687331809,0.134465,0.139562,0.100829,0.187608,0.032114899501633196,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,eltwise_mul_8_cols_2_channels_8192_tile_1024,5/5,237.0,215.0,177.0,324.0,59.709295758700755,0.2052812,0.212913,0.141285,0.258624,0.04856833548475798,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gelu_1_cols_1_channels_1024_tile_1024,5/5,220.6,227.0,128.0,300.0,65.48465469100375,0.02056016,0.0180441,0.0136533,0.032,0.006876691434578114,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gelu_1_cols_1_channels_2048_tile_2048,5/5,151.8,152.0,147.0,155.0,2.6381811916545836,0.053982279999999994,0.0538947,0.0528516,0.0557279,0.0009522996805627936,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gelu_1_cols_1_channels_4096_tile_4096,5/5,165.2,180.0,117.0,200.0,29.552664854459405,0.10289084,0.0910222,0.08192,0.140034,0.020972477628129677,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gelu_1_cols_1_channels_8192_tile_8192,5/5,169.4,170.0,158.0,179.0,7.391887445030531,0.1938092,0.192753,0.183061,0.207392,0.008568567240793525,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gelu_1_cols_2_channels_1024_tile_512,5/5,164.2,156.0,122.0,195.0,27.82373087851448,0.02572232,0.0262564,0.0210051,0.0335738,0.004637573890473337,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gelu_1_cols_2_channels_2048_tile_1024,5/5,143.8,142.0,126.0,169.0,14.441606558828557,0.057517759999999994,0.0576901,0.0484734,0.0650159,0.0055002745740917345,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gelu_1_cols_2_channels_4096_tile_2048,5/5,147.2,146.0,137.0,157.0,7.413501197140255,0.1115874,0.112219,0.104357,0.119591,0.005623735363617316,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gelu_1_cols_2_channels_8192_tile_4096,5/5,151.2,139.0,122.0,206.0,30.248305737677278,0.224443,0.235741,0.159068,0.26859,0.03901513248984297,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gelu_2_cols_1_channels_1024_tile_512,5/5,184.6,159.0,143.0,251.0,43.665089030024895,0.02336986,0.025761,0.0163187,0.0286434,0.005019701044723679,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gelu_2_cols_1_channels_2048_tile_1024,5/5,149.0,151.0,122.0,186.0,24.72245942457991,0.05650818,0.0542517,0.044043,0.0671475,0.009272072705366367,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,gelu_2_cols_1_channels_4096_tile_2048,5/5,142.8,137.0,106.0,210.0,35.851917661402716,0.1209816,0.119591,0.078019,0.154566,0.025457218996583268,,,,,
