Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_2_cols_2_channels_4096_tile_1024,5/5,204.0,196.0,167.0,239.0,25.635912310662945,0.048694539999999994,0.0498733,0.0409003,0.0585339,0.006220652101379727,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_2_cols_2_channels_8192_tile_2048,5/5,134.0,132.0,118.0,148.0,10.13903348450926,0.1467562,0.148109,0.132097,0.165681,0.011372457999922444,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_4_cols_1_channels_1024_tile_256,5/5,150.8,154.0,127.0,161.0,12.188519188154071,0.01632516,0.0158688,0.0151788,0.0192424,0.0014817150840833067,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_4_cols_1_channels_2048_tile_512,5/5,149.0,151.0,135.0,159.0,9.273618495495704,0.032933119999999996,0.0323681,0.0307395,0.0362043,0.00209940651842372,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_4_cols_1_channels_4096_tile_1024,5/5,169.0,180.0,125.0,213.0,30.32490725459849,0.05984096,0.0543065,0.0458928,0.0782013,0.011289162366730316,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_4_cols_1_channels_8192_tile_2048,5/5,146.8,151.0,136.0,155.0,7.413501197140255,0.1335242,0.129472,0.126131,0.143752,0.006887571223588176,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_4_cols_2_channels_1024_tile_128,5/5,182.0,164.0,132.0,294.0,59.305986207127525,0.014607782,0.0149012,0.00831221,0.0185136,0.0037186375358854214,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_4_cols_2_channels_2048_tile_256,5/5,161.0,160.0,139.0,180.0,13.446189051177289,0.030577979999999998,0.0305474,0.0271532,0.0351625,0.002648801802626992,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_4_cols_2_channels_4096_tile_512,5/5,174.4,158.0,119.0,248.0,47.19576252165018,0.060149839999999996,0.0618681,0.039416,0.0821442,0.015447664957086556,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_4_cols_2_channels_8192_tile_1024,5/5,165.0,162.0,157.0,176.0,7.293833011524188,0.1187146,0.120681,0.111081,0.124524,0.005159992968987457,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_8_cols_1_channels_1024_tile_128,5/5,183.2,173.0,144.0,258.0,38.98409932267257,0.013850992000000001,0.014126,0.00947206,0.0169708,0.002439455643100731,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_8_cols_1_channels_2048_tile_256,5/5,146.4,145.0,123.0,163.0,14.164744967700619,0.03371764,0.0337075,0.0299852,0.0397364,0.003450181120231226,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_8_cols_1_channels_4096_tile_512,5/5,168.8,185.0,143.0,186.0,20.262280227062305,0.05880094,0.0528387,0.0525546,0.0683578,0.007424920941962949,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_8_cols_1_channels_8192_tile_1024,5/5,156.6,166.0,137.0,169.0,13.032267646115928,0.1257522,0.117773,0.115682,0.142703,0.01094056915155697,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_8_cols_2_channels_1024_tile_64,5/5,216.6,191.0,187.0,297.0,41.864543470579015,0.01163607,0.0127947,0.00822825,0.0130684,0.00183899073994406,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_8_cols_2_channels_2048_tile_128,5/5,182.4,188.0,152.0,220.0,26.492263021493653,0.02737498,0.0259978,0.0222163,0.0321551,0.004004083066770718,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_8_cols_2_channels_4096_tile_256,5/5,226.2,230.0,155.0,298.0,46.841861619709356,0.04525592,0.0425007,0.0328026,0.0630656,0.010109849356622482,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_8_cols_2_channels_8192_tile_512,5/5,193.2,187.0,154.0,223.0,26.331729908990027,0.10316882000000001,0.104547,0.0876696,0.12695,0.014597597757494212,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,182.6,179.0,170.0,195.0,9.436100889668358,0.031419960000000004,0.0319667,0.0293438,0.0336591,0.0016164338422589395,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,173.2,169.0,143.0,198.0,18.925115587493778,0.06690718,0.0677165,0.0577984,0.0800286,0.007663944663265781,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,151.4,154.0,111.0,213.0,35.20568135968966,0.1589058,0.148625,0.107456,0.2062,0.03398563953436804,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,153.2,153.0,139.0,170.0,10.186265262597475,0.3001058,0.299192,0.269273,0.329326,0.01966880547872698,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,167.8,155.0,141.0,223.0,30.42630440917858,0.035099979999999996,0.0369164,0.0256594,0.0405819,0.00555536403538058,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,172.2,163.0,143.0,214.0,24.94313532818198,0.06778690000000001,0.0702092,0.0534771,0.0800286,0.00923775147013601,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,143.0,143.0,118.0,170.0,20.019990009987517,0.1632588,0.160057,0.134636,0.193968,0.022959116737366003,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,168.4,169.0,130.0,194.0,22.437468662930762,0.2772632,0.270866,0.235961,0.352126,0.04106996647381148,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,133.6,127.0,122.0,154.0,11.46472851837321,0.04312664,0.0450555,0.0371561,0.046902,0.0034671524936754666,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,148.0,153.0,124.0,166.0,16.769019053003667,0.07837124,0.074798,0.0689403,0.0922911,0.00925380214022323,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,154.4,154.0,141.0,172.0,11.637869220780924,0.1490732,0.148625,0.133071,0.162328,0.011074844764600543,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,169.6,174.0,159.0,175.0,6.499230723708768,0.27031520000000003,0.263083,0.261579,0.287902,0.010629258758728184,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_add_8_cols_2_channels_1024_tile_128,5/5,183.4,178.0,152.0,212.0,20.87678136111982,0.03161794,0.0321463,0.0269908,0.037645,0.0036939619627711384,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,224.6,202.0,171.0,347.0,62.47751595574203,0.05405318,0.0566539,0.0329801,0.0669245,0.011304178522015653,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_add_8_cols_2_channels_4096_tile_512,5/5,157.2,157.0,127.0,183.0,18.808508712813996,0.14782,0.145785,0.125072,0.180222,0.018695849411032386,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_add_8_cols_2_channels_8192_tile_1024,5/5,175.0,180.0,147.0,191.0,15.504837954651444,0.2638384,0.254313,0.239667,0.311404,0.025560394383498865,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,156.6,153.0,145.0,179.0,11.77454882362802,0.03673098,0.037399,0.0319667,0.0394624,0.0025539382094326405,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,152.8,150.0,132.0,181.0,17.38275007011261,0.07583854,0.0762939,0.063227,0.0866977,0.008322719623440406,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,174.0,168.0,122.0,213.0,33.027261466854924,0.1369148,0.136239,0.107456,0.187608,0.028745826336357073,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,143.6,134.0,118.0,180.0,21.731083728153088,0.04071578,0.0427018,0.0317891,0.0484919,0.005784773870567456,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,147.8,142.0,114.0,206.0,31.776721039150658,0.08062956,0.0805922,0.0555538,0.100387,0.015143017692732188,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,178.8,181.0,148.0,206.0,22.88580345978703,0.1301892,0.126454,0.111108,0.15465,0.01707581169256677,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,200.8,192.0,140.0,290.0,48.97917924996294,0.24061,0.238419,0.15785,0.326974,0.05371657942572293,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,188.2,143.0,128.0,308.0,70.3289414110578,0.03426118,0.0400143,0.0185781,0.0447035,0.010496434939616403,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,187.6,172.0,124.0,318.0,68.92778830051056,0.06785396,0.0665354,0.0359877,0.0922911,0.01939911859467847,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,149.0,146.0,131.0,170.0,12.58570617804182,0.1546942,0.156768,0.134636,0.174719,0.012875184944691087,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,160.2,157.0,137.0,184.0,17.88183435780569,0.2893298,0.291569,0.248785,0.334134,0.03220293727845334,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_mul_8_cols_2_channels_1024_tile_128,5/5,165.6,164.0,142.0,198.0,19.865548066942427,0.035037240000000004,0.0348905,0.0288992,0.0402961,0.004053538399275379,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,174.2,191.0,144.0,195.0,23.489572154468885,0.06698370000000001,0.0599167,0.0586877,0.0794729,0.009557619716017164,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_mul_8_cols_2_channels_4096_tile_512,5/5,183.4,189.0,137.0,223.0,27.659356463952662,0.1279712,0.121102,0.102638,0.167067,0.021326853076813746,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,eltwise_mul_8_cols_2_channels_8192_tile_1024,5/5,156.4,157.0,141.0,170.0,11.53429668423697,0.2943024,0.291569,0.269273,0.324655,0.021915733796521633,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_1_cols_1_channels_1024_tile_1024,5/5,153.0,155.0,117.0,194.0,24.971984302413777,0.027496399999999997,0.0264258,0.0211134,0.0350085,0.004519285857300907,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_1_cols_1_channels_2048_tile_2048,5/5,127.6,127.0,125.0,132.0,2.4166091947189146,0.06422328000000001,0.0645039,0.0620606,0.065536,0.0011964335826112533,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_1_cols_1_channels_4096_tile_4096,5/5,180.6,155.0,149.0,241.0,36.21380952067871,0.09407002,0.105703,0.0679834,0.10996,0.016788970654855528,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_1_cols_1_channels_8192_tile_8192,5/5,154.2,150.0,140.0,171.0,13.377593206552515,0.21408519999999998,0.218453,0.191626,0.234057,0.018250551207018375,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_1_cols_2_channels_1024_tile_512,5/5,167.6,168.0,121.0,244.0,45.17787068908848,0.02616508,0.024381,0.0167869,0.0338512,0.006550124699698471,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_1_cols_2_channels_2048_tile_1024,5/5,117.6,117.0,108.0,130.0,8.867919710958146,0.07005446,0.0700171,0.0630154,0.0758519,0.0052380695553228395,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_1_cols_2_channels_4096_tile_2048,5/5,184.8,175.0,158.0,229.0,25.253910588263356,0.09019862,0.0936229,0.0715459,0.103696,0.011336253515055138,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_1_cols_2_channels_8192_tile_4096,5/5,137.0,131.0,109.0,163.0,19.05780679931455,0.2439956,0.250137,0.201031,0.300624,0.0348724079042443,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_2_cols_1_channels_1024_tile_512,5/5,154.6,148.0,131.0,197.0,23.397435756937124,0.02704652,0.0276757,0.0207919,0.0312672,0.003675663102842806,,,,,
