Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,dequant_2_cols_2_channels_8192_tile_2048,5/5,154.0,160.0,133.0,177.0,16.284962388657824,0.12839779999999998,0.12219,0.110454,0.146995,0.013726225546740805,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,dequant_4_cols_1_channels_1024_tile_256,5/5,169.4,128.0,122.0,237.0,54.41543898564083,0.0158768,0.0190921,0.0103114,0.0200311,0.004518181919312236,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,dequant_4_cols_1_channels_2048_tile_512,5/5,161.0,160.0,144.0,183.0,12.759310326189265,0.030542999999999997,0.0305474,0.0267081,0.0339415,0.00234721641524594,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,dequant_4_cols_1_channels_4096_tile_1024,5/5,140.0,146.0,122.0,157.0,13.6088206689632,0.07050508,0.0669532,0.0622622,0.0801243,0.007030833562359444,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,dequant_4_cols_1_channels_8192_tile_2048,5/5,189.2,142.0,120.0,277.0,68.86915129432045,0.11710452,0.137678,0.0705788,0.162919,0.03811567763041345,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,dequant_4_cols_2_channels_1024_tile_128,5/5,196.2,198.0,184.0,202.0,6.4621977685614045,0.01246968,0.0123424,0.012098,0.0132815,0.0004267129311375508,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,dequant_4_cols_2_channels_2048_tile_256,5/5,164.4,162.0,149.0,182.0,11.074294559925702,0.02986354,0.0301703,0.0268548,0.0328026,0.0019895153043894887,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,dequant_4_cols_2_channels_4096_tile_512,5/5,176.2,159.0,142.0,233.0,32.40617225159429,0.057196420000000005,0.061479,0.0419535,0.0688392,0.009433404347190892,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,dequant_4_cols_2_channels_8192_tile_1024,5/5,163.2,147.0,131.0,201.0,27.55648743943974,0.12315266,0.132995,0.0972653,0.149239,0.019977869779893954,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,dequant_8_cols_1_channels_1024_tile_128,5/5,146.4,143.0,130.0,180.0,17.984437717093076,0.01692048,0.0170894,0.0135766,0.0187984,0.0018634562322737828,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,dequant_8_cols_1_channels_2048_tile_256,5/5,162.4,166.0,138.0,175.0,12.690153663372245,0.0303008,0.0294433,0.027929,0.0354173,0.0026252617454265393,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,dequant_8_cols_1_channels_4096_tile_512,5/5,151.8,143.0,138.0,180.0,15.535765188750762,0.06501768,0.0683578,0.0543065,0.0708345,0.006097335976112845,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,dequant_8_cols_1_channels_8192_tile_1024,5/5,148.0,137.0,133.0,177.0,16.565023392678924,0.1336356,0.142703,0.110454,0.146995,0.013779658567613349,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,dequant_8_cols_2_channels_1024_tile_64,5/5,210.2,203.0,183.0,258.0,25.182533629482162,0.011776671999999998,0.0120384,0.00947206,0.013354,0.0012642590743736034,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,dequant_8_cols_2_channels_2048_tile_128,5/5,180.8,159.0,146.0,227.0,33.337066457623415,0.027922259999999997,0.0307395,0.0215312,0.0334766,0.0048344450215510775,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,dequant_8_cols_2_channels_4096_tile_256,5/5,245.0,207.0,185.0,420.0,87.91586887473728,0.0436049,0.047223,0.0232742,0.0528387,0.010395329852775236,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,dequant_8_cols_2_channels_8192_tile_512,5/5,192.2,192.0,161.0,247.0,30.208608044727914,0.10401502,0.101825,0.0791511,0.121431,0.014740318444375617,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,127.8,124.0,119.0,148.0,10.759182125050213,0.04506674,0.0461455,0.0386625,0.0480844,0.0034898260613388733,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,181.6,199.0,132.0,226.0,35.869764426324295,0.06575856,0.057508,0.0506376,0.0866977,0.013962138947396278,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,181.8,154.0,140.0,295.0,57.492260348676496,0.13543202000000001,0.148625,0.0775871,0.163487,0.03046371290242868,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,155.2,164.0,119.0,181.0,21.056115501202967,0.3011088,0.279124,0.252908,0.384675,0.04573071830356483,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,252.8,260.0,233.0,268.0,13.731715115017497,0.02270312,0.0220079,0.0213509,0.0245581,0.0012605651120033427,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,160.2,138.0,120.0,252.0,47.07610859023927,0.07628698,0.0829282,0.0454131,0.0953674,0.016779079600788598,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,151.4,140.0,104.0,226.0,40.316745900432,0.1608618,0.163487,0.101275,0.220079,0.03779327140854573,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,179.6,191.0,142.0,207.0,24.88051446413438,0.2602224,0.239667,0.221142,0.322369,0.03870302968295894,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,185.0,179.0,139.0,271.0,48.133148660772235,0.03283456,0.0319667,0.0211146,0.0411658,0.007479664240753056,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,154.8,143.0,126.0,195.0,26.331729908990027,0.07599386,0.0800286,0.0586877,0.0908261,0.012203918337091575,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,136.2,137.0,124.0,151.0,9.108238029388561,0.1687904,0.167067,0.151577,0.184582,0.011122697687162052,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,159.6,155.0,140.0,193.0,17.861690849412884,0.290109,0.295331,0.237183,0.326974,0.029538205598851123,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,eltwise_add_8_cols_2_channels_1024_tile_128,5/5,151.0,153.0,140.0,158.0,6.723094525588644,0.0379716,0.037399,0.0362155,0.0408718,0.0017354934963865474,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,153.6,157.0,133.0,169.0,11.959933110180843,0.07498478,0.0728923,0.0677165,0.0860458,0.0061696465588881215,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,eltwise_add_8_cols_2_channels_4096_tile_512,5/5,180.0,176.0,136.0,227.0,31.13197712963313,0.1310942,0.130046,0.100829,0.168295,0.023079607859753597,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,eltwise_add_8_cols_2_channels_8192_tile_1024,5/5,171.4,177.0,158.0,184.0,11.16422858956229,0.268234,0.258624,0.248785,0.289724,0.017821616885120146,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,175.4,173.0,151.0,216.0,23.77057003944163,0.033191559999999995,0.0330754,0.026491,0.0378943,0.0042216557673974316,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,155.4,150.0,142.0,182.0,13.792751719653335,0.07417152,0.0762939,0.0628796,0.0805922,0.0059688199816714214,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,156.0,158.0,134.0,180.0,18.547236990991408,0.14883839999999998,0.144862,0.127157,0.170807,0.017864402789905965,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,156.4,151.0,143.0,181.0,13.734627770711517,0.03685098,0.0378943,0.0316135,0.0400143,0.003024036485494181,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,187.4,171.0,143.0,273.0,46.03737611984419,0.06424453999999999,0.0669245,0.0419198,0.0800286,0.013156026447161013,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,153.0,149.0,136.0,170.0,13.711309200802088,0.15079320000000002,0.153612,0.134636,0.168295,0.013379889467405922,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,159.4,162.0,130.0,172.0,15.304901175767194,0.2902212,0.28257,0.266142,0.352126,0.03173763821332646,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,142.8,152.0,123.0,160.0,15.223665787188054,0.04054812,0.037645,0.0357628,0.0465207,0.004485177639023899,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,143.0,144.0,131.0,154.0,9.654014708917737,0.0803977,0.0794729,0.0743123,0.0873595,0.0054701312806915365,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,137.2,128.0,122.0,162.0,15.929846201391902,0.1689754,0.178814,0.141285,0.187608,0.01856255869862773,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,159.4,170.0,123.0,178.0,20.72293415518179,0.2927758,0.269273,0.257171,0.372166,0.043231510782761225,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,eltwise_mul_8_cols_2_channels_1024_tile_128,5/5,210.0,177.0,173.0,340.0,65.2012269823199,0.02918148,0.0323279,0.0168295,0.0330754,0.006241899144779575,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,224.2,188.0,161.0,309.0,63.50873955606425,0.05507329999999999,0.0608728,0.0370359,0.0710813,0.014294445522789613,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,eltwise_mul_8_cols_2_channels_4096_tile_512,5/5,179.8,190.0,151.0,209.0,22.15761720041214,0.1293096,0.120464,0.109513,0.151577,0.016367333559257596,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,eltwise_mul_8_cols_2_channels_8192_tile_1024,5/5,175.4,191.0,145.0,198.0,22.948638303829707,0.2657838,0.239667,0.231194,0.315699,0.03671462890674506,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,gelu_1_cols_1_channels_1024_tile_1024,5/5,185.8,162.0,124.0,248.0,47.943299844712406,0.02358986,0.025284,0.0165161,0.0330323,0.006093340138413414,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,gelu_1_cols_1_channels_2048_tile_2048,5/5,168.6,174.0,132.0,214.0,28.786107760515314,0.05001516,0.0470805,0.0382804,0.0620606,0.008446516536561094,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,gelu_1_cols_1_channels_4096_tile_4096,5/5,148.6,151.0,132.0,159.0,9.046546302318914,0.11069119999999999,0.108503,0.103044,0.124121,0.007164247801409439,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,gelu_1_cols_1_channels_8192_tile_8192,5/5,189.2,177.0,145.0,259.0,38.54555746126913,0.179742,0.18513,0.126517,0.225986,0.03273650216501452,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,gelu_1_cols_2_channels_1024_tile_512,5/5,138.0,136.0,123.0,160.0,14.071247279470288,0.029982920000000003,0.0301176,0.0256,0.0333008,0.0029673361207655587,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,gelu_1_cols_2_channels_2048_tile_1024,5/5,141.2,137.0,130.0,152.0,9.108238029388561,0.058256379999999996,0.0597956,0.0538947,0.0630154,0.003713413023836698,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,gelu_1_cols_2_channels_4096_tile_2048,5/5,161.4,126.0,125.0,255.0,50.748793089097205,0.10990358,0.130032,0.064251,0.131072,0.02708572159543843,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,gelu_1_cols_2_channels_8192_tile_4096,5/5,161.4,162.0,137.0,187.0,19.31424344881259,0.2059842,0.202272,0.17523,0.239182,0.024809540377846582,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,gelu_2_cols_1_channels_1024_tile_512,5/5,132.6,128.0,115.0,157.0,14.894294209528695,0.031266,0.032,0.0260892,0.0356174,0.003361876440323172,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,gelu_2_cols_1_channels_2048_tile_1024,5/5,150.6,167.0,113.0,175.0,24.83223711227001,0.056067639999999995,0.0490539,0.0468114,0.0724956,0.010175645841439252,,,,,
