Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,dequant_2_cols_2_channels_4096_tile_1024,5/5,142.0,146.9,106.3,185.4,30.76654026698485,0.07674415,0.07143589,0.05661208,0.09872818,0.016576832632665385,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,dequant_2_cols_2_channels_8192_tile_2048,5/5,142.29999999999998,145.1,108.1,158.1,20.273258248244165,0.1503633,0.1446368,0.1327674,0.1941441,0.02525375701336337,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,dequant_4_cols_1_channels_1024_tile_256,5/5,151.56,150.6,115.7,209.5,36.56306879899443,0.01805989,0.01742062,0.01252458,0.02267545,0.003941108294084292,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,dequant_4_cols_1_channels_2048_tile_512_0,5/5,154.98,137.7,124.9,203.3,35.116264038191765,0.035184824,0.03811957,0.02581318,0.04202869,0.007326545338457955,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,dequant_4_cols_1_channels_2048_tile_512_1,5/5,145.08,147.1,117.4,166.9,17.707681948804026,0.036646979999999996,0.03567397,0.03144266,0.04471599,0.004872211756138068,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,dequant_4_cols_1_channels_4096_tile_1024,5/5,140.74,153.5,102.1,155.6,22.861167949166553,0.07652719399999999,0.06837251,0.06744844,0.102767,0.01512580527878202,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,dequant_4_cols_1_channels_8192_tile_2048,5/5,134.46,122.6,113.8,165.9,23.827358225367753,0.15985607999999998,0.1711777,0.1264996,0.1844543,0.026622798896472174,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,dequant_4_cols_2_channels_1024_tile_128,5/5,145.92,144.9,135.2,157.2,9.867978516393313,0.018047016,0.01810706,0.01669231,0.01940583,0.0012133233666586987,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,dequant_4_cols_2_channels_2048_tile_256_0,5/5,145.78,141.3,106.4,194.6,33.343095237245144,0.037502906,0.03712822,0.02696397,0.04930847,0.008411704665757708,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,dequant_4_cols_2_channels_2048_tile_256_1,5/5,157.1,136.3,127.6,248.2,51.134430670537434,0.035517863999999996,0.03850081,0.02114757,0.04112116,0.00814610683000045,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,dequant_4_cols_2_channels_4096_tile_512,5/5,142.35999999999999,135.5,127.6,174.0,19.033207822119742,0.074689902,0.07746859,0.06031492,0.08227519,0.008968509478127901,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,dequant_4_cols_2_channels_8192_tile_1024,5/5,140.78,133.8,128.0,162.4,13.800797078429927,0.15021726,0.1569085,0.1292388,0.1640474,0.013872762650351955,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,dequant_8_cols_1_channels_1024_tile_128,5/5,139.84,141.0,110.1,177.2,27.594981427788635,0.019357394,0.01861286,0.01480846,0.02383721,0.00377780506302006,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,dequant_8_cols_1_channels_2048_tile_256_0,5/5,124.94000000000001,118.9,102.2,149.8,20.562660333721414,0.042917944,0.04413945,0.03504155,0.05136336,0.00694087950334682,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,dequant_8_cols_1_channels_2048_tile_256_1,5/5,149.66,153.7,119.1,178.9,24.121214728947635,0.035838982,0.03415067,0.02934138,0.04407972,0.00598670933177568,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,dequant_8_cols_1_channels_4096_tile_512,5/5,140.26,151.4,113.9,159.3,19.968049479105368,0.07614512799999999,0.06933642,0.06587048,0.09212178,0.011537452907577567,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,dequant_8_cols_1_channels_8192_tile_1024,5/5,165.02,148.4,112.2,254.1,54.053834276580226,0.136893122,0.1414631,0.08260241,0.1871397,0.03832552896416982,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,dequant_8_cols_2_channels_1024_tile_64,5/5,185.48,183.1,147.5,252.3,40.66401357465837,0.014634556,0.01432955,0.01040201,0.01779226,0.002814846991859416,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,dequant_8_cols_2_channels_2048_tile_128_0,5/5,189.4,190.8,160.7,236.1,29.632077213722297,0.028217377999999998,0.02750627,0.0222242,0.03266627,0.0040997330283165994,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,dequant_8_cols_2_channels_2048_tile_128_1,5/5,183.22,169.2,161.3,228.9,27.39191486552191,0.029101211999999998,0.03101068,0.02292355,0.03254454,0.003849012537972563,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,dequant_8_cols_2_channels_4096_tile_256,5/5,189.14,172.1,155.4,243.4,35.39997175140116,0.05693316,0.06097475,0.0431219,0.06752664,0.009709923639661128,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,dequant_8_cols_2_channels_8192_tile_512,5/5,163.26,152.8,117.6,231.3,45.34868245054095,0.136179056,0.1373544,0.09076088,0.1784837,0.034886128463970885,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,149.64,140.5,133.1,173.9,18.626003328680042,0.041549428,0.04372736,0.03532638,0.04617364,0.004952417895368889,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,147.44,152.8,121.9,155.9,14.358377345647382,0.084077228,0.08043454,0.07882169,0.1008271,0.009396982082523623,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,143.4,140.6,117.2,176.4,21.204362758640027,0.17431476,0.1748101,0.1393315,0.2097592,0.024956088901268166,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,145.64000000000001,146.8,123.2,161.0,15.745094474152893,0.34078834,0.334711,0.3053563,0.3988186,0.03863635900422036,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,145.28,145.8,131.8,157.0,10.897109708541981,0.042491048,0.04214949,0.0391442,0.04662281,0.0032236575090834334,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,166.26,168.6,141.6,189.9,19.113555399244802,0.07471844,0.07289127,0.06472102,0.0867987,0.008766649619720754,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,139.9,147.1,113.7,158.7,18.290434658585884,0.17825274,0.1670142,0.1548279,0.2161742,0.025047284814985443,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,153.2,159.7,108.7,174.3,25.902316498722655,0.33019442,0.3078679,0.2819788,0.4520679,0.06938298260118977,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,132.32,122.1,108.0,159.0,22.74174575532846,0.047512474,0.05030622,0.03863126,0.05688625,0.007927610935520232,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,132.4,133.6,108.7,148.5,15.906759569440911,0.09396550000000001,0.09196637,0.08276871,0.1130066,0.012095502964970079,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,138.46,131.6,102.5,177.1,29.082520523503458,0.1839678,0.1867903,0.1387564,0.2397071,0.03907144766341529,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,176.18,167.2,146.2,213.9,28.584471308736852,0.2847233,0.2939396,0.2298048,0.3361093,0.04459413077648223,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,eltwise_add_8_cols_2_channels_1024_tile_128,5/5,160.74,172.7,119.2,180.7,24.729193274346812,0.039106564,0.03558482,0.03400056,0.05154968,0.007199362338688754,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,182.7,181.9,113.1,250.9,52.89631367118129,0.072469222,0.06755503,0.04898429,0.1086326,0.023180749883217108,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,eltwise_add_8_cols_2_channels_4096_tile_512,5/5,168.98,157.0,144.6,223.5,31.287889030741592,0.14881876,0.1565071,0.1099573,0.1700007,0.022942961496894863,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,eltwise_add_8_cols_2_channels_8192_tile_1024,5/5,178.04,166.4,151.2,249.6,40.55222558627331,0.28536708,0.2954452,0.1969515,0.3251715,0.0510869287331603,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,140.32,139.0,124.3,166.4,15.86180948063619,0.044200716,0.04419385,0.03691949,0.04942643,0.004630645912081813,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,138.0,133.0,106.5,181.0,28.272690002898557,0.09193594199999999,0.09239577,0.06789929,0.1153997,0.01783894395264669,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,163.72,161.3,124.7,203.9,28.771027093240868,0.15399780000000002,0.1523564,0.1205196,0.1971349,0.028083463595058925,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,133.6,140.9,97.5,158.9,23.159879101584277,0.047291636,0.04361843,0.03866777,0.06302446,0.009453619659407187,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,150.64,146.2,120.2,189.1,24.99005802314192,0.083314582,0.084028,0.06499216,0.1021889,0.013359986375083623,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,141.86,141.0,101.8,170.5,26.31687671438235,0.17884786,0.174325,0.1441543,0.2415259,0.037981528154920244,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,140.98000000000002,129.0,115.7,174.9,24.999339991287773,0.35711316,0.381008,0.2810422,0.4248226,0.060030697983806586,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,159.32,162.6,137.9,171.0,13.448680232647364,0.038800996,0.03778152,0.03592481,0.04455335,0.0035125762439739286,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,129.96,136.6,106.9,151.2,19.50776768366898,0.096349064,0.08994941,0.08127686,0.1149133,0.01501287137658649,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,140.9,149.8,102.2,171.2,26.77573528402161,0.18020218,0.1640641,0.143564,0.2405309,0.038264240762322724,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,127.66,125.3,105.8,155.8,18.01077455302798,0.39094522,0.3923127,0.3155299,0.4646141,0.0530559464992568,,,,,
