Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,axpy_2_cols_2_channels_2048_tile_1024_10.0,5/5,177.2,178.0,154.0,199.0,16.606023003717656,0.06516214000000001,0.0642927,0.057508,0.0743123,0.006195413167368258,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,157.4,160.0,144.0,165.0,7.310266752998826,0.07287173999999999,0.0715256,0.0693581,0.0794729,0.0035479738063294653,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,axpy_2_cols_2_channels_4096_tile_2048_10.0,5/5,166.4,152.0,119.0,231.0,38.98512536852998,0.14489100000000002,0.15058,0.099083,0.192338,0.03199357118547412,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,axpy_2_cols_2_channels_4096_tile_2048_3.0,5/5,146.4,143.0,124.0,190.0,22.94863830382971,0.159711,0.160057,0.120464,0.184582,0.021662801933268003,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,axpy_2_cols_2_channels_8192_tile_4096_10.0,5/5,197.6,186.0,161.0,281.0,42.77195342745056,0.24054720000000002,0.24611,0.162905,0.284325,0.04140642478843108,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,axpy_2_cols_2_channels_8192_tile_4096_3.0,5/5,171.8,152.0,128.0,253.0,45.40660744869627,0.2829852,0.30116,0.180934,0.357628,0.06364040963853076,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,axpy_4_cols_2_channels_1024_tile_256_10.0,5/5,175.4,170.0,154.0,199.0,15.564061166674977,0.03287854,0.0336591,0.028754,0.0371561,0.002890901142965632,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,axpy_4_cols_2_channels_1024_tile_256_3.0,5/5,129.0,128.0,113.0,141.0,9.979979959899719,0.0446327,0.0447035,0.0405819,0.0506376,0.0035726990620537865,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,axpy_4_cols_2_channels_2048_tile_512_10.0,5/5,180.2,180.0,133.0,259.0,44.02453861200592,0.06698616,0.0635783,0.0441857,0.0860458,0.014561725205290752,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,182.8,179.0,138.0,248.0,36.1186932211009,0.06488286,0.0639335,0.0461455,0.0829282,0.011789153415339032,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,axpy_4_cols_2_channels_4096_tile_1024_10.0,5/5,168.6,166.0,147.0,199.0,17.872884490199112,0.1372216,0.137881,0.115016,0.155702,0.013904062350262966,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,axpy_4_cols_2_channels_4096_tile_1024_3.0,5/5,170.8,176.0,142.0,186.0,15.104966070799364,0.1351882,0.130046,0.123055,0.161184,0.013397933921317867,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,axpy_4_cols_2_channels_8192_tile_2048_10.0,5/5,162.0,166.0,137.0,192.0,20.620378270051205,0.28721040000000003,0.275761,0.238419,0.334134,0.03659984483901538,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,axpy_4_cols_2_channels_8192_tile_2048_3.0,5/5,171.6,171.0,144.0,198.0,17.579533554676583,0.2696556,0.267698,0.231194,0.317891,0.028428392642567735,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,axpy_8_cols_2_channels_1024_tile_128_10.0,5/5,181.4,174.0,138.0,240.0,34.89183285526858,0.03267462,0.0328853,0.0238419,0.0414641,0.005973387747133112,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,axpy_8_cols_2_channels_1024_tile_128_3.0,5/5,163.6,163.0,157.0,171.0,5.276362383309167,0.03501212,0.0351046,0.0334623,0.0364462,0.0011247888466730087,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,axpy_8_cols_2_channels_2048_tile_256_10.0,5/5,165.4,163.0,137.0,194.0,18.682612237050794,0.07009578,0.0702092,0.0589902,0.0835335,0.008076623594151207,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,177.2,175.0,170.0,189.0,6.794115100585211,0.0646755,0.0653948,0.0605508,0.0673182,0.0024156772019456544,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,axpy_8_cols_2_channels_4096_tile_512_10.0,5/5,166.4,157.0,151.0,188.0,14.732277488562318,0.1385968,0.145785,0.121746,0.151577,0.011840138755943698,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,axpy_8_cols_2_channels_4096_tile_512_3.0,5/5,175.2,170.0,158.0,215.0,20.70169075220669,0.1322616,0.134636,0.106457,0.144862,0.013760072828295644,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,axpy_8_cols_2_channels_8192_tile_1024_10.0,5/5,200.2,175.0,146.0,342.0,72.59311262096426,0.25152640000000004,0.261579,0.133849,0.313537,0.06440060090278663,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,axpy_8_cols_2_channels_8192_tile_1024_3.0,5/5,173.6,166.0,148.0,220.0,25.279240494919936,0.2687488,0.275761,0.208074,0.3093,0.034981721440775326,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,dequant_1_cols_1_channels_1024_tile_1024,5/5,146.0,138.0,125.0,178.0,17.988885457415087,0.01697614,0.0177086,0.0137292,0.0195503,0.0019426476856084843,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,dequant_1_cols_1_channels_2048_tile_2048,5/5,153.2,161.0,129.0,180.0,19.332873557751316,0.032426579999999997,0.0303576,0.0271532,0.0378882,0.0041607587165804275,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,dequant_1_cols_1_channels_4096_tile_4096,5/5,144.8,136.0,109.0,201.0,30.340731698494025,0.07018092000000001,0.0718762,0.0486326,0.0896804,0.013054562238604555,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,dequant_1_cols_1_channels_8192_tile_8192,5/5,125.6,125.0,113.0,140.0,8.593020423576334,0.156377,0.156403,0.139645,0.173012,0.010581292454138108,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,dequant_1_cols_2_channels_1024_tile_512,5/5,140.8,131.0,114.0,179.0,24.17767565337909,0.01784846,0.0186549,0.0136525,0.0214368,0.0028833272048798065,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,dequant_1_cols_2_channels_2048_tile_1024,5/5,164.2,138.0,126.0,244.0,44.80357128622673,0.03170872,0.0354173,0.0200311,0.0387903,0.007210337526745887,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,dequant_1_cols_2_channels_4096_tile_2048,5/5,159.4,165.0,126.0,202.0,27.82516846310189,0.0632205,0.0592434,0.0483919,0.0775806,0.010955341127139766,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,dequant_1_cols_2_channels_8192_tile_4096,5/5,128.4,124.0,104.0,162.0,19.001052602421794,0.1554282,0.157664,0.120681,0.187984,0.021671693919950052,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,dequant_2_cols_1_channels_1024_tile_512,5/5,151.8,139.0,124.0,188.0,28.06706254669341,0.01663848,0.0175812,0.0129989,0.019708,0.002926558428871701,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,dequant_2_cols_1_channels_2048_tile_1024,5/5,143.6,131.0,126.0,180.0,20.86719914123599,0.03469514,0.0373098,0.0271532,0.0387903,0.004551868990469739,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,dequant_2_cols_1_channels_4096_tile_2048,5/5,137.2,135.0,123.0,158.0,11.82201336490532,0.07175316000000001,0.0724086,0.0618681,0.0794729,0.005887309874161542,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,dequant_2_cols_1_channels_8192_tile_4096,5/5,162.6,164.0,135.0,191.0,18.5321342537766,0.1218332,0.119209,0.102358,0.144817,0.014117043789689115,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,dequant_2_cols_2_channels_1024_tile_256,5/5,160.4,127.0,117.0,292.0,66.2528489953451,0.017076150000000002,0.0192424,0.00836915,0.0208871,0.004499213333684011,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,dequant_2_cols_2_channels_2048_tile_512,5/5,165.8,162.0,159.0,174.0,6.013318551349163,0.029517159999999997,0.0301703,0.0280895,0.0307395,0.0010580760645624682,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,dequant_2_cols_2_channels_4096_tile_1024,5/5,152.6,140.0,139.0,197.0,22.45528890929707,0.06522818,0.0698226,0.0496201,0.0703249,0.007966765049730033,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,dequant_2_cols_2_channels_8192_tile_2048,5/5,166.8,167.0,139.0,182.0,15.354478174135387,0.11830460000000001,0.117068,0.107419,0.14065,0.011946146468213086,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,dequant_4_cols_1_channels_1024_tile_256,5/5,124.4,118.0,116.0,141.0,9.728309205612248,0.01975892,0.0207101,0.0173318,0.0210672,0.001463054354971133,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,dequant_4_cols_1_channels_2048_tile_512,5/5,148.6,140.0,130.0,174.0,16.316862443496913,0.0332745,0.0349113,0.0280895,0.0375968,0.0035027279077884427,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,dequant_4_cols_1_channels_4096_tile_1024,5/5,135.4,128.0,123.0,156.0,12.09297316626478,0.07274208,0.0763685,0.0626613,0.0794729,0.00613938725945839,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,dequant_4_cols_1_channels_8192_tile_2048,5/5,164.6,155.0,143.0,204.0,21.9508541975022,0.12071138,0.126131,0.0958349,0.136716,0.014589255584079674,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,dequant_4_cols_2_channels_1024_tile_128,5/5,182.6,204.0,133.0,227.0,37.77088826066975,0.014027000000000001,0.0119794,0.0107656,0.0183744,0.003123883088721471,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,dequant_4_cols_2_channels_2048_tile_256,5/5,174.8,187.0,148.0,196.0,19.072493282211425,0.028312999999999998,0.0261368,0.0249366,0.0330242,0.00323026577977726,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,dequant_4_cols_2_channels_4096_tile_512,5/5,152.0,146.0,113.0,202.0,31.080540535840107,0.06697716000000001,0.0669532,0.0483919,0.0865059,0.01324960226370588,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,dequant_4_cols_2_channels_8192_tile_1024,5/5,164.8,159.0,116.0,204.0,33.09017981214366,0.12389573999999999,0.122958,0.0958349,0.168537,0.026606055055614686,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,dequant_8_cols_1_channels_1024_tile_128,5/5,148.6,140.0,111.0,203.0,30.532605522621225,0.017096220000000002,0.0174556,0.0120384,0.0220161,0.0032383474788231117,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,dequant_8_cols_1_channels_2048_tile_256,5/5,154.2,162.0,116.0,175.0,22.130521909796887,0.03245292,0.0301703,0.027929,0.0421343,0.005303972651664033,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,dequant_8_cols_1_channels_4096_tile_512,5/5,163.8,148.0,140.0,212.0,27.78776709273345,0.06124486,0.0660484,0.0461093,0.0698226,0.009285592323939275,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,dequant_8_cols_1_channels_8192_tile_1024,5/5,154.2,150.0,123.0,188.0,27.21323207559146,0.1308088,0.130335,0.103991,0.158946,0.02289567757809321,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,dequant_8_cols_2_channels_1024_tile_64,5/5,156.8,155.0,152.0,168.0,5.706137047074843,0.01560512,0.0157664,0.0145464,0.0160776,0.0005414194322334583,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,dequant_8_cols_2_channels_2048_tile_128,5/5,192.2,182.0,167.0,252.0,30.90242708914625,0.025991900000000002,0.0268548,0.0193952,0.029267,0.0035132561637318737,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,dequant_8_cols_2_channels_4096_tile_256,5/5,226.0,188.0,143.0,341.0,80.29196721964159,0.04880978,0.0519955,0.0286662,0.0683578,0.015875963974436323,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,dequant_8_cols_2_channels_8192_tile_512,5/5,226.0,208.0,163.0,365.0,71.60167595803885,0.09336884,0.0939919,0.0535625,0.119941,0.022167825388937003,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,155.2,167.0,113.0,172.0,21.87601426220051,0.03778874,0.0342637,0.0332677,0.0506376,0.006544742143919804,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,148.2,150.0,124.0,174.0,16.569852141766383,0.0781999,0.0762939,0.0657706,0.0922911,0.008818918647770827,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,150.0,158.0,127.0,168.0,14.845874847916509,0.1541696,0.144862,0.136239,0.180222,0.016022535637033236,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,153.4,144.0,131.0,191.0,23.58474082961269,0.3051414,0.317891,0.239667,0.349438,0.043955361486853924,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,181.4,163.0,140.0,279.0,51.41439487147544,0.0336331,0.0351046,0.0205091,0.0408718,0.007503539329942904,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,169.4,142.0,124.0,228.0,45.40308359572067,0.07231152,0.0805922,0.0501934,0.0922911,0.017806395522890085,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,163.0,159.0,111.0,240.0,42.97441099072796,0.14961248,0.143951,0.0953674,0.2062,0.03616869987989062,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,152.6,140.0,120.0,208.0,32.19689426016118,0.312289,0.326974,0.220079,0.38147,0.05900536218344905,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,164.6,161.0,154.0,184.0,10.63202708800161,0.034900959999999995,0.0355407,0.0310981,0.0371561,0.0021330979739336863,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,150.2,133.0,126.0,190.0,25.8797217913949,0.07833418,0.0860458,0.0602321,0.0908261,0.012461554263477734,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,159.2,163.0,141.0,169.0,9.765244492586962,0.1443514,0.140418,0.135433,0.162328,0.009488794309078473,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,177.2,178.0,150.0,198.0,15.625619987699688,0.2604838,0.257171,0.231194,0.305176,0.024508261524636952,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,eltwise_add_8_cols_2_channels_1024_tile_128,5/5,159.8,147.0,134.0,193.0,23.961636004246458,0.03659104,0.0389255,0.0296479,0.0427018,0.005236365871709118,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,192.0,147.0,136.0,330.0,72.66636085562563,0.06639956,0.077851,0.0346791,0.0841477,0.018360358838606615,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,eltwise_add_8_cols_2_channels_4096_tile_512,5/5,174.4,179.0,144.0,196.0,18.11739495622922,0.13277339999999999,0.127867,0.116776,0.158946,0.014823979311912169,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,eltwise_add_8_cols_2_channels_8192_tile_1024,5/5,186.0,175.0,147.0,257.0,38.95638586932828,0.2557262,0.261579,0.178118,0.311404,0.04654605210068842,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,214.0,230.0,160.0,264.0,41.18737670694748,0.027826659999999996,0.0248785,0.0216744,0.0357628,0.005679397275274903,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,181.0,156.0,152.0,226.0,33.214454684670045,0.06526748,0.0733596,0.0506376,0.0752901,0.011124480718739189,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,156.0,158.0,137.0,174.0,11.8490505948789,0.14758559999999998,0.144862,0.131541,0.167067,0.011452788631595365,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,184.4,165.0,128.0,292.0,56.03784435539968,0.0333937,0.0346791,0.019596,0.0447035,0.008038980082821452,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,166.0,165.0,149.0,178.0,10.019980039900279,0.06920168,0.0693581,0.0642927,0.076806,0.004337191629338046,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,129.6,123.0,108.0,168.0,21.453204888780604,0.18101899999999999,0.186083,0.136239,0.211928,0.026876543356614893,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,140.4,144.0,116.0,159.0,15.081114017207085,0.3300726,0.317891,0.287902,0.394624,0.03767677325143436,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,178.6,182.0,153.0,202.0,18.24938355123263,0.03238366,0.0314398,0.028327,0.037399,0.0033878870887914785,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,175.4,162.0,148.0,242.0,34.98342464653797,0.06744756,0.0706425,0.0472896,0.0773249,0.011130750643797569,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,166.6,145.0,123.0,280.0,57.98137632033238,0.1500551,0.15785,0.0817435,0.186083,0.037068997348727956,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,154.4,150.0,112.0,187.0,29.261578904768623,0.3080142,0.305176,0.244793,0.408718,0.06157886726921826,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,eltwise_mul_8_cols_2_channels_1024_tile_128,5/5,165.8,171.0,149.0,175.0,9.947864092356712,0.03464216,0.0334623,0.0326974,0.038403,0.002175337658939411,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,226.2,239.0,179.0,270.0,39.49379698129822,0.05225884000000001,0.0478832,0.0423855,0.0639335,0.009565922878551762,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,eltwise_mul_8_cols_2_channels_4096_tile_512,5/5,151.2,154.0,140.0,162.0,9.108238029388561,0.1519352,0.148625,0.141285,0.163487,0.009269153238564998,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,eltwise_mul_8_cols_2_channels_8192_tile_1024,5/5,176.8,179.0,156.0,197.0,16.880758276807356,0.2613248,0.255734,0.232367,0.293438,0.02525962353955418,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,gelu_1_cols_1_channels_1024_tile_1024,5/5,163.4,162.0,144.0,190.0,15.793669617919706,0.025294080000000004,0.025284,0.0215579,0.0284444,0.002355214562964487,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,gelu_1_cols_1_channels_2048_tile_2048,5/5,155.4,159.0,132.0,167.0,12.403225386970924,0.05308786,0.051522,0.0490539,0.0620606,0.004671814822357582,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,gelu_1_cols_1_channels_4096_tile_4096,5/5,154.2,164.0,122.0,182.0,23.155129021450087,0.10883066000000001,0.0999024,0.090022,0.134295,0.01723466682005776,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,gelu_1_cols_1_channels_8192_tile_8192,5/5,187.2,198.0,154.0,215.0,24.21074141780875,0.1781564,0.165495,0.152409,0.212779,0.024122928624858136,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,gelu_1_cols_2_channels_1024_tile_512,5/5,150.4,149.0,145.0,158.0,4.6303347611160905,0.027259480000000003,0.0274899,0.0259241,0.0282483,0.0008267815924414389,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,gelu_1_cols_2_channels_2048_tile_1024,5/5,180.4,176.0,144.0,229.0,28.13254343282882,0.04647284,0.0465455,0.0357729,0.0568889,0.006904591749727133,,,,,
