Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,dequant_2_cols_1_channels_4096_tile_2048,5/5,151.0,153.0,130.0,165.0,11.781341180018513,0.06516002,0.0638899,0.0592434,0.0751936,0.005446598170381214,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,dequant_2_cols_1_channels_8192_tile_4096,5/5,154.0,155.0,113.0,183.0,23.220680437919988,0.1303328,0.126131,0.106832,0.173012,0.022673076609935405,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,dequant_2_cols_2_channels_1024_tile_256,5/5,152.6,156.0,138.0,167.0,10.947145746723207,0.01609818,0.0156653,0.0146335,0.0177086,0.0011697513811062593,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,dequant_2_cols_2_channels_2048_tile_512,5/5,149.8,153.0,126.0,163.0,13.847743498491008,0.03292944,0.031945,0.0299852,0.0387903,0.003276588648335338,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,dequant_2_cols_2_channels_4096_tile_1024,5/5,155.2,152.0,143.0,174.0,10.979981785048645,0.06328794,0.0643103,0.0561791,0.0683578,0.004298760957578357,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,dequant_2_cols_2_channels_8192_tile_2048,5/5,152.8,164.0,134.0,165.0,14.161920773680384,0.1291012,0.119209,0.118487,0.145898,0.012454026953560043,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,dequant_4_cols_1_channels_1024_tile_256,5/5,148.2,142.0,131.0,170.0,15.509996776273036,0.016666939999999998,0.0172098,0.0143752,0.0186549,0.0016948238771034585,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,dequant_4_cols_1_channels_2048_tile_512,5/5,157.6,161.0,127.0,198.0,26.03536056980967,0.03186098,0.0303576,0.0246848,0.0384849,0.005176831244458333,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,dequant_4_cols_1_channels_4096_tile_1024,5/5,154.4,152.0,140.0,178.0,12.98614646459834,0.0637328,0.0643103,0.0549166,0.0698226,0.005033162845368705,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,dequant_4_cols_1_channels_8192_tile_2048,5/5,194.4,207.0,137.0,226.0,34.027048064738146,0.10424836,0.094446,0.0865059,0.142703,0.02121848412197252,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,dequant_4_cols_2_channels_1024_tile_128,5/5,162.0,148.0,146.0,214.0,26.260236099471765,0.015414720000000002,0.0165121,0.0114196,0.0167383,0.002036258581221943,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,dequant_4_cols_2_channels_2048_tile_256,5/5,143.0,142.0,131.0,153.0,7.402702209328699,0.03427246,0.0344196,0.031945,0.0373098,0.0018097168989651385,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,dequant_4_cols_2_channels_4096_tile_512,5/5,147.6,146.0,119.0,195.0,26.135033958271418,0.06812158,0.0669532,0.050129,0.0821442,0.010831997593869748,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,dequant_4_cols_2_channels_8192_tile_1024,5/5,157.4,143.0,123.0,225.0,35.239750282883676,0.12943606000000002,0.136716,0.0868903,0.158946,0.023698463445852348,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,dequant_8_cols_1_channels_1024_tile_128,5/5,182.6,187.0,166.0,198.0,11.825396399275586,0.013440520000000001,0.0130684,0.0123424,0.0147216,0.0008842234500396377,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,dequant_8_cols_1_channels_2048_tile_256,5/5,144.2,135.0,119.0,188.0,23.777300099044044,0.03472164,0.0362043,0.0259978,0.0410721,0.005063830209870785,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,dequant_8_cols_1_channels_4096_tile_512,5/5,175.4,190.0,119.0,246.0,46.0286867073133,0.05982546,0.0514482,0.0397364,0.0821442,0.015909145483978704,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,dequant_8_cols_1_channels_8192_tile_1024,5/5,193.8,180.0,120.0,274.0,68.55187816537195,0.11494908,0.108613,0.0713515,0.162919,0.040427998628247724,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,dequant_8_cols_2_channels_1024_tile_64,5/5,186.4,194.0,144.0,213.0,23.052982453470094,0.01334378,0.0125969,0.0114732,0.0169708,0.0018971882367335093,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,dequant_8_cols_2_channels_2048_tile_128,5/5,206.6,207.0,152.0,283.0,49.36638532442901,0.0250332,0.0236115,0.0172706,0.0321551,0.005841114979522317,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,dequant_8_cols_2_channels_4096_tile_256,5/5,188.6,195.0,131.0,219.0,31.27682848371938,0.0536231,0.050129,0.0446354,0.0746196,0.010901498243819514,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,dequant_8_cols_2_channels_8192_tile_512,5/5,225.4,198.0,169.0,372.0,75.09354166637767,0.09413806,0.098739,0.0525546,0.115682,0.02260175357016353,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,127.0,125.0,106.0,150.0,16.198765385053267,0.04579404,0.0457764,0.038147,0.0539816,0.005815436109390249,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,145.2,159.0,101.0,169.0,24.301440286534458,0.08158069999999999,0.0719754,0.0677165,0.113308,0.016644380068719895,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,166.2,170.0,155.0,177.0,8.034923770640267,0.1380402,0.134636,0.129312,0.147666,0.0067372429494563955,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,175.0,162.0,136.0,218.0,33.740183757650165,0.2712948,0.28257,0.209983,0.336591,0.050644471814404374,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,119.4,118.0,104.0,138.0,11.377170122662314,0.04835176,0.0484919,0.0414641,0.0550197,0.0045169363739596775,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,152.4,152.0,123.0,203.0,29.288905749447178,0.0777046,0.0752901,0.0563748,0.0930414,0.013761930357184633,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,141.6,146.0,123.0,155.0,13.29059818066892,0.1631222,0.156768,0.147666,0.186083,0.01581150432311866,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,150.8,153.0,126.0,180.0,19.56936381183609,0.3087126,0.299192,0.254313,0.363305,0.03992962121833865,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,137.2,136.0,125.0,152.0,9.826494797230598,0.04191772,0.0420739,0.037645,0.0457764,0.0029623536503260387,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,173.4,155.0,136.0,250.0,39.957977926817065,0.06892094,0.0738329,0.0457764,0.0841477,0.012856195912415151,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,169.4,166.0,122.0,226.0,34.1853769907544,0.14070339999999998,0.137881,0.101275,0.187608,0.028373189659254033,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,164.6,162.0,100.0,268.0,60.81315647127684,0.31648719999999997,0.28257,0.170807,0.457764,0.10828443253838475,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,eltwise_add_8_cols_2_channels_1024_tile_128,5/5,152.6,160.0,120.0,179.0,21.87784267243916,0.0383314,0.0357628,0.0319667,0.0476837,0.005848366913250229,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,179.0,145.0,107.0,340.0,82.28973204476972,0.07417873999999999,0.0789248,0.0336591,0.106954,0.02351239528398585,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,eltwise_add_8_cols_2_channels_4096_tile_512,5/5,170.4,166.0,143.0,203.0,19.805049861083408,0.1361116,0.137881,0.11275,0.160057,0.01552862574215761,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,eltwise_add_8_cols_2_channels_8192_tile_1024,5/5,152.6,155.0,114.0,194.0,27.10424321024293,0.3098712,0.295331,0.235961,0.401547,0.05654062590527275,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,160.6,171.0,132.0,180.0,18.11739495622922,0.03612022,0.0334623,0.0317891,0.0433488,0.004363852259369009,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,169.0,151.0,138.0,252.0,41.88078318274385,0.07095378,0.0757887,0.0454131,0.0829282,0.013127279470690034,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,153.8,151.0,140.0,174.0,12.448293055676348,0.14976499999999998,0.151577,0.131541,0.163487,0.011725241762965914,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,181.0,179.0,139.0,232.0,31.641744578957717,0.03258062,0.0319667,0.024664,0.0411658,0.00560996183388087,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,156.8,149.0,146.0,182.0,13.377593206552515,0.07347402,0.076806,0.0628796,0.0783842,0.005736354803671059,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,184.6,179.0,144.0,239.0,33.2060235499525,0.12790050000000003,0.127867,0.0957665,0.158946,0.022012517398062405,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,152.4,148.0,135.0,176.0,13.893883546366725,0.30278,0.3093,0.260093,0.339084,0.026533113205954553,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,173.2,161.0,139.0,239.0,36.11315549768533,0.034310059999999996,0.0355407,0.0239416,0.0411658,0.006177468874417742,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,166.0,161.0,130.0,204.0,25.495097567963924,0.07060748,0.0710813,0.0560985,0.0880315,0.010967289532496167,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,182.4,173.0,137.0,265.0,43.59633012077966,0.1316205,0.132302,0.0863705,0.167067,0.026231533721839444,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,143.4,144.0,126.0,169.0,16.3413585726524,0.3233054,0.317891,0.270866,0.363305,0.03597099148258218,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,eltwise_mul_8_cols_2_channels_1024_tile_128,5/5,157.8,160.0,137.0,174.0,14.07693148381422,0.036560539999999996,0.0357628,0.0328853,0.0417668,0.003359793096367692,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,216.6,201.0,115.0,360.0,80.19625926438215,0.06032974,0.0569358,0.0317891,0.0995138,0.022094809564927233,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,eltwise_mul_8_cols_2_channels_4096_tile_512,5/5,181.6,161.0,151.0,247.0,35.6404264845414,0.13027974,0.142163,0.0926647,0.151577,0.021783712988156997,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,eltwise_mul_8_cols_2_channels_8192_tile_1024,5/5,154.2,156.0,144.0,166.0,8.908422980528035,0.2978612,0.293438,0.275761,0.317891,0.017283506732142063,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,gelu_1_cols_1_channels_1024_tile_1024,5/5,134.6,135.0,124.0,153.0,10.669582934679312,0.03061486,0.0303407,0.0267712,0.0330323,0.002325987672022361,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,gelu_1_cols_1_channels_2048_tile_2048,5/5,154.4,144.0,133.0,179.0,18.842505141302205,0.0538318,0.0568889,0.0457654,0.061594,0.006358647507449993,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,gelu_1_cols_1_channels_4096_tile_4096,5/5,180.0,197.0,146.0,198.0,21.82658928921328,0.0924875,0.0831675,0.0827475,0.112219,0.012105544551981129,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,gelu_1_cols_1_channels_8192_tile_8192,5/5,179.0,172.0,134.0,245.0,36.22154055254967,0.1900052,0.190512,0.133747,0.244537,0.035153963687755044,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,gelu_1_cols_2_channels_1024_tile_512,5/5,141.0,156.0,109.0,158.0,20.248456731316587,0.02972314,0.0262564,0.0259241,0.037578,0.00470375401380642,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,gelu_1_cols_2_channels_2048_tile_1024,5/5,149.4,163.0,115.0,169.0,21.284736315021615,0.05608992,0.0502577,0.0484734,0.0712348,0.008857470707916567,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,gelu_1_cols_2_channels_4096_tile_2048,5/5,143.2,146.0,134.0,151.0,6.554387843269575,0.11465700000000001,0.112219,0.108503,0.122269,0.005324219679915547,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,gelu_1_cols_2_channels_8192_tile_4096,5/5,171.8,162.0,157.0,216.0,22.26566864030811,0.19347419999999999,0.202272,0.151704,0.208713,0.021164556318524607,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,gelu_2_cols_1_channels_1024_tile_512,5/5,146.0,151.0,123.0,169.0,15.748015748023622,0.02839028,0.0271258,0.0242367,0.0333008,0.003125712207737622,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,gelu_2_cols_1_channels_2048_tile_1024,5/5,149.4,154.0,127.0,174.0,16.965848048358797,0.05555232,0.0531948,0.0470805,0.0645039,0.0063614489809791,,,,,
