Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev)
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,143.2,142.0,105.6,202.5,33.415146266326595,0.090155306,0.08653519,0.06068597,0.1163526,0.019026592487693218
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,axpy_2_cols_2_channels_4096_tile_2048_10.0,5/5,130.5,109.5,102.0,192.0,33.54376246040387,0.19893204,0.2243401,0.1279706,0.2409316,0.041953841153181674
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,axpy_2_cols_2_channels_4096_tile_2048_3.0,5/5,112.74000000000001,114.4,96.2,126.6,10.769883936236267,0.22010278,0.2148496,0.1941692,0.2554627,0.021772234742478778
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,axpy_2_cols_2_channels_8192_tile_4096_10.0,5/5,118.14000000000001,115.7,96.9,143.3,16.466402157119813,0.42412662,0.4248598,0.3429959,0.5073285,0.05824111119343103
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,axpy_2_cols_2_channels_8192_tile_4096_3.0,5/5,133.12,134.5,112.7,162.5,18.97708091356518,0.37667996000000004,0.3653988,0.3024031,0.4362316,0.052627125248586405
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,axpy_4_cols_2_channels_1024_tile_256_10.0,5/5,113.16,107.8,89.7,143.4,19.296486726863,0.055827382,0.05697591,0.04285655,0.06846443,0.009150428207095886
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,axpy_4_cols_2_channels_1024_tile_256_3.0,5/5,121.25999999999999,125.5,106.0,130.9,9.395019957402967,0.050981586,0.04894913,0.04692622,0.05797265,0.004157545925560414
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,axpy_4_cols_2_channels_2048_tile_512_10.0,5/5,154.07999999999998,155.1,124.6,188.0,21.332547902208027,0.081293276,0.07924468,0.06535582,0.09863782,0.011218050807097642
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,125.24000000000001,120.5,104.3,161.2,19.975444926208773,0.10041415199999999,0.1019844,0.07623492,0.1178615,0.014454081123118688
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,axpy_4_cols_2_channels_4096_tile_1024_10.0,5/5,133.56,121.7,110.2,169.0,23.714181411130347,0.1895923,0.2019875,0.1454451,0.2229743,0.031482602642920104
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,axpy_4_cols_2_channels_4096_tile_1024_3.0,5/5,133.94,128.0,102.3,162.4,22.780746256433307,0.18900783999999998,0.1920555,0.1513226,0.2401314,0.032811683372884114
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,axpy_4_cols_2_channels_8192_tile_2048_10.0,5/5,110.17999999999999,118.3,85.7,131.7,17.232805923586557,0.45788108000000005,0.4153983,0.3732941,0.5732548,0.07581466694373587
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,axpy_4_cols_2_channels_8192_tile_2048_3.0,5/5,123.54,116.9,86.7,157.8,29.463102348530782,0.42163991999999995,0.420311,0.3114631,0.566757,0.10095263127263993
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,axpy_8_cols_2_channels_1024_tile_128_10.0,5/5,136.04000000000002,131.5,117.4,176.3,21.043630865418642,0.04609859,0.04671534,0.03484869,0.05232364,0.006110909627114444
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,axpy_8_cols_2_channels_1024_tile_128_3.0,5/5,131.0,132.8,113.9,143.3,10.564279435910434,0.047215882,0.04627834,0.04287448,0.05392974,0.0039744406084700765
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,axpy_8_cols_2_channels_2048_tile_256_10.0,5/5,110.8,110.1,84.0,131.0,16.440316298660438,0.113612966,0.1115782,0.09382374,0.1462352,0.018413822825507582
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,147.62,142.6,121.8,170.4,18.55094606751904,0.084583506,0.08619473,0.07211139,0.1008528,0.010743108708366682
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,axpy_8_cols_2_channels_4096_tile_512_10.0,5/5,165.38,159.4,146.8,196.1,18.091368107470476,0.15029766,0.1541762,0.1253034,0.1674582,0.015480746294103523
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,axpy_8_cols_2_channels_4096_tile_512_3.0,5/5,146.4,147.5,127.1,168.4,15.9618294690803,0.16989956,0.1666509,0.1459643,0.1934022,0.018536554961761365
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,axpy_8_cols_2_channels_8192_tile_1024_10.0,5/5,148.95999999999998,139.0,118.1,185.0,24.09585856532197,0.33854536,0.3537285,0.2657137,0.4160315,0.05343319377202153
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,axpy_8_cols_2_channels_8192_tile_1024_3.0,5/5,107.85999999999999,109.5,92.4,126.8,12.025406438037756,0.46126211999999994,0.4487621,0.3876343,0.5319715,0.05074505069527078
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,dequant_1_cols_1_channels_1024_tile_1024,5/5,123.25999999999999,124.6,101.8,141.0,13.60934972730145,0.02156607,0.02106159,0.018609,0.02578035,0.002501373012431373
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,dequant_1_cols_1_channels_2048_tile_2048,5/5,125.16,114.6,97.0,181.4,29.861453414058737,0.043957790000000004,0.04578688,0.02893311,0.05408918,0.008635543680192927
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,dequant_1_cols_1_channels_4096_tile_4096,5/5,130.52,102.1,98.9,197.5,39.394842302007,0.087027614,0.1028374,0.05315374,0.106151,0.022059097930556996
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,dequant_1_cols_1_channels_8192_tile_8192,5/5,122.38,119.8,92.1,150.0,20.973354524252915,0.17687018000000002,0.1752867,0.1399709,0.2278645,0.03153358645313913
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,dequant_1_cols_2_channels_1024_tile_512,5/5,114.78,107.7,100.9,139.3,14.751054199615703,0.023214580000000002,0.02436287,0.0188338,0.02599537,0.0027774881225812644
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,dequant_1_cols_2_channels_2048_tile_1024,5/5,125.2,116.4,109.9,154.6,15.957067399744851,0.042529026000000004,0.04510104,0.0339426,0.04773161,0.004854808702771304
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,dequant_1_cols_2_channels_4096_tile_2048,5/5,135.54000000000002,134.5,114.9,154.3,16.055603383242875,0.078551866,0.07806327,0.06800439,0.0913745,0.009375289237860556
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,dequant_1_cols_2_channels_8192_tile_4096,5/5,110.17999999999999,111.5,90.9,134.4,14.709915023547893,0.19390346,0.1883518,0.1562417,0.2309301,0.02525807753940113
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,dequant_2_cols_1_channels_1024_tile_512,5/5,115.08,112.9,77.3,165.7,30.095474742891163,0.024361082,0.02323277,0.01583737,0.03396019,0.006157282618903894
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,dequant_2_cols_1_channels_2048_tile_1024,5/5,131.6,139.6,91.8,147.0,20.1507319966298,0.041113974,0.03759986,0.03570578,0.05714659,0.008058381856357018
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,dequant_2_cols_1_channels_4096_tile_2048,5/5,105.35999999999999,100.5,97.1,123.9,10.074839949100932,0.100469264,0.1043952,0.08473051,0.1081348,0.008802390339966982
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,dequant_2_cols_1_channels_8192_tile_4096,5/5,123.22,121.9,94.8,158.6,20.48203114927814,0.17497533999999998,0.1722322,0.1323239,0.2214087,0.028377990074041543
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,dequant_2_cols_2_channels_1024_tile_256,5/5,116.7,107.3,98.5,138.5,16.723516376647584,0.022935498,0.02445867,0.01894394,0.02664852,0.0031538490952003387
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,dequant_2_cols_2_channels_2048_tile_512,5/5,118.16,122.6,106.0,128.3,8.700022988475377,0.044669704,0.0428153,0.04089681,0.04952722,0.0033831375939184023
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,dequant_2_cols_2_channels_4096_tile_1024,5/5,133.44,138.7,111.7,157.0,16.130294479642952,0.079835846,0.07565011,0.06683307,0.09398956,0.009778009349867898
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,dequant_2_cols_2_channels_8192_tile_2048,5/5,131.8,128.3,98.2,174.2,31.007805468946035,0.16841158,0.1635604,0.1204976,0.2137092,0.03923647770238302
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,dequant_4_cols_1_channels_1024_tile_256,5/5,119.58,116.2,93.9,150.9,23.350494641441752,0.022795356,0.0225738,0.01739395,0.02793928,0.004391714745438734
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,dequant_4_cols_1_channels_2048_tile_512,5/5,127.34,118.4,114.6,148.0,13.112680885310983,0.04163244,0.04432242,0.03547121,0.04578288,0.004063179837442589
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,dequant_4_cols_1_channels_4096_tile_1024,5/5,114.6,109.8,105.0,139.8,12.897131464011684,0.092607322,0.09561032,0.07508086,0.09995239,0.00910084421712052
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,dequant_4_cols_1_channels_8192_tile_2048,5/5,132.62,129.6,96.3,187.0,32.654763817856654,0.16762594,0.1620041,0.1122597,0.2179108,0.03864568132604728
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,dequant_4_cols_2_channels_1024_tile_128,5/5,97.52000000000001,99.0,91.3,104.7,5.213597606260002,0.026986766000000002,0.0265056,0.0250719,0.02874232,0.0014404800519771171
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,dequant_4_cols_2_channels_2048_tile_256,5/5,127.92,130.0,90.1,154.4,23.46635037665636,0.042614118,0.04035465,0.03398676,0.05821985,0.008802718325834128
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,dequant_4_cols_2_channels_4096_tile_512,5/5,97.12,97.3,82.6,110.9,9.034688705207284,0.10904875,0.1078792,0.09465155,0.1270594,0.010441617866882504
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,dequant_4_cols_2_channels_8192_tile_1024,5/5,130.84,151.3,78.7,186.0,43.51172715487171,0.18258568,0.1387654,0.1128396,0.2668023,0.06720250142330715
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,dequant_8_cols_1_channels_1024_tile_128,5/5,123.02000000000001,134.4,85.8,140.0,20.03101595027072,0.022044797999999997,0.01952454,0.01873804,0.03057099,0.004426203910040295
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,dequant_8_cols_1_channels_2048_tile_256,5/5,121.9,121.9,108.9,134.4,8.118866916017284,0.043242796,0.04304428,0.03904587,0.04817905,0.0029217096736712214
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,dequant_8_cols_1_channels_4096_tile_512,5/5,150.3,152.9,111.6,172.5,21.26659352129532,0.071490254,0.06863227,0.06085064,0.09402318,0.011834770577343017
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,dequant_8_cols_1_channels_8192_tile_1024,5/5,114.02000000000001,111.5,103.5,131.6,9.579436309094598,0.18530496000000002,0.1882336,0.1594652,0.2028076,0.01457618309580392
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,dequant_8_cols_2_channels_1024_tile_64,5/5,119.16,116.1,88.4,154.5,21.112707074176914,0.022727396,0.02259732,0.01698679,0.02969062,0.004070636125239396
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,dequant_8_cols_2_channels_2048_tile_128,5/5,156.56,163.1,109.1,174.5,24.2161598937569,0.03457212,0.03216869,0.03006727,0.04810799,0.006826922463347596
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,dequant_8_cols_2_channels_4096_tile_256,5/5,148.45999999999998,150.9,96.0,180.2,28.411941151565127,0.07413304000000001,0.06957624,0.05823929,0.1093539,0.018120096894561025
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,dequant_8_cols_2_channels_8192_tile_512,5/5,135.62,130.8,114.5,172.2,19.65333559475337,0.15772566000000002,0.1604549,0.1218927,0.1834051,0.02040130509203761
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,115.42,105.2,94.1,146.3,18.940052798236866,0.054581332,0.05838638,0.04198212,0.06526526,0.008359041399101695
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,142.66,144.0,124.1,165.1,13.38844277726129,0.1737778,0.1706619,0.1488606,0.1980883,0.016001079043989497
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,135.56,131.0,109.3,159.5,18.374177532613537,0.369487,0.3750943,0.308196,0.4498753,0.05112766338243905
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,135.12,138.4,115.6,153.7,16.724760087965386,0.04619318,0.04438246,0.03998124,0.05314464,0.005851587209186923
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,123.66,128.2,111.7,135.9,9.70867653184511,0.19999804000000002,0.1917709,0.180787,0.2199747,0.015985152570882767
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,135.98,143.2,84.9,222.2,50.255921044191396,0.41130696,0.3431397,0.2211942,0.5789331,0.1406657767063844
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,135.9,142.0,97.1,162.7,22.480836283377005,0.046665522,0.04325572,0.03776992,0.0632522,0.008950473649000704
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,131.0,132.5,100.8,155.9,22.403214055130576,0.1934555,0.1854778,0.1576739,0.243759,0.034293611607469986
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,126.5,121.8,111.8,151.8,15.247819516245599,0.3939081,0.4034076,0.32369,0.4396348,0.04480990961285238
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,eltwise_add_8_cols_2_channels_1024_tile_128,5/5,132.66,128.3,99.9,174.7,24.013379603879162,0.04779721,0.0478937,0.03517853,0.06149537,0.008355147012956744
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,eltwise_add_8_cols_2_channels_4096_tile_512,5/5,168.38,167.0,152.6,193.0,14.092040306499268,0.14694388,0.1471995,0.1273526,0.1610591,0.011714195942428144
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,eltwise_add_8_cols_2_channels_8192_tile_1024,5/5,154.1,149.6,126.8,192.5,21.604999421430218,0.32486876000000003,0.3285035,0.2553138,0.3875119,0.04269926148699063
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,113.12,116.5,77.4,130.0,18.855174356128348,0.056264471999999996,0.05271962,0.04727752,0.07937256,0.011818815262597851
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,115.04,111.8,102.3,133.4,11.039311572738583,0.2155172,0.2197778,0.1842789,0.2402486,0.01978963784499353
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,107.38,108.9,89.7,122.9,14.22665104653938,0.058254546,0.05642548,0.04998618,0.06847891,0.007873385368608855
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,136.9,133.8,118.3,152.7,12.658751913202185,0.18110336,0.1836291,0.1609747,0.2078063,0.01704176516345651
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,128.66000000000003,121.9,103.7,152.8,17.589610569879028,0.38934601999999996,0.4033417,0.3216543,0.4739508,0.05393960028288679
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,127.1,127.0,98.8,156.1,18.180539045913903,0.049378594,0.04836615,0.03935785,0.06220643,0.007336629661128058
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,155.64000000000001,171.8,98.7,194.1,33.417815607846066,0.16719812,0.1430776,0.1266354,0.2489011,0.04395864312780365
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,123.04,118.9,105.2,138.9,13.297759209731542,0.40422376,0.413334,0.353805,0.4673133,0.04372423876051361
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,eltwise_mul_8_cols_2_channels_1024_tile_128,5/5,139.3,144.0,113.6,158.3,15.104966070799367,0.044672909999999996,0.04265958,0.03882194,0.05409646,0.005247102549247537
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,eltwise_mul_8_cols_2_channels_4096_tile_512,5/5,145.54000000000002,145.4,101.5,183.3,26.154968935175592,0.17516479999999998,0.1689816,0.1340401,0.242121,0.03590967815968281
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,eltwise_mul_8_cols_2_channels_8192_tile_1024,5/5,163.84,167.6,140.7,189.2,16.668605220593594,0.30314944,0.293219,0.2597748,0.3493687,0.03095588166191363
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,gelu_1_cols_1_channels_1024_tile_1024,5/5,146.62,147.9,108.9,172.9,22.49972444275707,0.028681642,0.02769607,0.02368602,0.0375997,0.0049288262354536296
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,gelu_1_cols_1_channels_4096_tile_4096,5/5,163.84,172.3,140.5,184.0,18.046451174676978,0.10127586200000001,0.09508609,0.08906331,0.1165897,0.011553640704272224
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,gelu_1_cols_1_channels_8192_tile_8192,5/5,143.7,147.3,129.1,154.2,9.13389292689596,0.22896438,0.2224274,0.2124439,0.2538287,0.015076207997954932
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,gelu_1_cols_2_channels_1024_tile_512,5/5,116.35999999999999,117.6,89.3,132.3,15.160290234688786,0.035896676,0.03484384,0.0309597,0.04587301,0.00532545248048877
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,gelu_1_cols_2_channels_4096_tile_2048,5/5,135.4,123.4,117.4,171.7,19.958857682743265,0.123382762,0.1328102,0.09541331,0.1395416,0.01612993993480992
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,gelu_1_cols_2_channels_8192_tile_4096,5/5,114.7,110.5,94.1,136.6,15.297189284309718,0.29079672,0.2964089,0.2399199,0.3482662,0.038621065960348644
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,gelu_2_cols_1_channels_1024_tile_512,5/5,119.25999999999999,133.3,93.5,137.2,19.253529546553274,0.035333448,0.03072007,0.02985859,0.0438131,0.006124761054324976
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,gelu_2_cols_1_channels_4096_tile_2048,5/5,130.52,120.9,105.8,163.9,23.421391931309294,0.12948534,0.1355617,0.0999872,0.1548274,0.02209894231619242
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,gelu_2_cols_1_channels_8192_tile_4096,5/5,126.42,123.8,114.5,141.6,8.94503214080307,0.26045046,0.2646957,0.2313977,0.2861411,0.017952948049565556
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,gelu_2_cols_2_channels_1024_tile_256,5/5,117.47999999999999,109.0,97.4,167.0,25.17986497183811,0.03615594800000001,0.03758247,0.02452592,0.04204262,0.006070220307716682
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,gelu_2_cols_2_channels_4096_tile_1024,5/5,120.02000000000001,112.3,107.3,135.9,12.386993178330243,0.13794298,0.1459301,0.1205433,0.1527448,0.013757876783777353
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,gelu_2_cols_2_channels_8192_tile_2048,5/5,119.5,114.2,91.3,161.7,23.115622422941584,0.2836801,0.2870433,0.2027008,0.3588498,0.049809767770829856
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,gelu_4_cols_1_channels_1024_tile_256,5/5,133.66,142.2,106.5,143.7,14.227100899339959,0.031050286,0.02880247,0.02851116,0.03845177,0.003812995535096259
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,gelu_4_cols_1_channels_4096_tile_1024,5/5,139.12,142.5,126.0,150.1,9.00786323164378,0.1182771,0.1149504,0.1091503,0.1300431,0.007831458186825745
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,gelu_4_cols_1_channels_8192_tile_2048,5/5,121.6,120.6,101.7,136.6,13.327115216730133,0.27289966,0.271688,0.2399197,0.3222883,0.030899570965604046
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,gelu_4_cols_2_channels_1024_tile_128,5/5,122.34,131.4,95.2,139.9,17.593476063586753,0.034246918,0.03117198,0.02928729,0.04301573,0.00535050540345265
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,gelu_4_cols_2_channels_4096_tile_512,5/5,114.47999999999999,121.2,87.1,129.2,15.331979650390878,0.14612962000000002,0.1351704,0.1268053,0.1881165,0.022508456774412586
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,gelu_4_cols_2_channels_8192_tile_1024,5/5,149.38,150.1,131.2,172.3,13.692245980846245,0.22113126,0.2183732,0.190127,0.249701,0.019758010160701917
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,gelu_8_cols_1_channels_1024_tile_128,5/5,143.0,139.1,103.3,188.3,31.368646767114456,0.030070874000000004,0.0294562,0.02175045,0.03963382,0.006589296546829867
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,gelu_8_cols_1_channels_4096_tile_512,5/5,139.12,136.8,92.7,187.5,30.175844644350885,0.12388588599999999,0.1198011,0.08740183,0.1766545,0.029135637282763936
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,gelu_8_cols_1_channels_8192_tile_1024,5/5,118.96000000000001,123.9,88.9,140.8,20.541431303587395,0.28452092,0.2645653,0.2327141,0.3686394,0.052836665931203494
