Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,axpy_4_cols_2_channels_2048_tile_512_3.0_1,5/5,136.22,129.2,117.9,158.7,19.075298162807307,0.09160969,0.09511878,0.07744324,0.1042302,0.012431354657482022,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,axpy_4_cols_2_channels_4096_tile_1024_10.0,5/5,147.2,152.4,125.2,167.6,17.017637908946114,0.16883764,0.1612598,0.1466716,0.19633,0.02009466593086334,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,axpy_4_cols_2_channels_4096_tile_1024_3.0,5/5,135.5,127.8,122.6,158.2,15.641611170208778,0.18321704,0.1922959,0.1553479,0.2004206,0.0199718181606733,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,axpy_4_cols_2_channels_8192_tile_2048_10.0,5/5,138.32,139.6,118.1,162.2,16.402347392980065,0.35932578,0.352079,0.3030371,0.4161754,0.04205451576052207,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,axpy_4_cols_2_channels_8192_tile_2048_3.0,5/5,145.58,144.8,125.5,159.5,12.823689016815717,0.3398471,0.3393893,0.3081397,0.3915589,0.03180441334398419,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,axpy_8_cols_2_channels_1024_tile_128_10.0,5/5,156.74,154.2,136.9,178.6,15.009930046472565,0.039481448,0.03983846,0.03440687,0.04486635,0.0037599641368662013,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,axpy_8_cols_2_channels_1024_tile_128_3.0,5/5,143.04000000000002,143.3,113.7,174.3,21.490183805635542,0.04374309,0.04286846,0.03524937,0.05402928,0.0067035994430678795,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,axpy_8_cols_2_channels_2048_tile_256_10.0,5/5,155.02,157.3,142.4,167.7,11.642894829036285,0.079636482,0.07811921,0.07328775,0.08629825,0.006037837284435549,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,axpy_8_cols_2_channels_2048_tile_256_3.0_0,5/5,155.14000000000001,160.8,126.5,183.3,21.262243531668997,0.08045340200000001,0.07639609,0.06704237,0.09717668,0.011381525835404057,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,axpy_8_cols_2_channels_2048_tile_256_3.0_1,5/5,154.72,151.2,130.2,178.9,17.88119123548541,0.080284012,0.08124458,0.06866726,0.0943721,0.00946795913512094,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,axpy_8_cols_2_channels_4096_tile_512_10.0,5/5,163.84,145.9,130.5,225.3,39.42522035448883,0.15630198,0.1684938,0.1090628,0.1883249,0.032999434809356964,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,axpy_8_cols_2_channels_4096_tile_512_3.0,5/5,198.56,206.2,142.6,231.1,34.98175238606551,0.12750016,0.1192021,0.1063536,0.1723662,0.026567753951604562,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,axpy_8_cols_2_channels_8192_tile_1024_10.0,5/5,143.94,134.6,121.1,175.2,22.240233811720593,0.3478417,0.3652932,0.2806249,0.4059501,0.05110761951915779,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,axpy_8_cols_2_channels_8192_tile_1024_3.0,5/5,152.76,157.8,133.5,177.1,17.902457931803667,0.32531792,0.3115026,0.2775756,0.3682794,0.037851426497980234,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,dequant_1_cols_1_channels_1024_tile_1024,5/5,138.62,141.4,112.1,169.8,24.10087135354239,0.019396476,0.01855348,0.01545056,0.02340285,0.0033863724511532982,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,dequant_1_cols_1_channels_2048_tile_2048_0,5/5,121.9,112.8,102.5,169.0,26.740605827093745,0.044403562,0.04651496,0.03105678,0.05119792,0.00775081733474735,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,dequant_1_cols_1_channels_2048_tile_2048_1,5/5,136.46,152.1,103.4,162.8,27.48468664547588,0.039843048,0.03449952,0.03223411,0.05075625,0.008637781019994082,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,dequant_1_cols_1_channels_4096_tile_4096,5/5,127.74000000000001,122.5,100.3,158.8,23.076459867146006,0.084338708,0.08570126,0.06608698,0.1046879,0.015107552524043064,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,dequant_1_cols_1_channels_8192_tile_8192,5/5,158.32,156.3,141.4,173.0,12.991805109375678,0.13328934,0.1343085,0.1213073,0.1484173,0.011056942498177333,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,dequant_1_cols_2_channels_1024_tile_512,5/5,146.3,135.7,116.9,204.7,34.19883038935688,0.018602828,0.01934145,0.01281826,0.0224404,0.0036003595205576343,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,dequant_1_cols_2_channels_2048_tile_1024_0,5/5,127.66,133.0,96.3,163.2,25.353757118028874,0.042443338,0.03945185,0.0321529,0.05450023,0.008539989369687178,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,dequant_1_cols_2_channels_2048_tile_1024_1,5/5,159.68,138.7,120.8,222.6,42.42837493941996,0.034591664,0.03782506,0.02357244,0.04344371,0.008222990742231808,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,dequant_1_cols_2_channels_4096_tile_2048,5/5,137.48,135.4,127.9,154.5,10.92048533719999,0.076716424,0.07753161,0.0679515,0.08206864,0.005810795308297308,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,dequant_1_cols_2_channels_8192_tile_4096,5/5,137.76,151.4,103.8,160.0,24.991358506491803,0.15687978,0.1386543,0.1311721,0.2021628,0.03124459234710864,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,dequant_2_cols_1_channels_1024_tile_512,5/5,130.01999999999998,121.6,118.1,150.7,15.100894013269542,0.020387578,0.02157701,0.01741139,0.02221586,0.0022521028818795114,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,dequant_2_cols_1_channels_2048_tile_1024_0,5/5,121.34,128.1,101.5,143.9,18.24288902559022,0.044057008,0.04096057,0.03647153,0.05171822,0.006740033515010886,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,dequant_2_cols_1_channels_2048_tile_1024_1,5/5,119.74,115.8,93.4,150.2,23.77073831415423,0.045226456,0.04532737,0.03492963,0.05619025,0.008861529656519802,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,dequant_2_cols_1_channels_4096_tile_2048,5/5,134.72,138.6,107.8,162.4,20.94223006272255,0.07945843,0.07573259,0.06462338,0.09732481,0.012645710166070153,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,dequant_2_cols_1_channels_8192_tile_4096,5/5,126.6,120.7,109.3,147.1,16.078868119367105,0.16792868,0.1739489,0.1426679,0.1921338,0.020804102896231795,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,dequant_2_cols_2_channels_1024_tile_256,5/5,137.54000000000002,133.9,120.2,151.9,13.117278681189937,0.019217792,0.01959743,0.01727123,0.0218343,0.0018644502932687696,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,dequant_2_cols_2_channels_2048_tile_512_0,5/5,135.98000000000002,140.3,116.3,158.4,16.403871494254037,0.039042772,0.03741462,0.03312298,0.04512049,0.004705794650690783,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,dequant_2_cols_2_channels_2048_tile_512_1,5/5,140.26,136.5,128.5,156.0,11.836511310348165,0.03762057,0.03844997,0.03363329,0.04082651,0.003095727450172253,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,dequant_2_cols_2_channels_4096_tile_1024,5/5,154.06,145.3,109.6,241.0,50.89452819311719,0.073059596,0.07224367,0.0435488,0.09572441,0.019179862047592523,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,dequant_2_cols_2_channels_8192_tile_2048,5/5,147.3,147.8,113.3,177.0,23.380975172135145,0.14562182,0.1420491,0.118615,0.1852209,0.02488441778838717,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,dequant_4_cols_1_channels_1024_tile_256,5/5,131.4,132.8,100.0,154.2,19.9916232457497,0.020390586,0.01975875,0.01701552,0.0262271,0.003495541165753881,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,dequant_4_cols_1_channels_2048_tile_512_0,5/5,137.4,129.0,117.1,170.4,21.947323299208954,0.038935892,0.04069633,0.03079919,0.04483482,0.005772749485363971,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,dequant_4_cols_1_channels_2048_tile_512_1,5/5,127.84,122.7,114.2,148.2,13.288829895818514,0.041391468,0.04276648,0.03541134,0.04595571,0.0040875719510205565,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,dequant_4_cols_1_channels_4096_tile_1024,5/5,148.96,138.9,120.1,196.7,28.922102274903875,0.072377672,0.07555806,0.05334877,0.08741715,0.012477888121848585,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,dequant_4_cols_1_channels_8192_tile_2048,5/5,125.82000000000001,126.4,93.4,153.6,21.446258414931027,0.17121124000000001,0.1660368,0.1367004,0.2248327,0.03241835722893743,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,dequant_4_cols_2_channels_1024_tile_128,5/5,146.2,143.2,125.5,173.3,17.24238962557105,0.018139496,0.01832504,0.0151432,0.02090702,0.00205255815362927,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,dequant_4_cols_2_channels_2048_tile_256_0,5/5,163.1,163.7,150.3,176.5,9.701546268507919,0.032266202,0.03205847,0.02974127,0.03491102,0.0019151419785149093,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,dequant_4_cols_2_channels_2048_tile_256_1,5/5,130.54,136.8,108.7,152.6,18.81363866985863,0.040903234000000004,0.03837659,0.03439529,0.04828142,0.006055657215763619,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,dequant_4_cols_2_channels_4096_tile_512,5/5,138.72,128.0,113.0,172.8,23.73377340415974,0.077373866,0.08199803,0.06073095,0.09288999,0.012610474979225803,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,dequant_4_cols_2_channels_8192_tile_1024,5/5,138.84,132.8,113.9,159.6,19.891782222817543,0.15372864,0.1581057,0.1315428,0.1842921,0.022296861118507236,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,dequant_8_cols_1_channels_1024_tile_128,5/5,157.28,173.6,103.8,185.8,34.734305808523075,0.017506238,0.01511094,0.01412022,0.02528764,0.004707467584298378,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,dequant_8_cols_1_channels_2048_tile_256_0,5/5,129.44,119.2,104.1,173.1,27.56624747766732,0.041893746,0.04404311,0.03031439,0.05042909,0.007942669574452284,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,dequant_8_cols_1_channels_2048_tile_256_1,5/5,117.38,115.5,95.5,142.6,17.166741100162252,0.045469318,0.04542969,0.03679962,0.05492882,0.006594021231488417,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,dequant_8_cols_1_channels_4096_tile_512,5/5,148.18,139.3,124.3,173.5,22.79467042972984,0.072153878,0.07533456,0.06050297,0.08441643,0.010788798244330551,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,dequant_8_cols_1_channels_8192_tile_1024,5/5,137.35999999999999,140.7,112.0,149.2,14.912511525561342,0.15447262,0.1491576,0.1407414,0.1873897,0.018994720040500727,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,dequant_8_cols_2_channels_1024_tile_64,5/5,159.42000000000002,163.5,116.8,184.9,25.446355338240487,0.016866506,0.01604587,0.0141883,0.02246536,0.0032249483143346656,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,dequant_8_cols_2_channels_2048_tile_128_0,5/5,171.16,188.2,138.3,195.4,28.496368189648305,0.031397912,0.02787826,0.02686322,0.03794323,0.005553481441237559,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,dequant_8_cols_2_channels_2048_tile_128_1,5/5,164.7,154.3,136.5,200.1,26.401988561470137,0.032508638,0.03402206,0.02623226,0.03845279,0.005018453410869728,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,dequant_8_cols_2_channels_4096_tile_256,5/5,139.12,128.2,102.9,169.9,28.84635158906582,0.07818072200000001,0.08189584,0.06176913,0.1020269,0.016676270700519948,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,dequant_8_cols_2_channels_8192_tile_512,5/5,154.2,145.4,130.9,186.8,25.42803570864254,0.13903008,0.1444177,0.1123564,0.1603311,0.021980721647434604,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,136.26,134.5,116.7,169.3,21.469117354935673,0.045940528,0.04568505,0.03628612,0.05264736,0.006761941223307846,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,144.14,144.7,125.7,158.9,12.85566023197564,0.08581771199999999,0.08494099,0.07734042,0.0977503,0.00792412264524408,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,154.24,151.2,109.7,196.6,31.273199388613886,0.16510136,0.162543,0.124984,0.2239312,0.036462185350620444,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,151.1,153.8,121.0,197.2,31.75484215045006,0.33656549999999996,0.3195592,0.2492811,0.4061508,0.06791583720348296,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,139.12,139.4,103.9,166.7,27.44971766703621,0.045641688,0.04407935,0.03685066,0.05911843,0.0094873225105332,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,154.82,139.5,116.3,209.6,37.18812982659924,0.08288372,0.0880766,0.05863769,0.1057032,0.01848173992548185,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,140.38,136.5,119.4,155.4,15.208944736568672,0.17677766,0.1800848,0.1581109,0.2057995,0.01977167188158351,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,153.34,149.3,138.5,173.9,13.823458322720835,0.3225994,0.3293199,0.2825804,0.354909,0.028094028139535272,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,153.57999999999998,127.6,114.2,240.1,51.903342859588534,0.043055326,0.0481422,0.02558655,0.05380641,0.011481796581068227,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,156.22,162.1,130.1,182.2,20.407768128827804,0.079758804,0.07578255,0.06744013,0.09443813,0.010672367435746389,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,141.0,138.9,119.7,164.8,20.317480158720475,0.17720712,0.1769292,0.1491327,0.2052329,0.025338456795886363,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,171.66,159.1,133.8,224.6,34.17137691109329,0.29493642,0.3090116,0.2187967,0.3672607,0.05493859940813016,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,eltwise_add_8_cols_2_channels_1024_tile_128,5/5,163.76,171.9,132.0,175.8,18.17561553290562,0.037954074,0.03574461,0.03495196,0.04655914,0.0048802872622551625,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,149.5,149.6,117.1,175.6,21.02498513673672,0.08363436,0.08212576,0.06996407,0.1049342,0.012908888658139788,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,eltwise_add_8_cols_2_channels_4096_tile_512,5/5,168.86,171.5,131.8,192.0,22.60791896659221,0.14795366,0.1432627,0.1280034,0.1865067,0.022612760203102142,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,eltwise_add_8_cols_2_channels_8192_tile_1024,5/5,179.68,171.1,136.6,244.7,39.581649788759435,0.2832835,0.287346,0.2008951,0.359748,0.05636268599197523,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,162.16,137.9,121.6,263.9,58.69035695921434,0.040987044,0.04454725,0.02328411,0.05052593,0.010884505365843686,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,165.0,159.0,134.8,218.2,34.74967625748476,0.076950874,0.07726263,0.05630911,0.09118697,0.014876658105511467,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,133.1,136.0,108.3,163.8,23.618001608942283,0.1893882,0.1807469,0.1500632,0.2268306,0.03356992650386652,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,138.46,146.4,120.5,154.9,16.237395111285554,0.044888498,0.04197097,0.03967094,0.05098377,0.005445518376240226,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,141.16,140.0,127.6,156.5,10.629346169920332,0.087436262,0.08776142,0.07849403,0.09629177,0.006525252511272646,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,126.92,127.2,103.5,145.6,15.401850538165858,0.19606168000000002,0.1931605,0.1688293,0.2373666,0.025538614407441925,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,150.46,164.6,121.6,168.2,22.181704172583313,0.33285516000000004,0.2986113,0.292208,0.4042074,0.052488551056711394,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,170.7,154.7,132.8,234.9,39.76851769930582,0.037394168,0.03971226,0.02615959,0.04625741,0.007642342986016788,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,150.9,136.8,120.2,224.2,41.991546768367556,0.08546562199999999,0.08980554,0.05481895,0.1022568,0.018323152552952506,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,137.64000000000001,141.3,122.1,146.0,9.733858433324377,0.17930907999999998,0.1738688,0.1683323,0.2013093,0.013479799699995548,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,126.82000000000001,127.7,106.6,148.3,15.991779138044654,0.39259828,0.3850442,0.3315433,0.4609065,0.04977717683926038,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,eltwise_mul_8_cols_2_channels_1024_tile_128,5/5,145.5,153.8,110.0,169.2,23.184477565819762,0.043211942,0.0399371,0.03630539,0.05586512,0.007780775760335211,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,154.2,150.9,131.6,180.1,18.12553447487825,0.08055849,0.08140611,0.06823217,0.09336671,0.009361529510384511,,,,,
