Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,axpy_2_cols_2_channels_8192_tile_4096_10.0,5/5,151.2,150.0,120.0,180.0,19.86353442869622,0.308284,0.305176,0.254313,0.38147,0.0425022901641782,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,axpy_2_cols_2_channels_8192_tile_4096_3.0,5/5,190.2,159.0,151.0,286.0,51.21484159889592,0.2552212,0.287902,0.160057,0.303155,0.05466863137266196,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,axpy_4_cols_2_channels_1024_tile_256_10.0,5/5,155.2,142.0,110.0,248.0,47.85979523566728,0.039677079999999997,0.0402961,0.0230728,0.0520186,0.009358744924700105,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,axpy_4_cols_2_channels_1024_tile_256_3.0,5/5,162.4,148.0,123.0,256.0,48.119019108872116,0.03767414,0.0386625,0.0223517,0.0465207,0.008370791637975467,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,axpy_4_cols_2_channels_2048_tile_512_10.0,5/5,171.6,172.0,121.0,230.0,44.64347656713129,0.07157892,0.0665354,0.0497569,0.0945793,0.01897871887113564,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,170.2,140.0,134.0,223.0,39.6,0.07073731999999999,0.0817435,0.0513188,0.0854037,0.01504904523302392,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,axpy_4_cols_2_channels_4096_tile_1024_10.0,5/5,147.0,146.0,124.0,179.0,18.088670487352022,0.1579446,0.156768,0.127867,0.184582,0.01837956543120647,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,axpy_4_cols_2_channels_4096_tile_1024_3.0,5/5,161.4,160.0,145.0,176.0,10.384603988597735,0.1424096,0.143051,0.130046,0.15785,0.00933559340588481,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,axpy_4_cols_2_channels_8192_tile_2048_10.0,5/5,138.4,133.0,118.0,167.0,17.3735431043872,0.3357666,0.344183,0.27411,0.387935,0.04013167940966337,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,axpy_4_cols_2_channels_8192_tile_2048_3.0,5/5,159.0,163.0,135.0,174.0,14.212670403551895,0.2903724,0.280837,0.263083,0.339084,0.02770904512681734,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,axpy_8_cols_2_channels_1024_tile_128_10.0,5/5,149.0,158.0,125.0,171.0,17.193021840269964,0.03893852,0.0362155,0.0334623,0.0457764,0.004653115605870975,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,axpy_8_cols_2_channels_1024_tile_128_3.0,5/5,203.6,214.0,151.0,252.0,33.63688451685144,0.028943439999999997,0.0267385,0.0227065,0.0378943,0.005150102545619844,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,axpy_8_cols_2_channels_2048_tile_256_10.0,5/5,222.8,218.0,172.0,263.0,31.2499599999744,0.05247088,0.0524958,0.0435137,0.0665354,0.00795909332509677,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,189.6,153.0,125.0,298.0,62.397435844752465,0.06636156,0.074798,0.038403,0.0915527,0.018748790112068568,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,axpy_8_cols_2_channels_4096_tile_512_10.0,5/5,153.4,150.0,134.0,186.0,17.338973441354593,0.150948,0.152588,0.123055,0.170807,0.015494379923055971,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,axpy_8_cols_2_channels_4096_tile_512_3.0,5/5,149.8,145.0,138.0,170.0,11.196428001822724,0.15359899999999999,0.15785,0.134636,0.165856,0.010822478385286799,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,axpy_8_cols_2_channels_8192_tile_1024_10.0,5/5,224.6,208.0,190.0,308.0,42.3584702273347,0.2097714,0.220079,0.148625,0.240928,0.031738738592451965,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,axpy_8_cols_2_channels_8192_tile_1024_3.0,5/5,178.2,176.0,172.0,187.0,5.844655678480983,0.25715499999999997,0.260093,0.244793,0.266142,0.008328792013251377,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,dequant_1_cols_1_channels_1024_tile_1024,5/5,156.2,162.0,105.0,207.0,34.45228584578968,0.016495080000000002,0.0150851,0.0118058,0.0232742,0.003943272009587976,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,dequant_1_cols_1_channels_2048_tile_2048,5/5,164.0,159.0,145.0,197.0,17.88854381999832,0.030129080000000003,0.0307395,0.0248101,0.0337075,0.0030078932882667228,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,dequant_1_cols_1_channels_4096_tile_4096,5/5,124.6,140.0,96.0,141.0,19.530488985173925,0.08060322,0.0698226,0.0693274,0.101825,0.013746754727483865,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,dequant_1_cols_1_channels_8192_tile_8192,5/5,174.4,167.0,152.0,204.0,18.18350901228913,0.11328198,0.117068,0.0958349,0.128621,0.011375283463791137,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,dequant_1_cols_2_channels_1024_tile_512,5/5,187.4,164.0,146.0,244.0,39.35276356242341,0.01359666,0.0149012,0.0100155,0.0167383,0.002659954867737421,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,dequant_1_cols_2_channels_2048_tile_1024,5/5,154.2,145.0,129.0,205.0,26.331729908990027,0.03248822,0.0337075,0.0238419,0.0378882,0.004672144274912752,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,dequant_1_cols_2_channels_4096_tile_2048,5/5,134.2,133.0,117.0,149.0,13.120975573485381,0.0735458,0.0734975,0.0656051,0.0835484,0.007229028801159945,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,dequant_1_cols_2_channels_8192_tile_4096,5/5,182.4,163.0,128.0,266.0,51.06309822170997,0.11523744,0.119941,0.0734975,0.152737,0.029289025000405873,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,dequant_2_cols_1_channels_1024_tile_512,5/5,186.4,177.0,148.0,231.0,36.329602254910526,0.01361298,0.0138067,0.0105792,0.0165121,0.002589538437173698,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,dequant_2_cols_1_channels_2048_tile_1024,5/5,145.6,150.0,124.0,166.0,14.38888459888396,0.03390728,0.0325839,0.0294433,0.039416,0.003441476797190416,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,dequant_2_cols_1_channels_4096_tile_2048,5/5,181.8,202.0,123.0,244.0,44.8571064604038,0.05743066,0.0483919,0.0400621,0.0794729,0.015037210593138606,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,dequant_2_cols_1_channels_8192_tile_4096,5/5,168.4,159.0,144.0,191.0,18.810635289643994,0.11754279999999999,0.122958,0.102358,0.135766,0.01299901563042371,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,dequant_2_cols_2_channels_1024_tile_256,5/5,183.6,184.0,156.0,205.0,16.620469307453384,0.01342584,0.0132815,0.0119209,0.0156653,0.001279945354458541,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,dequant_2_cols_2_channels_2048_tile_512,5/5,153.0,148.0,137.0,183.0,16.161683080669537,0.0322721,0.0330242,0.0267081,0.0356758,0.0031069999948503384,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,dequant_2_cols_2_channels_4096_tile_1024,5/5,144.6,135.0,123.0,203.0,29.890466707631045,0.06996656,0.0724086,0.0481535,0.0794729,0.01151210279551047,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,dequant_2_cols_2_channels_8192_tile_2048,5/5,155.2,153.0,136.0,174.0,14.79729705047513,0.1271216,0.12778,0.112358,0.143752,0.012115319188531518,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,dequant_4_cols_1_channels_1024_tile_256,5/5,149.6,155.0,132.0,166.0,12.93986089569745,0.0164613,0.0157664,0.0147216,0.0185136,0.0014563679095613174,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,dequant_4_cols_1_channels_2048_tile_512,5/5,174.0,167.0,136.0,236.0,36.03886790674757,0.02921838,0.029267,0.0207101,0.0359381,0.005523164374667841,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,dequant_4_cols_1_channels_4096_tile_1024,5/5,137.8,121.0,116.0,192.0,28.826376810136928,0.07357472,0.0807865,0.0509123,0.0842686,0.012701532722533921,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,dequant_4_cols_1_channels_8192_tile_2048,5/5,150.2,152.0,141.0,158.0,6.013318551349163,0.1303736,0.128621,0.123736,0.138655,0.005289797977238826,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,dequant_4_cols_2_channels_1024_tile_128,5/5,178.4,171.0,142.0,234.0,31.499841269441344,0.01409598,0.0142912,0.0104435,0.0172098,0.0022807986534545306,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,dequant_4_cols_2_channels_2048_tile_256,5/5,180.0,173.0,165.0,216.0,18.439088914585774,0.02740708,0.0282519,0.0226277,0.0296217,0.0024816965071498974,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,dequant_4_cols_2_channels_4096_tile_512,5/5,172.2,167.0,140.0,209.0,28.84024965217881,0.058375460000000004,0.0585339,0.0467711,0.0698226,0.009644084928825541,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,dequant_4_cols_2_channels_8192_tile_1024,5/5,155.4,158.0,133.0,180.0,17.749366185867032,0.1274768,0.123736,0.108613,0.146995,0.01466665606605677,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,dequant_8_cols_1_channels_1024_tile_128,5/5,163.0,168.0,115.0,189.0,25.96150997149434,0.01546662,0.0145464,0.0129301,0.0212504,0.002999136816085588,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,dequant_8_cols_1_channels_2048_tile_256,5/5,196.6,185.0,139.0,291.0,50.4245971724118,0.02630574,0.0264194,0.0167958,0.0351625,0.005825926374268731,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,dequant_8_cols_1_channels_4096_tile_512,5/5,181.8,184.0,136.0,218.0,29.260211892602555,0.05530758,0.0531259,0.0448402,0.0718762,0.009654456115266153,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,dequant_8_cols_1_channels_8192_tile_1024,5/5,154.8,144.0,124.0,192.0,25.84879107424562,0.129768,0.135766,0.101825,0.157664,0.02091855898478669,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,dequant_8_cols_2_channels_1024_tile_64,5/5,166.6,167.0,144.0,187.0,13.661625086350453,0.014770920000000002,0.0146335,0.0130684,0.0169708,0.0012534630324026316,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,dequant_8_cols_2_channels_2048_tile_128,5/5,195.8,207.0,161.0,214.0,20.79807683416907,0.02527112,0.0236115,0.0228392,0.0303576,0.0029161618140288435,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,dequant_8_cols_2_channels_4096_tile_256,5/5,192.4,198.0,164.0,223.0,24.12135982899803,0.051632319999999995,0.0493695,0.0438348,0.0596046,0.006601684778721263,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,dequant_8_cols_2_channels_8192_tile_512,5/5,167.0,154.0,150.0,191.0,18.05547008526779,0.118394,0.12695,0.102358,0.130335,0.012270145215114613,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,163.4,171.0,136.0,179.0,16.572265988693278,0.03540964,0.0334623,0.0319667,0.0420739,0.003864331027021364,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,166.0,155.0,129.0,240.0,39.879819457966455,0.07238522,0.0738329,0.0476837,0.0887139,0.01457474627242615,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,164.0,166.0,131.0,189.0,22.882307575941724,0.1424432,0.137881,0.121102,0.174719,0.020743971340126757,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,146.2,145.0,132.0,165.0,12.188519188154071,0.31525119999999995,0.315699,0.277433,0.346791,0.025757551594823614,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,176.2,177.0,166.0,187.0,8.182909018191515,0.03254502,0.0323279,0.0305992,0.0344702,0.001514266365472073,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,153.4,157.0,139.0,167.0,9.810198774744578,0.07491331999999999,0.0728923,0.0685275,0.0823316,0.004860103242277885,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,163.8,164.0,141.0,188.0,15.210522673465235,0.1409474,0.139562,0.121746,0.162328,0.013154742682394058,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,157.4,137.0,128.0,230.0,38.27061535956797,0.30509719999999996,0.334134,0.199028,0.357628,0.05928318254075096,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,166.4,168.0,139.0,181.0,14.840485167271318,0.034691120000000006,0.0340598,0.0316135,0.0411658,0.0034151634042311942,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,161.4,153.0,147.0,186.0,14.595889832415152,0.07145666,0.074798,0.0615274,0.077851,0.006107958135285475,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,155.6,148.0,128.0,193.0,26.157981573508305,0.1511972,0.15465,0.118592,0.178814,0.024496182473193653,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,167.0,169.0,131.0,209.0,28.50964748992874,0.282285,0.270866,0.219026,0.349438,0.04827216791485546,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,eltwise_add_8_cols_2_channels_1024_tile_128,5/5,202.6,185.0,135.0,342.0,72.31210133857265,0.031128659999999996,0.03093,0.0167311,0.0423855,0.008394664130648707,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,221.6,193.0,190.0,304.0,43.67424870561599,0.053350339999999996,0.0592958,0.037645,0.0602321,0.008716408770497171,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,eltwise_add_8_cols_2_channels_4096_tile_512,5/5,185.6,189.0,174.0,199.0,9.666436778875658,0.1236564,0.121102,0.115016,0.131541,0.00646304920606365,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,eltwise_add_8_cols_2_channels_8192_tile_1024,5/5,191.0,177.0,151.0,278.0,44.57353474877217,0.2502622,0.258624,0.164663,0.303155,0.04592718077740022,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,148.2,143.0,127.0,170.0,15.663971399361019,0.0390432,0.0400143,0.0336591,0.0450555,0.00410943523321636,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,142.0,145.0,110.0,160.0,16.911534525287763,0.08194122000000001,0.0789248,0.0715256,0.104037,0.011373640017232832,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,176.6,158.0,118.0,265.0,54.51091633792263,0.1416789,0.144862,0.0863705,0.193968,0.03999362048677264,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,144.4,148.0,134.0,155.0,8.064738061462382,0.03975152,0.0386625,0.0369164,0.0427018,0.002242319206000785,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,187.6,170.0,151.0,272.0,43.297113067732354,0.06363776,0.0673182,0.0420739,0.0757887,0.011524748683177434,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,182.0,167.0,135.0,258.0,41.71330722922842,0.13171518,0.137055,0.0887139,0.169542,0.02657174666087271,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,159.0,162.0,131.0,180.0,18.72965562950905,0.2921288,0.28257,0.254313,0.349438,0.036010764342901694,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,153.6,155.0,143.0,166.0,7.631513611335565,0.03734406,0.0369164,0.0344702,0.0400143,0.0018371931325802421,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,143.0,143.0,124.0,163.0,13.725887949418793,0.08077296,0.0800286,0.0702092,0.0922911,0.007780478669747769,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,149.6,146.0,115.0,207.0,33.13366867704209,0.1600306,0.156768,0.110571,0.199028,0.0322761856271772,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,184.8,179.0,178.0,200.0,8.423775875461075,0.2482024,0.255734,0.228882,0.257171,0.010856895773654642,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,eltwise_mul_8_cols_2_channels_1024_tile_128,5/5,165.0,170.0,144.0,193.0,18.51485889765299,0.03511624,0.0336591,0.0296479,0.0397364,0.003909629455894765,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,219.8,192.0,107.0,403.0,98.56855482353386,0.062232960000000004,0.0596046,0.0283973,0.106954,0.025449172125049567,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,eltwise_mul_8_cols_2_channels_4096_tile_512,5/5,194.8,183.0,177.0,227.0,18.529975715040752,0.11849639999999999,0.125072,0.100829,0.129312,0.010538251251512271,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,eltwise_mul_8_cols_2_channels_8192_tile_1024,5/5,232.8,188.0,155.0,348.0,75.41723940850659,0.2167274,0.243491,0.131541,0.295331,0.06286567846639374,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,gelu_1_cols_1_channels_1024_tile_1024,5/5,153.6,165.0,124.0,174.0,19.845402490249473,0.027150200000000003,0.0248242,0.0235402,0.0330323,0.0037506111880598876,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,gelu_1_cols_1_channels_2048_tile_2048,5/5,186.4,163.0,136.0,250.0,50.392856636630555,0.047154020000000005,0.0502577,0.032768,0.0602353,0.011924187361057357,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,gelu_1_cols_1_channels_4096_tile_4096,5/5,156.2,141.0,130.0,195.0,24.94313532818198,0.10744248,0.116199,0.0840205,0.126031,0.01603446752036375,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,gelu_1_cols_1_channels_8192_tile_8192,5/5,148.4,140.0,133.0,170.0,13.836184445142381,0.2226662,0.234057,0.192753,0.246376,0.019956410071954322,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,gelu_1_cols_2_channels_1024_tile_512,5/5,143.6,150.0,130.0,156.0,10.89219904335208,0.02869276,0.0273067,0.0262564,0.0315077,0.002229977781593351,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,gelu_1_cols_2_channels_2048_tile_1024,5/5,142.4,148.0,119.0,152.0,12.208193969625484,0.058005640000000004,0.0553514,0.0538947,0.0688403,0.005577209086846213,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,gelu_1_cols_2_channels_4096_tile_2048,5/5,189.0,186.0,162.0,234.0,25.67489045740994,0.08818774,0.088086,0.0700171,0.101136,0.011111887337009858,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,gelu_1_cols_2_channels_8192_tile_4096,5/5,129.2,123.0,119.0,142.0,10.533755265810953,0.2552714,0.266407,0.230761,0.275361,0.020227686032762135,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,gelu_2_cols_1_channels_1024_tile_512,5/5,129.6,122.0,122.0,149.0,10.594338110519223,0.031801659999999995,0.0335738,0.0274899,0.0335738,0.002409234590155139,,,,,
