Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,axpy_2_cols_2_channels_2048_tile_1024_10.0,5/5,0.08271618,0.0805922,0.0762939,0.0930414,0.006560079885306276,139.2,142.0,123.0,150.0,10.684568311354464,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,0.07000071999999999,0.0657706,0.0646559,0.0880315,0.009028913849494854,165.8,174.0,130.0,177.0,17.948816116947658,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,axpy_2_cols_2_channels_4096_tile_2048_10.0,5/5,0.1472106,0.148625,0.119833,0.169542,0.01659326107309832,157.6,154.0,135.0,191.0,18.937792902025304,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,axpy_2_cols_2_channels_4096_tile_2048_3.0,5/5,0.1634416,0.167067,0.122397,0.184582,0.022551381523977634,143.2,137.0,124.0,187.0,23.051247254758255,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,axpy_2_cols_2_channels_8192_tile_4096_10.0,5/5,0.308946,0.297249,0.266142,0.360444,0.03267522228845582,149.8,154.0,127.0,172.0,15.484185480676729,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,axpy_2_cols_2_channels_8192_tile_4096_3.0,5/5,0.2965084,0.307224,0.261579,0.320114,0.020996055273312653,155.2,149.0,143.0,175.0,11.53082824431966,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,axpy_4_cols_2_channels_1024_tile_256_10.0,5/5,0.0340303,0.0351046,0.0299584,0.0362155,0.0023516814792824297,169.0,163.0,158.0,191.0,12.37739875741264,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,axpy_4_cols_2_channels_1024_tile_256_3.0,5/5,0.04218256,0.0423855,0.0334623,0.0524958,0.006605281632633087,139.0,135.0,109.0,171.0,21.60555484129024,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,axpy_4_cols_2_channels_2048_tile_512_10.0,5/5,0.0757687,0.0762939,0.0706425,0.0811638,0.003695145889948055,151.4,150.0,141.0,162.0,7.391887445030531,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,0.06358046,0.0611984,0.0419198,0.0953674,0.017479320484458202,192.8,187.0,120.0,273.0,48.77458354512112,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,axpy_4_cols_2_channels_4096_tile_1024_10.0,5/5,0.12960359999999999,0.133071,0.100829,0.163487,0.021636286405943138,181.6,172.0,140.0,227.0,30.282668310437902,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,axpy_4_cols_2_channels_4096_tile_1024_3.0,5/5,0.13188740000000002,0.129312,0.118592,0.145785,0.009258838903447881,174.4,177.0,157.0,193.0,12.2245654319489,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,axpy_4_cols_2_channels_8192_tile_2048_10.0,5/5,0.323908,0.307224,0.286102,0.372166,0.033481766428908724,142.8,149.0,123.0,160.0,14.288456879593403,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,axpy_4_cols_2_channels_8192_tile_2048_3.0,5/5,0.330967,0.336591,0.269273,0.391251,0.03987582531810471,140.4,136.0,117.0,170.0,17.48828179095934,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,axpy_8_cols_2_channels_1024_tile_128_10.0,5/5,0.029121,0.0290459,0.0205829,0.0353213,0.004944960168090335,203.2,197.0,162.0,278.0,40.04697241989711,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,axpy_8_cols_2_channels_1024_tile_128_3.0,5/5,0.03321978,0.0348905,0.028327,0.0359877,0.0028281221426239697,173.6,164.0,159.0,202.0,15.90723106011854,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,axpy_8_cols_2_channels_2048_tile_256_10.0,5/5,0.056397739999999995,0.0504145,0.0480844,0.0669245,0.008326401374087126,207.2,227.0,171.0,238.0,29.026884090442778,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,0.0642093,0.0602321,0.0520186,0.0873595,0.012520117212390628,184.2,190.0,131.0,220.0,30.954159655852397,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,axpy_8_cols_2_channels_4096_tile_512_10.0,5/5,0.1442736,0.137055,0.127867,0.184582,0.020550280782510002,161.4,167.0,124.0,179.0,19.39690696992693,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,axpy_8_cols_2_channels_4096_tile_512_3.0,5/5,0.1294328,0.133071,0.116184,0.142163,0.011215672844729383,178.2,172.0,161.0,197.0,15.765785740013088,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,axpy_8_cols_2_channels_8192_tile_1024_10.0,5/5,0.28485839999999996,0.30116,0.232367,0.317891,0.03104682301685633,162.8,152.0,144.0,197.0,19.343215865000317,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,axpy_8_cols_2_channels_8192_tile_1024_3.0,5/5,0.3355546,0.331713,0.311404,0.372166,0.02217613815433156,137.0,138.0,123.0,147.0,8.78635305459552,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,dequant_1_cols_1_channels_1024_tile_1024,5/5,0.0178068,0.0175812,0.0167383,0.0195503,0.0009343837049092834,137.6,139.0,125.0,146.0,6.887670143089026,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,dequant_1_cols_1_channels_2048_tile_2048,5/5,0.027938220000000003,0.031945,0.011749,0.0330242,0.008156674526398611,205.6,153.0,148.0,416.0,105.3159057312807,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,dequant_1_cols_1_channels_4096_tile_4096,5/5,0.07219524000000001,0.0782013,0.0419535,0.085747,0.016285947927044346,145.4,125.0,114.0,233.0,44.90256117416912,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,dequant_1_cols_1_channels_8192_tile_8192,5/5,0.1294942,0.124524,0.113665,0.145898,0.012621378742435392,152.4,157.0,134.0,172.0,14.65059725744995,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,dequant_1_cols_2_channels_1024_tile_512,5/5,0.01546656,0.0150851,0.0142912,0.0168537,0.0009552189688233791,158.6,162.0,145.0,171.0,9.645724441429994,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,dequant_1_cols_2_channels_2048_tile_1024,5/5,0.02909982,0.0287505,0.0143752,0.0414202,0.008780658287486195,190.2,170.0,118.0,340.0,77.55359437189226,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,dequant_1_cols_2_channels_4096_tile_2048,5/5,0.07709328,0.0788319,0.0622622,0.0872782,0.008196568287130902,128.4,124.0,112.0,157.0,15.16047492659778,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,dequant_1_cols_2_channels_8192_tile_4096,5/5,0.1293352,0.126131,0.115002,0.156403,0.01417826772775856,152.8,155.0,125.0,170.0,15.011995203836165,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,dequant_2_cols_1_channels_1024_tile_512,5/5,0.016961338,0.0195503,0.00612479,0.0198682,0.0054213812705413,179.2,125.0,123.0,399.0,109.9061417756078,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,dequant_2_cols_1_channels_2048_tile_1024,5/5,0.0335364,0.0344196,0.0264194,0.0407298,0.0055896639326528386,150.0,142.0,120.0,185.0,25.682678987987217,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,dequant_2_cols_1_channels_4096_tile_2048,5/5,0.06590726,0.0651677,0.0638899,0.0683578,0.0015660636086698397,148.4,150.0,143.0,153.0,3.49857113690718,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,dequant_2_cols_1_channels_8192_tile_4096,5/5,0.1460292,0.144817,0.14065,0.152737,0.004399232314847678,134.0,135.0,128.0,139.0,4.0,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,dequant_2_cols_2_channels_1024_tile_256,5/5,0.01685604,0.0159725,0.0145464,0.019708,0.0021966368553768736,147.4,153.0,124.0,168.0,18.596773913773326,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,dequant_2_cols_2_channels_2048_tile_512,5/5,0.03053828,0.0337075,0.0187984,0.0362043,0.006225243786519529,169.4,145.0,135.0,260.0,46.288659518288064,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,dequant_2_cols_2_channels_4096_tile_1024,5/5,0.0666717,0.0643103,0.0565038,0.0788319,0.007409445950406817,148.4,152.0,124.0,173.0,16.156732342896568,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,dequant_2_cols_2_channels_8192_tile_2048,5/5,0.11031667999999999,0.122958,0.0671832,0.137678,0.024873593432264668,189.2,159.0,142.0,291.0,54.038504790565774,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,dequant_4_cols_1_channels_1024_tile_256,5/5,0.014780759999999999,0.0137292,0.0121582,0.0187984,0.002280956731373921,169.0,178.0,130.0,201.0,23.958297101421877,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,dequant_4_cols_1_channels_2048_tile_512,5/5,0.03327582,0.0341789,0.0262773,0.0407298,0.0056970621977998435,151.4,143.0,120.0,186.0,26.522443326360413,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,dequant_4_cols_1_channels_4096_tile_1024,5/5,0.07492556,0.0775806,0.0630656,0.0807865,0.00667449191492506,131.6,126.0,121.0,155.0,12.768711759609895,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,dequant_4_cols_1_channels_8192_tile_2048,5/5,0.135002,0.136716,0.122958,0.148109,0.009888205762422218,145.6,143.0,132.0,159.0,10.725670142233538,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,dequant_4_cols_2_channels_1024_tile_128,5/5,0.013566992,0.0149012,0.00947206,0.0165121,0.0028954712298097525,189.6,164.0,148.0,258.0,44.6165888431646,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,dequant_4_cols_2_channels_2048_tile_256,5/5,0.029254000000000002,0.027929,0.023498,0.0370271,0.0044665583184371385,170.8,175.0,132.0,208.0,24.71760506197961,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,dequant_4_cols_2_channels_4096_tile_512,5/5,0.05996828,0.0599703,0.0552269,0.0660484,0.0036552719600051625,163.6,163.0,148.0,177.0,9.76933979345585,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,dequant_4_cols_2_channels_8192_tile_1024,5/5,0.1152966,0.112358,0.105109,0.128621,0.008185150275957072,170.4,174.0,152.0,186.0,11.77454882362802,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,dequant_8_cols_1_channels_1024_tile_128,5/5,0.013864582,0.0148109,0.00756591,0.0170894,0.00328765456866989,191.8,165.0,143.0,323.0,66.26733735408418,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,dequant_8_cols_1_channels_2048_tile_256,5/5,0.03331382,0.0370271,0.0239587,0.0381842,0.005580358596147743,151.6,132.0,128.0,204.0,29.350298124550626,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,dequant_8_cols_1_channels_4096_tile_512,5/5,0.05644874,0.0571647,0.0511789,0.0585339,0.0027249482590317197,173.6,171.0,167.0,191.0,8.935323161475472,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,dequant_8_cols_1_channels_8192_tile_1024,5/5,0.10961178,0.10922,0.0831929,0.137678,0.017329392837419317,183.0,179.0,142.0,235.0,29.886451780029024,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,dequant_8_cols_2_channels_1024_tile_64,5/5,0.011598859999999999,0.012405,0.00704262,0.0157664,0.00315617191334059,229.4,197.0,155.0,347.0,70.2925316089839,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,dequant_8_cols_2_channels_2048_tile_128,5/5,0.031464,0.0315328,0.0265629,0.0359381,0.0029876923228471836,156.8,155.0,136.0,184.0,15.484185480676729,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,dequant_8_cols_2_channels_4096_tile_256,5/5,0.04972194,0.0481535,0.0373098,0.0596046,0.007694089600881966,201.8,203.0,164.0,262.0,34.00823429700519,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,dequant_8_cols_2_channels_8192_tile_512,5/5,0.09858698,0.101825,0.0888651,0.106252,0.006518619265580711,199.2,192.0,184.0,220.0,13.541048703848604,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,0.04282058,0.0420739,0.0357628,0.0520186,0.005534150268794659,135.8,136.0,110.0,160.0,16.92808317559906,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,0.08334492,0.0829282,0.0702092,0.0969838,0.010201590109272182,139.4,138.0,118.0,163.0,17.130090484291085,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,0.1524294,0.148625,0.131541,0.192338,0.021353652601838406,152.8,154.0,119.0,174.0,18.988417522268673,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,0.2476044,0.254313,0.223299,0.264603,0.015197021729273138,185.6,180.0,173.0,205.0,11.79152237838694,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,0.03657226,0.0378943,0.0307637,0.0411658,0.003518405648358359,158.0,151.0,139.0,186.0,16.087262041752165,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,0.07900480000000001,0.0783842,0.0738329,0.0860458,0.0048754690469738375,145.4,146.0,133.0,155.0,8.867919710958146,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,0.12569922,0.13079,0.0890591,0.15058,0.021921145530140525,188.6,175.0,152.0,257.0,37.76029660900454,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,0.2800634,0.295331,0.189159,0.334134,0.05170311970703509,170.4,155.0,137.0,242.0,38.0820167533181,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,0.03832122,0.038403,0.0325116,0.0450555,0.004517319781640436,151.4,149.0,127.0,176.0,17.738094598913378,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,0.08192674,0.0860458,0.0689403,0.0930414,0.009347048657752887,141.6,133.0,123.0,166.0,16.8,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,0.1551414,0.12372,0.11275,0.233553,0.04681483497183345,159.8,185.0,98.0,203.0,41.12128402664489,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,0.2844748,0.295331,0.24744,0.320114,0.028628167691279165,162.6,155.0,143.0,185.0,16.764247671756703,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,eltwise_add_8_cols_2_channels_1024_tile_128,5/5,0.034522000000000004,0.0359877,0.0280492,0.0386625,0.0038342663898065306,168.0,159.0,148.0,204.0,20.32732151563506,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,0.06785221999999999,0.0702092,0.0583882,0.0805922,0.00832337042078508,171.2,163.0,142.0,196.0,20.778835386036434,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,eltwise_add_8_cols_2_channels_4096_tile_512,5/5,0.10888142,0.113872,0.0908261,0.119833,0.010645062556208862,212.4,201.0,191.0,252.0,22.437468662930765,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,eltwise_add_8_cols_2_channels_8192_tile_1024,5/5,0.2722654,0.266142,0.21695,0.322369,0.03449625770775723,171.0,172.0,142.0,211.0,22.856071403458643,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,0.0344876,0.0334623,0.0299584,0.0400143,0.003294527745216301,167.4,171.0,143.0,191.0,15.615377036754508,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,0.07479512,0.077851,0.0520186,0.0873595,0.012597165621742061,158.4,147.0,131.0,220.0,32.32089107682522,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,0.1796588,0.178814,0.15785,0.20255,0.014207700706307131,128.2,128.0,113.0,145.0,10.186265262597475,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,0.0403008,0.0414641,0.031268,0.0465207,0.0053642350470500455,144.8,138.0,123.0,183.0,21.301643129110957,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,0.07774942,0.076806,0.074798,0.0829282,0.0029614339975086367,147.4,149.0,138.0,153.0,5.462600113499065,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,0.15938259999999999,0.177428,0.104512,0.186083,0.03097411032846626,150.6,129.0,123.0,219.0,36.340610891948415,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,0.2628586,0.289724,0.162328,0.307224,0.05240835248545788,184.0,158.0,149.0,282.0,49.73932046178355,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,0.04082582,0.0450555,0.030116,0.0461455,0.006223755550276697,144.0,127.0,124.0,190.0,25.337718918639855,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,0.08555538,0.0829282,0.0728923,0.0995138,0.00886836613822411,135.2,138.0,115.0,157.0,13.948476619330155,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,0.17295180000000002,0.177428,0.161184,0.181652,0.00760102888824928,132.6,129.0,126.0,142.0,5.9531504264548865,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,0.26216340000000005,0.252908,0.161184,0.391251,0.08581498122029743,194.8,181.0,117.0,284.0,63.30055292017598,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,eltwise_mul_8_cols_2_channels_1024_tile_128,5/5,0.03532588,0.0391921,0.0280492,0.0405819,0.0054482943016691005,166.2,146.0,141.0,204.0,27.389048906451645,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,0.047901,0.0365626,0.0342637,0.0817435,0.018185904474179997,267.2,313.0,140.0,334.0,76.16665937272029,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,eltwise_mul_8_cols_2_channels_4096_tile_512,5/5,0.13222672,0.139562,0.0897576,0.15465,0.022449462977844257,179.6,164.0,148.0,255.0,38.56734369904155,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,eltwise_mul_8_cols_2_channels_8192_tile_1024,5/5,0.30818660000000003,0.324655,0.225499,0.339084,0.041739936322903036,152.0,141.0,135.0,203.0,25.612496949731394,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,gelu_1_cols_1_channels_1024_tile_1024,5/5,0.03060606,0.032252,0.0269474,0.0338512,0.003029794667366091,135.2,127.0,121.0,152.0,13.84774349849101,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,gelu_1_cols_1_channels_2048_tile_2048,5/5,0.0500626,0.0487619,0.0435745,0.0589353,0.005005855613578962,165.2,168.0,139.0,188.0,15.7403938959608,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,gelu_1_cols_1_channels_4096_tile_4096,5/5,0.12104600000000001,0.126031,0.110703,0.130032,0.008247297909012387,136.0,130.0,126.0,148.0,9.486832980505138,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,gelu_1_cols_1_channels_8192_tile_8192,5/5,0.194054,0.203528,0.159068,0.212779,0.01970409684304257,170.8,161.0,154.0,206.0,19.156200040717888,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,gelu_1_cols_2_channels_1024_tile_512,5/5,0.03082918,0.0303407,0.0269474,0.0347119,0.002843512692006138,134.0,135.0,118.0,152.0,12.37739875741264,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,gelu_1_cols_2_channels_2048_tile_1024,5/5,0.05142154,0.0535425,0.0337119,0.065536,0.011270141740475137,168.4,153.0,125.0,243.0,42.22605830526927,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,gelu_1_cols_2_channels_4096_tile_2048,5/5,0.11610925999999999,0.110703,0.0936229,0.146286,0.019503869720811817,145.0,148.0,112.0,175.0,23.323807579381203,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,gelu_1_cols_2_channels_8192_tile_4096,5/5,0.2141756,0.206088,0.183061,0.252062,0.029101094141629803,155.8,159.0,130.0,179.0,20.68235963327202,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,gelu_2_cols_1_channels_1024_tile_512,5/5,0.028813159999999997,0.0271258,0.0222609,0.0372364,0.005468050430857419,147.2,151.0,110.0,184.0,26.828343221302354,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,gelu_2_cols_1_channels_2048_tile_1024,5/5,0.0515957,0.050882,0.0473526,0.0561096,0.0037302699591316435,159.6,161.0,146.0,173.0,11.447270417003347,,,,,
