Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,axpy_2_cols_2_channels_1024_tile_512_3.0,5/5,147.1,144.3,137.9,159.4,8.444228798416109,0.041877244,0.0425886,0.03853659,0.04455696,0.002356437388035166,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,axpy_2_cols_2_channels_2048_tile_1024_10.0,5/5,156.7,138.5,128.1,197.0,31.77821580894686,0.08090204200000001,0.08873291,0.0623902,0.09591448,0.015327962767012449,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,axpy_2_cols_2_channels_2048_tile_1024_3.0_0,5/5,139.51999999999998,141.0,124.2,152.2,12.271593213596995,0.088627726,0.08715014,0.08071513,0.09892458,0.007941771580175293,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,axpy_2_cols_2_channels_2048_tile_1024_3.0_1,5/5,142.08,139.6,123.9,160.0,14.72742339990264,0.08723352000000001,0.08800655,0.0768173,0.09918802,0.009066899389507416,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,axpy_2_cols_2_channels_4096_tile_2048_10.0,5/5,144.54,130.9,122.2,181.1,26.504584509099548,0.17441283999999999,0.1877351,0.1357385,0.2011589,0.029718583067804557,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,axpy_2_cols_2_channels_4096_tile_2048_3.0,5/5,138.72,139.7,119.4,155.7,15.620243275954438,0.17901096,0.1758618,0.1578766,0.2058878,0.020555121230073057,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,axpy_2_cols_2_channels_8192_tile_4096_10.0,5/5,136.06,130.2,89.6,206.4,44.822962865031585,0.39121676,0.3775782,0.2381372,0.5486328,0.11785277503227493,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,axpy_2_cols_2_channels_8192_tile_4096_3.0,5/5,153.08,157.6,139.4,167.0,11.330136804116709,0.3225333,0.3119196,0.2942936,0.3527137,0.024152283029871116,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,axpy_4_cols_2_channels_1024_tile_256_10.0,5/5,139.24,136.7,113.0,164.3,18.644114352792414,0.044783496,0.04495861,0.03738998,0.05437889,0.006232275928268901,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,axpy_4_cols_2_channels_1024_tile_256_3.0,5/5,160.22,160.3,116.9,216.0,35.91833793482098,0.039866992000000004,0.03832453,0.028443,0.0525798,0.008672469012488313,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,axpy_4_cols_2_channels_2048_tile_512_10.0,5/5,139.52,125.7,124.3,166.9,20.431642126858037,0.089523136,0.09774957,0.07361743,0.09889269,0.012334855585529976,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,axpy_4_cols_2_channels_2048_tile_512_3.0_0,5/5,158.38,149.8,127.7,228.3,40.46154964901864,0.08092784,0.08204864,0.05382765,0.09619314,0.016504312402228393,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,axpy_4_cols_2_channels_2048_tile_512_3.0_1,5/5,140.28,145.7,115.5,165.4,18.921865658544352,0.088908768,0.08434519,0.07428631,0.1064091,0.012274713184702937,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,axpy_4_cols_2_channels_4096_tile_1024_10.0,5/5,146.84,145.0,130.6,164.5,14.581940885904041,0.1686823,0.1695306,0.1494136,0.1881373,0.016610777831426195,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,axpy_4_cols_2_channels_4096_tile_1024_3.0,5/5,154.56,144.5,109.7,239.4,51.701479669347954,0.17146456,0.1701068,0.1026635,0.2239293,0.04795610481068077,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,axpy_4_cols_2_channels_8192_tile_2048_10.0,5/5,135.14,135.3,119.8,154.2,12.585030790586089,0.36619409999999997,0.3631848,0.3188333,0.4104314,0.033317284161002686,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,axpy_4_cols_2_channels_8192_tile_2048_3.0,5/5,132.16,139.6,94.4,158.4,25.375440882869405,0.38474908,0.3521548,0.31036,0.5205122,0.0843485498552109,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,axpy_8_cols_2_channels_1024_tile_128_10.0,5/5,134.8,137.3,110.1,153.2,15.81802768994921,0.046127934,0.04476467,0.04010444,0.05578906,0.005880122197657121,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,axpy_8_cols_2_channels_1024_tile_128_3.0,5/5,145.7,142.5,132.0,162.6,11.889701426024116,0.042396978,0.04311275,0.03779316,0.04655569,0.0033893229733930634,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,axpy_8_cols_2_channels_2048_tile_256_10.0,5/5,155.74,149.9,123.0,187.9,25.803740038994352,0.08069371,0.08197192,0.0653906,0.09993251,0.01360411110036595,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,axpy_8_cols_2_channels_2048_tile_256_3.0_0,5/5,163.04,152.6,128.1,233.3,42.49638808181233,0.078936144,0.08053531,0.05267879,0.09593767,0.017363860945417066,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,axpy_8_cols_2_channels_2048_tile_256_3.0_1,5/5,140.74,142.4,106.2,171.4,26.24057926189893,0.089932102,0.08629825,0.07169364,0.1157586,0.01773066127720199,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,axpy_8_cols_2_channels_4096_tile_512_10.0,5/5,141.98,138.0,117.8,171.6,20.013545413044636,0.17580911999999999,0.1780973,0.1431784,0.2086372,0.024178397287599518,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,axpy_8_cols_2_channels_4096_tile_512_3.0,5/5,165.72,176.4,127.7,187.0,24.242668994976604,0.1511964,0.1393078,0.1313979,0.1924028,0.02508262089186455,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,axpy_8_cols_2_channels_8192_tile_1024_10.0,5/5,151.22,152.8,114.7,204.4,37.18591131060257,0.34076355999999997,0.3217597,0.2404719,0.4285342,0.08090472269943826,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,axpy_8_cols_2_channels_8192_tile_1024_3.0,5/5,166.24,144.8,118.2,230.3,46.67979220176542,0.31398393999999996,0.3395295,0.2134091,0.4158901,0.08260035394577919,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,dequant_1_cols_1_channels_1024_tile_1024,5/5,137.22,134.5,124.0,147.6,9.905654950582518,0.019199958,0.01951132,0.01777417,0.02115513,0.00140260068785453,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,dequant_1_cols_1_channels_2048_tile_2048_0,5/5,149.7,153.7,124.8,165.8,15.805220656479305,0.035397416,0.03415507,0.03165182,0.04203543,0.004053937349840275,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,dequant_1_cols_1_channels_2048_tile_2048_1,5/5,148.12,152.1,120.0,184.7,26.39378714773611,0.036334726,0.03450153,0.02841198,0.04373767,0.006388508075014854,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,dequant_1_cols_1_channels_4096_tile_4096,5/5,138.54,143.7,108.8,160.3,21.742883893356932,0.077393742,0.07302932,0.06548781,0.0964998,0.013016130559329837,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,dequant_1_cols_1_channels_8192_tile_8192,5/5,133.4,141.3,114.0,144.9,14.37358688706476,0.15890842,0.1485129,0.1448972,0.1840645,0.018010175366636495,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,dequant_1_cols_2_channels_1024_tile_512,5/5,125.52,128.6,86.8,144.5,23.319455396728287,0.02163479,0.0204069,0.01816107,0.03021503,0.004957628232093447,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,dequant_1_cols_2_channels_2048_tile_1024_0,5/5,127.64,114.2,92.1,183.6,37.87232498804371,0.043850198,0.0459396,0.02858402,0.05696001,0.011742624581956539,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,dequant_1_cols_2_channels_2048_tile_1024_1,5/5,154.24,156.5,117.4,181.5,23.13553543793616,0.034728136,0.03352987,0.02891381,0.04470455,0.005906528956983112,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,dequant_1_cols_2_channels_4096_tile_2048,5/5,139.76,154.4,103.1,161.6,26.755989983553214,0.07762924,0.06797804,0.06494411,0.1018377,0.016513538209310265,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,dequant_1_cols_2_channels_8192_tile_4096,5/5,144.58,147.3,130.0,158.7,13.38980955801836,0.14620088,0.1424828,0.1323156,0.161432,0.013736461108196681,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,dequant_2_cols_1_channels_1024_tile_512,5/5,121.42,117.6,107.0,146.0,14.829093026884685,0.021848872000000002,0.02230476,0.01797284,0.02452953,0.00244244382131299,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,dequant_2_cols_1_channels_2048_tile_1024_0,5/5,138.18,142.3,94.8,192.2,36.59941256359178,0.040172064,0.0368902,0.02730561,0.05538203,0.010606515519515821,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,dequant_2_cols_1_channels_2048_tile_1024_1,5/5,129.18,121.0,116.0,152.9,16.32458268991891,0.041119564,0.04338259,0.03432285,0.04522969,0.004886272871952609,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,dequant_2_cols_1_channels_4096_tile_2048,5/5,141.32,145.5,116.1,164.7,22.045453045923097,0.075781936,0.07211423,0.06374656,0.09038139,0.012160540976074215,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,dequant_2_cols_1_channels_8192_tile_4096,5/5,150.68,129.9,112.5,224.8,47.49138869310941,0.149248942,0.1615689,0.09337001,0.1866221,0.04004473355534183,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,dequant_2_cols_2_channels_1024_tile_256,5/5,137.94,137.4,121.1,159.2,13.77563065706975,0.019168094,0.01910295,0.01647807,0.02166448,0.001858717177283838,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,dequant_2_cols_2_channels_2048_tile_512_0,5/5,148.74,149.8,139.4,157.2,7.405268394865911,0.035353424,0.03502538,0.03338654,0.03765382,0.0017789239672425573,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,dequant_2_cols_2_channels_2048_tile_512_1,5/5,140.06,145.2,115.0,163.4,20.58441157769636,0.038153182,0.03615416,0.03211753,0.04564358,0.0057959189239774585,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,dequant_2_cols_2_channels_4096_tile_1024,5/5,140.14,146.2,86.8,168.2,31.22127479780414,0.079081402,0.07178375,0.06239486,0.1209006,0.023714814442591995,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,dequant_2_cols_2_channels_8192_tile_2048,5/5,133.76,122.8,92.2,199.9,43.135634920561905,0.16929832,0.1708986,0.1050125,0.2277652,0.04904594554656889,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,dequant_4_cols_1_channels_1024_tile_256,5/5,138.74,138.9,126.3,149.9,10.05947314723788,0.01899652,0.01888939,0.01751027,0.0207761,0.0013878551829171505,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,dequant_4_cols_1_channels_2048_tile_512_0,5/5,130.24,134.0,111.1,148.0,15.006098760170813,0.04073654,0.03916592,0.03545685,0.04724057,0.004821710996560247,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,dequant_4_cols_1_channels_2048_tile_512_1,5/5,145.62,148.3,131.5,152.8,8.255725286127202,0.036134522,0.03538243,0.0343388,0.03990572,0.0021843777049471084,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,dequant_4_cols_1_channels_4096_tile_1024,5/5,155.4,160.5,127.9,184.8,21.770622407271684,0.06861709399999999,0.06540581,0.05678394,0.08206849,0.009739628258692935,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,dequant_4_cols_1_channels_8192_tile_2048,5/5,127.0,138.4,106.2,143.1,17.967053180752817,0.16812296000000002,0.1516512,0.1466516,0.1977539,0.025070114597125406,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,dequant_4_cols_2_channels_1024_tile_128,5/5,160.06,148.7,132.8,204.2,27.512778849109367,0.016749744,0.01764129,0.01284965,0.01975875,0.0026098045438461472,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,dequant_4_cols_2_channels_2048_tile_256_0,5/5,156.8,155.1,130.7,175.8,17.673709288092308,0.033833176,0.03383951,0.02984974,0.04015669,0.004042187180244132,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,dequant_4_cols_2_channels_2048_tile_256_1,5/5,129.38,129.8,123.2,135.5,4.844791017164721,0.040610696,0.0404452,0.03871719,0.04259949,0.001528703356223829,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,dequant_4_cols_2_channels_4096_tile_512,5/5,143.6,144.9,114.0,165.3,19.865799757371967,0.074315174,0.07243858,0.06348747,0.09207267,0.011163407141080627,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,dequant_4_cols_2_channels_8192_tile_1024,5/5,160.5,166.6,119.7,194.0,27.293314199635045,0.13421312,0.1260198,0.1082129,0.1754334,0.02534518536955293,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,dequant_8_cols_1_channels_1024_tile_128,5/5,140.94,136.3,113.4,202.5,36.5083962945512,0.019474184,0.01925757,0.01295841,0.02314852,0.004178708210174527,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,dequant_8_cols_1_channels_2048_tile_256_0,5/5,139.38,134.2,106.4,183.1,29.886401590020835,0.03900328,0.03909853,0.02866851,0.04931775,0.008004372702492057,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,dequant_8_cols_1_channels_2048_tile_256_1,5/5,147.44,147.5,117.2,172.3,21.225055948100586,0.03622635,0.03558695,0.03045179,0.04478084,0.005549439061170959,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,dequant_8_cols_1_channels_4096_tile_512,5/5,147.44,150.1,123.9,164.7,16.157598831509578,0.07191586,0.06994305,0.06371521,0.08473728,0.008350958802984842,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,dequant_8_cols_1_channels_8192_tile_1024,5/5,147.34,153.6,93.8,170.0,30.93295976785927,0.14950908,0.1366826,0.1234655,0.2238242,0.042028377137798216,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,dequant_8_cols_2_channels_1024_tile_64,5/5,180.02,190.4,154.6,201.9,21.412893312207956,0.014750106,0.0137821,0.012997,0.01697362,0.0018211415983333088,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,dequant_8_cols_2_channels_2048_tile_128_0,5/5,170.42,177.7,142.9,198.6,25.753582275093297,0.031385578,0.0295384,0.02642803,0.03672964,0.004881936184452845,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,dequant_8_cols_2_channels_2048_tile_128_1,5/5,170.16,151.4,143.0,233.0,37.64416289413274,0.031886142,0.03467301,0.02252244,0.03669902,0.005919776400956373,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,dequant_8_cols_2_channels_4096_tile_256,5/5,185.26,193.0,146.6,227.6,31.36093110862622,0.057997882,0.05439272,0.04612168,0.07161179,0.009968179630196777,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,dequant_8_cols_2_channels_8192_tile_512,5/5,188.76,190.2,181.2,195.8,5.639414863263747,0.1112844,0.1103617,0.1071884,0.1158728,0.003356543761818098,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,141.8,136.6,125.6,161.0,16.221436434545495,0.04377706,0.04497839,0.03817213,0.04890631,0.004885486349986049,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,149.4,156.6,105.9,172.0,25.464779598496428,0.084669702,0.07846894,0.07142691,0.1160327,0.017888290911778577,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,144.78,141.5,120.7,181.6,22.990802508829482,0.17292570000000002,0.1736722,0.1353491,0.2035461,0.025316278149937445,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,142.66,146.1,105.6,176.7,26.619973703968977,0.35502472,0.3363626,0.2782216,0.4652735,0.07113754548089918,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,153.12,145.3,121.8,207.4,32.76105920143608,0.041431422,0.04228898,0.0296205,0.05043467,0.007735152595626023,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,145.42,138.7,125.5,166.5,16.813446999351445,0.085410108,0.08856658,0.07382132,0.09792096,0.009765639248895591,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,159.6,165.4,114.6,217.0,40.298387064496765,0.1620116,0.1485548,0.1132628,0.2144543,0.04048068752374396,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,147.54,159.1,113.6,165.3,21.697303979987932,0.33977276,0.308895,0.2972712,0.4327295,0.05679418524332398,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,152.98,141.1,95.8,255.9,60.67558817185047,0.044479144,0.04354731,0.02400884,0.06412564,0.014353189805964037,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,132.22,130.0,105.3,162.9,20.507242623034433,0.094744036,0.09451068,0.07545124,0.1167285,0.014694045743799764,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,160.70000000000002,145.8,120.5,226.0,41.39305497302657,0.16036535999999998,0.1685861,0.1087632,0.2039177,0.036645024183414046,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,149.26,144.9,114.5,206.4,34.6195465019402,0.34202928,0.3392927,0.2381141,0.4292862,0.06980765648234441,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,eltwise_add_8_cols_2_channels_1024_tile_128,5/5,172.46,175.0,131.6,228.7,36.32482622119478,0.036836894,0.03511419,0.02685961,0.04666924,0.007344398308577089,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,170.92,184.1,119.7,196.7,31.77816860676524,0.074359014,0.06676081,0.06246952,0.1026592,0.016712872088581306,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,eltwise_add_8_cols_2_channels_4096_tile_512,5/5,162.78,148.8,132.9,232.1,41.22810934301984,0.15757812,0.1652146,0.1058895,0.1848767,0.032887662999702486,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,eltwise_add_8_cols_2_channels_8192_tile_1024,5/5,160.26,164.6,120.3,203.2,31.902554756633513,0.31685544,0.2986113,0.2418946,0.4084802,0.06469928701433271,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,144.54000000000002,150.9,93.2,179.3,31.408486114424555,0.044611888,0.04070299,0.03427615,0.06595404,0.012282854137985197,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,156.62,163.4,130.8,177.3,18.969238255660137,0.079440316,0.07520149,0.06931561,0.09394641,0.010106209867634849,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,152.94,149.9,114.1,190.7,32.763211075839315,0.16687378,0.163911,0.1288847,0.2153218,0.0364635036647879,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,130.78,129.1,109.6,151.6,18.24135411640265,0.047725248,0.04760357,0.04052559,0.05605368,0.006688314131709126,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,145.4,144.8,129.9,156.2,10.299757278693505,0.08486545,0.08488239,0.07866989,0.09456165,0.006227794194078668,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,161.66,162.5,127.2,200.7,32.91827759771158,0.1572677,0.1512573,0.1224814,0.1931757,0.032281815360586524,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,146.84,145.1,117.9,175.8,24.054064105676613,0.34208274,0.3387809,0.2796161,0.4167431,0.056665608384830736,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,138.04000000000002,138.9,101.2,159.9,24.329262216516145,0.045784728,0.04423867,0.03842571,0.06068629,0.009138226878394953,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,167.98,157.5,120.8,223.0,46.45101721168224,0.077762556,0.07802451,0.05510957,0.1017144,0.020999091178807716,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,156.56,154.4,143.2,171.7,10.531524106225078,0.15754132,0.1591669,0.14317,0.1716177,0.010481060826653002,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,159.56,164.0,143.4,178.3,15.232629451279905,0.31035654,0.2997421,0.2757335,0.3428764,0.02988295996404974,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,eltwise_mul_8_cols_2_channels_1024_tile_128,5/5,157.38,142.9,114.5,241.5,49.41105139541153,0.04159986,0.04300988,0.02543689,0.05365096,0.010455166589402102,,,,,
