Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,axpy_4_cols_2_channels_4096_tile_1024_10.0,5/5,171.72,160.9,148.3,232.5,34.465809144716154,0.1469297,0.152755,0.1057252,0.165717,0.023775061602864456,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,axpy_4_cols_2_channels_4096_tile_1024_3.0,5/5,154.42,145.9,121.6,195.0,28.411916514026295,0.16337704,0.1684473,0.1260053,0.2020712,0.029161623676383322,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,axpy_4_cols_2_channels_8192_tile_2048_10.0,5/5,129.8,139.6,101.4,148.2,19.115961916681037,0.3860456,0.3521019,0.3315673,0.4846733,0.06284233849396438,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,axpy_4_cols_2_channels_8192_tile_2048_3.0,5/5,144.0,147.8,110.6,164.0,20.060533392709182,0.3476072,0.3325325,0.2996846,0.4445727,0.05627735806596645,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,axpy_8_cols_2_channels_1024_tile_128_10.0,5/5,134.2,129.8,114.6,150.2,15.169871456278065,0.04626699,0.04735056,0.0409042,0.05362338,0.005310801974269046,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,axpy_8_cols_2_channels_1024_tile_128_3.0,5/5,185.48,184.0,167.7,217.2,19.26984691169081,0.033391466,0.0333897,0.02828314,0.0366394,0.0032183605288376264,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,axpy_8_cols_2_channels_2048_tile_256_10.0,5/5,183.92,179.0,133.0,227.1,38.29917753686102,0.069337078,0.06863261,0.05411027,0.09240241,0.0153760149490406,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,axpy_8_cols_2_channels_2048_tile_256_3.0_0,5/5,150.8,150.3,123.6,195.9,28.75047825689166,0.083706482,0.08176986,0.06272529,0.09945456,0.01467837277126521,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,axpy_8_cols_2_channels_2048_tile_256_3.0_1,5/5,188.76,197.0,135.5,235.2,42.448003486618774,0.06802153,0.06236801,0.05225009,0.09069508,0.016362882006686657,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,axpy_8_cols_2_channels_4096_tile_512_10.0,5/5,143.42000000000002,142.9,119.7,171.4,18.508025286345383,0.17359858,0.1719543,0.1433873,0.2053531,0.02207973103894158,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,axpy_8_cols_2_channels_4096_tile_512_3.0,5/5,153.12,165.6,111.1,171.8,25.73610304611015,0.16496134,0.1484472,0.1430189,0.2213039,0.03315713836013295,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,axpy_8_cols_2_channels_8192_tile_1024_10.0,5/5,172.18,154.5,134.0,246.3,45.22064793874586,0.29920344,0.3181074,0.1995469,0.3668223,0.06630521529572919,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,axpy_8_cols_2_channels_8192_tile_1024_3.0,5/5,174.1,157.1,127.3,245.5,44.81182879553121,0.2961539,0.3128556,0.2002396,0.3861351,0.06868672478164904,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,dequant_1_cols_1_channels_1024_tile_1024,5/5,151.48,146.2,134.7,167.1,13.770330424503262,0.017436888,0.01795203,0.01570162,0.01947939,0.0015821700527661364,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,dequant_1_cols_1_channels_2048_tile_2048_0,5/5,113.3,113.3,86.0,138.2,19.14536497432211,0.04745916,0.04631758,0.03797066,0.06099868,0.00858268565242838,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,dequant_1_cols_1_channels_2048_tile_2048_1,5/5,140.48,135.2,114.2,184.3,28.70221245827576,0.038535516,0.03881173,0.02847224,0.04597221,0.007251847562933876,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,dequant_1_cols_1_channels_4096_tile_4096,5/5,125.2,119.4,106.6,143.5,15.66636524532733,0.084874344,0.08787109,0.07314188,0.0984322,0.010537628980801609,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,dequant_1_cols_1_channels_8192_tile_8192,5/5,148.76,151.8,111.3,196.3,34.53661824788293,0.147348,0.1382898,0.1069478,0.1886728,0.033929086078245616,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,dequant_1_cols_2_channels_1024_tile_512,5/5,134.62,124.5,109.2,189.6,31.473592105128382,0.020191128,0.02106856,0.0138367,0.02402758,0.0037837391161812408,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,dequant_1_cols_2_channels_2048_tile_1024_0,5/5,130.02,134.2,98.9,148.5,20.42221829282999,0.04126225,0.03910423,0.03533467,0.05304325,0.007275026244420017,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,dequant_1_cols_2_channels_2048_tile_1024_1,5/5,124.47999999999999,113.0,94.5,158.2,29.507744746083183,0.044049344000000004,0.04642405,0.0331687,0.05554676,0.010026638494861077,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,dequant_1_cols_2_channels_4096_tile_2048,5/5,153.22,149.2,130.7,187.9,21.50737082955516,0.06951967,0.07037017,0.05586368,0.08031924,0.009032348294577108,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,dequant_1_cols_2_channels_8192_tile_4096,5/5,138.48,147.4,115.6,154.9,17.704716885621192,0.1537322,0.1424247,0.1355251,0.1816393,0.020737691759209843,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,dequant_2_cols_1_channels_1024_tile_512,5/5,159.4,162.9,104.9,206.6,40.3988861232584,0.0174404,0.01610321,0.0127007,0.02501664,0.004919282928054657,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,dequant_2_cols_1_channels_2048_tile_1024_0,5/5,125.66,131.0,100.9,155.6,23.520374146683974,0.04297946,0.04006454,0.03371988,0.052016,0.00815009097151682,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,dequant_2_cols_1_channels_2048_tile_1024_1,5/5,142.16,140.1,114.8,168.7,20.123071336155423,0.037532928,0.03746275,0.03110835,0.04571894,0.005478199945645468,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,dequant_2_cols_1_channels_4096_tile_2048,5/5,148.54,154.2,98.8,189.4,35.5915439395371,0.074449268,0.06807484,0.05540286,0.1061835,0.020187300799692613,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,dequant_2_cols_1_channels_8192_tile_4096,5/5,138.74,132.1,107.6,195.6,36.018647947972724,0.15881548,0.1589685,0.1073312,0.1951582,0.03655834703904158,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,dequant_2_cols_2_channels_1024_tile_256,5/5,140.42,151.1,112.2,160.1,21.302746301826907,0.01905857,0.01736292,0.01638633,0.02338192,0.003097235304194695,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,dequant_2_cols_2_channels_2048_tile_512_0,5/5,150.96,146.9,121.1,193.4,26.636591373522254,0.035578944,0.0357154,0.02714013,0.04333946,0.005853449583188534,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,dequant_2_cols_2_channels_2048_tile_512_1,5/5,122.36,121.7,103.4,137.5,13.000499990384984,0.043302526,0.04313972,0.03817516,0.05077626,0.004830909462894124,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,dequant_2_cols_2_channels_4096_tile_1024,5/5,152.04,152.3,137.9,166.9,13.848754456628939,0.06949786000000001,0.0689174,0.06290428,0.07609565,0.006346726882838902,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,dequant_2_cols_2_channels_8192_tile_2048,5/5,118.06,113.2,111.0,140.0,12.330369013131765,0.17922052,0.185499,0.1499467,0.1891494,0.016499499008666905,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,dequant_4_cols_1_channels_1024_tile_256,5/5,153.74,139.0,125.1,212.4,35.04558460063122,0.017679862,0.01887303,0.01235447,0.02097727,0.0033869209318745544,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,dequant_4_cols_1_channels_2048_tile_512_0,5/5,140.1,135.0,128.0,163.5,14.199295757184581,0.037742104,0.03886366,0.03208978,0.04099909,0.0035306748306846397,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,dequant_4_cols_1_channels_2048_tile_512_1,5/5,137.96,138.3,109.7,158.6,20.031425311245325,0.038732972,0.0379433,0.03309565,0.04784057,0.0059905523303172975,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,dequant_4_cols_1_channels_4096_tile_1024,5/5,131.5,139.0,110.4,142.9,14.169685952765503,0.080624488,0.07552502,0.07345988,0.09508939,0.009350107422429433,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,dequant_4_cols_1_channels_8192_tile_2048,5/5,148.5,139.9,112.3,207.2,35.125133451703775,0.14700828,0.1500765,0.1013161,0.1869732,0.03044168170768494,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,dequant_4_cols_2_channels_1024_tile_128,5/5,147.26,144.2,130.1,171.2,15.518150663013937,0.017969758,0.01820278,0.0153249,0.02016186,0.0018108607600309855,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,dequant_4_cols_2_channels_2048_tile_256_0,5/5,171.96,154.0,121.5,245.8,48.33169767347305,0.032346698,0.03406849,0.02134752,0.0431827,0.008330723686833574,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,dequant_4_cols_2_channels_2048_tile_256_1,5/5,135.24,136.3,99.9,158.8,23.345727660537804,0.039872556,0.03850936,0.03304557,0.0525437,0.0077760180051958455,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,dequant_4_cols_2_channels_4096_tile_512,5/5,157.12,166.1,133.8,173.2,18.836055850416233,0.067621518,0.06320379,0.06060766,0.07843706,0.008472011447479283,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,dequant_4_cols_2_channels_8192_tile_1024,5/5,141.22,140.4,136.2,147.5,4.6687257362154035,0.14879552000000001,0.1494764,0.1423186,0.1541617,0.004890272947085886,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,dequant_8_cols_1_channels_1024_tile_128,5/5,189.94,176.1,151.6,236.6,34.688297738574605,0.014178764,0.01490275,0.01108863,0.01730778,0.0025036065100131045,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,dequant_8_cols_1_channels_2048_tile_256_0,5/5,141.5,145.3,94.0,171.7,32.184235271324994,0.03895331,0.03612942,0.03057099,0.05584292,0.010384404605354126,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,dequant_8_cols_1_channels_2048_tile_256_1,5/5,128.6,130.9,110.4,137.7,11.029959202100425,0.041068962,0.04010132,0.03810572,0.04751903,0.0038248695183064727,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,dequant_8_cols_1_channels_4096_tile_512,5/5,148.08,141.7,118.9,174.8,23.757672444917667,0.072374036,0.074057,0.06005891,0.08827234,0.011721850542530818,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,dequant_8_cols_1_channels_8192_tile_1024,5/5,161.56,151.2,139.4,203.7,26.830449120355773,0.13259044,0.1388478,0.1030701,0.1506261,0.019940353361412637,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,dequant_8_cols_2_channels_1024_tile_64,5/5,172.22,179.2,146.6,196.9,22.496488614892776,0.015451912,0.01463955,0.0133297,0.01790172,0.0020752848904837134,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,dequant_8_cols_2_channels_2048_tile_128_0,5/5,190.24,177.3,146.8,229.0,34.819865019841764,0.028352762,0.02960335,0.02292159,0.03574236,0.005276541313670348,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,dequant_8_cols_2_channels_2048_tile_128_1,5/5,152.38,131.7,123.5,219.3,40.21407713724139,0.036071578,0.039854,0.02393553,0.04250967,0.007798578658619146,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,dequant_8_cols_2_channels_4096_tile_256,5/5,169.44,160.4,145.9,204.6,24.34918889819535,0.062915242,0.06543002,0.05129299,0.0719167,0.008545897215735749,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,dequant_8_cols_2_channels_8192_tile_512,5/5,166.46,175.4,141.6,178.3,15.993529941823356,0.12710375999999998,0.119679,0.1177293,0.1482075,0.01317793284217976,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,127.84,124.4,103.1,156.6,20.25667791124695,0.049018504,0.04938259,0.03922181,0.0595726,0.007674487679564025,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,136.8,139.4,111.1,162.5,18.581711438939095,0.091196968,0.0881272,0.07563756,0.1105926,0.012749836922179434,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,139.68,136.2,125.2,152.7,11.796482526583928,0.17693982,0.1804302,0.1609748,0.1962348,0.014912712592348847,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,136.16,146.9,109.5,152.6,19.816861507312403,0.3676682,0.3346643,0.3220754,0.4490552,0.057520859827587756,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,128.54,135.7,106.1,143.1,14.879952956914883,0.048351974,0.04527068,0.04292536,0.05789646,0.006059752290166652,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,148.42,155.1,126.8,165.6,16.787108148814674,0.083681818,0.07924932,0.07418273,0.0969238,0.009861426908232907,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,150.1,146.8,121.8,169.9,19.408245670333013,0.16609226,0.1673788,0.1446218,0.2018209,0.022912457041923722,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,138.68,143.1,115.2,156.4,15.181139614666614,0.35817886,0.3435951,0.3141761,0.4268187,0.042256026728361484,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,146.6,143.3,110.6,193.8,31.049718195178524,0.043375824,0.04287459,0.03169657,0.05556176,0.008831211026169062,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,145.66,145.3,115.5,170.7,19.85114606263326,0.08572931,0.08458975,0.07197523,0.1064078,0.012672170466839923,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,151.12,143.3,121.4,183.3,25.597499877917766,0.166353,0.1714972,0.1340698,0.2023889,0.027838879979715427,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,135.57999999999998,123.3,111.7,175.7,25.35639958669211,0.3718284,0.3987229,0.2796954,0.4401054,0.06258410325390147,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,eltwise_add_8_cols_2_channels_1024_tile_128,5/5,163.84,156.6,109.7,238.6,46.71255719825238,0.039860862,0.03923698,0.0257531,0.0560137,0.0107870435569446,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,171.46,162.5,127.8,248.5,45.96447541308396,0.075251306,0.07561892,0.04944236,0.09612656,0.017083343819579936,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,eltwise_add_8_cols_2_channels_4096_tile_512,5/5,155.3,154.7,128.4,174.5,17.339982698953303,0.1599595,0.1588679,0.1408036,0.1913511,0.019281571453981648,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,eltwise_add_8_cols_2_channels_8192_tile_1024,5/5,167.1,169.9,153.2,175.8,8.80397637434359,0.29482024,0.2893119,0.2796153,0.3208126,0.016142980124128254,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,140.74,136.0,110.4,172.2,23.010171663853352,0.044613016,0.04516035,0.03567584,0.05564236,0.00744747358568864,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,154.5,154.7,108.6,231.5,49.70638791946162,0.085817558,0.07942392,0.05308445,0.1131117,0.02510082004029191,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,148.52,150.7,112.5,166.8,21.537223590797403,0.16878718,0.1631262,0.1473415,0.2183882,0.028743364839941762,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,149.12,145.2,124.1,202.6,31.824628827372045,0.042506016,0.04230355,0.03033108,0.04949411,0.0077255414294779366,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,129.9,145.6,101.5,150.7,24.17964019583418,0.097502108,0.08442088,0.0815359,0.1211205,0.01948507146240219,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,143.36,119.6,113.9,215.3,42.68674267263784,0.18148554,0.2055418,0.1141589,0.2157386,0.04272525331303491,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,142.34,137.4,123.2,172.0,18.059844960574825,0.349447,0.3577805,0.2857219,0.3988826,0.040955839080954015,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,140.84,136.3,117.1,179.4,23.30199562269292,0.0444887,0.04506749,0.03424914,0.05248474,0.00663036502364312,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,128.52,134.3,112.6,144.8,13.652728664995882,0.096507882,0.09152047,0.08484704,0.1091065,0.01043902507999286,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,139.24,147.9,108.6,164.0,25.904304661580866,0.1818236,0.1662222,0.1498244,0.2262622,0.03576108321185196,,,,,
