Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,dequant_2_cols_2_channels_4096_tile_1024,5/5,160.18,144.2,112.5,237.9,49.78199473705328,0.070198762,0.07277584,0.04412476,0.09331165,0.019255855857797387,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,dequant_2_cols_2_channels_8192_tile_2048,5/5,145.98,143.4,112.2,198.7,32.3128766902608,0.1489332,0.146374,0.105643,0.1870414,0.029606270744641245,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,dequant_4_cols_1_channels_1024_tile_256,5/5,151.82,132.7,108.5,243.8,53.27538831392973,0.018646120000000002,0.01977664,0.0107624,0.02417852,0.004975681245583362,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,dequant_4_cols_1_channels_2048_tile_512_0,5/5,139.72,141.6,112.3,156.9,18.12779633601393,0.038118192,0.03705187,0.03345701,0.04672662,0.005384208332314975,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,dequant_4_cols_1_channels_2048_tile_512_1,5/5,129.3,120.2,114.6,156.8,18.07069450795957,0.04118302,0.04366489,0.0334743,0.04579921,0.005311500537804738,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,dequant_4_cols_1_channels_4096_tile_1024,5/5,137.38,137.3,116.2,161.7,17.8296662896421,0.0774347,0.0764674,0.06492418,0.09031819,0.009978524529495833,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,dequant_4_cols_1_channels_8192_tile_2048,5/5,141.88,139.4,110.4,192.2,33.80254428293822,0.15447336,0.1506049,0.1092287,0.1902301,0.034458554059594554,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,dequant_4_cols_2_channels_1024_tile_128,5/5,153.16,142.0,131.0,181.9,21.962991599506662,0.017408498,0.01847891,0.01442666,0.02003384,0.0023950523211236957,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,dequant_4_cols_2_channels_2048_tile_256_0,5/5,169.78,158.1,134.6,204.5,29.853257778674674,0.031682132,0.03318784,0.02565911,0.03897953,0.0055377788149374475,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,dequant_4_cols_2_channels_2048_tile_256_1,5/5,150.14000000000001,160.8,108.4,179.9,29.526987655363694,0.036198616,0.03263165,0.02916997,0.04841978,0.00796681671634788,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,dequant_4_cols_2_channels_4096_tile_512,5/5,165.58,164.0,145.0,204.6,23.983577714761402,0.064357006,0.06399588,0.0512979,0.07237903,0.008482193882194039,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,dequant_4_cols_2_channels_8192_tile_1024,5/5,140.78,145.2,117.6,160.3,19.469001001592254,0.15149231999999999,0.1446178,0.1309513,0.1784385,0.021622241587587535,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,dequant_8_cols_1_channels_1024_tile_128,5/5,142.28,157.0,97.9,163.5,27.22585168548451,0.01913235,0.01671779,0.01605092,0.02681493,0.0045051497716335695,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,dequant_8_cols_1_channels_2048_tile_256_0,5/5,153.74,164.1,101.8,188.0,33.95273184885128,0.035792331999999996,0.03197252,0.0279198,0.05156099,0.009504634940920667,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,dequant_8_cols_1_channels_2048_tile_256_1,5/5,175.96,151.4,143.5,227.1,40.87710850830816,0.031055082,0.03465942,0.02310457,0.03656311,0.006647264585073323,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,dequant_8_cols_1_channels_4096_tile_512,5/5,135.74,127.6,121.4,155.1,15.171453457068639,0.078066852,0.08222972,0.06765312,0.08645683,0.008417418027523051,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,dequant_8_cols_1_channels_8192_tile_1024,5/5,143.3,158.4,104.3,164.5,25.822567649248207,0.15096818,0.1325422,0.1275781,0.2012301,0.03134056782298304,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,dequant_8_cols_2_channels_1024_tile_64,5/5,180.22,182.3,166.4,197.2,11.78651772153251,0.014608894,0.01439416,0.01330729,0.01576496,0.0009412556967583256,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,dequant_8_cols_2_channels_2048_tile_128_0,5/5,166.24,168.0,132.3,205.0,26.303288767756776,0.03220823,0.03123838,0.02560012,0.03967889,0.0050961623629992405,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,dequant_8_cols_2_channels_2048_tile_128_1,5/5,196.6,195.0,167.9,218.7,20.25524623400071,0.026929994,0.02691689,0.02399249,0.03124946,0.002881898108977831,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,dequant_8_cols_2_channels_4096_tile_256,5/5,180.08,175.7,160.8,195.3,14.579506164476216,0.058601086,0.05972662,0.05375649,0.06529204,0.0048053442081218275,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,dequant_8_cols_2_channels_8192_tile_512,5/5,182.35999999999999,182.6,137.3,205.6,27.602590458143588,0.11760626,0.1149636,0.1020763,0.1528788,0.020716050670506678,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,150.72,148.1,138.7,166.3,11.14414644555608,0.04094009,0.0414991,0.03693499,0.04429288,0.0029689661124034403,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,171.22,164.5,131.2,233.0,37.84180228266091,0.074339796,0.07472089,0.05273079,0.09368842,0.0147901938850368,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,155.16,150.4,132.3,181.3,18.277116840464746,0.16013906,0.1633777,0.1355887,0.1857728,0.018631864566194114,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,178.08,156.5,120.7,233.8,49.788321923921075,0.29407846,0.3139761,0.2102467,0.407126,0.08220730798835953,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,156.8,153.8,147.1,172.1,10.185528950427658,0.039308924,0.03993746,0.03569264,0.04177926,0.0024739636452219753,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,144.88,148.8,105.4,166.3,23.497170042368932,0.08702002,0.08256813,0.07389688,0.1166168,0.01704119430020825,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,143.24,141.2,107.2,182.9,28.9329051427609,0.17737266,0.1740411,0.1344002,0.229246,0.036312651535972976,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,157.68,161.4,137.4,169.7,12.244876479572993,0.31340086,0.3045809,0.2896723,0.3578581,0.026272172657547766,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,150.38,137.9,117.7,210.4,38.49242782678172,0.042809274,0.0445438,0.029196,0.05221679,0.009669171165587565,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,153.72,156.6,108.1,183.4,27.926277947481655,0.082524548,0.07846369,0.06698723,0.1136358,0.01807336421535072,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,202.68,208.2,153.5,235.1,33.21177502031471,0.12419802,0.118043,0.1045399,0.160092,0.022590228690232427,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,189.44,177.9,154.7,232.7,37.7529866368212,0.26764644,0.276278,0.2112507,0.3176555,0.051500340172109534,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,eltwise_add_8_cols_2_channels_1024_tile_128,5/5,157.64000000000001,154.9,122.6,194.9,28.888457902768025,0.040057682,0.03967351,0.03151742,0.05012971,0.0074157523664743555,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,165.3,170.0,137.0,181.0,17.148760888180814,0.075059316,0.07227289,0.06789239,0.08972004,0.008649130815413188,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,eltwise_add_8_cols_2_channels_4096_tile_512,5/5,168.44,152.7,137.1,228.5,37.09040307141458,0.1509117,0.1609022,0.1075519,0.1792292,0.028796963186419503,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,eltwise_add_8_cols_2_channels_8192_tile_1024,5/5,157.24,152.8,139.1,186.4,17.750577455395643,0.31551146,0.3215906,0.263685,0.3533206,0.03298959865500033,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,121.9,108.8,94.3,165.0,31.71726659092804,0.05303544,0.05648273,0.03723792,0.06516847,0.012723310908283663,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,152.78,148.1,109.1,200.3,40.14432712102671,0.085086318,0.08297053,0.06134184,0.112603,0.022407688270286157,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,135.0,129.9,113.2,160.5,22.321402285698806,0.18602462,0.1891809,0.1531558,0.2171696,0.030125698642056414,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,138.18,150.0,108.4,154.7,21.174796339044203,0.045397442,0.04096948,0.03971196,0.05667586,0.007602838445753007,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,138.48,140.5,111.4,169.9,22.36195429742222,0.09059866800000001,0.08745428,0.07230656,0.1102949,0.014585350946224089,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,142.9,137.9,108.4,209.0,40.82848270509204,0.18204768,0.1782269,0.1175629,0.2267892,0.04494737028349934,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,151.46,138.5,119.1,198.9,31.77716161018791,0.33528862000000004,0.354934,0.247072,0.412536,0.06508382542407906,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,140.2,142.7,127.2,150.2,8.555407646629114,0.043967648,0.04306434,0.04090699,0.04832062,0.0027793618401478434,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,140.85999999999999,149.8,97.1,160.7,25.441757014797545,0.090195946,0.08200517,0.07645851,0.1265188,0.02065573772855692,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,141.14000000000001,147.3,101.6,164.3,24.31466635592601,0.17915092,0.1668318,0.1495426,0.2419323,0.03681182518453818,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,174.54,163.7,152.7,236.4,35.13549487341825,0.28916408,0.300237,0.207893,0.3219477,0.04700329655148668,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,eltwise_mul_8_cols_2_channels_1024_tile_128,5/5,149.1,153.6,132.5,164.3,13.731897174097979,0.041492262,0.03999145,0.03738988,0.04637985,0.003909873465186566,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,172.48,166.4,137.8,228.2,33.59541635402067,0.07319346,0.0738303,0.0538444,0.08918454,0.012710041559719623,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,eltwise_mul_8_cols_2_channels_4096_tile_512,5/5,166.6,157.4,151.2,201.5,20.657081110360195,0.14914571999999998,0.156128,0.1219579,0.1625114,0.01651788275527466,,,,,
