Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,axpy_2_cols_2_channels_2048_tile_1024_10.0,5/5,166.4,157.0,140.0,217.0,26.4090893443905,0.07028314,0.0728923,0.0527378,0.0817435,0.009576980590269565,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,133.0,124.0,121.0,154.0,13.16054710108968,0.08685054,0.0922911,0.0743123,0.0945793,0.008141332807986663,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,axpy_2_cols_2_channels_4096_tile_2048_10.0,5/5,137.0,131.0,123.0,167.0,16.0,0.16912500000000003,0.174719,0.137055,0.186083,0.017678808466635974,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,axpy_2_cols_2_channels_4096_tile_2048_3.0,5/5,136.0,128.0,112.0,176.0,22.235107375499673,0.1724022,0.178814,0.130046,0.204359,0.02535137191080594,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,axpy_2_cols_2_channels_8192_tile_4096_10.0,5/5,176.2,153.0,117.0,282.0,56.169030612963226,0.2824112,0.299192,0.162328,0.391251,0.07392884353863517,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,axpy_2_cols_2_channels_8192_tile_4096_3.0,5/5,162.4,139.0,135.0,241.0,40.107854592336395,0.2954806,0.329326,0.189943,0.339084,0.055432124532981776,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,axpy_4_cols_2_channels_1024_tile_256_10.0,5/5,158.6,159.0,145.0,167.0,7.735631842325486,0.03616782,0.0359877,0.0342637,0.0394624,0.001833366096992088,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,axpy_4_cols_2_channels_1024_tile_256_3.0,5/5,174.2,165.0,163.0,201.0,14.469277798148738,0.03305768,0.0346791,0.0284679,0.0351046,0.0025327774244098106,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,axpy_4_cols_2_channels_2048_tile_512_10.0,5/5,187.6,186.0,177.0,199.0,8.284926070883191,0.0611212,0.0615274,0.057508,0.0646559,0.002685912606917807,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,172.2,172.0,128.0,213.0,27.657910260900046,0.06832954,0.0665354,0.0537281,0.089407,0.011835581136150434,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,axpy_4_cols_2_channels_4096_tile_1024_10.0,5/5,163.4,166.0,147.0,177.0,10.44222198576529,0.14066320000000002,0.137881,0.129312,0.155702,0.009222969790691064,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,axpy_4_cols_2_channels_4096_tile_1024_3.0,5/5,148.4,143.0,137.0,177.0,14.74584687293341,0.1555988,0.160057,0.129312,0.167067,0.013766712133258249,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,axpy_4_cols_2_channels_8192_tile_2048_10.0,5/5,142.8,147.0,117.0,159.0,14.864723340849636,0.324388,0.311404,0.287902,0.391251,0.036883554758184584,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,axpy_4_cols_2_channels_8192_tile_2048_3.0,5/5,151.2,154.0,119.0,205.0,31.49222126176558,0.3152834,0.297249,0.223299,0.384675,0.06105000004127764,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,axpy_8_cols_2_channels_1024_tile_128_10.0,5/5,182.4,187.0,164.0,188.0,9.264987857520376,0.0314585,0.0305992,0.0304364,0.0348905,0.0017254396286164283,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,axpy_8_cols_2_channels_1024_tile_128_3.0,5/5,176.4,164.0,148.0,207.0,24.335981591051553,0.03304652,0.0348905,0.0276427,0.0386625,0.004421866374462259,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,axpy_8_cols_2_channels_2048_tile_256_10.0,5/5,155.0,156.0,135.0,178.0,13.92838827718412,0.07442434,0.0733596,0.0642927,0.0847711,0.006616021368949774,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,167.0,166.0,128.0,206.0,25.25074256333861,0.07017994,0.0689403,0.0555538,0.089407,0.01109014119758626,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,axpy_8_cols_2_channels_4096_tile_512_10.0,5/5,197.4,192.0,188.0,213.0,9.58331884056875,0.11621440000000001,0.119209,0.107456,0.121746,0.005485880078893448,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,axpy_8_cols_2_channels_4096_tile_512_3.0,5/5,267.0,266.0,226.0,318.0,30.29191311224829,0.08680354,0.0860458,0.0719754,0.101275,0.0095894495294777,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,axpy_8_cols_2_channels_8192_tile_1024_10.0,5/5,154.4,159.0,130.0,167.0,13.047605144240071,0.2988334,0.287902,0.27411,0.352126,0.02791000621712578,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,axpy_8_cols_2_channels_8192_tile_1024_3.0,5/5,155.8,154.0,133.0,182.0,16.01749044014074,0.2969,0.297249,0.251519,0.344183,0.030199187578476352,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,dequant_1_cols_1_channels_1024_tile_1024,5/5,205.2,205.0,183.0,228.0,17.837040113202637,0.01200006,0.0119209,0.0107184,0.013354,0.0010453457009047297,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,dequant_1_cols_1_channels_2048_tile_2048,5/5,146.6,138.0,123.0,195.0,26.34084281111749,0.03429478,0.0354173,0.0250645,0.0397364,0.005361781133690557,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,dequant_1_cols_1_channels_4096_tile_4096,5/5,128.8,133.0,111.0,136.0,9.042123644365853,0.07631106,0.0734975,0.0718762,0.0880645,0.005941457931046894,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,dequant_1_cols_1_channels_8192_tile_8192,5/5,153.6,149.0,120.0,212.0,31.232034836046143,0.13191429999999998,0.13121,0.0922185,0.162919,0.02316739074129843,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,dequant_1_cols_2_channels_1024_tile_512,5/5,161.2,155.0,131.0,215.0,29.92256673482407,0.01563442,0.0157664,0.0113665,0.0186549,0.002584375007927448,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,dequant_1_cols_2_channels_2048_tile_1024,5/5,148.2,144.0,120.0,169.0,17.634057956125698,0.0334785,0.0339415,0.0289206,0.0407298,0.004217478855904317,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,dequant_1_cols_2_channels_4096_tile_2048,5/5,145.2,147.0,122.0,164.0,14.688771221582831,0.06804788,0.0664977,0.0596046,0.0801243,0.007203625537297172,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,dequant_1_cols_2_channels_8192_tile_4096,5/5,146.8,143.0,109.0,189.0,25.5530820058951,0.1373336,0.136716,0.103441,0.179361,0.02440211253641782,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,dequant_2_cols_1_channels_1024_tile_512,5/5,172.6,184.0,137.0,190.0,20.30369424513677,0.01438084,0.0132815,0.0128621,0.0178379,0.0018944804201680209,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,dequant_2_cols_1_channels_2048_tile_1024,5/5,220.6,180.0,125.0,373.0,87.50451416927014,0.02551366,0.0271532,0.0131034,0.0391006,0.008928093447001998,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,dequant_2_cols_1_channels_4096_tile_2048,5/5,151.8,161.0,124.0,173.0,17.747112441183212,0.06534328,0.0607153,0.0565038,0.0788319,0.008140538318907415,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,dequant_2_cols_1_channels_8192_tile_4096,5/5,147.4,148.0,124.0,167.0,14.207040508142432,0.13393519999999998,0.132097,0.117068,0.157664,0.013561531999003652,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,dequant_2_cols_2_channels_1024_tile_256,5/5,191.2,182.0,163.0,239.0,25.65462921189858,0.01298996,0.0134274,0.0102251,0.0149926,0.0015658281318203474,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,dequant_2_cols_2_channels_2048_tile_512,5/5,190.6,154.0,132.0,341.0,76.71922835899746,0.028730280000000004,0.0317375,0.0143331,0.0370271,0.00784357211132785,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,dequant_2_cols_2_channels_4096_tile_1024,5/5,169.8,176.0,159.0,178.0,8.44748483277715,0.05771436,0.0555407,0.0549166,0.061479,0.002928376530844351,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,dequant_2_cols_2_channels_8192_tile_2048,5/5,165.8,154.0,123.0,224.0,38.84018537545875,0.12433068,0.12695,0.0872782,0.158946,0.027669203392826476,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,dequant_4_cols_1_channels_1024_tile_256,5/5,160.2,125.0,121.0,231.0,46.893069850458716,0.01649104,0.0195503,0.0105792,0.0201966,0.0042395972471922375,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,dequant_4_cols_1_channels_2048_tile_512,5/5,156.8,155.0,148.0,174.0,9.064215354899728,0.03126904,0.0315328,0.0280895,0.0330242,0.0017012556005491933,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,dequant_4_cols_1_channels_4096_tile_1024,5/5,180.0,154.0,132.0,248.0,49.457052075512955,0.05833414,0.0634751,0.039416,0.0740543,0.014738369853223255,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,dequant_4_cols_1_channels_8192_tile_2048,5/5,177.0,148.0,131.0,239.0,49.37610758251404,0.11888768000000001,0.132097,0.0818005,0.149239,0.030328701069277597,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,dequant_4_cols_2_channels_1024_tile_128,5/5,171.4,144.0,135.0,241.0,42.240265150682944,0.015054020000000001,0.0169708,0.0101402,0.0181022,0.0032526420069844755,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,dequant_4_cols_2_channels_2048_tile_256,5/5,175.6,182.0,142.0,193.0,17.917589123540033,0.028165000000000003,0.0268548,0.0253243,0.0344196,0.0032565477788603072,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,dequant_4_cols_2_channels_4096_tile_512,5/5,195.4,196.0,176.0,220.0,15.894653189044423,0.0503541,0.0498733,0.0444326,0.0555407,0.004036643786612833,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,dequant_4_cols_2_channels_8192_tile_1024,5/5,196.6,218.0,144.0,241.0,41.97904239022134,0.10458673999999998,0.0896804,0.0811217,0.135766,0.024143713661622147,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,dequant_8_cols_1_channels_1024_tile_128,5/5,151.0,157.0,134.0,167.0,12.759310326189265,0.01630292,0.0155655,0.0146335,0.0182372,0.0014084629713272548,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,dequant_8_cols_1_channels_2048_tile_256,5/5,145.4,154.0,121.0,166.0,19.116485032557634,0.034232059999999995,0.0317375,0.0294433,0.0403932,0.004700762198877964,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,dequant_8_cols_1_channels_4096_tile_512,5/5,218.2,191.0,159.0,346.0,67.28268722338608,0.04828918,0.0511789,0.0282519,0.061479,0.011570785904060276,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,dequant_8_cols_1_channels_8192_tile_1024,5/5,131.8,129.0,117.0,147.0,11.160645142642965,0.14939739999999999,0.151553,0.132995,0.167097,0.012590807672266302,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,dequant_8_cols_2_channels_1024_tile_64,5/5,240.6,216.0,150.0,363.0,75.15211241209391,0.011160982,0.0113138,0.00673221,0.0162919,0.0033283945659275437,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,dequant_8_cols_2_channels_2048_tile_128,5/5,193.2,190.0,169.0,217.0,15.753094934012173,0.02546892,0.0257241,0.0225234,0.0289206,0.002104135576810583,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,dequant_8_cols_2_channels_4096_tile_256,5/5,193.6,196.0,160.0,211.0,18.51053753946654,0.051004640000000004,0.0498733,0.0463278,0.0610948,0.00538242571508423,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,dequant_8_cols_2_channels_8192_tile_512,5/5,185.0,189.0,163.0,211.0,16.780941570722426,0.10654492,0.103441,0.0926556,0.119941,0.009592962934651629,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,157.6,148.0,128.0,212.0,28.883213117657114,0.03737368,0.0386625,0.0269908,0.0447035,0.005883424766035512,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,148.8,128.0,125.0,207.0,31.80188673648153,0.07995466,0.089407,0.0552855,0.0915527,0.014356962355679561,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,167.8,140.0,125.0,269.0,53.36440761406426,0.14758764,0.163487,0.0850862,0.183105,0.03581705700526496,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,167.0,159.0,142.0,227.0,30.977411124882597,0.2820396,0.287902,0.201658,0.322369,0.04302386869913026,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,208.8,193.0,130.0,314.0,64.34718331053816,0.030064940000000002,0.0296479,0.0182231,0.0440157,0.008953098402139897,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,168.6,164.0,131.0,232.0,35.18863452877932,0.07056626,0.069781,0.049328,0.0873595,0.013093594300359244,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,149.6,150.0,111.0,186.0,25.016794358990122,0.1576234,0.152588,0.123055,0.2062,0.02808493222779788,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,169.8,154.0,121.0,226.0,46.52913066026487,0.2903278,0.297249,0.20255,0.378317,0.07628987547872915,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,157.6,158.0,124.0,188.0,21.6573313222105,0.03703704,0.0362155,0.0304364,0.0461455,0.0053582173750604785,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,165.6,165.0,147.0,191.0,15.43502510525979,0.06969184,0.0693581,0.0599167,0.077851,0.006297183810752232,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,142.4,142.0,121.0,158.0,14.374978260853128,0.1624318,0.161184,0.144862,0.189159,0.016891509303789288,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,156.2,151.0,134.0,194.0,20.053927296168197,0.2974294,0.303155,0.235961,0.341615,0.034241947635028004,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,eltwise_add_8_cols_2_channels_1024_tile_128,5/5,217.4,184.0,146.0,320.0,62.30120384069637,0.02841016,0.0310981,0.0178814,0.0391921,0.007472064403523299,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,181.6,166.0,156.0,235.0,29.789931184881915,0.06454499999999999,0.0689403,0.0486983,0.0733596,0.00935817111170767,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,eltwise_add_8_cols_2_channels_4096_tile_512,5/5,180.8,174.0,156.0,204.0,17.451647486698786,0.1277886,0.131541,0.112197,0.146719,0.012414314811539134,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,eltwise_add_8_cols_2_channels_8192_tile_1024,5/5,174.4,187.0,134.0,196.0,23.753736548172796,0.2680494,0.244793,0.233553,0.341615,0.04107875321184906,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,165.4,164.0,140.0,201.0,23.465719677862005,0.035285119999999996,0.0348905,0.0284679,0.0408718,0.004886263985664302,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,163.2,170.0,133.0,179.0,17.19767426136453,0.07098995999999999,0.0673182,0.0639335,0.0860458,0.008251330226963411,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,152.6,159.0,116.0,173.0,19.334942461771124,0.15287060000000002,0.143951,0.132302,0.197312,0.022848818005314842,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,164.0,161.0,146.0,193.0,16.769019053003667,0.03523736,0.0355407,0.0296479,0.0391921,0.003403849475872868,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,169.6,158.0,149.0,226.0,28.443628460518184,0.06904662,0.072431,0.0506376,0.076806,0.00937665016312329,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,160.2,159.0,134.0,202.0,23.24134247413432,0.1456594,0.143951,0.113308,0.170807,0.019378351907218525,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,190.4,174.0,144.0,283.0,48.59053405757134,0.2535002,0.263083,0.161754,0.317891,0.05220737571416513,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,139.0,137.0,119.0,161.0,13.461054936371072,0.04155238,0.0417668,0.0355407,0.0480844,0.004017555978153882,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,195.2,174.0,161.0,260.0,38.40520798016853,0.060714519999999994,0.0657706,0.0440157,0.0710813,0.01067315294248143,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,159.4,160.0,142.0,174.0,12.515590277729613,0.1444918,0.143051,0.131541,0.161184,0.01150687956658972,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,163.4,157.0,151.0,189.0,14.150618361046982,0.282113,0.291569,0.242203,0.303155,0.02271832403149493,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,eltwise_mul_8_cols_2_channels_1024_tile_128,5/5,147.2,145.0,138.0,158.0,6.794115100585211,0.038954539999999996,0.0394624,0.0362155,0.0414641,0.0017772769740251517,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,234.0,226.0,161.0,344.0,69.71083129614794,0.05333198,0.0506376,0.0332677,0.0710813,0.015169446308867046,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,eltwise_mul_8_cols_2_channels_4096_tile_512,5/5,185.2,184.0,170.0,210.0,13.422369388450013,0.1241992,0.124392,0.108991,0.134636,0.0084796901688682,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,eltwise_mul_8_cols_2_channels_8192_tile_1024,5/5,222.8,204.0,167.0,291.0,43.10638003822636,0.21310640000000003,0.224394,0.157307,0.27411,0.04011238078498957,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,gelu_1_cols_1_channels_1024_tile_1024,5/5,124.8,122.0,107.0,148.0,13.196969349058897,0.033174340000000004,0.0335738,0.0276757,0.0382804,0.0033701970076540034,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,gelu_1_cols_1_channels_2048_tile_2048,5/5,177.0,165.0,154.0,215.0,21.844907873461036,0.04694086,0.0496485,0.0381023,0.0531948,0.005356179880698557,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,gelu_1_cols_1_channels_4096_tile_4096,5/5,139.8,145.0,119.0,156.0,13.731715115017497,0.11838699999999999,0.112993,0.105026,0.137681,0.012149874353259791,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,gelu_1_cols_1_channels_8192_tile_8192,5/5,161.0,157.0,152.0,171.0,7.92464510246358,0.2040154,0.208713,0.191626,0.215579,0.009907009086500326,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,gelu_1_cols_2_channels_1024_tile_512,5/5,137.6,138.0,115.0,167.0,20.244505427399307,0.03041664,0.0296812,0.0245269,0.0356174,0.004433088048121761,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,gelu_1_cols_2_channels_2048_tile_1024,5/5,169.6,175.0,137.0,195.0,20.509509989270832,0.049063459999999996,0.0468114,0.0420103,0.0597956,0.006329731136975723,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,gelu_1_cols_2_channels_4096_tile_2048,5/5,152.2,147.0,138.0,171.0,13.013838787997953,0.10841905999999998,0.111456,0.0958129,0.118725,0.009026756203110834,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,gelu_1_cols_2_channels_8192_tile_4096,5/5,153.0,155.0,119.0,184.0,20.890189084831185,0.21846939999999998,0.211406,0.178087,0.275361,0.0318722475304143,,,,,
