Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,axpy_8_cols_2_channels_8192_tile_1024_10.0,5/5,158.2,149.0,137.0,197.0,22.471315048301022,0.2947834,0.307224,0.232367,0.334134,0.038377802113200805,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,axpy_8_cols_2_channels_8192_tile_1024_3.0,5/5,158.8,160.0,143.0,173.0,9.537295214053092,0.289329,0.286102,0.264603,0.320114,0.0177768072723985,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,dequant_1_cols_1_channels_1024_tile_1024,5/5,184.0,195.0,146.0,237.0,34.246167668806386,0.01374774,0.0125323,0.0103114,0.0167383,0.002529096409866576,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,dequant_1_cols_1_channels_2048_tile_2048,5/5,135.0,133.0,123.0,157.0,11.593101396951552,0.03645062,0.0367487,0.0311311,0.0397364,0.002875342861920992,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,dequant_1_cols_1_channels_4096_tile_4096,5/5,195.6,162.0,145.0,267.0,55.02944666267325,0.05384158,0.0603405,0.0366111,0.0674149,0.013782491287630115,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,dequant_1_cols_1_channels_8192_tile_8192,5/5,206.0,214.0,154.0,253.0,33.66303610787357,0.09767186,0.0913567,0.077274,0.12695,0.01713779260437003,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,dequant_1_cols_2_channels_1024_tile_512,5/5,166.6,173.0,124.0,222.0,35.38700326391032,0.015343619999999999,0.014126,0.0110081,0.019708,0.0032219810678525097,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,dequant_1_cols_2_channels_2048_tile_1024,5/5,146.2,145.0,121.0,182.0,22.39106964841117,0.03419804,0.0337075,0.0268548,0.0403932,0.005044446639464034,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,dequant_1_cols_2_channels_4096_tile_2048,5/5,171.0,163.0,136.0,238.0,35.29305880764658,0.05925435999999999,0.0599703,0.0410721,0.0718762,0.010261852127486537,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,dequant_1_cols_2_channels_8192_tile_4096,5/5,160.6,162.0,121.0,183.0,21.638853943774382,0.124346,0.120681,0.106832,0.161573,0.0195123445541534,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,dequant_2_cols_1_channels_1024_tile_512,5/5,145.8,125.0,109.0,231.0,43.71452847738381,0.01794264,0.0195503,0.0105792,0.0224201,0.004005150964745274,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,dequant_2_cols_1_channels_2048_tile_1024,5/5,147.8,151.0,124.0,178.0,18.850994668717085,0.0336014,0.0323681,0.0274583,0.039416,0.0042018525285878365,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,dequant_2_cols_1_channels_4096_tile_2048,5/5,159.2,152.0,149.0,183.0,12.592060990957755,0.06175662,0.0643103,0.0534162,0.0656051,0.0044912566158704405,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,dequant_2_cols_1_channels_8192_tile_4096,5/5,166.4,169.0,131.0,190.0,21.218859535799748,0.11960359999999999,0.115682,0.102896,0.149239,0.01667897059893086,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,dequant_2_cols_2_channels_1024_tile_256,5/5,171.2,184.0,130.0,204.0,26.551082840441744,0.014655119999999999,0.0132815,0.0119794,0.0187984,0.002471277303258378,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,dequant_2_cols_2_channels_2048_tile_512,5/5,140.6,139.0,125.0,157.0,12.674383614203888,0.035045480000000004,0.0351625,0.0311311,0.0391006,0.003145603150685095,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,dequant_2_cols_2_channels_4096_tile_1024,5/5,177.8,162.0,147.0,234.0,30.629397643440527,0.056433279999999995,0.0603405,0.0417742,0.0664977,0.00851709158302293,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,dequant_2_cols_2_channels_8192_tile_2048,5/5,138.6,130.0,125.0,179.0,20.34305778392226,0.1436118,0.150387,0.10922,0.156403,0.017431067453257128,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,dequant_4_cols_1_channels_1024_tile_256,5/5,193.8,190.0,171.0,234.0,23.47253714450144,0.01278528,0.0128621,0.0104435,0.0142912,0.001454871451915942,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,dequant_4_cols_1_channels_2048_tile_512,5/5,135.8,127.0,123.0,170.0,17.61135997020105,0.03651842,0.0384849,0.0287505,0.0397364,0.004075724750961478,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,dequant_4_cols_1_channels_4096_tile_1024,5/5,244.2,265.0,137.0,305.0,62.41281919605939,0.04368946,0.0368874,0.0320497,0.0713515,0.01463572861385452,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,dequant_4_cols_1_channels_8192_tile_2048,5/5,146.8,155.0,117.0,174.0,22.40892679268688,0.1364918,0.126131,0.112358,0.167097,0.021787253038416752,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,dequant_4_cols_2_channels_1024_tile_128,5/5,205.6,189.0,164.0,286.0,42.09798094920943,0.012310624000000001,0.0129301,0.00854472,0.0149012,0.002099365772395082,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,dequant_4_cols_2_channels_2048_tile_256,5/5,190.4,171.0,149.0,297.0,54.34556099627641,0.02729538,0.0285823,0.0164565,0.0328026,0.0057576044662342,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,dequant_4_cols_2_channels_4096_tile_512,5/5,186.8,182.0,140.0,260.0,43.55869603190619,0.0550621,0.0537097,0.0375968,0.0698226,0.011915970661427461,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,dequant_4_cols_2_channels_8192_tile_1024,5/5,151.6,148.0,134.0,176.0,14.108153670838718,0.130033,0.132097,0.111081,0.145898,0.011577460982443432,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,dequant_8_cols_1_channels_1024_tile_128,5/5,184.8,178.0,145.0,218.0,25.701361831622854,0.01349678,0.0137292,0.01121,0.0168537,0.001978007945787883,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,dequant_8_cols_1_channels_2048_tile_256,5/5,145.6,139.0,131.0,174.0,15.409088227406578,0.03391374,0.0351625,0.0280895,0.0373098,0.0032709538013246226,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,dequant_8_cols_1_channels_4096_tile_512,5/5,186.6,185.0,156.0,210.0,19.5816240388789,0.0529918,0.0528387,0.0465484,0.0626613,0.005800201221337068,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,dequant_8_cols_1_channels_8192_tile_1024,5/5,181.4,192.0,135.0,201.0,23.753736548172796,0.11007186,0.101825,0.0972653,0.144817,0.017578337991926315,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,dequant_8_cols_2_channels_1024_tile_64,5/5,160.6,154.0,146.0,178.0,12.547509713086498,0.015307979999999999,0.0158688,0.0137292,0.0167383,0.0011698095851889745,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,dequant_8_cols_2_channels_2048_tile_128,5/5,201.8,181.0,160.0,315.0,57.59652767311585,0.02574584,0.0270032,0.0155161,0.0305474,0.005399101017984383,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,dequant_8_cols_2_channels_4096_tile_256,5/5,204.2,204.0,173.0,226.0,18.882796403075474,0.04830516,0.0479175,0.0432529,0.0565038,0.004716292659112664,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,dequant_8_cols_2_channels_8192_tile_512,5/5,175.6,169.0,155.0,209.0,19.8353220291479,0.11268444,0.115682,0.0935422,0.126131,0.011992948096877594,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,135.6,137.0,112.0,150.0,13.093509842666327,0.042633540000000004,0.0417668,0.038147,0.0510897,0.0045265375215941825,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,148.0,147.0,124.0,173.0,16.745148551147583,0.07833042,0.077851,0.0661508,0.0922911,0.008937743677327071,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,211.4,192.0,124.0,387.0,93.0217178942638,0.12605932,0.119209,0.0591426,0.184582,0.042974658612833685,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,143.6,134.0,126.0,173.0,18.380424369420854,0.323744,0.341615,0.264603,0.363305,0.03889848152306206,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,162.0,141.0,126.0,254.0,46.59184477996123,0.0375595,0.0405819,0.0225277,0.0454131,0.007854320715376981,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,182.8,142.0,129.0,296.0,62.91390943185775,0.06899952000000001,0.0805922,0.0386625,0.0887139,0.018941304926788964,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,145.8,131.0,126.0,206.0,30.268135059828182,0.1623674,0.174719,0.111108,0.181652,0.025979568161153106,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,173.2,157.0,144.0,252.0,39.806532127277805,0.2753194,0.291569,0.181652,0.317891,0.04816390741873004,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,139.2,137.0,123.0,152.0,9.96794863550169,0.04132496,0.0417668,0.037645,0.0465207,0.003055672535203993,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,143.4,125.0,122.0,204.0,31.02644033723495,0.08283433999999999,0.0915527,0.0560985,0.093804,0.014070884031161652,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,142.8,151.0,99.0,159.0,22.130521909796887,0.1653952,0.151577,0.143951,0.231194,0.0330412691971722,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,194.4,179.0,159.0,243.0,34.17367407815554,0.24255960000000001,0.255734,0.18838,0.287902,0.0404346963366859,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,eltwise_add_8_cols_2_channels_1024_tile_128,5/5,161.6,153.0,139.0,187.0,19.283153269110322,0.03590586,0.037399,0.0305992,0.0411658,0.004174230321196953,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,142.2,128.0,123.0,181.0,21.92167876783163,0.0822153,0.089407,0.063227,0.0930414,0.011311772633146405,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,eltwise_add_8_cols_2_channels_4096_tile_512,5/5,193.4,157.0,147.0,301.0,57.6423455456143,0.12707090000000001,0.145785,0.0760405,0.155702,0.029715050597971394,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,eltwise_add_8_cols_2_channels_8192_tile_1024,5/5,202.0,191.0,185.0,252.0,25.115732121520963,0.22962120000000003,0.239667,0.181652,0.24744,0.024185602704088226,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,162.0,127.0,123.0,226.0,46.021733996015406,0.03805766,0.0450555,0.0253188,0.0465207,0.009645077437656992,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,184.2,169.0,136.0,283.0,51.39416309270927,0.06608566,0.0677165,0.0404385,0.0841477,0.014490743095590371,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,165.6,153.0,135.0,210.0,26.096743091811287,0.1414588,0.149596,0.108991,0.169542,0.020774836696349743,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,152.4,125.0,122.0,245.0,47.20847381561916,0.040295979999999995,0.0457764,0.0233553,0.046902,0.008958643836965504,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,175.0,166.0,136.0,249.0,39.2530253611107,0.06822254,0.0689403,0.0459602,0.0841477,0.01281324740049922,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,143.4,124.0,114.0,229.0,43.005115974730266,0.17030768000000002,0.184582,0.0999484,0.200774,0.03581851743343937,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,150.6,152.0,133.0,164.0,10.650821564555478,0.3055456,0.30116,0.279124,0.344183,0.02246939524419829,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,164.0,156.0,130.0,231.0,36.06105932997532,0.036360779999999995,0.0366798,0.0247708,0.0440157,0.00678328379220566,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,183.0,162.0,157.0,238.0,31.799371062962866,0.06425413999999999,0.0706425,0.0480844,0.0728923,0.009931994507167228,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,154.0,139.0,126.0,227.0,37.49666651850535,0.1557092,0.164663,0.100829,0.181652,0.02935509983222677,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,145.2,145.0,133.0,158.0,8.133879763065101,0.316255,0.315699,0.289724,0.344183,0.017719646170282308,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,eltwise_mul_8_cols_2_channels_1024_tile_128,5/5,195.2,156.0,145.0,315.0,64.11364909284137,0.03191598,0.0366798,0.0181652,0.0394624,0.008062978900728936,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,198.2,178.0,147.0,299.0,52.41144913089124,0.06107164,0.0642927,0.0382746,0.077851,0.012873040783995055,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,eltwise_mul_8_cols_2_channels_4096_tile_512,5/5,154.0,149.0,133.0,172.0,15.231546211727817,0.1500948,0.153612,0.133071,0.172092,0.014900512842180968,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,eltwise_mul_8_cols_2_channels_8192_tile_1024,5/5,163.8,165.0,138.0,180.0,14.783774890061062,0.2819308,0.277433,0.254313,0.331713,0.027406309261919955,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,gelu_1_cols_1_channels_1024_tile_1024,5/5,161.6,169.0,134.0,174.0,14.92112596287559,0.025588899999999998,0.0242367,0.0235402,0.0305672,0.0026298093170418263,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,gelu_1_cols_1_channels_2048_tile_2048,5/5,156.2,159.0,115.0,194.0,27.636208133533803,0.054231459999999995,0.051522,0.0422268,0.0712348,0.010217136740515905,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,gelu_1_cols_1_channels_4096_tile_4096,5/5,161.4,150.0,130.0,195.0,26.22670394845681,0.10417802000000001,0.109227,0.0840205,0.126031,0.016473790657939053,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,gelu_1_cols_1_channels_8192_tile_8192,5/5,173.8,171.0,154.0,189.0,12.952219886953742,0.1896118,0.191626,0.173376,0.212779,0.014427513997913846,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,gelu_1_cols_2_channels_1024_tile_512,5/5,188.0,125.0,120.0,401.0,108.14434797991063,0.026873959999999995,0.032768,0.0102145,0.0341333,0.009108352689833656,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,gelu_1_cols_2_channels_2048_tile_1024,5/5,177.8,169.0,133.0,242.0,35.45927241216323,0.0477875,0.0484734,0.0338512,0.061594,0.0088014019515075,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,gelu_1_cols_2_channels_4096_tile_2048,5/5,144.6,148.0,132.0,158.0,10.384603988597735,0.11389940000000001,0.110703,0.103696,0.124121,0.008275536589249064,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,gelu_1_cols_2_channels_8192_tile_4096,5/5,150.8,155.0,125.0,176.0,17.045820602130014,0.22016840000000001,0.211406,0.186182,0.262144,0.02559129102331494,,,,,
