Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,391.64,424.3,280.7,507.5,91.27599903589115,0.032857238,0.02896146,0.02421405,0.0437797,0.008030562133715795,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,350.12,288.7,251.4,561.7,127.88433054913337,0.038248208,0.0425613,0.02187466,0.04888742,0.01100852989670601,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,328.46,253.7,242.6,620.0,163.7268853914958,0.04256179,0.04843382,0.01982047,0.05064168,0.013018011023103722,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,280.46,256.4,236.0,363.5,50.421057109108695,0.044825968,0.04792474,0.03380244,0.05206471,0.007080524566680776,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,425.14000000000004,314.8,276.5,658.2,174.23701673295488,0.021791216,0.02602023,0.01244669,0.02962856,0.007763031615405157,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,277.48,300.2,137.3,428.1,108.75441140477935,0.034145784,0.0272872,0.01913549,0.05965237,0.015729138963032276,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,362.94,319.3,242.4,528.9,126.3317972641884,0.024782352,0.02565444,0.0154901,0.03380165,0.00805480034560572,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,380.58,285.5,200.7,616.4,177.19937076637717,0.0255298,0.02869382,0.01329031,0.04081775,0.011182950027624643,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,380.88,351.1,230.5,523.4,127.59881269040083,0.02366721,0.02332973,0.01565289,0.03553797,0.008266779122926293,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,416.92,416.1,244.7,545.9,119.78264481968996,0.02130078,0.01968653,0.01500762,0.03347773,0.007397388574230097,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,617.22,565.8,426.5,1013.8,234.54578870659773,0.39276864,0.3909336,0.2181633,0.5185515,0.11692351185513546,16.7581282,16.67984,9.308301,22.12486,4.988734866637653
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,814.8000000000001,637.7,355.6,1745.3,537.0560073213966,0.35196576,0.3468361,0.1267297,0.6219533,0.1767945620023365,15.0172048,14.79834,5.407134,26.53667,7.543233216601168
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82734.44,82946.4,81300.1,84368.8,1199.8264553676067,0.30422704,0.3033987,0.2982837,0.3095424,0.004404906747934628,207.68566,207.1202,203.6283,211.3143,3.007098289547585
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,24775.26,24691.1,24424.6,25383.1,380.00059605216427,1.01595322,1.019225,0.9914401,1.030345,0.015409279786609102,693.55736,695.7911,676.8231,703.3824,10.51941807245059
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,4753.4,4530.5,2830.8,7571.4,2046.0532214485524,1.9714392,1.77927,1.064661,2.847619,0.8255313809309128,516.99792,466.6028,279.201,746.7706,216.4904966618558
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6219.64,6529.7,3828.9,7211.6,1384.3436885398078,0.21157324,0.1906941,0.1726643,0.3252094,0.06426398397405812,11.4026856,10.27741,9.305698,17.52708,3.4634923684435637
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.098085646,0.1062583,0.05877107,0.1324777,0.02788579143397189,0.096576654,0.1046236,0.0578669,0.1304396,0.027456791009212635
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.5972576,3.615548,3.385111,3.779903,0.144153031915045,3.5950632,3.613342,3.383046,3.777598,0.14406541879021476
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.5237818,6.750733,5.659647,7.367238,0.7983415352326975,6.5198026,6.746615,5.656195,7.362744,0.7978545387658705
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,9.9842416,8.138652,7.741769,14.02631,2.8543542169806644,9.9781506,8.133688,7.737046,14.01775,2.852611609905877
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.792905,3.700479,3.69186,3.941474,0.13273007888380087,3.7905914000000003,3.698221,3.689608,3.93907,0.13264934077220275
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.6316872,7.063784,5.658186,7.593502,0.8836805327555881,6.627642,7.059475,5.654735,7.58887,0.8831413619421299
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,10.594075199999999,8.604967,7.623608,14.55642,3.346105359960995,10.587613,8.599718,7.618958,14.54754,3.344064412989229
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.2910692,2.74776,1.156613,3.107084,0.8362494233604589,2.2866032,2.742404,1.154359,3.101027,0.8346191714421015
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.308371562,0.3171464,0.07373591,0.5017862,0.15612632264882406,0.30333628,0.3119678,0.0725319,0.4935927,0.15357698918504034
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.367488288,0.4397371,0.08081394,0.4580041,0.16146457784816062,0.363231674,0.4346436,0.07987787,0.4526991,0.1595943388864683
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.29797668,1.399157,0.4449716,2.645474,0.9137818762114798,1.27718894,1.376749,0.4378452,2.603105,0.8991470439321467
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,318.08,299.3,220.8,481.5,97.0849988412216,0.027429578,0.02737035,0.01701297,0.0370954,0.007120142889469987,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,387.92,340.5,285.6,567.1,117.98574913946176,0.022557908,0.02405732,0.01444425,0.02867875,0.006011993219338325,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,311.94,314.4,261.0,346.8,35.2544748932671,0.02654498,0.02605416,0.02362434,0.03138204,0.0031685043483006296,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,427.8,450.2,317.4,519.7,84.05263232046931,0.01980329,0.01819607,0.01576364,0.02581239,0.004188527283121121,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,402.56,350.6,283.6,612.0,134.35411419082035,0.02200168,0.02336573,0.01338604,0.02888535,0.006316050311298193,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,559.58,517.2,477.0,719.9,96.33429814972442,0.014947925999999999,0.01583935,0.01137961,0.01717303,0.002252002932153952,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,402.86,312.0,244.3,645.2,180.1757003593992,0.023598604,0.02626011,0.01269737,0.0335298,0.009275053272684205,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,634.1,286.2,242.4,2066.0,800.7302916712968,0.0246733144,0.02862554,0.003965162,0.03379176,0.01182221054314407,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,362.41999999999996,305.2,211.2,557.3,151.1259971017561,0.02592139,0.02684458,0.01469923,0.03878476,0.01020269678726414,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,385.64,416.2,242.5,512.3,127.19016471410042,0.023451164,0.01968176,0.01598926,0.03377921,0.008443589321641003,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,588.68,505.9,244.9,1092.5,313.43730154530107,0.017496635400000002,0.01619158,0.007498577,0.03344902,0.009687651077233109,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,518.94,558.8,300.1,640.6,129.07915401024286,0.01694133,0.01466101,0.01278813,0.02729984,0.005873485903162618,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,528.1999999999999,595.0,174.2,781.8,227.96658746404043,0.020405922,0.01376716,0.01047812,0.04703802,0.01510863227535901,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,457.12,539.8,292.4,576.8,135.03431786031283,0.019452148,0.01517669,0.01420311,0.02801546,0.006502867148759845,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,421.2,462.9,273.7,595.1,134.0516318438534,0.021215582,0.01769636,0.01376603,0.02993342,0.007055698720918432,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,412.76,493.8,175.4,546.5,162.70431155934375,0.023960486,0.01658911,0.01499081,0.04671559,0.013533997452468728,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,408.1,442.6,227.0,627.5,161.23099888048824,0.023003140000000002,0.01850747,0.01305394,0.03608699,0.009608151358869717,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,409.4,384.3,232.6,579.6,144.4938233974034,0.022342314,0.0213149,0.01413364,0.03522259,0.008551838941834674,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,450.58,481.9,274.4,648.3,155.82877462137728,0.020190568,0.01699987,0.01263558,0.02985684,0.007417241920907662,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,500.24,564.8,323.3,590.2,113.32706208139342,0.017246123999999998,0.01450523,0.0138803,0.02534042,0.004846731219113558,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,411.44,312.8,225.5,725.9,201.96405125665308,0.023572658,0.02618775,0.01128602,0.03633235,0.009818855177248008,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,677.26,450.0,219.7,1940.0,713.8804262619897,0.0208530894,0.01820622,0.004222687,0.03728161,0.012350457033638544,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,423.62,472.7,236.1,584.7,151.93431804566077,0.021885224,0.01733137,0.01401111,0.03470245,0.009029657443069477,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,499.5,488.1,442.8,571.7,49.678214541184964,0.016527609999999998,0.01678214,0.01432807,0.01850246,0.0016001475292609733,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,450.28,469.3,246.2,550.4,120.44628263254951,0.01980754,0.01745716,0.01488413,0.03328025,0.007635991066718189,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,468.21999999999997,442.8,377.2,593.5,81.74011866886418,0.017903509999999997,0.01850033,0.01380366,0.02171625,0.0029484622395665842,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,404.5,413.5,325.4,519.0,79.67719247061859,0.020872986,0.01980955,0.01578432,0.02517579,0.003980451530257592,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,394.32,338.0,234.4,609.2,175.82314125279416,0.036534396,0.03635019,0.02016989,0.05242522,0.015369608672545311,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,432.94,476.4,182.0,607.5,156.21556580571604,0.022462384,0.01719433,0.01348537,0.04501791,0.012791753488743443,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,431.4,447.1,248.3,632.3,174.40266626402246,0.027508546000000002,0.02290361,0.01619538,0.04124276,0.011870741018433939,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,413.68,437.8,275.1,523.4,96.69672693530013,0.02083251,0.01871076,0.01565109,0.02977534,0.005602710164857719,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,449.44,475.0,237.8,608.0,139.099363765619,0.02526903,0.02155821,0.01684091,0.04305832,0.010396062679521992,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,388.3,298.2,257.3,596.1,153.97852122942342,0.02367193,0.02746864,0.01374241,0.03184401,0.008190824425779739,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,390.24,408.3,173.3,608.3,183.2315693323615,0.029379442,0.02256899,0.01515059,0.05317762,0.01605470984944823,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,416.8,419.6,252.3,568.4,132.6676109681636,0.021518136,0.0195248,0.01441317,0.03246491,0.007489220545769767,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,451.38,471.5,256.5,591.6,130.606573341467,0.022251184,0.01954547,0.01557699,0.03592674,0.008150893616066277,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,520.58,531.8,357.9,663.7,114.61678323875611,0.016434352,0.01540516,0.01234334,0.02288696,0.004038315264230865,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,537.06,435.3,219.8,1091.6,331.24633280988934,0.238601176,0.2258362,0.09005728,0.4472165,0.13154413398607284,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,390.62,459.3,244.5,513.3,128.95544579427423,0.27893524,0.2140519,0.1915119,0.4020778,0.1036116042208497,,,,,
