Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,493.46,537.6,230.6,629.8,153.4223516962245,0.02834284,0.0228571,0.0195108,0.05328615,0.014042924368163134,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,388.84000000000003,462.9,230.4,495.6,128.30227199858933,0.035122138,0.02654449,0.02479459,0.05332778,0.013417309749874227,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,317.56,272.1,246.0,533.3,121.28199783974534,0.041984108,0.0451529,0.02304131,0.04994249,0.010834894637114383,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,494.72,477.1,305.1,659.5,131.8448785505148,0.026552852,0.02575571,0.01863314,0.04027228,0.008297783547464348,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,406.32,467.3,245.2,494.6,104.69903055902667,0.03239958,0.02629749,0.02484231,0.05012216,0.010617322837448243,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,347.6,247.6,165.8,554.1,183.09856635156925,0.029502788,0.03308095,0.01478401,0.04940833,0.014644684868392354,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,733.76,536.9,212.3,1855.3,643.3753554496784,0.0178742694,0.01525657,0.004415437,0.03858527,0.012576988059396287,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,311.16,256.5,220.2,533.2,126.6458171437178,0.028957860000000002,0.03193364,0.01536436,0.0371968,0.00825438231037005,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,495.6,563.1,280.4,578.7,124.98035845683916,0.017821446,0.01454729,0.01415665,0.02921885,0.006447422893628121,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,373.7,326.9,240.6,513.7,130.45985972704403,0.02415393,0.02505927,0.0159478,0.03404779,0.008109271323291015,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,352.34000000000003,359.3,242.2,437.6,85.42009716688457,0.024481534,0.0227976,0.01872145,0.03381686,0.006433303112455528,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,539.58,588.2,342.2,631.7,115.7628265031569,0.43082138,0.376006,0.3501642,0.6463513,0.12268207781610563,18.381714000000002,16.04292,14.94034,27.57766,5.234437022066461
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,511.02000000000004,517.2,406.6,620.6,93.06171070854006,0.4447676,0.4276624,0.3563817,0.5440458,0.08232122223706959,18.976752,18.24693,15.20562,23.21262,3.512372369719646
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82190.72,81670.1,80980.4,84687.5,1515.6660110327753,0.30627014,0.30814,0.2971611,0.3107643,0.005557166180977492,209.0804,210.3569,202.862,212.1484,3.793675587738103
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,25659.760000000002,24928.5,24658.5,27693.9,1291.0558887980028,0.98266854,1.009519,0.9087123,1.020576,0.047665759362439594,670.83506,689.165,620.3476,696.713,32.53979873567133
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,4847.08,5008.5,3549.2,6051.3,1085.5356889573002,1.7356438,1.609463,1.332101,2.271168,0.4082016993775259,455.16196,422.0719,349.3352,595.5999,107.0484225701061
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,5806.54,6022.8,4302.0,6986.9,1018.4122460968348,0.22041638,0.2067455,0.1782167,0.2894451,0.043022744529283584,11.8792844,11.1425,9.604942,15.59957,2.318699735646425
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.073957938,0.07114303,0.03996177,0.1300605,0.034073094517223845,0.07282011,0.07004853,0.03934697,0.1280595,0.03354886598189497
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.594902,3.700256,3.380957,3.75525,0.17857535694350446,3.592709,3.697999,3.378894,3.752959,0.17846660073946619
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.2371978,5.865911,5.590215,7.352943,0.7896756595737264,6.2333932,5.862333,5.586805,7.348458,0.7891939747544328
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,9.447602400000001,8.364373,8.055463,12.77072,2.0091581776110368,9.4418396,8.359271,8.050549,12.76293,2.007932635440692
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.7203016,3.808451,3.429784,3.823053,0.16648845177909474,3.7180324,3.806128,3.427692,3.820721,0.1663868708771819
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.307741,6.713593,5.621121,6.737902,0.5695120382902368,6.3038934,6.709498,5.617692,6.733792,0.5691647929974236
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,10.509025,8.518042,8.108715,14.03817,2.9518896916165414,10.5026128,8.512847,8.103769,14.0296,2.9500858073882696
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,462.76,444.5,380.7,603.6,83.80637207277262,0.018115768,0.01843028,0.01357179,0.02151848,0.002885957898041827,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,536.84,526.9,281.7,836.0,205.08117417257003,0.017343893,0.01554663,0.009798785,0.02907955,0.007301716681979313,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,494.88,497.2,287.4,637.2,145.6409695106429,0.018020658,0.01647676,0.01285548,0.02849887,0.006409990006409526,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,513.26,464.8,244.7,974.0,292.49016735610104,0.0202969914,0.01762387,0.008410747,0.03347622,0.010308211472534157,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,495.20000000000005,531.7,288.1,597.9,127.74971624234631,0.017792546,0.01540747,0.01370049,0.0284324,0.006154837949737589,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,466.66,492.8,288.5,609.7,120.85844198896494,0.01873405,0.01662415,0.01343552,0.02839977,0.0058347292544855935,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,399.8,322.1,294.5,663.9,156.71630419327786,0.022533558,0.02543341,0.01233867,0.02781343,0.006651024205028126,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,626.76,294.3,236.1,1880.5,705.9663221429192,0.0231031532,0.02783233,0.004356226,0.0346951,0.012160578773388263,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,757.5400000000001,580.5,266.3,1946.9,692.9751388036948,0.018037703000000002,0.01411217,0.004207775,0.03075987,0.011710990665240282,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,436.9,476.0,274.0,522.1,96.55234331698014,0.019764388,0.01720878,0.01569012,0.02990272,0.005787374819896324,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,458.58,474.9,233.5,624.7,152.11368117299642,0.020117754,0.01725129,0.01311444,0.03508366,0.008829185838712991,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,511.74,560.8,309.5,636.4,130.96930174663066,0.017126622,0.01460734,0.01287146,0.02647004,0.005557485594288122,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,354.26,282.4,246.5,527.4,123.99376193986535,0.02528223,0.02901353,0.01553304,0.0332396,0.007781993301805778,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,316.38,289.8,256.7,470.2,88.17792807726886,0.027183548000000002,0.02827216,0.01742293,0.03191871,0.0058338907092539884,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,463.18,484.5,242.5,678.0,193.50218861811356,0.020832926,0.01690916,0.01208286,0.03377643,0.009640653556628307,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,469.78,524.5,295.0,649.9,156.30753980534655,0.019276386,0.01561758,0.01260478,0.02777185,0.006980465201057879,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,411.68,418.6,271.9,581.4,123.06196406688787,0.021412684,0.01957154,0.01409127,0.03013083,0.006478658233741768,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,404.94,357.9,204.7,576.6,149.6227021544525,0.023116552,0.0228908,0.01420705,0.04001465,0.010286466607247602,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,349.14,323.7,176.6,489.4,126.6948420418132,0.02675004,0.02530512,0.01673852,0.04639178,0.011899063629538251,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,452.44,446.8,379.3,512.6,56.482059098442946,0.027508104000000002,0.02749978,0.02397074,0.03239703,0.0035148911592579927,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,429.92,406.6,236.5,600.6,165.175200923141,0.021722594,0.0201488,0.01363972,0.03463628,0.00895225118860502,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,416.14,415.7,275.1,633.9,149.72068327388837,0.027230542,0.02463185,0.01615417,0.03722865,0.009370194356344484,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,411.15999999999997,443.2,225.9,566.1,146.89633419524125,0.02252666,0.01848196,0.01447158,0.03626945,0.009312500442107373,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,476.62,516.1,212.7,618.0,158.2840389931973,0.024899214,0.01984073,0.01657087,0.04814519,0.013154716754285513,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,440.3,414.3,215.5,760.5,218.15392501626002,0.022726738,0.01977411,0.01077255,0.03800581,0.011076610662082964,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,509.14,551.1,243.2,679.7,160.89087295431025,0.02052014,0.01672331,0.01355896,0.03788882,0.009835565380833477,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,403.5,387.4,275.5,558.3,132.39631792463112,0.0221832,0.02114621,0.01467311,0.02973524,0.007254513491947616,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,433.8,376.0,342.6,628.7,120.24747398594285,0.022379905999999998,0.02450881,0.01465945,0.02689829,0.005180483157749864,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,483.64,518.2,292.1,572.1,109.76765461646704,0.01796366,0.01580936,0.01431928,0.02804529,0.005675929785616626,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,677.1600000000001,314.1,256.8,2043.2,770.8256177631878,0.263137848,0.3129993,0.04811364,0.3828738,0.14305252587238199,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,292.6,247.4,194.1,502.8,121.24283483983703,0.37222132,0.3973243,0.1954956,0.5064736,0.11341889554274896,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,382.0,302.3,221.6,592.0,171.26828369549338,0.30067896,0.3251772,0.1660476,0.4435961,0.1230408726649929,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,373.7,306.3,260.5,527.1,135.2422456187415,0.21791996,0.2407398,0.1398772,0.2829815,0.07166244361555779,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,371.4,251.7,230.3,567.6,175.83920211374937,0.2345478,0.2929632,0.1299041,0.3201765,0.09527533341990989,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,415.52,354.3,247.0,598.4,164.2430424706021,0.20118802,0.2080854,0.1232034,0.298477,0.07666035579777855,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,262.82,246.4,230.9,301.1,32.29592853596255,0.031540726,0.03324486,0.02720989,0.03548548,0.0037507595859612225,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,372.32,402.1,140.3,547.0,167.58559603975516,0.028073017999999998,0.02037375,0.01497681,0.0584004,0.017981551940944085,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,311.1,258.5,222.9,485.2,108.3215814138623,0.028563272,0.03169224,0.01688473,0.03675867,0.008155291735960154,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,363.22,293.3,235.6,572.0,139.88917756567162,0.025076594,0.02793035,0.01432053,0.03477774,0.008382121580962066,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,437.96,446.1,311.9,551.6,96.17168502215193,0.019501438,0.01836199,0.01485061,0.02626685,0.004591362977278098,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,447.38,535.1,259.0,608.7,157.9349771266644,0.020643194,0.01530997,0.01345921,0.03162592,0.008330115251629477,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,333.42,280.0,241.6,574.4,136.02375527826013,0.026963737999999998,0.02925955,0.01426258,0.03390111,0.0074405097914907676,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,372.9,308.9,219.3,545.0,138.31643069425988,0.024573746,0.02651819,0.0150305,0.03735829,0.009053779674601652,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,457.34000000000003,491.0,289.1,582.7,111.13029739904415,0.018979148,0.01668452,0.01405903,0.02833396,0.00560350668893774,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,400.52,408.6,236.9,583.0,142.87657960631617,0.36552726,0.320769,0.2248094,0.5533383,0.13767667001419664,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,411.66,459.1,266.5,570.7,134.90597837012268,0.350461,0.2855021,0.2296757,0.4918255,0.12359837677918752,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,454.48,475.0,380.5,538.2,64.32920798517577,0.29310764,0.2759271,0.2435187,0.3444586,0.04184991232013515,,,,,
