Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,902.0600000000001,708.1,469.3,1686.2,517.5636221760567,0.31116404,0.3123574,0.131172,0.4713333,0.15120612280841342,13.2763322,13.32725,5.596674,20.11022,6.451460573115998
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,583.44,620.0,398.1,684.2,109.52535322928661,0.3929748,0.3567737,0.3232564,0.5556284,0.09299837143221919,16.766922,15.22234,13.79227,23.70681,3.9679312290373683
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,81961.74,81858.8,80803.8,83174.5,985.5675588208026,0.30707916,0.3074298,0.3025667,0.3114437,0.0036892863094370844,209.6327,209.8721,206.5522,212.6122,2.5185485730872856
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,24842.64,24756.1,24347.1,25629.8,493.5433395356484,1.01332474,1.016549,0.9818957,1.033629,0.019861870267877543,691.76296,693.9639,670.3074,705.6239,13.558977460265943
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3553.96,4008.0,2070.8,4767.0,1250.1784084681672,2.5519116,2.011195,1.690982,3.892671,1.0179295854018096,669.2232,527.4235,443.4497,1020.829,266.9457845706877
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6147.48,6509.0,4656.0,7281.8,1023.6286299239583,0.20759098,0.1913011,0.1710006,0.2674381,0.03813173717032835,11.188063,10.31012,9.216035,14.41351,2.0551009579324813
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.08787226199999999,0.08216026,0.05841343,0.1133276,0.022954927456047863,0.086520382,0.08089626,0.05751476,0.1115841,0.022601772684148477
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.5618396,3.660529,3.270651,3.772302,0.2386514857146295,3.5596666,3.658296,3.268655,3.770001,0.2385062291939144
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.0416394,5.807333,5.62453,6.534248,0.4151991353793984,6.0379542,5.803791,5.621099,6.530262,0.4149458023220621
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,8.824048,8.321931,8.102334,9.862336,0.8847049564637356,8.8186652,8.316854,8.097391,9.85632,0.8841653626747091
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.5797592,3.673477,3.338162,3.739937,0.17248523329462143,3.5775754,3.671237,3.336125,3.737655,0.17238013907727306
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.309456,6.484157,5.286197,6.821826,0.6136688590074456,6.3056076,6.480202,5.282973,6.817665,0.6132943896533701
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,10.740066800000001,9.313421,8.038472,14.02429,2.992059498234235,10.7335158,9.30774,8.033568,14.01574,2.990235227963545
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.415763,2.78801,1.174122,2.951919,0.7454069570385696,2.4110538,2.782575,1.171834,2.946164,0.7439535014940113
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.24219068400000002,0.2687524,0.0741046,0.4621677,0.16838657363043313,0.238236044,0.2643641,0.07289458,0.4546211,0.16563703652355677
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.30640157,0.2893968,0.07750485,0.4457861,0.1510566425180452,0.302852542,0.2860448,0.07660711,0.4406226,0.14930695636354596
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.9707632,1.869133,1.627717,2.441738,0.3308644334031689,1.9392006000000002,1.839198,1.601649,2.402632,0.3255651426232545
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,431.8,511.0,278.6,568.6,139.13475482423507,0.020904676,0.01603159,0.0144063,0.02940691,0.007523960892617,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,397.6,322.1,240.3,644.2,164.22236449399944,0.023316362,0.0254342,0.0127171,0.03409753,0.008498519882966092,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,491.38,487.9,268.1,619.6,143.39378298936114,0.018291492,0.01678971,0.01322133,0.03055531,0.007134681739378428,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,405.32,321.3,291.8,589.7,141.07794654020168,0.022097136,0.02549928,0.01389089,0.02807701,0.006803094326920655,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,463.98,506.5,206.3,596.9,156.49949520685362,0.020520324,0.01617365,0.01372325,0.03970377,0.010893917676684545,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,448.2,508.0,293.8,543.3,106.56469865766992,0.019298916,0.01612516,0.01507734,0.02788263,0.005429067774584325,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,332.62,282.2,256.7,446.2,84.07358086818951,0.025827888,0.02902587,0.01835829,0.03191112,0.0059674355414047,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,403.44,444.1,260.4,554.3,124.067312375178,0.02207114,0.01844812,0.01478028,0.03145688,0.007277051163455566,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,440.86,458.3,232.0,560.4,129.7311180866025,0.020534224,0.01787308,0.01461855,0.03531537,0.008492972401210898,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,397.86,329.0,254.0,572.6,149.27219432968755,0.022961587999999998,0.02490129,0.014307,0.03224714,0.007998869263794102,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,392.76,311.3,271.5,559.4,139.80054720922948,0.022935308,0.02631672,0.01464444,0.03016967,0.0073320494762699195,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,552.7,540.2,274.6,818.5,205.75634862623315,0.016994754,0.01516346,0.01000806,0.02982738,0.007739566011152047,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,487.36,477.5,315.4,606.9,114.35011149972702,0.017720966,0.01715534,0.01349808,0.0259723,0.004957785238357951,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,475.56,487.8,283.7,589.5,117.73375896487804,0.01839943,0.01679246,0.01389537,0.0288711,0.006029938121801085,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,432.62,386.7,243.5,774.3,219.93474486765385,0.02284701,0.02118668,0.01058033,0.03364161,0.010150955246327805,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,392.24,424.7,245.2,549.8,135.70948014048244,0.02325256,0.0192885,0.01490091,0.03340796,0.008655704582028549,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,446.38,519.8,259.9,600.2,162.6220218789571,0.020860738,0.01576088,0.01364835,0.03151751,0.008653847369371035,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,454.5,289.3,199.3,973.9,322.86210678864126,0.025106006,0.02831809,0.00841161,0.04109871,0.01342393949203735,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,383.76,293.5,275.9,582.2,143.0416303039084,0.023592424,0.02791503,0.01407086,0.02969418,0.007576001813069345,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,360.28,349.2,246.1,527.3,120.17639951338198,0.02482502,0.02346222,0.01553539,0.03328552,0.007977145798739671,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,368.4,324.8,254.8,556.9,116.22824527626663,0.023825992,0.02522152,0.01470979,0.03214579,0.006494166194502571,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,308.06,302.9,171.7,500.7,125.49879680698137,0.030274264,0.02704523,0.01636168,0.04771585,0.012000968325669808,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,495.3,422.6,252.9,952.0,289.0067213751265,0.021080557,0.0193827,0.008605485,0.03238892,0.01043070630891528,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,447.4,480.9,230.0,647.8,191.74249659373896,0.021851804,0.0170342,0.01264572,0.03562157,0.010533021160072261,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,728.76,469.3,328.0,1918.7,667.9631187423449,0.016411805,0.01745493,0.004269535,0.02497279,0.007512968071734367,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,422.0,456.6,242.7,550.4,115.91037485919887,0.021011494,0.01793934,0.01488275,0.03375416,0.007469952470931792,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,318.78,315.2,239.3,392.2,72.57638734464535,0.026819026,0.02598795,0.02088634,0.0342359,0.006195267563058112,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,382.72,429.5,207.5,502.9,133.45307040304468,0.036255288,0.02860681,0.02443302,0.05920758,0.01517467998788673,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,413.18,370.2,249.5,596.4,159.61440097936023,0.022395664,0.02212762,0.01373524,0.03283104,0.008476433965390752,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,390.12,416.2,223.3,584.6,146.17314048757385,0.029682162,0.02460338,0.01751685,0.04586375,0.011815897139712667,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,432.7,445.4,324.1,481.1,63.41289301080656,0.019329006,0.0183913,0.01702747,0.02527615,0.003399692134242453,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,411.14,471.1,224.1,593.9,173.7213515950184,0.0296642,0.02173562,0.01724057,0.04569164,0.0142188527461413,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,435.36,479.5,260.2,592.0,153.8032606936537,0.021134886000000002,0.01708439,0.01383845,0.03147743,0.008283361453337044,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,432.34,379.4,245.5,650.5,171.58957718929202,0.024262506,0.02429335,0.01416835,0.03753635,0.009585303921111735,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,480.86,482.0,358.4,610.2,89.7215024394933,0.017534986,0.0169974,0.01342449,0.02286008,0.003403752346694748,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,423.65999999999997,301.4,259.3,652.3,200.0676460600264,0.025705042,0.03057548,0.01412873,0.03553664,0.010510935911719279,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,484.8,437.4,371.3,650.6,116.46757059370648,0.017643906,0.0187283,0.01259196,0.02206314,0.003920745802839047,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,410.26,412.5,246.2,570.8,158.06801700533856,0.27323474000000003,0.2383035,0.1722079,0.3993273,0.11071758603570167,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,491.72,468.7,192.5,809.0,219.172265581209,0.24816932,0.2097501,0.1215142,0.5105853,0.15111753506288408,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,561.72,583.3,367.0,749.9,142.0014154859028,0.18524586,0.1685288,0.1310982,0.2678875,0.0520043127295035,,,,,
