Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,511.3,488.3,336.4,717.1,142.0738364372554,0.02559063,0.02516445,0.01713499,0.03652447,0.007250443915509589,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,376.06,329.0,290.0,572.0,116.67449592777335,0.034774440000000004,0.0373441,0.02148346,0.04237022,0.008593996533976495,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,452.12,433.9,384.9,581.6,77.24232647972225,0.027742469999999998,0.02831819,0.02112963,0.03192576,0.0041523009041313464,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,461.3,581.8,263.8,600.9,180.3372119114632,0.031062396000000003,0.02112051,0.02044796,0.04658675,0.014152881579391529,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,556.18,544.1,514.3,645.9,52.98525266524639,0.022240390000000002,0.0225823,0.0190242,0.02389327,0.001942494656594967,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,803.9000000000001,476.9,385.7,2109.3,737.5602178805472,0.015118108,0.01717699,0.00388376,0.02124008,0.00717792610163061,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,423.68,402.3,240.0,657.5,171.15492105107583,0.022122974,0.02036053,0.01245901,0.03413035,0.00894762714570349,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,535.66,480.5,294.0,1084.2,322.6644588423088,0.0190614436,0.01704951,0.007555878,0.0278647,0.008459970108481164,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,321.82,295.8,227.5,476.4,92.76905195160721,0.026954688,0.02769195,0.01719506,0.03600594,0.006719592675100924,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,361.78,312.0,278.9,567.4,120.26012223509503,0.024258966,0.0262533,0.01443659,0.02937738,0.006172642201244132,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,805.98,543.5,381.1,2053.4,701.6599012342091,0.0144215054,0.01507404,0.003989537,0.02149528,0.006504638206344054,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,884.98,496.2,410.8,2475.0,893.1335129755237,0.391650058,0.445798,0.08936749,0.5384331,0.18508371600453083,16.7104006,19.02071,3.813013,22.97314,7.896905006856597
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,486.04,472.9,413.8,570.7,61.930267236626726,0.46092604,0.4677193,0.3875437,0.53447,0.05772230900897849,19.666176,19.95602,16.5352,22.80405,2.4628167139131567
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,81805.12,81655.5,80946.2,82720.3,724.9900461385669,0.30765064,0.3081952,0.3042278,0.3108955,0.002723524551569168,210.02286,210.3946,207.6862,212.238,1.8592482319475185
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,25110.42,25146.3,24622.1,25396.1,308.5950939337829,1.00232928,1.000777,0.9909331,1.022085,0.012425345829271671,684.25666,683.197,676.477,697.7431,8.482269272311527
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,4124.0199999999995,4852.7,2125.7,5004.4,1243.5312408620862,2.1760092,1.661135,1.610781,3.792154,0.9351917723794408,570.64518,435.6224,422.4176,994.4692,245.24828834269567
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6076.94,5940.2,4741.0,7456.5,1012.6087832919483,0.20961478,0.2096203,0.166992,0.2626409,0.03576944311150231,11.2971318,11.29743,8.999989,14.15496,1.927784781372444
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.075150866,0.05803389,0.05123855,0.1313302,0.03334744154363015,0.07399471,0.05714106,0.05045026,0.1293098,0.0328344322236551
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.6448828,3.631879,3.413968,3.798928,0.15515463863094778,3.6426596,3.629664,3.411886,3.79661,0.15505977849300567
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.6125704,6.592125,5.67672,7.561563,0.6667717354502211,6.608537,6.588104,5.673258,7.55695,0.6663645680751641
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,8.669678,7.930091,5.589443,13.89815,3.1266335007654797,8.6643912,7.925254,5.586034,13.88968,3.124729392428039
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.6589236,3.647776,3.403611,3.929577,0.19002364452693776,3.656692,3.645551,3.401535,3.92718,0.18990767594017885
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.513073,6.816757,5.677347,7.542585,0.8110555150210125,6.5090998,6.812598,5.673884,7.537984,0.8105607210556159
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,10.310425,10.20406,8.292534,13.45137,1.9427053782053523,10.3041362,10.19784,8.287476,13.44316,1.9415181854253134
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,339.8,305.0,229.3,452.0,90.21233285975926,0.025558832,0.02686051,0.01812309,0.03571974,0.006973340180610723,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,445.56,514.0,272.0,598.8,150.00107666280266,0.020454078,0.01593632,0.01368124,0.03012086,0.007727281251612367,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,486.06,516.8,272.6,676.8,151.02287243990557,0.018522272,0.01585287,0.01210397,0.03004772,0.006978911711418192,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,433.15999999999997,452.0,251.9,604.5,133.57787241905,0.020668698,0.01812269,0.01355064,0.03252045,0.007387204415316392,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,397.98,438.9,270.1,502.4,98.43539505685949,0.021756014,0.01866591,0.01630427,0.03033198,0.005978959283456445,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,511.06,416.5,406.0,697.2,139.6837069954832,0.016935974,0.01966853,0.01174984,0.02017818,0.004153252626813111,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,345.62,337.1,235.9,472.6,107.02082507624392,0.025658404,0.02429966,0.0173325,0.03473335,0.007989604515533294,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,339.8,293.0,180.2,469.7,124.73706345749846,0.027313976,0.02795799,0.01744229,0.04547095,0.011416469726775437,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,297.92,298.0,226.6,378.6,55.492089526346014,0.028275392,0.02748809,0.02163578,0.03615564,0.005317848792027657,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,361.12,282.7,237.1,527.1,148.34598747522634,0.025777522,0.02898059,0.01554309,0.03454703,0.00946726145282626,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,297.22,296.6,226.9,423.3,77.33703511255135,0.028898296,0.02761615,0.01935056,0.03609812,0.006547892539300717,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,365.56,350.2,240.7,542.7,130.81474687511346,0.024825224,0.02339114,0.01509517,0.03403096,0.008618620523153923,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,414.21999999999997,484.9,235.4,521.0,131.7076763138732,0.021895042,0.01689379,0.01572391,0.03479842,0.00844227264150892,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,481.8,489.8,322.7,588.1,99.83892026659744,0.017734778,0.01672687,0.01392899,0.0253829,0.0044805052003172585,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,279.14,266.6,220.3,365.5,53.08081574354335,0.030134746,0.03072641,0.02241203,0.03719173,0.005262905893428078,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,422.98,411.3,266.8,598.5,118.94362950574528,0.020708772,0.01991913,0.01368675,0.03070914,0.006225278407667403,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,337.26,268.9,226.3,501.6,119.72958281059867,0.026665562,0.03046078,0.01633294,0.03620213,0.008472855871984368,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,340.12,274.7,216.8,610.1,156.67090348880996,0.0273033,0.02982423,0.01342757,0.0377811,0.00909036204369771,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,329.68,258.2,205.3,533.0,134.49708918783335,0.027973286,0.03172783,0.01536897,0.03991114,0.009857899707454423,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,466.78,462.8,226.6,688.9,164.26384873124093,0.020016424,0.01770019,0.01189203,0.03614926,0.009336409672624698,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,356.64,289.7,213.9,496.3,130.31415118857967,0.025600394,0.02827811,0.01650571,0.03829075,0.009221255959706898,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,1145.82,540.0,297.7,2490.5,975.3684724246524,0.01317469,0.01517076,0.003289243,0.02751948,0.009879790402274711,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,310.7,270.8,188.4,493.3,119.8382868702653,0.029436298000000003,0.03025457,0.01660798,0.04349026,0.010373924955361399,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,392.15999999999997,399.5,249.6,529.3,125.23073903798539,0.022833732000000002,0.02050404,0.01547719,0.03281539,0.007719925549376756,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,419.76,430.9,295.2,497.3,79.34644289443605,0.020188846,0.01901133,0.01647179,0.02774645,0.004506448703106471,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,385.40000000000003,371.8,324.1,479.3,67.30895185634671,0.021760994,0.02203276,0.01709295,0.02527857,0.0036288478230465933,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,425.86,428.0,260.2,588.0,153.55955847813578,0.021557634,0.01913952,0.01393278,0.03148239,0.008165710328326005,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,422.59999999999997,473.0,242.3,612.4,151.4772425151712,0.032688032,0.02597721,0.02006463,0.05071692,0.012910305568677295,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,420.52,452.7,202.5,672.1,183.52640681929128,0.023224454,0.01809463,0.01218843,0.04044833,0.011360940626914656,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,498.28,566.4,225.3,595.4,155.09086691356134,0.023584525999999998,0.01807862,0.01719913,0.04544164,0.01225302282208476,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,361.94,300.3,272.2,529.2,112.38920321810278,0.024236608,0.02728075,0.01548099,0.0300964,0.0065102302618931995,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,583.3,540.5,249.7,1078.8,306.46698843431733,0.0218556532,0.01894381,0.009491606,0.0410143,0.011729631965275857,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,771.4,493.5,315.4,1984.8,685.0087846152047,0.0155527002,0.01659986,0.004127341,0.0259723,0.007810829053776571,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,513.26,574.3,290.7,654.3,143.0584775537612,0.019519746,0.01604823,0.01408526,0.03170093,0.00716337344643081,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,410.42,494.7,212.0,515.5,137.43135377343847,0.02255224,0.01655886,0.01589201,0.03864716,0.009882156035195457,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,488.32,516.5,376.4,553.3,68.33335203251777,0.019218535999999998,0.01784452,0.01665522,0.02448732,0.003100089103925886,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,460.76,449.8,282.2,648.0,176.24899432337196,0.02016873,0.01821392,0.01264102,0.02902494,0.007930747750899659,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,453.38,500.8,258.3,649.1,166.99046978794928,0.24586752,0.1962971,0.151456,0.3805277,0.10045468125300085,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,388.98,437.6,235.5,519.3,116.9439481119053,0.27523428,0.2246625,0.189317,0.4175118,0.0951506747151958,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,613.4399999999999,551.5,402.0,1103.6,282.68971152130734,0.181366216,0.1782526,0.08907938,0.2445337,0.05950013689778604,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,381.96,356.6,262.2,501.0,113.61147829334851,0.20736762,0.2067701,0.1471552,0.2811545,0.06098611389395949,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,332.3,277.3,255.6,482.9,96.60742725070365,0.23525456,0.2659059,0.1526877,0.2884609,0.05814537127921706,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,433.38,409.6,288.0,576.3,124.21598930894524,0.18219184,0.18,0.1279436,0.2560071,0.05350987581188168,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,374.34,303.9,269.1,607.3,138.02040791129403,0.023827624000000002,0.02695615,0.01348895,0.03044154,0.006732547653112453,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,380.92,426.8,212.7,592.5,157.06193682748219,0.024970498,0.01919211,0.013827,0.03851253,0.010831903916009872,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,438.08,460.3,270.8,580.9,113.00538482744969,0.019932402,0.0177957,0.01410172,0.03024675,0.006158725677696645,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,353.42,311.0,247.1,485.9,117.92873695584126,0.025284898,0.02633787,0.01686003,0.03315056,0.007957059866399776,,,,,
