Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,491.8,429.8,350.8,824.7,194.2842891229242,0.027477774,0.0285921,0.01489957,0.03502451,0.008095102573650937,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,779.02,572.7,229.7,1922.6,657.3533197603857,0.0246827836,0.02145446,0.006391318,0.05349307,0.017342440490328768,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,435.24,439.6,222.2,630.9,153.87482900071734,0.031991934,0.02795478,0.01947734,0.05529456,0.014005224400325759,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,402.44,338.0,276.3,609.3,148.23672959155567,0.0337497,0.03635223,0.0201682,0.04447501,0.01106980024012177,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,429.32,409.5,294.5,544.7,99.92087869909874,0.030007502,0.03000659,0.02256024,0.04172297,0.007581675755904495,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,780.8199999999999,526.8,201.2,2253.0,840.2754560261772,0.020079488,0.01555046,0.00363598,0.04071388,0.014299818746619484,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,467.09999999999997,485.8,308.9,606.5,127.74186862575637,0.018737614,0.01686173,0.01350788,0.02651897,0.005554562555632082,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,430.0,433.3,268.9,613.7,147.89645026166116,0.021073554,0.0189076,0.01334843,0.03046418,0.007489822916470055,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,487.5,462.6,229.4,655.8,172.17244262657132,0.019368016000000002,0.0177078,0.01249135,0.03571491,0.00950004695290397,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,415.76,382.7,263.4,571.1,118.82610403442504,0.02113654,0.02140524,0.01434515,0.03110512,0.006460171152256727,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,444.86,334.2,307.2,668.4,172.23219211285678,0.020551996,0.02451234,0.01225617,0.02666684,0.006932073122539174,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,1069.0,877.6,268.6,1884.1,704.2970999514338,0.33840654000000003,0.2520411,0.1173935,0.8236078,0.2901159669637695,14.438680999999999,10.75376,5.008789,35.1406,12.37828112718737
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,508.4,466.9,351.9,665.4,124.89117262641103,0.4575002,0.47374,0.3324321,0.6286279,0.11626586940458924,19.52001,20.21291,14.18377,26.82146,4.960678391465223
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,83367.74,83688.5,81885.8,84666.2,1042.5841371323452,0.3019032,0.3007082,0.2972359,0.3073284,0.003787821688649033,206.09926000000002,205.2835,202.913,209.8029,2.5858429733841084
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,25333.66,25113.1,24432.7,26904.2,929.6687114235912,0.99441006,1.002098,0.9353853,1.030007,0.03528744307495228,678.8505200000001,684.099,638.5564,703.1511,24.089445290147296
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3515.62,2550.4,2437.6,5199.6,1407.0925598552499,2.580847,3.160704,1.550285,3.306878,0.9003102272105988,676.81142,828.8755,406.5528,867.2085,236.1008956993323
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,7206.6,7495.4,5866.3,8149.8,978.3936656581543,0.17552536,0.1661258,0.1527872,0.2122614,0.025323935817581748,9.4598924,8.953304,8.234428,11.43977,1.3648264051896122
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.111158758,0.1196206,0.06545949,0.1311382,0.026051183875580784,0.10944862600000001,0.1177803,0.06445243,0.1291207,0.025650394218878585
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.6143698,3.726273,3.374482,3.811406,0.20048534270165486,3.6121652,3.724,3.372424,3.809081,0.20036307595637476
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.2595816,6.421045,5.479063,6.836748,0.5650123598239246,6.2557632,6.417128,5.47572,6.832577,0.5646677348952213
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,11.625331599999999,12.89861,7.393298,14.06756,2.8567736280291447,11.6182398,12.89074,7.388789,14.05898,2.85503147229154
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.8014512000000003,3.858147,3.592063,3.900693,0.12393774227893617,3.7991326,3.855794,3.589872,3.898314,0.12386223872431813
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.6445646,6.731904,5.58105,7.538473,0.7032066394714996,6.6405114,6.727797,5.577646,7.533875,0.7027776715777901
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,9.9840848,9.237767,8.31398,13.78177,2.253442999401294,9.9779946,9.232132,8.308909,13.77336,2.2520670087889925
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.8745348,2.849237,2.433312,3.195365,0.2997446914504075,2.8689312,2.843683,2.428569,3.189136,0.2991601033889713
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.254303168,0.2691159,0.07714461,0.5292906,0.18769708653622058,0.25015074,0.2647216,0.07588494,0.520648,0.18463224800491598
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.42363026,0.3718093,0.347325,0.6367227,0.12070865824241025,0.41872334,0.3675026,0.343302,0.6293475,0.11931046962298822
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.2109394,0.8090551,0.4555326,2.367814,0.823182578827574,1.1915458,0.7960978,0.4482371,2.329893,0.8099990841055409
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,405.64,412.6,249.5,563.8,127.0520483896265,0.022013582,0.01985285,0.01453098,0.03282985,0.0074395411913215454,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,430.98,425.3,228.4,575.6,142.54096604134548,0.021250516,0.0192626,0.01423154,0.03586847,0.008804632963714615,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,535.86,594.7,276.1,621.1,145.70781722337344,0.016847558,0.01377483,0.01318891,0.02967471,0.007175620826212182,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,422.7,515.1,256.0,527.7,134.16491717285857,0.021361883999999998,0.01590374,0.0155248,0.0320035,0.007839921457711167,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,453.2,434.9,290.0,633.1,125.54843686800726,0.01928819,0.0188379,0.0129393,0.02824681,0.005680796030980166,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,422.94,451.0,279.9,554.2,125.70514309287432,0.020949698,0.01816295,0.01478135,0.02926477,0.0067046370150307165,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,441.4,410.5,287.4,627.3,126.65928706573395,0.01983111,0.01995508,0.01305873,0.02850472,0.005747798039145078,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,349.12,283.3,233.1,514.3,132.59574653811484,0.026163848,0.02891604,0.01592975,0.03513633,0.008957294321053093,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,685.28,304.9,289.2,2047.9,765.7933546329584,0.0206424942,0.02686571,0.004000131,0.02833092,0.010342177087448667,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,358.74,290.8,252.4,518.8,123.04417093060522,0.024921679999999998,0.02816785,0.01579132,0.03245578,0.007650195896004885,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,458.14,459.6,263.8,562.4,119.54650977757568,0.019269962,0.01782245,0.01456646,0.03105312,0.0067795621252533704,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,486.64,504.8,371.3,585.5,83.37720311931794,0.017265258,0.01622921,0.01399168,0.02206076,0.003174613688154828,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,724.46,415.6,228.9,2048.8,751.2613679672343,0.0194358882,0.01971022,0.003998391,0.0357884,0.011745930604827409,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,518.58,609.2,283.0,620.3,145.98360181883442,0.017295494,0.01344635,0.01320639,0.02895191,0.006758336615849347,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,513.96,501.0,284.0,659.8,147.38869698860898,0.01742092,0.0163512,0.01241585,0.02884456,0.0066408063437770875,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,392.7,336.2,254.3,590.9,152.57039358931993,0.023430371999999998,0.02436841,0.01386264,0.03221417,0.008393819851052321,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,423.64,425.4,255.0,590.5,166.85593486597952,0.022188002,0.01925758,0.01387344,0.03212675,0.009184972161349754,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,500.36,524.1,360.4,639.3,109.00379809896533,0.017047925999999998,0.01562923,0.01281476,0.02273169,0.003927940321368184,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,432.52,450.8,235.0,651.6,167.81459114153336,0.021678128,0.01817222,0.01257279,0.03485928,0.009151213676358454,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,526.68,532.8,310.2,680.4,142.63846606017606,0.016758974,0.01537647,0.01204014,0.02640673,0.005707316775659995,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,375.78000000000003,294.1,225.6,622.0,169.82021964418723,0.02527397,0.02785419,0.01317042,0.03631125,0.009855456643365137,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,433.44,422.5,233.4,738.2,203.53739951173594,0.022481326,0.01939004,0.01109699,0.03510321,0.010048566724375672,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,372.7,405.2,215.8,551.1,147.31464625080562,0.025335836,0.02021902,0.01486382,0.03796002,0.0108062555356275,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,362.32,418.1,187.6,456.4,114.32321286597924,0.025291522,0.01959213,0.01794999,0.04366901,0.010873162787508979,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,417.02,449.2,266.0,526.5,113.8999209832913,0.021055666,0.01823707,0.01556024,0.03079352,0.006543836570887143,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,377.96,345.2,273.8,522.6,107.84082251170008,0.02307363,0.02373399,0.01567538,0.02992347,0.006199243034947896,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,377.15999999999997,289.4,261.5,560.8,139.6839038686992,0.024021292,0.02831027,0.01460705,0.03133271,0.0078059949825771725,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,475.58,375.2,338.6,701.2,166.57431374614754,0.02825704,0.03274652,0.01752504,0.036292,0.008691593240770071,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,417.32,403.8,251.8,620.9,158.7458566388427,0.022152984,0.02028833,0.01319316,0.0325397,0.008481541755360872,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,472.74,517.5,261.0,606.9,140.12977199724546,0.023789458,0.01978843,0.01687146,0.03923507,0.00919459082938822,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,313.65999999999997,308.2,205.5,405.7,77.40964410201096,0.0276005,0.02657756,0.02019161,0.03987228,0.00768206927976766,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,350.62,303.4,274.1,536.2,108.28329511055712,0.031010502,0.03375405,0.01909668,0.03735522,0.007400369574265869,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,477.0,481.6,269.4,665.7,144.63746056952192,0.018783696,0.0170094,0.01230618,0.03040978,0.006928356011315383,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,453.65999999999997,487.3,194.9,593.8,151.46588064643467,0.023782482,0.0189121,0.01552019,0.04729647,0.013222901003541924,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,493.91999999999996,537.3,263.2,615.3,143.36834378620685,0.018273008,0.01524771,0.01331387,0.03112876,0.007417711640190659,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,440.98,373.6,292.2,618.9,139.01684070644103,0.022593288,0.0246706,0.01488988,0.03154123,0.006836912365115558,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,566.66,493.5,342.2,975.3,255.15174504596277,0.016609943,0.01659815,0.008399605,0.02394104,0.006257965437342236,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,372.56,306.1,260.8,508.8,115.66954223130651,0.28402222,0.3211856,0.1931893,0.3769036,0.0818131070625728,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,390.58,314.4,263.0,599.1,150.28917792043447,0.28046456,0.3127205,0.164087,0.3737297,0.09464781252943989,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,480.18,464.7,331.7,641.4,120.48608633365099,0.21565698,0.2115361,0.1532631,0.2963874,0.05559804587741372,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,397.28000000000003,311.0,250.0,625.2,162.8630928111093,0.20994302,0.2370873,0.117924,0.294912,0.07561275596291277,,,,,
