Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,476.24,465.9,235.2,665.9,158.95188894756802,0.029202354,0.02637442,0.01845289,0.05225112,0.013334498224064526,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,354.1,320.5,254.5,590.6,137.7073164359832,0.03805526,0.03833495,0.02080596,0.04828518,0.011081678815073553,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,311.96,301.0,246.6,436.0,74.6834854569603,0.027314336,0.0272136,0.0187877,0.03322477,0.005592876561093584,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,298.36,298.5,222.7,410.5,74.22228775778876,0.028771018000000002,0.02744471,0.01995751,0.03678855,0.006722248867984584,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,414.48,489.1,244.7,550.0,147.70714945458803,0.022345944,0.0167481,0.01489362,0.0334832,0.009089257457926912,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,516.6800000000001,483.4,243.2,776.6,201.762848413676,0.018499136,0.0169467,0.01054787,0.03368601,0.009052357570121168,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,445.24,439.5,265.2,611.9,141.32327479930544,0.020144118,0.01864038,0.01338803,0.0308878,0.0070721033928400675,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,443.66,471.4,290.3,626.2,144.57343462752763,0.020228896,0.01737854,0.01308152,0.02822249,0.006870929697044644,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,785.02,520.7,507.8,1796.1,566.2458626780419,0.35836734000000003,0.4247502,0.1231498,0.4356117,0.13386175249886728,15.290341999999999,18.12268,5.25439,18.5861,5.711436638812515
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,527.8199999999999,463.8,450.9,692.1,105.37512514820565,0.4311164,0.4768623,0.3195742,0.4905302,0.076056972394745,18.3943,20.34613,13.63516,20.92929,3.2451011984220157
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82789.18,81963.5,81046.9,86849.4,2405.4385830862525,0.30417452,0.3070371,0.2897641,0.3105092,0.008589772964229013,207.6498,209.604,197.8123,211.9743,5.863939926363507
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,24674.8,24848.1,24343.7,24898.8,275.46040550322255,1.0200022,1.012786,1.010724,1.033774,0.011435882134754608,696.32136,691.3951,689.9875,705.7228,7.806767124616966
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3558.62,3817.1,1984.2,4250.4,907.2034705621445,2.4492234,2.111802,1.896498,4.062538,0.9089675224169453,642.2939,553.8071,497.3449,1065.376,238.37129476538277
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,5835.22,5887.5,5179.1,6250.2,415.7926851208422,0.2143073,0.2114949,0.1992218,0.2404236,0.01610204458834343,11.550036,11.39846,10.73701,12.95757,0.8678166080342092
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.097023462,0.1077926,0.0533477,0.1361981,0.03198418918963274,0.095530796,0.1061343,0.05252696,0.1341027,0.03149211822179448
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.6791224,3.693562,3.45206,3.942592,0.1809725464339826,3.6768784,3.691309,3.449954,3.940188,0.1808626306960617
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.3421652,5.778604,5.61812,7.497953,0.8675281621496215,6.3382968,5.775079,5.614693,7.49338,0.8669992531079254
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,9.725248,8.486363,7.410902,13.89516,2.598675498050786,9.7193174,8.481187,7.406381,13.88669,2.597092836450846
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.7021046,3.714873,3.457437,3.968481,0.18597652737455875,3.6998462,3.712607,3.455328,3.96606,0.18586292202642246
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.1851546,6.001225,5.475927,7.20055,0.7031927008440145,6.181382,5.997565,5.472587,7.196158,0.7027637967429027
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,8.2630802,8.193255,8.010546,8.521365,0.2316412716695797,8.258039799999999,8.188258,8.005659,8.516167,0.23150000942267782
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.5984254,2.982124,1.766525,3.145908,0.6378575151652601,2.5933604,2.976311,1.763082,3.139776,0.6366140376117227
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.296474006,0.3226448,0.07474298,0.5212886,0.2158905569172739,0.291633004,0.3173765,0.07352253,0.5127767,0.21236536232061534
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.45167784,0.5195627,0.0752442,0.6988859,0.2481743818897168,0.446446048,0.5135446,0.07437264,0.6907907,0.2452997642476334
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.6340382800000002,1.888832,0.4577142,2.724486,1.1216217504700825,1.6078686199999999,1.858582,0.4503838,2.680852,1.1036585597174073
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,382.08000000000004,302.0,255.4,623.6,157.048947783804,0.024075148,0.0271296,0.01313719,0.03207015,0.008181636154551851,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,718.0600000000001,450.2,340.5,1879.9,653.7242866836141,0.016654571,0.01819527,0.004357695,0.02405662,0.007630822747656704,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,449.35999999999996,435.2,265.7,605.8,127.72651643257164,0.01970247,0.01882448,0.01352353,0.03082828,0.006698763242957613,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,474.26,489.0,310.2,620.7,123.26900664806219,0.018350578,0.01675225,0.01319745,0.02640766,0.005285865630544348,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,409.04,385.3,234.4,555.2,134.81844458381798,0.02211961,0.02126058,0.01475441,0.03495328,0.008208365955331793,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,477.14,500.0,355.1,584.7,101.84254022754932,0.017852612,0.01638502,0.01400943,0.0230665,0.004026484747576974,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,423.2,447.3,230.8,621.4,162.9423671118104,0.022186238,0.01831552,0.01318403,0.03549809,0.009445990548426885,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,379.28,312.2,264.7,537.3,125.01966645292251,0.023439156,0.02624236,0.01524629,0.03094497,0.0070334236602013385,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,335.44,292.1,254.4,434.6,85.9269631722197,0.025678602,0.02804231,0.01884835,0.03220645,0.006160619971234226,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,445.38,526.8,239.4,612.9,185.81475183633833,0.021906725999999998,0.01555138,0.01336658,0.03421174,0.010582627820488633,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,430.40000000000003,450.2,263.1,576.2,114.17055224531413,0.020360228,0.0181949,0.01421746,0.03113823,0.00645289585651047,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,510.84000000000003,528.2,217.4,805.4,211.62090633961475,0.019279642,0.0155089,0.01017091,0.0376732,0.010688800109840205,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,424.08,490.7,243.2,519.0,122.48945668913713,0.02107117,0.01669581,0.01578554,0.03368047,0.007718460821721516,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,746.28,332.5,296.0,2208.1,824.2397509220239,0.0190799358,0.02464019,0.003710009,0.02767783,0.00994898115462298,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,321.2,243.6,237.6,590.1,152.28199171274326,0.028797248,0.0336278,0.01388289,0.03447855,0.00880082195496648,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,353.66,268.8,226.2,511.8,138.03306850171808,0.02600663,0.03047903,0.01600716,0.03622134,0.009177160224473036,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,317.44,237.2,228.9,445.0,115.79971070775609,0.028485168,0.03453247,0.01840787,0.03579168,0.009181281895697899,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,423.32,410.4,230.5,610.1,142.25080667609586,0.021534326,0.0199634,0.01342649,0.03554275,0.008527782635382423,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,467.21999999999997,472.8,207.2,635.9,164.96771502327357,0.020486256,0.0173277,0.01288261,0.03953286,0.010888169154156727,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,403.5,436.3,219.2,548.5,123.71267113760013,0.02240015,0.01877736,0.01493443,0.03737363,0.008854590207194797,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,370.4,282.3,241.5,552.3,148.17560527968155,0.024925028,0.02901456,0.0148323,0.03391515,0.008837473290271942,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,371.12,416.1,227.7,485.4,113.95381520598598,0.02411996,0.01968937,0.01687673,0.03598064,0.008418805438689031,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,322.1,266.0,198.4,455.8,123.92885055546994,0.028571214,0.03079699,0.01797252,0.04129386,0.01035924871227301,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,488.66,398.8,257.2,1079.7,336.5545171290975,0.0214734282,0.02054111,0.007587511,0.03184661,0.009177030776681595,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,401.08,374.8,257.9,565.6,117.95264727847359,0.021928758,0.02185728,0.01448494,0.03175994,0.00660137134380577,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,463.1,461.9,254.6,627.0,153.5980143100815,0.019680931999999998,0.01773586,0.01306458,0.03216977,0.007774401649411356,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,268.22,268.5,235.3,292.9,25.363891657235875,0.030765702,0.03050854,0.02796859,0.03482075,0.002971644200568094,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,420.78,390.0,300.0,554.6,121.19778050773041,0.031199286,0.03150503,0.02215563,0.04096082,0.00874622444115917,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,300.96,272.0,245.5,443.2,80.4467712217215,0.02844424,0.03011864,0.01848321,0.0333753,0.00576219261473009,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,430.74,506.9,264.2,575.7,148.76643774722845,0.026626948,0.0202011,0.01778698,0.03875896,0.01036981758142929,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,403.64,405.7,235.6,559.9,154.66838073762847,0.023126054,0.02019067,0.01463084,0.03477331,0.009393041723288044,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,314.02,284.7,273.8,372.9,48.19125439330251,0.033203946,0.03597084,0.02746111,0.03740311,0.004828338272473253,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,388.52,427.8,247.5,565.6,130.5926759048914,0.023187146,0.01914761,0.01448289,0.03309431,0.008003165385360346,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,384.0,276.2,261.5,650.6,169.73091939891214,0.027308188,0.03336604,0.01416641,0.03523987,0.00953637584182639,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,492.62,473.4,235.7,786.1,199.3091743999759,0.0193597,0.01730387,0.01042123,0.03475841,0.009203056932731645,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,331.08,290.9,241.7,425.5,86.41019615762946,0.029355434,0.03168132,0.02165872,0.03813244,0.007329774548407337,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,584.14,471.5,292.1,1286.6,409.5750151071229,0.018658032800000002,0.01737375,0.006367174,0.02804913,0.009079283193049945,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,466.70000000000005,440.9,278.6,644.7,164.44289282301014,0.23430292,0.2229626,0.1524821,0.3528576,0.08590789842189715,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,379.28000000000003,277.6,255.0,569.1,154.03333080862728,0.29278552,0.3541695,0.1727207,0.3855664,0.1036726627340448,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,422.38,420.8,293.3,545.9,93.08956439902379,0.24276982,0.2336005,0.1800713,0.3351402,0.05823789571693847,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,404.74,351.7,281.5,623.4,145.09890764578483,0.19970758,0.2096624,0.1182672,0.261874,0.062467708994263585,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,428.65999999999997,301.6,244.4,833.8,247.40306788720304,0.211797284,0.2444506,0.08842122,0.3017188,0.0900936629984944,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,415.98,464.6,238.8,591.4,140.12405931887642,0.19683476,0.1586934,0.1246749,0.3087579,0.07485034682159461,,,,,
