Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,317.54,274.5,242.0,504.9,106.41270130957112,0.041364084,0.0447691,0.02433619,0.05078651,0.01006763010771552,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,437.6,523.5,229.2,584.2,171.87432908959966,0.032835034,0.02347229,0.02103551,0.05360321,0.015271622109194229,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,380.18,264.0,213.9,661.4,203.13324937094862,0.039778746000000004,0.0465481,0.01857821,0.05744177,0.01776538910463911,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,416.8,392.5,195.9,637.0,189.9572715112533,0.035750404,0.03130892,0.01929151,0.06271724,0.018056840078765995,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,489.64,484.5,275.0,642.2,137.2852978290101,0.02729353,0.02536443,0.01913381,0.04467616,0.01008389735202367,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,394.72,311.6,308.0,580.4,123.91447453788437,0.022238936,0.026294,0.01411397,0.02660112,0.005956059874298612,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,428.28000000000003,386.8,307.6,623.6,122.87386622060852,0.020277228,0.02118077,0.01313559,0.02662887,0.005129148186182575,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,452.78,452.6,247.0,599.9,130.58808138570686,0.019815272000000002,0.01809875,0.01365666,0.03316008,0.007698256296939588,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,379.72,345.8,259.6,504.7,108.01938251999036,0.02302765,0.02368739,0.01623027,0.03155065,0.006486273956305731,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,483.58,517.4,270.7,592.1,127.12429744151981,0.018346112,0.01583179,0.01383597,0.03025692,0.00678503283359926,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,530.38,531.8,467.9,584.8,42.9785644246059,0.015529094,0.01540469,0.01400806,0.01750775,0.0012955732951593281,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,1051.08,685.7,394.6,1806.4,689.59873622274,0.30216748,0.3225644,0.1224415,0.5605427,0.1855233149628019,12.8924808,13.76275,5.224169,23.91649,7.915662592407265
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,782.3,651.9,391.5,1759.4,558.7390759558526,0.3710677,0.3392903,0.1257185,0.5649309,0.1684924134205306,15.83222,14.47638,5.36399,24.10372,7.189009555484677
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,83152.12,82398.7,81289.3,87584.1,2525.07098157656,0.30286352,0.3054152,0.2873333,0.3095836,0.008872277960986111,206.75484,208.4968,196.1529,211.3424,6.056791788810316
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,24836.22,24735.7,24605.2,25321.3,293.8477445889278,1.01338296,1.017387,0.9938588,1.022786,0.011864340137909058,691.80286,694.5363,678.4743,698.2221,8.099469727580932
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3684.52,3792.2,2190.0,4745.0,926.2483317123978,2.3393022,2.125649,1.698809,3.680813,0.7708547357996187,613.46772,557.4384,445.5024,965.2707,202.15191332353746
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6026.84,6845.7,3822.7,7654.0,1625.8194450799265,0.2213607,0.1818939,0.1626841,0.325737,0.06918723381307422,11.930176000000001,9.803121,8.767817,17.55551,3.728827799828453
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.085257886,0.07913465,0.06034408,0.1064803,0.01971587267136507,0.083946242,0.0779172,0.05941571,0.1048422,0.019412570551071283
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.642791,3.58048,3.512745,3.800146,0.14424285832581102,3.6405688,3.578296,3.510602,3.797828,0.14415493691580594
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.6300924000000006,6.812109,5.635379,7.065178,0.5778827336439462,6.6260484,6.807954,5.631942,7.060868,0.5775300377177799
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,9.4156302,9.143485,7.320411,12.82023,2.1571755054862134,9.4098868,9.137907,7.315946,12.81241,2.1558596705165436
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.7440666,3.739624,3.702391,3.785281,0.03605069256338906,3.7417828,3.737343,3.700132,3.782972,0.036028850463205205
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.6590364,6.744737,5.65433,7.474894,0.6885167773201318,6.6549744,6.740623,5.650881,7.470334,0.6880967519083345
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,9.565426200000001,8.622239,7.339862,13.80838,2.6275270698335724,9.5595894,8.616979,7.335384,13.79995,2.625921461983926
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.0607538,1.670411,1.399255,3.006679,0.759795287070932,2.0567366,1.667155,1.396527,3.000818,0.7583141629603789
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.27920208,0.2518883,0.07576626,0.5080745,0.2108617681213804,0.274643104,0.2477754,0.07452911,0.4997783,0.2074186686167871
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.37070142,0.3468993,0.283064,0.5648061,0.1136001907233302,0.3664076,0.3428812,0.2797853,0.5582639,0.11228432747186938
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.4235016600000001,1.149423,0.4402905,2.409964,0.9151474745401574,1.40070364,1.131014,0.4332391,2.371367,0.9004910852950976
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,494.42,502.1,369.0,576.1,76.74299316550014,0.016946972,0.01631707,0.01422074,0.02219862,0.0030675652133035406,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,468.08000000000004,296.8,259.0,1070.9,343.1375336508672,0.0229252232,0.02759773,0.007649726,0.03163484,0.00970316336476003,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,289.88,260.1,237.3,441.9,85.58891283338045,0.029772602000000002,0.03149703,0.01853947,0.03452825,0.006420606966367745,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,488.48,518.7,394.9,572.7,78.11985663069284,0.017136694,0.01579479,0.0143041,0.02074497,0.002866958335471585,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,402.0,458.5,258.5,546.7,130.50226051682017,0.022433264,0.01786739,0.01498322,0.03169616,0.007974737759941074,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,393.5,421.3,222.2,486.8,110.09032655051942,0.022647704,0.01944411,0.01682782,0.03686669,0.008352632568856959,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,378.38,298.6,265.7,539.3,136.84471856816396,0.02387619,0.02743561,0.01519116,0.0308342,0.007715842144999468,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,320.86,268.3,234.6,572.8,142.88601401116904,0.028491552,0.03053834,0.0143026,0.03492065,0.0084492295529989,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,256.1,242.2,224.6,301.3,34.91382247763771,0.032448152,0.03382692,0.02718569,0.03647194,0.004245564832677744,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,323.08,291.3,247.8,534.7,120.27010019119467,0.027479813999999998,0.02812549,0.01532126,0.03305972,0.007225260476670028,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,341.86,312.7,263.8,533.4,110.9728029744225,0.025581614,0.02619797,0.01535719,0.03104983,0.006345494140843564,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,847.9399999999999,533.2,241.0,2434.7,896.3239442299864,0.016989735199999998,0.01536471,0.003364666,0.03399438,0.011022615664497025,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,368.12,294.3,242.7,543.9,131.48460746414386,0.024491818,0.02783923,0.01506242,0.03375694,0.00793898976416521,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,1016.9399999999999,558.4,273.2,2447.5,897.0477150074014,0.0143446028,0.01467162,0.00334709,0.02998624,0.010537171078462625,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,425.24,416.4,282.7,580.4,114.21249056035857,0.020462462,0.01967103,0.0141147,0.02898079,0.0057277451847188516,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,332.15999999999997,290.9,260.9,425.7,72.25246016572723,0.025567865999999998,0.02815943,0.01924414,0.0313966,0.005231782060338521,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,343.74,287.3,223.7,556.7,141.28734196664612,0.026868926,0.02850889,0.01471468,0.03661393,0.009480113923916211,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,526.0400000000001,481.7,243.4,1070.4,329.58211875039586,0.0203275764,0.01700704,0.007653092,0.03365985,0.010499769893152173,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,669.48,495.9,444.8,1047.6,284.4898363738149,0.0139591428,0.01651983,0.007819898,0.01841876,0.005101336644114481,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,402.86,404.2,289.5,532.1,95.26874093846313,0.021284228,0.0202688,0.01539537,0.0282997,0.005100146318849098,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,350.56,329.0,264.2,449.5,87.92464387189749,0.024563912,0.02490068,0.01822538,0.0310074,0.005994852970817551,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,408.20000000000005,448.7,219.4,582.2,163.09127812363235,0.023386,0.01825792,0.01407123,0.03734126,0.010553082499931005,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,440.34,370.7,280.5,664.3,157.2939064299695,0.02048621,0.02210142,0.01233185,0.02920541,0.006758891029174091,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,517.1,575.2,236.6,634.7,159.5953946703977,0.01811131,0.01424079,0.01290729,0.0346174,0.009252696128650827,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,371.03999999999996,310.2,266.3,569.3,129.4169540670773,0.024030864,0.02640604,0.01438867,0.0307623,0.007117693372998727,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,496.06,435.1,327.1,706.0,148.15786513040743,0.01771643,0.0188276,0.011603,0.02504716,0.005174951268311615,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,497.5,534.8,282.9,676.1,145.44492084634652,0.017945488,0.01531925,0.01211587,0.0289603,0.006546404620168998,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,441.1,435.3,281.3,709.4,172.5937860990366,0.03117418,0.02822842,0.0173229,0.04367855,0.011017244067957739,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,390.6,430.0,233.8,599.7,156.09187999380367,0.024091366,0.01905041,0.01365916,0.03503115,0.010012165417292603,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,625.3,277.2,229.3,1873.2,707.0518439265963,0.030086009,0.03693417,0.005466605,0.04465181,0.016887070900915735,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,414.18,411.8,282.6,519.4,88.58330542489368,0.020631304,0.01989252,0.01577101,0.02899207,0.00507687661719093,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,723.96,545.9,265.8,1909.0,679.8884195219094,0.0230016754,0.01875757,0.005364177,0.03853115,0.013859713946830787,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,821.5799999999999,508.8,273.6,2461.6,925.0104226439829,0.0181506952,0.01610177,0.003327936,0.02993682,0.010574356622232163,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,467.32,425.4,296.6,679.9,179.35865465597135,0.022225254,0.02166192,0.01355424,0.03107362,0.008289574477497622,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,431.68,418.9,291.9,597.5,115.0158336925834,0.020096578,0.01955383,0.01371067,0.02806277,0.005408994865787913,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,417.4,412.5,274.6,581.4,114.47132828791669,0.023494048,0.02234431,0.0158503,0.03355727,0.0066587736751687245,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,482.18,441.8,423.5,625.1,83.48998143490033,0.017342345999999998,0.01854199,0.01310569,0.0193443,0.002553185524659342,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,400.6,477.3,239.2,524.5,129.2590422368973,0.27118596,0.2059391,0.187441,0.4108857,0.10083065509929508,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,433.28,450.8,279.4,631.4,133.41166365801755,0.24471032,0.2180773,0.1556961,0.3518472,0.07494045218162886,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,400.56,432.6,274.2,526.4,117.25985246451575,0.26476404,0.2272604,0.1867594,0.3585591,0.08312887833811426,,,,,
