Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,290.98,243.1,213.5,460.5,99.51068786818831,0.030294118,0.03369987,0.01778758,0.03836607,0.007979723245781773,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,367.1,303.8,288.6,540.4,107.30130474509616,0.023634443999999998,0.02696138,0.01516038,0.02838501,0.005704531682919291,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,372.12,384.1,243.6,467.1,80.5125890777337,0.023057184,0.02132761,0.01753845,0.03362628,0.00613825072632505,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,795.04,531.8,337.0,1963.0,662.4826963777997,0.014620708599999999,0.01540342,0.004173283,0.02430824,0.007276580878862668,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,563.26,542.0,417.7,788.1,143.47377112211137,0.41176342,0.4081112,0.280654,0.5295842,0.09548168068311322,17.56857,17.41274,11.97457,22.59559,4.073884793063005
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,597.72,626.1,462.1,784.1,134.01687207213874,0.3851555,0.3532625,0.2820775,0.4786507,0.08523322586465328,16.433302,15.07253,12.03531,20.42243,3.6366170254399894
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82467.45999999999,82282.5,82115.6,83350.9,501.4515759273246,0.30516966,0.3058468,0.3019264,0.3064684,0.001841692378764706,208.32916,208.7914,206.1151,209.2158,1.2572641381189524
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,25168.86,24964.5,24697.8,26319.8,660.2176027644215,1.00041428,1.008065,0.9561564,1.018949,0.02546209382772754,682.9495,688.1726,652.7361,695.6028,17.38216240460319
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3756.7000000000003,3956.9,2106.2,5300.1,1225.6723359038501,2.3741122,2.037175,1.520912,3.827289,0.9084900435809409,622.59644,534.2367,398.85,1003.683,238.2458615592787
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6059.96,6342.8,4180.9,6964.2,1095.6428172538715,0.21246669999999998,0.1963132,0.1787973,0.29783,0.0485711422196349,11.4508362,10.58025,9.636231,16.05147,2.6177298573911703
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.096785096,0.1070217,0.07473479,0.1094694,0.015939199370389658,0.09529609,0.1053752,0.07358502,0.1077852,0.01569397676180897
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.5989524,3.546341,3.409501,3.778453,0.16110601601678307,3.5967569999999998,3.544177,3.407421,3.776148,0.16100783475502067
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,5.2165908,5.280501,4.75265,5.667201,0.44163714472652776,5.2134086,5.27728,4.749751,5.663744,0.44136798759119367
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,9.9035272,9.951342,6.413313,12.92114,2.4933517201647866,9.8974838,9.945272,6.409401,12.91325,2.491827668440817
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.5668266,3.661053,2.973667,3.828824,0.3404123888055487,3.5646512,3.65882,2.971854,3.826489,0.34020451752394476
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.9078434,6.871146,6.037793,7.557102,0.6463079795765331,6.9036295999999995,6.866954,6.03411,7.552492,0.645913658582399
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.273383,12.52293,9.509335,13.89427,1.8179203503990489,12.2658988,12.51529,9.503534,13.8858,1.8168119414890467
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,1.47267458,1.253804,0.9717909,2.762924,0.7323473712692509,1.4698037,1.25136,0.9698965,2.757538,0.7309198057574099
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.228301382,0.1833146,0.07403487,0.4548871,0.1701103870282859,0.224573538,0.1803213,0.07282598,0.4474594,0.16733272387948156
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.302858076,0.2855171,0.07984588,0.4357125,0.1462999524582762,0.299350066,0.28221,0.07892103,0.4306656,0.1446053318313757
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.9135598,1.835273,1.026869,3.033133,0.717456672377294,1.8829134,1.80588,1.010423,2.984556,0.7059663192035438
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,412.24,456.7,274.0,529.7,117.99109288416648,0.021402072,0.01793581,0.01546603,0.02989388,0.0067247145427906455,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,427.26,416.9,206.3,619.4,180.18280439598,0.022740468,0.01965196,0.01322538,0.0397057,0.011056201545316998,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,798.3000000000001,414.6,273.8,2475.9,944.8279076106929,0.019513441399999998,0.01976076,0.003308657,0.02991681,0.011147808886027549,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,435.38,472.0,267.8,628.3,150.19599528615933,0.020873839999999998,0.01735637,0.01303935,0.03058954,0.0076130229938999915,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,383.38,280.9,246.5,582.6,159.6201334418688,0.024304047999999998,0.02916776,0.01406193,0.03322868,0.00887198156487433,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,478.92,501.9,346.6,588.1,89.85575663250519,0.017653870000000002,0.01632217,0.01392922,0.02363586,0.0037038837582124527,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,488.92,537.0,299.6,633.0,158.14862313659262,0.018466342,0.01525396,0.01294091,0.02734276,0.006675527832828652,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,309.42,255.1,215.1,547.0,136.08496243156333,0.029566582,0.0321129,0.0149776,0.0380855,0.008995432813818354,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,306.56,262.2,237.9,400.4,80.5729669306027,0.028153884,0.03123927,0.02046143,0.03442769,0.0068267351204862195,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,347.66,286.1,226.0,479.8,115.5559085464694,0.025707552,0.02863254,0.01707367,0.03624041,0.008189294853952324,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,333.2,300.7,223.3,459.6,114.40249123161611,0.027013495999999998,0.02724527,0.017824,0.03668279,0.008935580253849214,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,530.62,563.1,257.0,1001.3,303.26623122266676,0.019952337599999998,0.01454806,0.008181168,0.03187871,0.01064966401551893,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,418.02,383.9,286.4,607.8,139.5581491708743,0.021362498,0.02134156,0.01347759,0.02860046,0.006722407695262167,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,462.3,484.0,260.2,675.4,154.48815488573874,0.019609504,0.01692492,0.01212873,0.03148226,0.007417606642093525,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,650.86,423.4,186.1,1977.0,750.3112307569439,0.0245299748,0.0193474,0.004143654,0.04402408,0.015876045240148292,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,421.71999999999997,415.9,241.2,602.1,176.36104161633884,0.02268467,0.01969695,0.01360678,0.03396436,0.009921733542594761,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,433.68,435.2,251.8,549.4,112.47016048712652,0.02031854,0.01882184,0.01491152,0.03253337,0.007030482725990442,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,405.06,466.0,236.2,554.2,153.47008829084578,0.023223364,0.017578,0.01478108,0.03468189,0.009953862305277787,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,388.70000000000005,324.6,288.6,594.2,131.0998855834741,0.022780506,0.02523403,0.01378642,0.02838403,0.006418268474645634,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,496.92,580.6,284.8,720.8,195.7731263478213,0.019095874000000002,0.01410995,0.01136488,0.02876657,0.008382268096615022,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,805.12,568.5,416.1,1936.8,639.274578721851,0.0137881808,0.0144101,0.004229714,0.0196898,0.006031226337828253,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,369.48,284.5,270.3,527.9,129.31052548033358,0.024274896,0.02879579,0.01551888,0.03030841,0.007522587610136555,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,383.5,288.1,205.8,577.0,177.81237302280175,0.025346806,0.02843339,0.01419792,0.03981202,0.01103682105530075,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,987.26,464.1,270.5,2068.1,887.2541056540679,0.0167610448,0.01765316,0.003961064,0.030286,0.012377806582982107,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,388.46,356.8,245.9,573.0,149.88399847882363,0.023797382,0.02295765,0.01429673,0.03331937,0.008933341129449832,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,829.56,521.8,490.9,1992.4,652.1953488027955,0.01309296,0.01570065,0.00411167,0.01668792,0.005206078733567136,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,404.3,392.9,261.6,583.4,144.42686730660606,0.022530134,0.02085168,0.01404262,0.03131594,0.008066974772607139,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,501.36,499.8,269.5,693.6,152.4333723303398,0.027022209999999998,0.02458829,0.01771614,0.04560113,0.01076923419160109,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,422.88,449.3,272.1,550.3,129.5389979890226,0.02107404,0.01823175,0.01488521,0.03010857,0.007012085321642913,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,415.56,434.9,289.3,572.5,108.2499792147786,0.026016144,0.02354359,0.01788496,0.03539529,0.006757894480929695,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,377.14,290.6,219.1,628.9,167.000667663336,0.025015,0.02819325,0.01302604,0.03738215,0.009667450642796168,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,810.12,606.9,261.9,2018.0,690.5939740542195,0.0192780876,0.01687174,0.005074288,0.03910606,0.012332356340045838,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,323.0,274.2,215.3,536.2,128.08362502677696,0.02806322,0.02987982,0.01527819,0.03804658,0.008802382992908796,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,395.7,317.0,205.1,626.1,181.27935624334063,0.027629054,0.02907375,0.01472023,0.0449241,0.01234049988151736,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,463.9,524.8,226.5,614.7,158.64985029933058,0.020168856,0.01561044,0.01332754,0.03616362,0.009468501318343892,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,390.46000000000004,405.8,246.1,563.1,133.6162901745143,0.026081168000000002,0.02271053,0.01636715,0.03744774,0.009233407650933646,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,540.54,517.8,235.4,886.2,236.93958723691574,0.0182610318,0.01582032,0.009244099,0.03479546,0.009790379232123043,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,418.44,288.9,274.4,629.6,186.7324369251363,0.27228704000000004,0.3402547,0.1561412,0.3583082,0.1046739084205945,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,341.26,275.0,207.0,504.6,135.9423701426454,0.32594681999999997,0.357512,0.1948122,0.4749697,0.12096736764698982,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,450.26,512.3,276.0,600.2,151.04712178654714,0.24262072,0.1918902,0.1637802,0.3561365,0.09113843743693986,,,,,
