Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,455.54,403.7,271.9,793.9,201.12724330632088,0.030597546,0.03044003,0.01547757,0.04519126,0.010894233729011415,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,405.5,437.4,265.2,562.0,127.5838939678516,0.033030016,0.0280918,0.0218645,0.04632628,0.010985595128033801,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,324.6,270.1,195.1,463.4,124.3243540099847,0.042567752,0.04549797,0.02651922,0.06299697,0.015685921089758165,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,449.18,430.5,253.2,698.6,167.7889656681869,0.030662784000000002,0.02854422,0.01759062,0.04852755,0.011715801439668138,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,335.98,315.9,278.5,410.1,62.342256937008635,0.025046178,0.02593439,0.01997605,0.02941852,0.004479226750798624,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,561.7,505.3,249.0,1058.2,298.37675847827023,0.0179570392,0.01621372,0.007741806,0.03289458,0.00915878240283681,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,497.74,419.5,254.8,937.2,285.27856211079023,0.0209439464,0.01952661,0.008740912,0.03215462,0.010407472540237366,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,431.2,440.3,353.1,505.5,58.59411233221303,0.019290926,0.01860469,0.01620603,0.02320062,0.002708035958500183,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,488.08,428.0,390.3,653.6,119.40643617493991,0.017545278,0.01913952,0.01253387,0.02099092,0.003906962144258631,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,441.92,400.2,271.5,641.6,139.35877080399354,0.020122394000000002,0.02046757,0.01276834,0.03017078,0.006553014616508955,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,712.1,590.7,500.7,1286.9,324.04179514377466,0.34749934,0.3744623,0.1718788,0.4417654,0.10283422130340658,14.8266394,15.97706,7.333497,18.84866,4.3875935813452225
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,464.92,478.9,388.6,537.7,57.893928869960114,0.4818741,0.4618584,0.4113276,0.5692388,0.06178120017853329,20.559962000000002,19.70596,17.54998,24.28752,2.6359957811460926
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,84118.95999999999,83330.4,81447.4,87207.0,2497.137142409287,0.29937914,0.3020005,0.2885758,0.3089824,0.008830829686841443,204.37614,206.1657,197.001,210.932,6.028554590695842
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,24818.4,24660.7,24485.4,25547.3,440.0865653482271,1.0142498,1.020485,0.985067,1.027789,0.01769902581217398,692.39458,696.651,672.4724,701.6372,12.08256998084431
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,4292.96,5040.4,2078.3,5828.6,1510.5645841869853,2.157496,1.599276,1.382988,3.878525,1.0278407709998179,565.79004,419.4004,362.6801,1017.119,269.54476268164257
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,5997.92,6075.2,4807.9,6805.1,765.7891008626333,0.21060496,0.2049623,0.182977,0.2589847,0.029561407399225772,11.3504996,11.04639,9.861498,13.95791,1.593202593551994
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.093894138,0.09958169,0.06319187,0.1339683,0.028382410781180485,0.09244961,0.09804966,0.06221969,0.1319072,0.02794574336218845
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.543957,3.5057,3.368405,3.743235,0.16483483366539972,3.5417954,3.503562,3.366351,3.740952,0.16473417029657214
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.7156948,7.018845,5.802139,7.425343,0.7688470619975079,6.7115982,7.014564,5.7986,7.420813,0.7683780608650272
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,9.7894384,8.19601,7.316115,13.41748,2.689633533796063,9.7834694,8.19101,7.311653,13.4093,2.6879960060481487
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.608324,3.69542,3.415364,3.71328,0.13661569184577596,3.6061228,3.693165,3.413281,3.711015,0.13653200142896904
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.5746766,6.447099,5.678332,7.638479,0.898933096975687,6.5706662,6.443166,5.674869,7.63382,0.8983844927931469
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,8.9986368,7.923807,7.248326,14.1401,2.9151114375559817,8.993148399999999,7.918973,7.243904,14.13148,2.913335828730409
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,1.2874842,1.034575,1.006131,1.732715,0.3665264158436606,1.2849744,1.032558,1.00417,1.729337,0.36581162942189244
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.258743834,0.1370335,0.07535343,0.5035406,0.22307418558650993,0.254518916,0.134796,0.07412301,0.4953185,0.21943168150179437
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.340322678,0.3183648,0.08344329,0.6945955,0.2508190862217107,0.336380694,0.3146771,0.08247677,0.68655,0.247913850613169
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.5334988200000002,1.570256,0.8335331,2.130345,0.48757313697989146,1.5089393599999998,1.545108,0.8201838,2.096227,0.47976458988533943
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,392.02,372.8,272.4,563.0,123.9446731408817,0.022594242,0.02197649,0.01454961,0.0300764,0.006827468211194395,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,809.04,501.9,448.4,2010.5,674.4700275030759,0.013874159,0.0163212,0.004074665,0.0182705,0.005770658358686641,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,567.6800000000001,564.8,255.0,1081.4,317.2290213709963,0.0181886294,0.01450445,0.007575127,0.03212297,0.00939513153039391,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,391.02,365.6,250.1,516.8,103.4251033356989,0.022303952000000002,0.02240896,0.01585041,0.0327549,0.006575841714614945,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,393.32,405.5,305.8,482.1,81.29930504008014,0.021586626,0.02020406,0.01699137,0.02678919,0.004605372138701715,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,482.9,495.0,359.7,583.7,83.8283663207151,0.017422768,0.01654913,0.01403465,0.02277536,0.0033377256699240587,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,320.56,300.6,213.7,454.3,88.05979786486,0.027122362,0.02725534,0.01803035,0.03832658,0.007406469365812566,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,266.58,270.3,243.4,292.4,21.631735945133936,0.03089238,0.03030393,0.02801929,0.0336499,0.002520791566452888,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,333.08,303.2,253.6,438.9,73.79740510343164,0.025531464,0.02702025,0.01866633,0.03229685,0.005353636130003609,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,403.62,459.0,258.0,512.7,125.4354694653789,0.022205764,0.0178466,0.01597959,0.03174763,0.007710398581709638,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,356.22,287.2,268.0,646.2,162.3819017008977,0.025660098,0.02852666,0.0126765,0.03056557,0.0073260906587770255,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,444.15999999999997,515.9,272.5,567.1,138.30404187875348,0.020227194,0.01587809,0.01444423,0.03006216,0.0072097609298041225,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,363.5,326.2,260.4,559.2,115.10390957739014,0.024052828,0.02511466,0.01464866,0.03146292,0.006144621417261603,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,483.34000000000003,495.3,357.5,624.2,121.42422740128924,0.017869958,0.01654041,0.01312391,0.02291706,0.004614293835113884,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,456.88,465.0,270.1,635.8,134.59857725845393,0.01943645,0.01761857,0.01288464,0.03032636,0.0066466317832380335,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,339.08,381.6,194.5,422.3,97.47610989365549,0.026329466,0.02146818,0.01940065,0.04212345,0.009605426375483287,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,326.7,282.7,207.4,505.6,128.89875872171928,0.028219650000000002,0.02898274,0.01620314,0.03949284,0.010176633899099447,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,363.62,299.8,256.6,523.7,123.54158004493874,0.024558026,0.02732917,0.0156412,0.03192742,0.007512872685273589,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,389.68,420.7,257.9,507.3,101.83924587309158,0.022351748,0.01947041,0.01614715,0.03176474,0.006452378987041911,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,436.3,434.0,287.7,606.8,137.191745378503,0.02039491,0.01887658,0.01350006,0.02847896,0.006535766169945189,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,403.12,411.6,273.7,518.3,104.03286499947984,0.021535066,0.01990069,0.01580659,0.02993113,0.005955249679457614,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,742.28,523.3,254.4,1941.4,680.0952631800931,0.0170875182,0.01565528,0.004219631,0.03219518,0.010024532674335805,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,347.62,279.8,240.2,525.1,124.69206871329068,0.02586283,0.02927638,0.01560152,0.03410037,0.008102147865313247,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,621.32,457.1,267.7,1397.7,445.61354557508685,0.0176214828,0.01792207,0.005861234,0.03060336,0.008877371371124968,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,407.32,411.8,296.5,506.3,74.74956187162572,0.02071934,0.01989533,0.01618103,0.02762826,0.004205256148637085,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,384.16,394.0,202.8,535.4,121.64287073232035,0.02369375,0.02079446,0.01530051,0.04040404,0.009767249711553913,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,448.52,497.3,254.4,671.6,186.79851980141598,0.021468123999999998,0.01647246,0.01219821,0.03220392,0.009781259207199756,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,406.36,390.7,253.8,608.3,141.76679089264874,0.033312778,0.03145406,0.02020109,0.04841093,0.011362111217118498,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,352.06,275.6,246.6,495.2,124.88690083431487,0.025565198,0.02972327,0.01654308,0.03321656,0.008115955602097635,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,337.72,265.6,249.8,631.0,164.79445379016855,0.034347869999999996,0.03854696,0.01622829,0.04099608,0.010397494628849297,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,570.62,562.1,244.5,808.4,210.9395339901935,0.017008346,0.01457452,0.01013384,0.03350511,0.009434164369780186,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,439.12,477.6,209.8,642.3,179.68630164817793,0.027635002,0.02144013,0.01594325,0.04880978,0.013697271476734699,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,360.9,266.6,182.7,567.9,180.65983228155613,0.027734626,0.03072526,0.01442487,0.04485007,0.012978894504954187,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,446.96000000000004,398.1,214.4,651.9,171.725399984976,0.023931420000000002,0.0231506,0.01413809,0.04299249,0.011436115554400455,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,387.08,455.5,221.4,487.3,120.18045598182759,0.023328478,0.01798317,0.01681214,0.03700308,0.008837980054793065,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,469.62,499.6,265.7,550.0,116.94360606719806,0.021135314,0.0184486,0.0167556,0.03468574,0.0076271733263627885,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,443.48,535.7,263.5,571.7,145.41596198492107,0.02050007,0.01529108,0.01432854,0.0310873,0.007779006995279024,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,388.86,411.6,256.3,552.1,126.05012098367855,0.27639002,0.2388251,0.1780389,0.3835775,0.09246820173244422,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,283.88,244.8,191.7,449.8,99.08726961623275,0.37524644,0.401503,0.2185573,0.5127451,0.10763750427473222,,,,,
