Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,533.18,527.0,310.2,687.8,142.23903121154893,0.016557154,0.01554338,0.01191037,0.02640936,0.0057304874888031996,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,419.28000000000003,448.2,258.5,582.7,128.53978761457483,0.021242557999999998,0.01827825,0.01405782,0.03169469,0.007124046378159676,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,775.66,540.3,211.8,2064.5,734.8720385209931,0.0177991826,0.01516094,0.003968123,0.03868019,0.01273813951724422,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,796.12,563.8,160.9,1905.1,662.902648961369,0.0190274966,0.01452998,0.004300053,0.05090032,0.018354788053539677,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,429.54,470.6,174.5,605.4,158.6743930191636,0.022924046,0.01740849,0.01353135,0.04694341,0.013610479458862939,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,365.34000000000003,322.6,240.5,522.1,124.36274763770702,0.024555548,0.0253947,0.01569072,0.03406917,0.00794685171496046,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,379.36,326.1,236.4,549.9,145.5097178885314,0.024260316,0.0251239,0.01489633,0.03465533,0.00882346860992773,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,356.5,292.0,249.1,574.1,134.1775130191345,0.025226166,0.02805297,0.01426807,0.0328893,0.0076336369783367355,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,430.08,442.1,289.5,553.6,113.05539350247736,0.020237654,0.01853008,0.01479846,0.02829863,0.005728489021668804,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,421.68,504.6,219.2,585.8,165.1784398763955,0.022678982,0.016235,0.01398329,0.03737175,0.010519998976158221,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,551.72,450.5,265.0,1065.9,322.89019340946237,0.0188866432,0.01818436,0.007685416,0.03090866,0.009328368237625013,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,375.06,330.4,203.5,584.2,143.6249038293847,0.024697124,0.02479629,0.01402142,0.04025513,0.009920065273052895,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,394.21999999999997,311.2,300.0,565.5,122.45938918678306,0.022280746,0.02632086,0.01448747,0.02730812,0.006067278766492438,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,633.5999999999999,307.9,225.2,1999.6,764.7249472849699,0.0237694714,0.02660354,0.004096737,0.03638092,0.011915905350214468,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,410.54,460.4,208.5,526.7,122.84023363702953,0.022235022,0.0177926,0.01555312,0.03928979,0.009730420805300252,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,250.72,244.0,234.0,271.8,16.060728501534424,0.03277916,0.03356854,0.03014524,0.03501304,0.002060127552980641,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,368.72,288.6,249.9,592.7,147.20941545974566,0.024800916,0.02838796,0.0138207,0.03277587,0.008235889611871324,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,271.68,243.5,233.4,397.8,70.63707949795207,0.031415649999999996,0.03364022,0.02059176,0.03509719,0.006082812899839185,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,392.52,325.4,236.6,606.3,170.17017071155564,0.02415618,0.02517192,0.01351256,0.0346275,0.009640259266858438,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,434.0,438.7,295.1,535.7,94.31850295673696,0.019720506,0.01867314,0.01529337,0.02775679,0.004940019772858201,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,478.28,476.2,231.8,814.2,233.68104758409487,0.020979394000000002,0.01720372,0.01006188,0.03534157,0.010450476335623656,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,669.46,292.5,196.2,2038.4,777.7927313879965,0.02398521,0.02800301,0.00401889,0.0417514,0.014792642210262844,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,485.86,534.6,263.5,612.1,142.79948529319006,0.018551604,0.01532461,0.01338339,0.03109095,0.007352274270644423,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,409.18,433.9,234.9,480.1,100.92359486264846,0.0214989,0.01887836,0.01706407,0.03487412,0.007551997213687913,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,510.3,471.9,304.7,810.6,186.99151050248244,0.017730158,0.01736119,0.01010578,0.02688167,0.006086675253458985,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,275.24,246.3,217.8,362.5,58.179876246001065,0.030762058,0.03325566,0.022596,0.03761957,0.005962220469138992,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,398.86,296.9,247.8,619.6,175.89875781255537,0.035618198,0.04139353,0.01983071,0.04958318,0.013754815136815542,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,339.86,275.8,242.2,515.2,118.01804099373962,0.026248358,0.02970171,0.01590096,0.0338198,0.007819836901129716,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,398.28000000000003,441.5,266.3,549.6,126.39425224273451,0.028098922,0.02319366,0.01863058,0.03844695,0.009511974513331602,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,633.02,399.6,241.0,1862.6,692.3266151174603,0.0223923776,0.02049937,0.004398148,0.03398846,0.012155095529077457,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,468.74,482.3,224.1,790.7,221.5474847521407,0.02648633,0.02122953,0.01295078,0.04568757,0.013129453136081104,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,1075.02,484.2,249.1,2452.0,1016.1516432107956,0.016631296,0.01691999,0.003340889,0.03288666,0.012961470532186171,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,443.0,383.2,249.1,669.3,161.48708926722284,0.023264514,0.02405262,0.01376901,0.036996,0.008885403636083733,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,375.17999999999995,302.2,186.7,571.8,182.52486679902,0.026582552,0.02711075,0.01432782,0.04388234,0.012661903648826663,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,400.14,395.1,232.6,612.1,151.83073799464984,0.025946416,0.02332674,0.01505658,0.03961349,0.009966903996243268,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,516.46,552.6,369.5,672.8,118.73852786690594,0.01658197,0.01482422,0.01217643,0.0221684,0.003975644911413744,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,375.04,343.9,296.6,490.6,85.70147606663494,0.27271944,0.2858115,0.2003902,0.331405,0.05837150555941659,,,,,
