Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,341.88,304.4,197.3,484.6,121.8788209657445,0.026718444,0.02691081,0.01690494,0.0415159,0.009997341122425002,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,349.18,257.3,194.6,560.9,163.09349159301237,0.027711912,0.03184278,0.0146039,0.04208861,0.01165554239270614,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,414.38,396.5,258.9,556.8,127.51120342934576,0.02145713,0.02066302,0.0147119,0.0316407,0.007013252462973225,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,465.0,448.5,279.1,669.8,189.430435780526,0.020331664,0.01826431,0.01223068,0.02935412,0.008478779482633689,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,407.24,299.5,248.5,653.7,180.6535579500166,0.023238746,0.02735006,0.01253117,0.03296341,0.008936909412376853,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,455.44,428.6,341.8,639.4,111.43492719968904,0.50648602,0.5160893,0.345933,0.6470528,0.10888756903281935,21.610072,22.01981,14.75981,27.60759,4.6458702227914195
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,638.66,593.0,441.7,1077.4,259.8314415154564,0.38449774,0.373013,0.2052889,0.5007324,0.12160727389859538,16.4052366,15.91522,8.758993,21.36458,5.18857661577458
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,81983.54,81611.2,80305.8,83783.8,1425.637207707487,0.30703596,0.3083623,0.3003661,0.3133749,0.005325986135731106,209.60322,210.5087,205.0499,213.9306,3.635882556821657
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,24846.0,24858.9,24369.9,25155.8,297.4661997605769,1.0129892,1.012345,1.0004,1.032659,0.012230350493751187,691.53392,691.0943,682.9398,704.9616,8.349109052887014
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,4134.84,4351.3,2132.7,5308.7,1205.8092378150036,2.1598228,1.852538,1.518434,3.77962,0.9202879275450699,566.40034,485.8168,398.2,991.1823,241.33991336003254
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6002.22,5930.0,4531.1,7287.5,1102.8675564182672,0.21347384,0.2099814,0.1708663,0.2748097,0.04136732019853352,11.5051152,11.31689,9.208794,14.81079,2.2294793828630044
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.082270198,0.07321752,0.05588759,0.1121906,0.027223661819476455,0.08100449,0.0720911,0.05502778,0.1104646,0.026804819240935016
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.6922562,3.705073,3.520186,3.943942,0.16820808707134144,3.6900041999999997,3.702813,3.518039,3.941537,0.16810574229543732
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.2381366,5.910826,5.476496,7.170981,0.724962214378653,6.2343316,5.907221,5.473155,7.166607,0.7245202331714414
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,8.041646,8.044521,6.812697,9.878443,1.1598505835197053,8.036741,8.039614,6.808541,9.872418,1.1591433619397558
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.6883978,3.773324,3.402595,3.906883,0.22696834419297343,3.686148,3.771022,3.40052,3.9045,0.2268297417877558
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.0747542,5.809172,4.804871,7.584049,1.2140837035660679,6.0710486,5.805629,4.80194,7.579423,1.2133431428970538
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,9.9419458,9.671712,8.325643,13.39178,2.0589868122580826,9.935881199999999,9.665812,8.320565,13.38361,2.057730205413406
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.0963344,2.224725,1.009321,2.843421,0.7667934841049446,2.0922478,2.220388,1.007353,2.837878,0.7652989238877185
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.40329512,0.4113248,0.323686,0.4736753,0.056360559422321224,0.39670987999999996,0.4046084,0.3184006,0.4659409,0.05544030980033391
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.56916416,0.6149637,0.3783017,0.7767959,0.16256420116067374,0.56257152,0.6078405,0.3739199,0.7677983,0.16068120032695798
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.28522384,1.521437,0.4428622,2.005979,0.7888242895883265,1.26464016,1.49707,0.4357696,1.973852,0.7761906689489819
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,341.0,292.9,267.0,498.9,96.94694425302944,0.025364718,0.02796754,0.01641884,0.03068487,0.005974333169469208,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,675.02,393.8,263.9,1940.6,713.1938740623057,0.0202637764,0.02080238,0.004221412,0.03104018,0.010659002937773533,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,362.15999999999997,383.5,254.6,458.7,98.21449994781828,0.0241221,0.02136332,0.01785866,0.03218114,0.006961313389494112,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,522.28,549.9,291.0,676.7,143.14420002221536,0.017049599999999998,0.01489604,0.01210591,0.02815333,0.006371872909863316,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,667.94,416.8,310.8,1792.2,633.5570045386603,0.018559888,0.01965569,0.00457101,0.02636075,0.008917934169095441,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,458.72,411.1,316.2,623.1,143.5659151748771,0.019292156,0.01992489,0.0131471,0.02591134,0.0057860128529350855,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,396.72,356.7,282.7,526.1,116.3841140362378,0.022093694,0.02296788,0.01557237,0.02898264,0.00619687072694598,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,369.94,349.2,268.8,537.3,110.96469258282112,0.023661986,0.02346216,0.01524544,0.03047098,0.006454370808334458,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,346.08,292.0,288.6,459.0,79.10506936979449,0.024592438,0.02805873,0.01784889,0.02838108,0.005050638958693247,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,364.24,344.2,251.8,521.4,117.31352436952868,0.024406848,0.02380025,0.01571028,0.03252936,0.007557470026547906,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,399.5,447.2,230.7,594.3,153.65280667791265,0.023424608,0.01831998,0.01378338,0.03550393,0.009692029101363141,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,408.82,442.8,236.3,599.3,162.0388132516404,0.02314294,0.018502,0.01366819,0.03466853,0.009951851679926205,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,467.5,504.5,213.7,564.9,144.68038913411866,0.02004441,0.0162366,0.01450186,0.03833196,0.010256079931791678,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,512.42,526.7,382.0,602.0,92.67614040301851,0.01645516,0.01555253,0.01360813,0.02144733,0.003262364656840189,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,270.3,269.9,217.6,298.3,32.46944717730808,0.030701812,0.03034771,0.02746127,0.03765225,0.004127787766203587,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,434.0,423.7,223.4,734.9,196.88431882707164,0.022225398,0.0193359,0.0111469,0.03667441,0.00990537088366054,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,379.96,438.8,260.7,456.0,95.56878674546414,0.022847672,0.01867012,0.01796539,0.03141948,0.006416885029270044,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,609.72,596.3,228.8,995.2,273.190331088053,0.0169224044,0.01373754,0.008231652,0.03580107,0.010825888127383674,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,749.0600000000001,543.9,284.5,1833.9,616.9956993367134,0.0157345146,0.01506231,0.004466883,0.02879387,0.008660083303368439,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,614.1,534.9,360.4,1249.5,365.9451666575199,0.0162657414,0.01531484,0.006556217,0.02272853,0.006523094790006106,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,335.16,282.7,214.3,489.4,118.77964051132668,0.026938716,0.02897956,0.0167402,0.03821912,0.008973797391440818,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,447.94,449.9,277.8,601.5,154.07012364504678,0.020281188,0.01820861,0.01361947,0.02949288,0.007342950901971903,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,356.4,415.7,232.2,438.4,97.18330617961091,0.024645292,0.01970733,0.01868549,0.03527887,0.0076443967666860405,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,475.06,495.6,245.9,615.3,139.81917965715576,0.01910743,0.01653106,0.01331409,0.03331801,0.00810077489825202,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,534.5600000000001,446.5,246.2,1084.4,320.01366064591684,0.0191771224,0.01834628,0.007554262,0.03327741,0.009195785080758946,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,496.1,563.5,268.5,695.0,181.4074833076078,0.018812434,0.01453717,0.01178742,0.03050967,0.00802893118408235,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_1031-why_prime > 1023: the only divisors are 1 and cols, neither legal",5/5,,,,,,,,,,,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,cols_2062-why_2 x 1031: the only word-aligned chunk leaves a 1031-wide chunk count,5/5,,,,,,,,,,,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_513-why_odd: every divisor is odd, so no chunk is a whole 32-bit word",5/5,,,,,,,,,,,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/repeat/test.py::test_repeat,rows_4-cols_1024-repeat_2-transfer_size_None,5/5,367.38,296.4,274.4,534.1,119.936574905239,0.072270706,0.08291274,0.04601342,0.08956725,0.02070583227394712,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/repeat/test.py::test_repeat,rows_8-cols_512-repeat_4-transfer_size_64,5/5,367.34,257.6,224.7,570.1,172.4277906835206,0.1314256,0.159034,0.07185297,0.1823013,0.053272082246078475,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/repeat/test.py::test_repeat,rows_8-cols_64-repeat_4-transfer_size_None,5/5,408.2,393.0,272.8,573.9,119.04908651476498,0.013428485,0.01302869,0.008921415,0.01876668,0.0038902647446607025,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,387.38,289.1,250.3,620.9,164.43908294563064,0.024060332,0.02833965,0.01319337,0.0327299,0.008692060046057552,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,389.08,376.5,223.9,583.8,158.1825590891739,0.036381052,0.03263762,0.0210469,0.0548863,0.015106705950006771,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,434.58,482.8,256.0,548.7,129.702841140817,0.020576366,0.01696597,0.01493057,0.031996,0.007353096455414547,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,396.62,445.7,250.9,513.0,115.10185489382872,0.027923638,0.02297412,0.01996078,0.04081926,0.00916007040821303,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,307.7,281.6,232.2,476.6,97.29974306235347,0.028323306,0.02908988,0.01718889,0.03527887,0.006839274940110976,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,688.66,443.4,177.3,1877.4,689.6469807082461,0.0276568012,0.02309193,0.005454456,0.05775098,0.020309128775304646,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,418.65999999999997,458.2,244.6,627.8,154.34823614152512,0.02200744,0.0178778,0.01304787,0.03349539,0.008530052730780743,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,385.86,314.6,231.9,564.0,149.51974117152557,0.026892212000000002,0.02929602,0.01634037,0.03973493,0.009911111236527416,,,,,
