Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,605.8,578.0,398.8,831.3,156.75708915388802,0.3863288,0.3826488,0.2660626,0.5545613,0.10619044184701844,16.483364,16.32635,11.35201,23.66128,4.530789226252972
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,531.3199999999999,539.3,383.6,640.4,97.00513903912511,0.4291779,0.4101005,0.3453669,0.5765916,0.08942766663754008,18.31159,17.49762,14.73565,24.60124,3.8155806224806734
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82433.06,81908.6,80371.3,84928.9,1885.542628263806,0.30541512,0.3072428,0.2963163,0.3131196,0.006945890143602909,208.49672,209.7444,202.2853,213.7563,4.741712806254722
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,24711.74,24470.9,24431.7,25275.2,372.0846718154351,1.01855752,1.028396,0.9956736,1.030046,0.015185479645108349,695.33538,702.0519,679.7132,703.1784,10.36674425492401
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,5094.42,4826.0,4550.6,6051.4,593.736576269308,1.5982804,1.670318,1.33207,1.771414,0.17187231132238837,419.1393,438.0307,349.3272,464.5426,45.07250912318949
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6365.72,6301.7,4352.7,8455.2,1462.54060182957,0.20463626000000001,0.1975942,0.147269,0.2860732,0.05060813845616138,11.0288184,10.64929,7.937022,15.41784,2.727512473807004
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.081146428,0.08593443,0.06846905,0.09135328,0.010246012292268633,0.079898024,0.08461237,0.06741568,0.08994785,0.010088382110169101
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.6300642,3.713601,3.367235,3.760635,0.166048687207096,3.62785,3.711336,3.365181,3.758341,0.165947321099197
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.1160120000000004,5.704155,5.628988,7.619811,0.8541930265572297,6.1122812,5.700675,5.625555,7.615163,0.8536719494391272
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,9.4835072,8.520632,8.458499,13.37252,2.174283407739823,9.4777218,8.515435,8.453339,13.36436,2.172955808401473
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.4416752,3.41509,3.273505,3.734992,0.17435991080147983,3.4395756,3.413007,3.271508,3.732713,0.17425336196699337
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.8889886,7.011338,5.951942,7.539477,0.6125194959315989,6.8847864,7.007061,5.948312,7.534878,0.612145583307027
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,10.8924286,9.35406,8.513966,14.14944,2.875346085140674,10.8857852,9.348354,8.508773,14.14081,2.8735927176798564
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.1050176,1.517778,1.168534,3.382917,1.1097422684719636,2.1009142,1.514819,1.166257,3.376322,1.1075788108183091
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.359256632,0.3322458,0.07600176,0.6090985,0.2013967447010257,0.353390472,0.3268207,0.07476076,0.5991528,0.1981082211155078
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.380467914,0.2727549,0.0738176,0.7638336,0.33891444395280496,0.376060952,0.2695956,0.07296257,0.7549861,0.33498878841705043
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.4841273,1.313715,0.4480692,2.45747,0.8968837856589169,1.46035844,1.292675,0.4408932,2.418113,0.8825199752137444
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,469.6,562.5,270.5,615.6,156.59327891068634,0.019454504,0.01456319,0.01330637,0.03028667,0.0076076269576182565,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,375.65999999999997,371.8,265.0,494.4,99.83219921448189,0.023121911999999998,0.0220308,0.01656975,0.03091892,0.006251071030445103,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,393.66,425.6,216.5,554.4,160.14602086845616,0.024344344,0.01924609,0.0147753,0.03784358,0.011010571427520462,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,468.4,487.2,346.2,582.3,87.9733766545311,0.018027376,0.01681369,0.01406951,0.02365955,0.003635375376818741,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,369.65999999999997,339.7,272.9,471.7,93.16870719291965,0.023301306,0.02411596,0.01736653,0.03001656,0.005700252242276652,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,688.54,490.5,356.2,1538.0,482.22707617884754,0.0152891644,0.01670037,0.005326332,0.0229987,0.006482873218299646,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,353.2,276.4,241.2,538.0,132.26276875976853,0.025672058,0.0296337,0.01522544,0.03396267,0.008361408782506092,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,332.06,257.3,226.3,472.0,127.66582549766402,0.02756097,0.03183869,0.01735512,0.03620005,0.009429882952197762,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,403.6,421.4,275.2,526.7,122.42750916358628,0.02199916,0.01944148,0.01555445,0.02976203,0.007063943070983797,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,536.1,526.4,487.8,598.3,41.64828928059348,0.015353558,0.01556334,0.01369277,0.01679439,0.0011622862843422008,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,642.1800000000001,558.5,482.9,1052.9,231.9296811535773,0.013752375,0.0146677,0.007780475,0.01696477,0.0034836260870786634,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,745.24,476.0,293.6,1934.5,675.1461419574283,0.0165724564,0.01721005,0.004234712,0.02789754,0.00873862372928282,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,477.15999999999997,472.9,362.2,553.5,76.04812949704943,0.01756229,0.01732202,0.01480017,0.0226189,0.003115743781202171,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,437.12,455.2,296.2,562.0,105.91027806591767,0.019742576,0.01799486,0.01457618,0.02765325,0.0052560045964620316,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,729.88,472.2,238.1,2036.4,736.8165626531478,0.0184376052,0.01734737,0.004022746,0.0344086,0.01079469688674236,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,419.86,472.5,231.2,514.2,113.47976912207746,0.021239895999999998,0.01733709,0.01593024,0.03542839,0.008112430139688723,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,378.42,293.0,258.3,540.0,147.00970036021434,0.02424266,0.02795771,0.01517034,0.03172009,0.008374667101553948,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,439.24,468.4,213.7,645.4,193.83008796365957,0.022561724,0.0174891,0.01269369,0.0383334,0.011377288257556366,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,441.52,473.8,275.7,626.9,135.128723815479,0.020105276,0.01728978,0.01306652,0.02971755,0.006533044256411401,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,496.76,450.3,396.0,679.9,115.83664359778386,0.017137952,0.01819062,0.01204963,0.02068797,0.0035058977500948313,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,265.84000000000003,268.8,234.9,291.1,22.391024987704345,0.030991994000000002,0.03047188,0.0281367,0.03487085,0.0026861523121986222,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,314.76,277.0,225.7,507.7,115.332228800106,0.028366936000000002,0.02956931,0.0161352,0.03629323,0.0081979081797633,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,416.84,423.4,229.3,664.6,169.69936063521277,0.02253014,0.019349,0.0123261,0.03573345,0.009294149675158563,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,358.44,279.2,240.0,542.5,139.77568815784812,0.025567518,0.02934434,0.01510171,0.03412708,0.0087659352743458,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,350.06,291.1,204.2,539.4,153.72123470750552,0.027239848,0.02813863,0.01518615,0.04012028,0.011148429871269766,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,471.64,472.0,372.3,562.7,69.43877159051708,0.017690046,0.01735659,0.01455802,0.02200412,0.002754005748683179,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,347.40000000000003,261.3,237.6,514.6,139.6613582921203,0.02659174,0.03135646,0.01591814,0.03448537,0.009382478547412192,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,448.71999999999997,267.4,246.1,921.6,294.48824594540275,0.03596345,0.04595277,0.01333359,0.049936,0.016984760998876317,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,680.98,419.6,229.2,2003.0,744.5920372929057,0.0209650906,0.01952554,0.004089933,0.03574904,0.011788867274607507,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,408.3,392.7,190.2,699.5,201.18246692989925,0.03084715,0.02607575,0.01463855,0.0538409,0.015708111057000138,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,368.2,292.6,215.4,610.5,172.0093747445179,0.026158372,0.02800176,0.01341886,0.0380268,0.0107342345927304,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,357.76,311.2,233.1,551.6,127.92979715453316,0.031411002,0.03290615,0.01856303,0.04392192,0.010038330001303504,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,365.3,290.8,268.5,527.1,116.77296348042213,0.024154314,0.02816766,0.01554291,0.03051047,0.006804639697194114,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,438.88,493.7,191.1,627.3,166.58193779638896,0.02491695,0.01866592,0.01469069,0.04821824,0.013566925341946496,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,400.4,369.2,261.5,522.9,109.01387526365623,0.021808046,0.02219044,0.01566501,0.03132636,0.0063268227019318305,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,406.98,443.4,229.2,495.4,103.60937216294673,0.024441022,0.020784,0.01860476,0.04020364,0.008908695081392111,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,434.4,448.4,268.5,532.0,108.19133514288472,0.020072384,0.01826989,0.01539948,0.03050479,0.006208770518526997,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,324.92,323.8,198.7,458.8,94.12808826274973,0.32566406,0.3035554,0.2142647,0.4946213,0.10428470870886584,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,404.32,360.3,240.1,645.0,159.53761938803024,0.27336079999999996,0.2728385,0.1524025,0.4094908,0.10006894126158725,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,447.44,467.5,378.6,506.8,55.54712413797854,0.22253634,0.2102786,0.1939593,0.2596404,0.02864499908462208,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,295.58,289.2,255.4,354.3,42.53800653533262,0.25348482,0.2549413,0.2081007,0.2887297,0.03527609193670693,,,,,
