Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,408.76,451.9,195.1,536.1,144.9179353979348,0.034670466000000004,0.02718945,0.02292242,0.06298728,0.016822020200823982,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,390.08,434.9,231.8,561.1,142.1076071151717,0.035540122,0.02825685,0.02190156,0.05300298,0.01407873504491863,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,323.6,274.1,233.9,544.1,125.52238844126573,0.041428938,0.04483444,0.02258309,0.05254201,0.011335643237208464,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,316.48,262.9,248.1,520.9,115.36512471280044,0.04188795,0.04674483,0.02358949,0.04951904,0.01056984329926655,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,401.48,316.0,273.4,780.5,214.1353707354299,0.035519261999999996,0.03888804,0.01574319,0.04495253,0.011738289403327471,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,336.5,282.9,221.3,530.7,130.66390090610338,0.027134296,0.02895702,0.01543482,0.03702331,0.009179501714631898,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,390.1,460.5,210.2,553.5,147.51438912865416,0.024139274000000002,0.01778793,0.01479924,0.038975,0.010568473824634285,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,354.42,326.1,221.7,556.1,142.49362090984985,0.026204604,0.02511859,0.0147318,0.036958,0.009877452245353049,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,580.9399999999999,439.4,290.3,1380.8,452.9974370788426,0.0190513416,0.01864161,0.005932758,0.0282185,0.008534817383887179,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,403.38,425.5,246.9,500.2,101.27594482403015,0.021657948,0.0192535,0.01637709,0.03318547,0.006837176186787204,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,383.08,371.4,255.4,485.7,86.27923852236991,0.022418086,0.02205892,0.01686555,0.03207894,0.005850340009155878,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,467.78,498.5,364.7,585.0,90.27617072073892,0.48749916,0.4437187,0.3780658,0.6064388,0.09577049806199714,20.799966,18.932,16.13081,25.87472,4.086206408911571
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,512.92,472.6,442.4,628.0,76.75673911781297,0.43848384,0.4680152,0.3522145,0.4999152,0.06083802586066548,18.708646,19.96865,15.02782,21.32972,2.59575738170577
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82161.88,81887.0,81532.8,82902.3,635.4800051929259,0.30631024,0.3073237,0.3035598,0.3086589,0.0023642454500326375,209.1078,209.7996,207.2302,210.7112,1.6139774177478428
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,24528.92,24628.1,23594.1,25150.9,577.4808585572347,1.0264292,1.021835,1.000592,1.066616,0.024601488830963067,700.70912,697.5728,683.0709,728.1433,16.794590875249064
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,4259.74,3882.7,2900.4,5941.1,1161.2962468724336,2.0064812,2.076138,1.356805,2.779202,0.5378033694555102,526.1875200000001,544.4546,355.814,728.8288,141.0356135883664
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6024.82,6250.9,5434.4,6502.9,496.30445998399006,0.2078333,0.1991998,0.1914809,0.2291311,0.01757120587253476,11.20112,10.73582,10.31981,12.34896,0.9469954918847288
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.07813962,0.08961944,0.01785881,0.1150343,0.04060264069691219,0.07693746,0.08824068,0.01758406,0.1132645,0.03997797246546403
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.6986856,3.791925,3.412855,3.864335,0.1903220720799351,3.6964294,3.789612,3.410773,3.861978,0.1902060863663412
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.4247148,6.683701,4.831712,7.597571,1.1853598742827853,6.4207958,6.679624,4.828765,7.592937,1.1846366915006896
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,9.7722058,8.222672,7.962208,13.69649,2.48426814188811,9.7662436,8.217656,7.957351,13.68813,2.482750792222872
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.7947048,3.880512,3.527278,3.932584,0.16469266258458512,3.79239,3.878145,3.525126,3.930185,0.16459241969635163
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.3019972,6.638026,4.838885,7.546533,1.0782592746117232,6.2981532,6.633977,4.835933,7.54193,1.077601929279407
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,9.2255926,8.56714,7.165621,13.34157,2.4093144182931585,9.2199648,8.561914,7.16125,13.33343,2.407843957789354
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.245074,2.809503,1.098543,3.127863,1.021967707725151,2.2406974,2.804026,1.096402,3.121765,1.0199753515503696
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.32285708,0.3815784,0.0752001,0.4538256,0.14625393936197753,0.317585278,0.3753478,0.07397219,0.4464152,0.14386580412218333
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.60605062,0.6333244,0.34623,0.7293889,0.15099764853416428,0.59903072,0.6259886,0.3422196,0.7209403,0.14924863654505188
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.59914628,2.172372,0.4193174,2.406419,0.9800370228179607,1.57353562,2.137581,0.4126019,2.36788,0.964341574353627
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,446.72,450.5,297.5,626.0,122.73769592101686,0.019495178000000002,0.01818472,0.0130857,0.0275353,0.00543432084170782,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,473.42,486.1,270.0,605.2,142.4499631449584,0.018937584,0.01685337,0.01353696,0.03033984,0.006974937724921277,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,375.46,437.1,239.0,484.0,112.84313448322854,0.023736846,0.01874029,0.01692524,0.03427041,0.008027315523693459,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,482.82,548.3,275.5,621.5,144.5526443895095,0.018591752,0.01493958,0.01318165,0.02973945,0.00691852235861965,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,444.46,457.2,367.7,492.2,50.86996166697986,0.018642226,0.01791894,0.01664242,0.02228194,0.0023040310367223784,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,422.92,487.1,263.0,503.5,105.43712344331098,0.020630742,0.01681666,0.01626924,0.03115007,0.006396428475862134,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,383.26,250.4,241.0,634.4,190.3343321631702,0.025561824,0.03271552,0.01291354,0.03399833,0.010592730903838254,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,645.76,248.7,220.2,1903.2,722.0977516929408,0.024380722400000002,0.03293822,0.004304352,0.03719511,0.01466377521820349,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,605.9,314.2,224.1,1886.1,718.1944061324899,0.02481302,0.02607497,0.00434331,0.03656294,0.012943574556954891,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,309.42,295.2,226.6,429.7,77.57265626494943,0.027738718,0.02775021,0.01906633,0.03615229,0.006440342422346035,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,561.3399999999999,472.7,232.9,1117.6,330.7514217656516,0.018668722999999998,0.01733096,0.007330045,0.03517269,0.0101642999787157,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,398.68,303.2,235.1,610.0,182.05970723913626,0.02410375,0.02701571,0.01343045,0.03485171,0.009850776011743948,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,435.47999999999996,366.7,246.2,657.3,177.48908980554268,0.021522694000000002,0.0223404,0.01246297,0.03327336,0.00858116974096364,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,426.02,463.3,249.5,516.3,103.30797161884458,0.020564932,0.0176833,0.01586794,0.03283643,0.0069509628828652225,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,348.68,317.3,241.1,469.4,104.84417961908997,0.025244912,0.02581645,0.01745047,0.03397436,0.007358092199515443,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,731.64,292.2,230.7,2438.5,958.579343612202,0.0238316632,0.02803271,0.003359446,0.03550255,0.013420397955895764,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,452.66,462.1,264.8,597.6,120.2139051857147,0.019467668,0.01772934,0.01370876,0.03093095,0.00664544506230922,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,488.90000000000003,482.8,402.6,623.9,92.30885656317056,0.017218942,0.01696881,0.01312959,0.0203484,0.0030884080085814437,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,469.14,477.2,228.2,734.4,194.55885484860357,0.020497658000000002,0.0171676,0.01115452,0.03590164,0.009738886798629501,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,425.88,483.4,252.5,583.1,135.20531424467012,0.021140272,0.01694698,0.01404912,0.03244806,0.007653007757471568,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,774.6800000000001,539.6,294.8,2063.3,730.6174217742142,0.01647173,0.01518148,0.00397026,0.02779163,0.008965677649706686,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,450.0,521.2,265.3,619.9,164.4045315677156,0.020672928,0.01571788,0.01321427,0.03087825,0.008505501982729768,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,574.82,557.2,385.3,832.8,169.10411585765732,0.0152273966,0.01470316,0.009837203,0.02125887,0.0042888012147612765,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,353.8,299.2,266.8,623.2,151.85084787382652,0.02561285,0.02738032,0.01314415,0.03070097,0.007233598615927621,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,399.68,392.7,241.0,575.1,143.61221048364933,0.022890338,0.02086023,0.01424567,0.03399551,0.008507827275510475,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,417.46,356.7,292.7,618.5,134.04190762593615,0.021135376,0.02296344,0.01324574,0.02798866,0.005995574493501852,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,388.94,295.1,226.6,619.3,190.2888672518705,0.025304806,0.02775961,0.01322859,0.03615404,0.010987018111013106,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,695.12,519.6,228.9,1900.7,692.133250898987,0.030974117199999998,0.02364951,0.006465106,0.05368963,0.020146568399451784,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,680.36,314.4,240.5,2017.2,759.8722675555413,0.0222078248,0.02605341,0.004061004,0.03406634,0.01284788722793305,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,791.14,569.8,236.2,1920.6,654.9789599674175,0.0201869458,0.01797273,0.005331739,0.04335236,0.014116632208594698,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,389.24,439.1,210.7,535.2,146.9439450947197,0.024192026,0.01865651,0.01530508,0.03887882,0.010576747540701254,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,380.78,321.2,231.2,600.5,153.31120963582538,0.030376354,0.03187906,0.01705248,0.04429353,0.011138023487261103,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,606.56,519.0,258.6,1275.3,402.4928608062508,0.0181525862,0.01578493,0.006423441,0.03167263,0.009869815508896668,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,412.4,382.2,258.9,672.3,157.68405119098125,0.024691838,0.02410994,0.01370827,0.03559029,0.008065567858301731,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,346.64,302.3,216.8,520.4,131.64176009154542,0.026442394,0.02710079,0.01574177,0.03777761,0.00944099951926066,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,401.42,404.8,288.6,555.1,105.68896347301359,0.024235778,0.02276449,0.01660379,0.03193867,0.006174042221962044,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,438.7,419.2,317.7,643.3,127.51660676162928,0.01982142,0.01954203,0.01273473,0.02578306,0.00505953812337154,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,412.18,476.0,231.2,602.3,164.70005160897793,0.2774296,0.2065011,0.1632051,0.4252565,0.12352951718811986,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,829.1800000000001,568.8,259.1,1935.4,708.6096259577624,0.210929174,0.1728361,0.0507931,0.3793954,0.15303437014479093,,,,,
