Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,380.24,399.6,231.2,550.4,139.26956954051377,0.03637175,0.03075198,0.02232404,0.05315201,0.014081269444494343,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,351.06,334.6,229.3,477.1,117.74452428881779,0.038430900000000004,0.03672445,0.02575458,0.05357937,0.012944790990120313,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,396.52,445.9,233.4,581.3,153.5592947365935,0.035566116,0.02755954,0.02113788,0.05265233,0.014996510312857122,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,949.1,307.2,240.5,2029.7,940.037464678935,0.030841017800000002,0.04000404,0.006054228,0.05110333,0.02291320255525022,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,392.6,295.4,247.2,632.1,167.7932209596085,0.035695232,0.04159685,0.01944021,0.04970552,0.013078618792138182,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,249.22,249.6,234.7,260.7,9.505629910742371,0.032906706,0.03281775,0.031429,0.03489789,0.0012750379199968922,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,254.28,247.1,231.3,299.4,26.11669963835399,0.032462202,0.03314774,0.02736093,0.03541476,0.003012360753598415,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,318.06,250.7,239.7,450.2,101.33964179924854,0.027749938,0.03267494,0.01819438,0.03418005,0.007847024512553787,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,610.64,574.8,279.7,1054.8,279.30329930024095,0.0159992164,0.01425256,0.007766482,0.02928873,0.007961252771756138,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,333.96000000000004,274.8,249.1,454.8,98.78827359560447,0.026191702,0.02981316,0.01801164,0.03288639,0.007041717147104108,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,683.26,433.0,293.8,1853.7,661.4678397322125,0.0186914118,0.01891712,0.004419189,0.02787969,0.009540433662199596,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,436.06,451.5,282.9,546.4,107.9015430844249,0.53716816,0.4899402,0.404772,0.7818369,0.15389556243219943,22.919174,20.90412,17.27027,33.35837,6.566208674153602
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,574.76,524.6,450.6,848.7,161.24355180905687,0.40504538,0.421641,0.2606243,0.4908993,0.0913540321159225,17.281934,17.99001,11.11997,20.94504,3.8977717919383115
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82368.58,82028.4,81585.1,83994.3,938.7536934681007,0.30555836,0.3067939,0.2996135,0.308461,0.003438533608676819,208.59448,209.438,204.5361,210.576,2.347383295714609
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,24670.94,24660.9,24241.7,24968.2,282.7851534292418,1.0201681999999999,1.020476,1.007917,1.038123,0.011761338729073315,696.435,696.6451,688.0713,708.6922,8.029137208318218
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3862.9,4000.3,2300.9,5679.0,1534.5318748725947,2.4020718,2.015065,1.419426,3.503431,1.009868429716317,629.92868,528.4386,372.2358,918.7533,264.8317578686268
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6863.32,6963.8,4617.6,8880.5,1847.586302991013,0.19319226,0.1788082,0.1402152,0.2696578,0.05535437664989102,10.412048,9.63682,7.556862,14.53314,2.983311274557517
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.086026614,0.07669829,0.06581458,0.1296586,0.02550356776354399,0.084703138,0.07551831,0.06480205,0.1276639,0.025111225036112236
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.6502402,3.594618,3.496063,3.945821,0.1795698681424587,3.6480138,3.592426,3.493931,3.943414,0.1794601038426091
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.9668654,6.902169,6.133692,7.633262,0.5671565393458848,6.962616000000001,6.897959,6.129951,7.628606,0.5668104457342861
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,7.947941999999999,8.080463,7.37875,8.344755,0.3785917958217,7.943093999999999,8.075534,7.374249,8.339665,0.3783609279497553
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.7379388000000002,3.698719,3.556281,3.914018,0.1363083614537275,3.7356586000000003,3.696463,3.554112,3.91163,0.1362249338017825
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.7299398,6.730727,6.450062,6.915372,0.17553884192451535,6.7258344,6.726621,6.446127,6.911154,0.1754319974386088
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,10.0340948,8.299331,7.429444,14.123,3.2043939182512657,10.0279734,8.294269,7.424912,14.11438,3.2024378398980367
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.0453826,2.072265,1.022393,2.997024,0.8778865552024931,2.0413956,2.068226,1.0204,2.991182,0.8761753370851636
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.26427324,0.1381217,0.07477027,0.5374221,0.22699505579106444,0.259958008,0.1358663,0.07354938,0.5286467,0.22328854099071435
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.294449902,0.3337654,0.08020511,0.5206337,0.1902025237418027,0.291039278,0.3298994,0.07927609,0.5146032,0.18799939891210538
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.4053409399999999,1.387348,0.4492028,2.272366,0.8591533652519834,1.38283402,1.36513,0.4420087,2.235973,0.8453936218142482
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,388.4,399.9,256.9,560.8,126.29000356322743,0.023001880000000002,0.02048338,0.01460882,0.031891,0.0074996387874650345,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,294.24,248.2,212.9,396.0,87.41340286249014,0.029777164000000002,0.03300591,0.02068812,0.03847436,0.008182332030877872,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,301.84,296.3,233.1,403.4,71.21041356430953,0.028329644,0.02764402,0.02030734,0.03513633,0.0063824148978212005,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,354.46,270.6,224.7,528.4,141.30314221559263,0.026057392,0.03027682,0.01550294,0.03645036,0.009331952786277907,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,432.7,426.4,245.6,600.2,127.91977954952863,0.020633898,0.01921318,0.01364897,0.03335478,0.007506832032476816,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,407.56,423.0,216.1,617.0,159.4527296724644,0.023094174000000002,0.01936565,0.01327794,0.03791417,0.00997448034796951,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,334.68,310.9,234.8,510.5,103.93087606673966,0.026097808,0.02634711,0.01604849,0.03489477,0.006742533415847489,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,354.26,283.8,264.7,659.1,170.8841508156915,0.026102146,0.02886184,0.01242828,0.03094368,0.007759086629248317,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,388.22,390.6,252.0,459.3,83.30865501254958,0.022121262,0.02097039,0.01783483,0.03250858,0.0060129367880903265,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,405.76,430.7,229.3,542.8,131.8159246828698,0.022364218,0.01902016,0.01509089,0.03572098,0.008587189629885904,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,560.3199999999999,571.8,426.3,758.4,135.0610861795506,0.015289584,0.01432724,0.01080142,0.01921453,0.00352524089680833,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,348.02,298.1,212.1,525.6,137.6574262435558,0.026605926000000002,0.02748329,0.01558686,0.03862147,0.009897718561892432,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,389.18,467.0,192.7,525.0,158.17998293083735,0.024995206,0.017541,0.01560411,0.04251101,0.01230308791944242,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,403.92,370.1,224.1,568.7,150.34088598914136,0.022916286,0.02213235,0.01440423,0.03656294,0.00916207030905843,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,302.5,293.5,245.8,414.9,66.0259418713584,0.027964324,0.02791208,0.0197449,0.03332344,0.005127273768239805,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,348.3,290.7,234.1,514.6,133.06609260063212,0.026290504,0.02817851,0.01591823,0.03499628,0.009164958547193762,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,743.6,293.3,231.6,2433.4,950.3609182831542,0.0228783374,0.02792826,0.003366417,0.03537041,0.012979148211970567,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,411.52,457.5,241.5,523.5,113.0126187644548,0.021514964,0.01790632,0.01564891,0.03391922,0.007462931813840322,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,867.56,504.4,252.2,2521.1,933.2967496996869,0.016706481999999998,0.01624172,0.00324936,0.03248151,0.010513739175104163,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,450.14,478.3,279.7,537.5,98.78857727490563,0.019192663999999998,0.01712729,0.01524141,0.02928674,0.005704203973249028,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,365.74,289.1,275.9,495.0,114.11898615042108,0.024085474,0.02833671,0.01654973,0.02968869,0.006759771496780051,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,478.15999999999997,537.8,263.3,582.4,130.2922215636835,0.01866636,0.01523288,0.01406673,0.03110973,0.0071404238411105535,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,442.68,471.5,234.5,553.4,121.31431077989109,0.020291411999999998,0.01737327,0.01480269,0.03492765,0.008251875378247056,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,454.36,530.3,289.4,609.6,144.20951078205627,0.019778584000000002,0.01544672,0.01343856,0.02830831,0.006938518433688131,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,568.96,591.3,415.2,755.5,151.12782007294356,0.015274646000000001,0.01385389,0.01084309,0.01973106,0.00416489112242205,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,534.98,517.6,410.0,636.2,96.72777264054004,0.015735662,0.01582552,0.01287566,0.01997839,0.002952064379823041,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,393.6,297.2,193.2,789.7,242.9613035032534,0.02671406,0.02756671,0.01037318,0.04240736,0.012871660951005896,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,463.2,480.0,206.5,668.5,211.85880911588265,0.032775016,0.0256008,0.0183809,0.05951787,0.017789574551838782,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,430.28000000000003,474.5,218.8,593.2,139.23608368522866,0.021369166000000002,0.01726471,0.01380989,0.03744178,0.00936107049381266,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,367.32,317.2,204.2,544.2,141.28599364409766,0.031591828,0.03228064,0.01881779,0.05015084,0.012557001963266153,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,379.84,311.3,250.2,551.0,130.3500019179133,0.02359516,0.02631909,0.0148673,0.03274809,0.007499536433660417,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,441.78,513.8,202.5,538.5,141.12170988193134,0.026589114,0.01992846,0.01901525,0.05055991,0.013554336174067323,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,378.42,363.6,246.5,570.0,138.3744448950022,0.024074064,0.0225318,0.01437206,0.0332299,0.008490987010488239,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,472.52,475.3,310.8,611.8,108.40695088415684,0.020485286000000002,0.01939043,0.01506441,0.0296549,0.005481226412038642,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,383.66,352.7,214.1,533.6,135.65630468208988,0.02389348,0.02322818,0.01535244,0.03825463,0.00932245718075712,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,404.36,434.8,288.7,512.1,88.72771832973055,0.023762975999999998,0.02119498,0.01799526,0.03191865,0.005612497540527747,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,503.56,523.1,374.8,659.7,120.08743897677226,0.017045634,0.0156618,0.01241733,0.02185717,0.00411669137272033,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,575.14,472.5,290.2,1043.4,284.1245818298727,0.202863228,0.208046,0.09421904,0.3387725,0.08927986980365685,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,365.58,305.8,243.7,536.8,137.8641070039624,0.2997788,0.3214167,0.1831361,0.403416,0.10341295452674196,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,482.06,513.6,287.0,567.4,113.4407246098155,0.21717476000000002,0.1914026,0.1732412,0.3425095,0.07093495132459739,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,720.76,417.4,302.1,1928.7,682.4500113561432,0.15610522,0.1766545,0.0382273,0.2440193,0.07775348485487323,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,576.88,488.4,302.1,1091.6,303.2815144383185,0.152323278,0.1509675,0.06754079,0.2440193,0.06391698137501817,,,,,
