Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.6063186000000003,3.666681,3.387468,3.761353,0.17015959726768287,3.6041186,3.664444,3.385401,3.759059,0.1700558753419006
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.517,6.716374,5.621957,7.009065,0.546702759895631,6.5130246,6.712277,5.618528,7.004789,0.5463690410952105
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,8.1630906,8.127128,6.227398,9.893866,1.4658163951436072,8.158111400000001,8.12217,6.2236,9.887831,1.4649220023273595
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.6016452,3.653521,3.347857,3.764492,0.1685948212170232,3.5994482,3.651292,3.345815,3.762196,0.16849194057046174
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.5075902,6.584565,5.535821,7.267937,0.6277361820153429,6.5036204,6.580548,5.532444,7.263504,0.6273534162976242
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,8.9914718,7.735431,7.365394,13.98137,2.8254980053877583,8.985989,7.730713,7.360901,13.97285,2.823778156396408
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.639281,3.017218,1.104641,3.212109,0.8732317861865199,2.6341362,3.011337,1.102487,3.205848,0.8715300020840935
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.354991724,0.4600789,0.07683732,0.5407393,0.19553831588197204,0.349195216,0.4525665,0.07558268,0.5319098,0.19234545953664275
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.478489438,0.6208647,0.08189809,0.6782237,0.24997954975308426,0.472947114,0.6136732,0.08094947,0.6703679,0.24708405063915292
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.08018786,0.7984766,0.4187327,2.044333,0.6574986288285991,1.06288824,0.7856887,0.4120266,2.011592,0.6469684513459624
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,346.78,289.2,238.2,547.3,123.91140786868655,0.025737086,0.02832211,0.01496696,0.034393,0.007594817803580281,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,421.98,484.5,235.4,577.3,159.73351871163422,0.022315202,0.01690986,0.01419007,0.03480448,0.009670008418958072,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,718.0600000000001,516.9,270.6,1944.4,700.2732095403908,0.0189016932,0.0158486,0.004213116,0.03026799,0.011260993472430893,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,356.8,296.4,231.6,508.5,123.43186379537498,0.025193256,0.02763478,0.01611057,0.03536446,0.008200229960765125,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,411.8,352.6,268.4,638.8,159.20717634579165,0.022227328,0.02323556,0.01282382,0.03051888,0.007704052721660205,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,792.14,527.5,252.8,2058.7,720.5554336759941,0.016268521799999998,0.01552924,0.003979289,0.03240186,0.0102459736021247,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,344.28,288.5,234.6,520.9,117.18168372232923,0.02585601,0.02839495,0.01572605,0.0349144,0.007732112337191564,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,356.53999999999996,408.7,199.7,490.9,134.96656252568633,0.026396082,0.0200436,0.01668659,0.04101434,0.011399940942141761,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,443.9,482.0,290.5,512.4,92.75925829802651,0.019308876,0.0169967,0.01598804,0.02820402,0.005148563633702123,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,448.14,459.1,264.0,590.4,132.47302744332524,0.01988201,0.01784427,0.01387463,0.0310296,0.006954946809498258,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,425.52,512.9,258.6,569.1,151.37044625685687,0.021745372,0.01597242,0.01439567,0.03167631,0.008787589369993343,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,345.94,302.3,235.2,578.5,135.48709532645535,0.02602029,0.02710178,0.01416008,0.03483704,0.007712461032368332,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,484.96000000000004,510.6,263.7,699.2,157.60533937655794,0.018710132,0.01604544,0.01171652,0.03106254,0.007367378937215053,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,476.08,554.6,225.7,675.2,208.1779695356836,0.020985584,0.01477228,0.0121329,0.03630337,0.010986864249968233,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,487.65999999999997,510.5,287.4,579.0,115.83198176669516,0.017926206,0.01604579,0.01414883,0.0285078,0.005973712027435705,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,304.8,233.6,227.7,477.1,110.09089426469386,0.029344412,0.03506564,0.01717051,0.03597748,0.008655849948703477,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,389.26,294.7,227.9,587.6,176.9032023452374,0.02466019,0.02780116,0.0139416,0.03594575,0.010068068581465861,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,517.2,528.3,268.3,724.5,166.33096524700383,0.017678724,0.01550625,0.01130647,0.030529,0.00748498252896625,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,385.58,313.8,261.6,597.8,151.94868212656533,0.023805378,0.02610256,0.01370326,0.03132073,0.008234109056878589,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,820.92,546.3,358.9,2092.7,716.223695503018,0.014291765199999999,0.01499496,0.003914536,0.02282244,0.006770360065722886,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,465.4,460.9,261.3,750.3,202.23496235814417,0.020565136,0.01777446,0.01091874,0.03134602,0.008850439834970351,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,350.34,340.9,239.3,459.4,101.01130134791849,0.02505912,0.02402698,0.01783223,0.03422603,0.007353033210437716,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,489.53999999999996,531.7,363.9,602.3,111.88327846465708,0.01751299,0.01540721,0.01360183,0.02250896,0.004275278247418524,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,479.16,502.0,236.2,631.7,147.4949253364332,0.019205698,0.01631928,0.0129672,0.03468335,0.008787219753603526,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,467.56,441.7,421.1,588.3,69.02005505648339,0.017785426,0.01854694,0.01392402,0.01945464,0.002243578098747623,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,812.72,529.2,390.8,2091.7,719.0236623366437,0.0144085812,0.01547956,0.003916486,0.02096186,0.0064562759113987065,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,357.44,326.7,241.2,591.9,136.0357232494465,0.0250616,0.02507392,0.0138413,0.03395887,0.007299289105793112,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,432.90000000000003,431.8,324.5,523.0,85.79402659859251,0.02934265,0.02845821,0.02349553,0.03787111,0.006083778220530397,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,363.32,295.8,231.6,562.8,155.06513792596965,0.025901175999999998,0.02769476,0.01455455,0.03536446,0.00996862738161729,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,496.94,516.7,299.0,613.2,118.04809613034851,0.02192205,0.01981804,0.01669811,0.03424726,0.007019824436593839,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,444.28000000000003,403.6,236.0,670.0,209.58051436142628,0.022334862,0.02029939,0.01222688,0.03471878,0.010586880320782414,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,477.22,583.2,236.3,663.3,195.12907779211176,0.025518446,0.01755929,0.01543875,0.04332649,0.012588032334234372,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,274.0,244.6,219.1,394.1,70.55352578007708,0.031223074,0.03349155,0.02078497,0.03739427,0.006510073322346685,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,594.1,514.1,417.4,973.7,230.2279848324265,0.017103891,0.01792626,0.009465025,0.02207774,0.005280052695355416,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,336.22,287.3,237.3,457.2,108.39237519309187,0.026389476,0.02851673,0.01791619,0.0345281,0.007897447100989661,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,431.58,452.2,337.5,465.3,53.2196110470567,0.021668276,0.02038217,0.01980721,0.02731031,0.0031749396956603764,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,747.12,418.6,241.1,2075.1,753.6475515783222,0.018357515,0.01957154,0.003947685,0.03397295,0.01098311832458114,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,425.94,458.8,241.9,530.2,109.479349650973,0.24893648,0.214281,0.1854002,0.4064248,0.08950131359146075,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,693.78,598.7,499.4,1030.1,225.05072094974497,0.152790262,0.1641914,0.09543281,0.1968249,0.04343480510294388,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,452.24,528.1,256.7,559.8,134.21061060884867,0.2382378,0.1861388,0.1755955,0.3830081,0.08936106406539708,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,469.38,490.7,308.4,578.5,106.82432775355996,0.1651174,0.150247,0.1274541,0.2390979,0.044844219773846,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,441.21999999999997,476.5,301.7,600.6,117.93412144074337,0.17737558,0.1547198,0.1227536,0.2443776,0.04898196376730929,,,,,
