Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,604.96,613.7,553.7,663.8,49.69374206074642,0.01361533,0.01334956,0.0123409,0.01479499,0.0011252159814897757,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,360.26,371.5,282.8,449.0,64.54248988069797,0.02333539,0.02204883,0.01824605,0.02896737,0.004203032091359761,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,379.36,368.0,266.3,531.6,107.83674234693851,0.023002788,0.02225833,0.01541037,0.03075987,0.006311940305375203,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,514.04,514.5,445.9,575.9,47.81660799345767,0.016050434,0.01592235,0.01422363,0.01837352,0.0015362092519022273,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,587.0,524.4,331.0,1063.4,278.67464003744584,0.0160863354,0.01562029,0.007703737,0.02474984,0.0060695747888073505,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,521.62,478.6,326.4,823.2,183.63257336322445,0.017148652,0.01711623,0.00995095,0.02509858,0.0054217467132668595,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,470.18,463.9,365.9,600.1,83.82775196794915,0.01785678,0.01765852,0.01365042,0.02238631,0.0031003349236090605,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,319.56,254.5,201.3,638.8,180.04666895002526,0.030196286,0.03218747,0.01282322,0.04069184,0.010403225358463596,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,334.74,285.7,170.2,571.3,159.48464816401608,0.02920858,0.02866972,0.01433988,0.04813755,0.013242722062844558,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,294.52,283.8,196.9,477.0,110.02557429979632,0.030525874,0.02886906,0.01717303,0.04160065,0.009420113758035517,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,453.64,461.7,277.7,607.0,117.88376902695299,0.019272514,0.01774282,0.01349541,0.02949712,0.006039798724024668,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,425.04,445.2,350.2,462.0,46.641644482157794,0.019480038,0.01840126,0.01773011,0.02339181,0.002363866440975462,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,428.68,468.2,235.2,582.2,153.47321264637685,0.021637288,0.01749717,0.01406968,0.03482653,0.009007607575534139,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,344.28000000000003,294.8,253.3,567.1,127.12982340898614,0.025779002,0.02779267,0.01444626,0.03234289,0.006827011273263725,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,330.42,304.5,245.0,499.3,105.09912939696504,0.039877718,0.04035031,0.02460903,0.05015285,0.010805951277038038,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,401.52,394.5,212.7,591.8,177.09752115712968,0.02431625,0.02076753,0.01384151,0.03851253,0.01135944067084071,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,550.98,449.5,250.0,1043.4,321.04634712140864,0.023980409600000002,0.02278213,0.009813768,0.04096,0.01252807903240121,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,365.28,305.6,245.8,539.8,127.27376791782348,0.0245557,0.02680584,0.01517529,0.03333442,0.007748795585337762,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,352.34,308.1,241.7,494.4,108.49678797088879,0.031267606,0.03323931,0.0207116,0.04235868,0.009080173756761487,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,586.9399999999999,500.2,269.4,1007.8,323.65189324334256,0.0180554854,0.01637581,0.008128476,0.03041328,0.009733054679313057,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,504.48,471.0,288.2,828.4,225.82885555216365,0.021404964,0.01956626,0.01112523,0.03197979,0.009097895327768396,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,380.15999999999997,282.5,236.9,561.4,160.85604744615603,0.024670416,0.02899915,0.01459142,0.0345851,0.00928866077825162,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,615.98,462.2,343.4,1354.8,422.03055813530847,0.0191287018,0.01994033,0.006802339,0.02683782,0.008073378859947748,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,464.21999999999997,524.8,269.5,555.8,116.50082403142046,0.018946808,0.01560866,0.01474004,0.03039286,0.006550646979449435,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,302.48,299.6,283.7,315.4,13.18813861012993,0.32547448,0.3280704,0.3116774,0.3464531,0.014386403083363126,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,435.68,443.5,299.0,575.3,101.67574440347116,0.23639614,0.221638,0.1708797,0.3287396,0.05913447283546207,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,577.3,568.3,525.8,637.9,44.85326075103124,0.17109522,0.1729766,0.1541153,0.1869612,0.013109449314788163,,,,,
