Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,427.47999999999996,434.2,263.6,594.4,158.77461069075244,0.032466984,0.02829993,0.02067302,0.04661149,0.01269962956567159,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,365.98,288.2,230.0,545.0,143.63746725698,0.037753178,0.0426412,0.02254782,0.05341865,0.013481728835636028,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,454.04,479.5,263.3,577.2,115.46840693453774,0.029066802,0.02562771,0.02128732,0.046663,0.010037970206028708,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,434.2,451.4,205.7,645.7,182.81846186859795,0.022488453999999998,0.01814762,0.01268653,0.03982557,0.011236434826181745,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,402.46,449.7,272.6,516.6,117.58447176391958,0.02199398,0.01821635,0.01585781,0.03005334,0.00704021162736249,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,279.36,273.0,267.1,299.5,14.68019073445573,0.029388044000000002,0.0300059,0.02734924,0.03067223,0.0015117987764679533,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,335.32,310.6,236.7,519.2,110.76803239202187,0.026276314,0.02637272,0.01577946,0.03460702,0.007186339205296395,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,273.64,285.8,225.9,314.3,37.252892505146505,0.030407738,0.0286637,0.02606261,0.03626785,0.00432376785362836,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,513.3,393.1,389.2,814.3,187.09116761621857,0.017416057999999998,0.02084112,0.01006004,0.02105041,0.005065840904373133,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,697.62,619.4,593.7,1033.3,188.04333808992007,0.33125272,0.3571205,0.2140576,0.3725229,0.06591283957395555,14.1334508,15.23714,9.133124,15.89431,2.8122819713789724
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,520.34,535.2,439.2,615.4,70.67338961730928,0.43141641999999997,0.4133075,0.3594343,0.5035767,0.05851526367903506,18.4071,17.63445,15.33586,21.48594,2.4966525748589845
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82433.08,82414.9,81386.3,83736.5,852.9215333194488,0.30531406,0.3053554,0.3005358,0.3092147,0.0031460831072938904,208.42772,208.456,205.1657,211.0905,2.1477348421069133
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,24761.2,24652.6,24493.9,25186.4,275.4449400515468,1.01644038,1.020816,0.9991819,1.027433,0.01122778318378122,693.89008,696.8773,682.1082,701.3943,7.6648585748205385
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3431.4,3791.1,2113.7,5052.2,1225.9645549525483,2.622642,2.126255,1.595525,3.813667,0.9781320332173975,687.77192,557.5975,418.4168,1000.111,256.509101612666
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,5334.86,5379.5,4187.0,7016.3,1075.07195247574,0.24058114,0.2314677,0.1774696,0.2973962,0.04517041172419175,12.9660572,12.47489,9.564676,16.02809,2.4344483356459214
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.11090638800000001,0.1180728,0.06255404,0.1375406,0.028313428644456327,0.109200114,0.1162563,0.06159167,0.1354245,0.027877815388198553
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.4556972,3.457097,3.315956,3.549815,0.09149304872611919,3.4535894000000003,3.454988,3.313934,3.54765,0.09143709730082196
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.3336888,6.211188,5.68214,7.48303,0.7339511961930439,6.3298254,6.207399,5.678674,7.478466,0.7335035612280967
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,10.7146358,10.55007,7.56458,13.86228,2.9282841641690447,10.7081014,10.54364,7.559966,13.85382,2.9264977837317425
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.7213456,3.800185,3.272939,3.932805,0.25947144163048075,3.7190756,3.797867,3.270942,3.930406,0.2593134211765755
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.6385704,6.772657,5.718198,7.479658,0.6701031617439958,6.6345208,6.768526,5.71471,7.475095,0.6696943314891501
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,9.8486912,10.64911,8.060911,11.18301,1.4144791507971046,9.842685,10.64262,8.055994,11.17619,1.4136174213424937
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.4249055999999998,2.823368,1.129285,3.150963,0.830710913522448,2.4201788,2.817865,1.127084,3.144821,0.8290915574719115
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.32502118,0.3505974,0.127056,0.4672736,0.14136496226081624,0.31971402,0.3448726,0.1249813,0.4596436,0.1390566747591679
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.498476966,0.5844427,0.07554933,0.6306693,0.237779933718519,0.49270312800000005,0.5776731,0.07467424,0.6233643,0.23502574346613378
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.7154576000000001,1.595938,1.11452,2.266566,0.44851107163513815,1.687984,1.570378,1.096671,2.230266,0.4413277409244744
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,351.6,303.5,258.4,480.1,100.81083771103187,0.024796486,0.02699434,0.01706265,0.03170463,0.006568181751507034,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,444.8,458.0,292.5,607.1,130.99910305036443,0.019836574,0.0178876,0.01349341,0.02800492,0.006126139951982814,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,424.12,462.3,286.9,535.5,120.71048835954562,0.02077271,0.01771898,0.01529794,0.0285536,0.006431563225305337,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,323.82,300.8,243.6,470.3,86.64033125513777,0.026539563999999998,0.02723259,0.01741704,0.0336347,0.005923488695087548,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,429.68,456.5,294.1,486.1,77.34715250091628,0.019723904,0.01794689,0.01685236,0.02785419,0.0045824219062827465,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,529.08,578.4,380.1,601.9,96.53505580875787,0.015978192000000002,0.01416255,0.01361019,0.02155477,0.003410316114558884,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,336.14,269.1,246.4,576.4,137.62878695970548,0.026843958,0.03044719,0.01421127,0.0332504,0.007671872162045585,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,357.16,374.1,262.4,434.0,63.67011072709079,0.023597586,0.02189771,0.01887532,0.03121678,0.004698095530822037,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,408.62,480.4,241.0,545.0,147.31677433340712,0.022729136,0.01705235,0.01502995,0.03399692,0.009336653428471038,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,714.94,481.9,243.6,1997.2,727.4312187416759,0.0193058784,0.01699811,0.004101712,0.03363332,0.0113641828775017,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,416.65999999999997,406.2,304.8,525.4,85.01439878044188,0.02036061,0.02016522,0.01559051,0.02687638,0.004352935430786907,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,626.08,538.6,229.2,1309.5,404.7178239218036,0.017698804,0.01520887,0.00625567,0.03573688,0.010882550252217078,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,512.08,492.3,405.8,641.1,87.55405187654083,0.016367756,0.01663871,0.01277852,0.02018913,0.002738722815781108,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,423.62,389.3,332.4,535.7,89.27707992536496,0.020016962,0.02104171,0.01529337,0.02464768,0.004041326785719017,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,383.8,359.9,238.8,504.4,115.2124776228686,0.023092078,0.02275954,0.01624082,0.03429926,0.00746491629219779,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,357.08,375.1,218.3,490.3,108.2074951193308,0.024925712,0.02183922,0.01670875,0.03752806,0.008393560981661479,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,376.0,418.2,256.8,479.9,92.74510768768344,0.023006544,0.01958792,0.01707051,0.03190118,0.006244085178705524,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,337.8,288.5,200.1,514.7,146.49064816567645,0.02817585,0.02839397,0.01591458,0.04094424,0.011528065683240185,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,400.42,443.2,233.7,568.6,142.8051889813532,0.022995012,0.01848196,0.01440709,0.03504764,0.009049831997577081,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,519.36,539.7,359.1,648.4,104.06667574204529,0.016375175999999998,0.01517869,0.0126334,0.02281418,0.0038233804322915605,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,370.84,296.6,234.5,584.3,158.09547115588097,0.025295156,0.02761522,0.01402046,0.03493986,0.00953995093829785,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,416.42,511.6,187.0,588.4,175.93300429424835,0.023914426,0.01601373,0.01392283,0.04380702,0.012900949058764244,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,302.68,232.4,191.3,585.5,160.88379968163358,0.03152252,0.03524244,0.01399263,0.04282055,0.010843660128192417,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,465.62,491.8,277.8,578.8,121.3296006751856,0.018876936,0.01665701,0.01415369,0.02949277,0.006274907914478108,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,778.04,547.7,248.6,2031.6,712.0149879040468,0.0165695116,0.01495603,0.004032248,0.03294617,0.010385739542983097,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,738.74,496.5,303.3,1804.7,606.9023998963919,0.0157652338,0.01649873,0.004539379,0.02701134,0.008124074021038163,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,280.76,260.5,235.6,369.8,52.89520772243929,0.029903066,0.03144963,0.02215455,0.03476593,0.004845460312156112,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,466.14,541.3,251.6,597.6,156.20327461356246,0.029597205999999997,0.02270019,0.02056142,0.04883108,0.012305265059084667,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,418.86,493.6,247.8,548.1,145.6101404435831,0.021978264,0.01659617,0.01494588,0.03306079,0.008742196101128136,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,344.54,299.2,148.2,547.0,152.72644826617295,0.0361426,0.03423009,0.01871862,0.06910141,0.019731173906486155,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,379.02,284.6,235.1,686.6,184.32706529427523,0.02501535,0.02878881,0.01193176,0.03484578,0.009085076100077534,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,369.9,323.4,234.2,587.2,146.3972677340667,0.031061274,0.03166769,0.01743887,0.04371939,0.010981672915359024,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,365.4,327.7,259.4,568.6,119.32382410901857,0.024012705999999998,0.02500183,0.0144063,0.03157594,0.006277369131449893,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,478.4,464.9,357.8,644.6,104.07124963216307,0.019958202,0.01982515,0.01429719,0.02575719,0.004078888609158136,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,376.04,424.7,259.2,475.3,93.52525327418259,0.023028132,0.0192885,0.0172371,0.03160774,0.006289735377292912,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,377.96,316.7,224.7,673.5,184.42523688476044,0.028631258,0.02909964,0.01368403,0.04100866,0.011398907704055244,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,578.58,545.6,323.9,994.3,249.68661758292131,0.0161057984,0.01501587,0.008239302,0.02528949,0.006118691407946049,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,421.44,411.3,329.1,542.5,85.55529206308631,0.24084906,0.2390179,0.1811988,0.2987155,0.04725855586984225,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,416.02,319.6,278.2,610.1,166.35136608997234,0.26634774,0.3075739,0.1611364,0.3533027,0.09433598728079863,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,431.3,475.7,203.5,634.8,168.3152250986226,0.2672372,0.2066669,0.1548621,0.4831779,0.13221741305493767,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,475.65999999999997,491.8,317.9,632.4,124.31006797520465,0.16444832,0.1499009,0.1165826,0.2318877,0.04608877434611383,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,475.72,483.3,387.1,584.3,88.39531661801998,0.15939314000000002,0.1525487,0.1261863,0.1904585,0.029831981876637027,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,433.4,518.6,271.0,566.3,145.3641118020538,0.18934004,0.142166,0.130189,0.272059,0.07182509566542881,,,,,
