Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,454.8,458.6,256.9,593.2,133.20121996438323,0.029501193999999998,0.02679442,0.02071526,0.04783687,0.010914346547745311,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,461.6,498.2,289.3,665.4,151.78891593262006,0.029188876,0.02466687,0.0184662,0.04248023,0.00999930247692708,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,838.5999999999999,489.0,311.7,2473.2,917.0617945373147,0.0247236632,0.02512883,0.004968516,0.03941797,0.012591148106327365,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,420.98,432.3,261.4,585.4,126.88755652151238,0.031608384,0.0284278,0.02098927,0.04700266,0.010318672502552351,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,607.6800000000001,325.4,209.1,1652.4,603.2399995026856,0.034604253,0.0377602,0.007436375,0.05877907,0.02075604209893158,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,430.90000000000003,424.5,265.0,577.2,120.68210306420751,0.020433694,0.01929668,0.014193,0.03091461,0.006539998364379,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,364.98,275.9,208.4,578.1,171.5679369812437,0.026576512,0.02969525,0.01416965,0.03931053,0.011169182069024572,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,404.18,430.9,193.8,537.8,133.7636796742673,0.023095344,0.01900956,0.01523322,0.04226929,0.011041972224051734,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,747.14,464.1,327.4,1942.5,676.9190150970794,0.0162830304,0.01764973,0.004217172,0.02502016,0.008016697353585877,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,363.64,404.5,152.9,551.3,166.4405839932076,0.028192902,0.02025111,0.01485923,0.05356419,0.016220563079810763,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,448.62,447.1,334.8,560.8,86.07079644106935,0.018832434,0.01832453,0.01460757,0.02446761,0.0037776976361177986,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,554.54,572.9,407.5,659.9,101.48038234062777,0.4109902,0.3860657,0.3351572,0.5427469,0.08373144733682801,17.535582,16.47214,14.30004,23.1572,3.572541443401322
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,540.78,531.9,351.2,688.7,147.4799206671878,0.43675264,0.4158141,0.3211686,0.6298488,0.12958145146128358,18.63478,17.7414,13.70319,26.87355,5.528808539563475
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82135.3,81566.1,80266.0,84611.3,2002.9746566045224,0.30653968,0.3085327,0.2974286,0.3135304,0.007430912689367298,209.26442,210.625,203.0446,214.0368,5.0728461707408385
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,24737.36,24682.7,24419.1,25203.4,288.84204680067006,1.01742992,1.019574,0.9985086,1.03058,0.011785582324688109,694.56552,696.0292,681.6485,703.5426,8.045654696604856
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3743.24,4442.9,2128.8,5134.7,1377.9770727410526,2.4560064,1.814344,1.569905,3.786528,1.035377861241151,644.07272,475.8006,411.698,992.994,271.52153279983526
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6181.38,6174.7,5818.9,6755.6,372.9154689738684,0.20201126,0.2016605,0.1843178,0.21399,0.011824890985036609,10.8873436,10.86844,9.933758,11.53294,0.63730155614497
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.07482843,0.06350466,0.05900071,0.1194613,0.02545164147402187,0.073677218,0.06252767,0.05809301,0.1176234,0.02506006156765921
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.7832048,3.893736,3.323322,3.940051,0.259256717108159,3.7808972,3.891361,3.321295,3.937648,0.2590985407672146
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.8207318,7.063342,5.650811,7.554684,0.7263796477698146,6.8165716,7.059034,5.647365,7.550076,0.7259363656480504
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,9.582403,8.674655,7.815295,13.80601,2.4721121694475157,9.576558200000001,8.669363,7.810527,13.79759,2.470604961671068
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.776609,3.82583,3.448186,3.968941,0.20514975169129496,3.7743056,3.823497,3.446083,3.96652,0.20502469981273
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.0641176,6.097013,4.503547,7.132526,1.0869790915076518,6.0604186,6.093294,4.500799,7.128175,1.0863163500892823
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,10.8639176,9.388154,8.182417,13.88357,2.677250364274194,10.85729,9.382428,8.177426,13.8751,2.6756156148154013
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,251.96,247.4,225.1,280.7,23.44361320274671,0.032736087999999997,0.03310768,0.02917919,0.03639368,0.003023873440501437,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,430.16,425.6,241.4,605.2,167.4664832138061,0.021806862,0.01924717,0.01353627,0.03394184,0.009070349046077003,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,368.3,297.5,240.6,622.3,162.33226727918264,0.025383822,0.02753891,0.01316362,0.03404354,0.009162542373864909,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,493.12,588.2,201.6,633.2,177.22271863392686,0.019906852,0.01392709,0.01293742,0.04062908,0.011766141163060639,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,433.44,472.5,283.6,611.0,139.85543607597094,0.020678244,0.01733907,0.01340755,0.02888331,0.006992357533906572,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,578.86,459.9,305.3,958.1,294.390137402733,0.0173488716,0.01781392,0.008550407,0.02683043,0.008086300863500831,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,320.46,295.7,253.9,455.5,78.66579943024796,0.026597834,0.02770497,0.01798396,0.03227001,0.00533130394354233,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,323.56,294.4,244.8,487.6,98.0507164685705,0.026895976,0.02782949,0.01680038,0.03346815,0.00663108797292571,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,435.86,481.2,230.4,637.6,196.18363336425392,0.022925324,0.01702251,0.0128484,0.03555818,0.01162735666918023,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,495.52000000000004,546.7,313.5,592.6,116.17696415382872,0.017484188,0.01498393,0.01382324,0.02612911,0.005141731247932937,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,489.94,550.1,270.0,656.3,157.82123748089165,0.018572342,0.01489062,0.01248238,0.03034097,0.007368103577072596,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,376.12,276.6,235.7,600.5,175.91129014364031,0.025622756,0.02961346,0.01364199,0.03475693,0.010362488683300454,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,398.64,386.7,264.9,628.4,147.6358289847014,0.022706004000000002,0.02118339,0.01303539,0.03092861,0.007531544920511328,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,440.96000000000004,383.1,259.6,662.7,182.7215449803334,0.021328392,0.02138345,0.01236105,0.03155891,0.00847531556001427,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,360.02000000000004,336.6,226.5,529.7,133.91731404116499,0.025466121999999997,0.02433655,0.01546515,0.03616841,0.009288285544960383,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,394.12,399.3,245.5,589.7,134.80761106109702,0.02283516,0.02051688,0.01389113,0.03337394,0.007750359556765737,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,389.66,379.8,315.1,491.0,63.920129849680364,0.021454058,0.02156732,0.01668486,0.02600123,0.003328298253780752,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,574.36,524.1,243.6,1116.9,325.8407325673081,0.0180307216,0.01563102,0.007334318,0.03362628,0.009653067669550588,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,399.53999999999996,346.0,287.4,599.4,126.28843177425239,0.021972862,0.02367692,0.01366638,0.0285077,0.005926853200815758,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,738.24,468.0,270.9,1995.0,709.7775376834632,0.0173617434,0.01750278,0.004106237,0.03024441,0.009412281597008654,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,303.36,285.7,150.2,427.8,108.5320828142536,0.030838676,0.02867173,0.01914802,0.05454679,0.014095322669686564,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,408.16,422.1,238.3,584.0,155.41464860173252,0.022857074,0.0194057,0.01402624,0.03436977,0.009312358815250839,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,380.96,292.0,196.2,603.1,182.28596490130556,0.02584778,0.02805489,0.01358394,0.04174927,0.01175651115449222,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,438.15999999999997,416.7,359.2,530.4,64.57308262736107,0.019018024,0.01965762,0.0154453,0.02280338,0.0027574372105417023,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,396.16,403.1,268.6,497.7,92.97135580381733,0.021727308,0.02032008,0.01646051,0.03049945,0.005679760117731206,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,378.18,441.7,218.0,497.6,117.94414779886283,0.023846534,0.01854606,0.01646216,0.03757281,0.008913930082229722,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,353.0,291.5,241.9,491.7,121.70061626795486,0.02540769,0.02810398,0.01666141,0.03385893,0.008029987413947172,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,359.42,269.9,241.4,562.0,144.77769855885956,0.038412092,0.04551988,0.02186524,0.0508959,0.013241909214910062,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,384.34000000000003,294.5,233.6,579.2,166.75114092563206,0.024601482,0.02781909,0.01414316,0.03507014,0.009571793536259022,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,422.6,418.6,284.6,563.0,131.65044625826377,0.026301204,0.02446144,0.01818799,0.03598096,0.00839752833442853,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,549.26,484.5,264.0,1049.1,297.02313546254265,0.0181540018,0.01690704,0.007808419,0.03102948,0.008421878733222844,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,683.68,330.1,272.6,2014.8,748.7862024636938,0.0255138248,0.03102551,0.005082264,0.03756392,0.01295539153074137,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,387.28,424.7,201.5,573.8,147.11412916508053,0.024269786,0.01928941,0.01427553,0.04065731,0.010679395718535765,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,439.86,434.2,377.2,495.7,43.38684132314774,0.021121448,0.02122294,0.01859369,0.02443273,0.0021539887474798934,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,614.14,529.4,411.3,1026.6,238.90044579280294,0.0146339704,0.01547453,0.007980042,0.01991763,0.004316603269403015,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,369.04,304.5,263.5,575.8,133.75213269327705,0.027340192,0.03026273,0.01600631,0.03497586,0.008304535617403299,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,632.02,567.8,333.8,1088.1,315.8417119381162,0.015785269,0.01442868,0.007528395,0.02454032,0.007397598285428859,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,495.44,482.0,261.7,780.7,230.78201403055655,0.24027953999999999,0.2039434,0.1259163,0.375619,0.11560782012910285,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,431.24,414.0,339.3,511.9,69.20511541786487,0.23288424,0.2374498,0.1920439,0.2896841,0.038722000710293886,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,398.38,291.5,259.4,603.1,175.5908226531216,0.28521374,0.3372026,0.1630049,0.3789406,0.10946733344924411,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,399.16,453.2,269.8,518.7,111.57953665435254,0.19814852,0.1626821,0.1421441,0.2732914,0.060473060921595496,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,456.4,486.8,299.5,648.8,138.4431832919194,0.17429144,0.1514588,0.113634,0.2461678,0.05383676261280947,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,400.32,262.0,254.3,776.1,226.37092790373944,0.223276064,0.2813799,0.09500052,0.2899036,0.08942208518658844,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,369.62,365.0,194.9,482.8,117.48107081568503,0.02467584,0.02244224,0.01696737,0.04203267,0.010239063612074105,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,397.28,405.1,285.0,506.5,106.79511692956753,0.02192458,0.02022357,0.01617237,0.02873922,0.006110145615998035,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,390.62,295.7,238.9,572.7,158.46511287977555,0.023799454,0.02770413,0.01430522,0.0342849,0.008829798941237563,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,363.28000000000003,295.6,247.8,585.7,137.28946427166218,0.024788854000000003,0.02771631,0.01398711,0.03306346,0.007596771616379554,,,,,
