Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,412.7,421.4,243.2,549.2,113.25144590688458,0.032098942,0.02915766,0.02237506,0.05053504,0.010915906376811777,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,403.7,379.7,340.2,505.6,65.24944444207937,0.031029822,0.03236026,0.02430322,0.03611982,0.004607405503981606,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,389.3,303.0,238.0,627.7,170.87717811340403,0.036364062,0.04056101,0.0195762,0.05163719,0.013932454041064338,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,284.74,258.9,236.5,418.5,75.4854489289161,0.045060918,0.04747022,0.02936074,0.05196321,0.009011183156507252,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,471.94,489.9,272.0,590.1,127.75782950567061,0.028147114,0.02508462,0.02082355,0.04517448,0.009960092778377118,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,730.28,496.9,249.2,1934.1,684.0800333294343,0.0177192228,0.01648505,0.004235454,0.03287333,0.010430686921175384,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,443.53999999999996,448.0,209.2,648.5,161.4676531073639,0.02132563,0.01828682,0.01263182,0.03916188,0.010402682713699386,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,425.82000000000005,497.3,236.6,623.7,174.96664539277197,0.022628524,0.01647276,0.0131338,0.03462896,0.01044171782395167,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,411.7,465.1,221.0,537.5,134.90795009931773,0.022254846,0.01761474,0.01524204,0.03707207,0.009201229011264201,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,572.96,445.9,407.5,1040.2,267.5311626708186,0.016151694,0.01837187,0.00787528,0.02010174,0.005068865957606297,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,533.9399999999999,504.4,423.4,678.9,97.9145188416917,0.015742624,0.01624175,0.0120659,0.01934781,0.002759858119519915,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,617.2,675.3,322.0,726.7,167.07953196008182,0.39382646,0.3275291,0.3043811,0.6869154,0.16428564768567885,16.803262,13.97457,12.98693,29.30839,7.009520686093308
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,492.64,474.2,416.3,643.9,92.26834776888549,0.46028174,0.4664735,0.343511,0.5312543,0.07607316101985638,19.638688000000002,19.90287,14.65647,22.66685,3.2457866237970725
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,83085.36,82863.0,80906.7,85569.9,1820.1627462949555,0.30300698,0.3037038,0.2940966,0.3110474,0.006612676768298898,206.85278,207.3285,200.77,212.3417,4.51424067114282
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,24764.18,24691.8,24176.4,25380.2,449.2187685304344,1.01648656,1.019199,0.9915528,1.040927,0.018414664432674286,693.92148,695.7732,676.9,710.6062,12.571111011044316
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3734.0,3796.0,2153.6,6101.6,1589.1000298911333,2.4903302,2.123519,1.321119,3.742927,1.0178374367241558,653.0738200000001,556.8798,346.4554,981.5597,266.92163577763233
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6811.0,6724.9,6383.6,7336.2,397.3262198748025,0.18331148,0.1851595,0.1697309,0.1950591,0.010558685675404878,9.879524,9.979125,9.1476,10.51266,0.5690588130786659
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.11932999999999999,0.1206322,0.1087312,0.1306538,0.008256474857044012,0.11749412,0.1187763,0.1070584,0.1286437,0.008129452433712863
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.5439572,3.580764,3.341066,3.627262,0.11819028527421355,3.5417954,3.57858,3.339028,3.625049,0.11811806633322447
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.351548,5.966338,5.690331,7.569816,0.8091214420737473,6.3476738,5.962699,5.68686,7.565199,0.8086281012694896
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,8.9070116,8.60851,7.420124,10.83565,1.2689419729344598,8.9015784,8.603259,7.415598,10.82904,1.268167732859617
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.607757,3.765367,3.093662,3.827252,0.3017404693407895,3.6055566,3.76307,3.091775,3.824918,0.30155651361278857
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.235244,6.004847,4.814364,7.697811,1.086264660050671,6.2314406,6.001184,4.811427,7.693116,1.0856023996886703
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,10.0266162,9.471219,7.920691,13.99085,2.3110172861561855,10.0205008,9.465442,7.915859,13.98232,2.3096095400521057
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,1.9852817999999999,2.23285,1.048411,2.959542,0.8741014753131927,1.9814116,2.228497,1.046367,2.953773,0.8723976969615406
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.31223212,0.3805381,0.1101205,0.5223297,0.17400247420017337,0.3071338,0.3743245,0.1083223,0.5138008,0.17116131487244715
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.38156928,0.4487945,0.1268123,0.6194812,0.23374947743607258,0.37714954,0.4435961,0.1253434,0.6123057,0.2310419379659091
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.85711122,2.336328,0.4462201,2.389948,0.8316793267664178,1.82736894,2.298911,0.4390737,2.351672,0.8183597242770247
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,433.36,545.9,250.3,559.6,163.15061446405895,0.021767036,0.01500759,0.0146379,0.03273513,0.009507137069440516,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,459.68,439.4,286.3,664.7,135.98120090659592,0.019159644,0.01864501,0.01232452,0.02861744,0.005934433937026345,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,379.94,407.9,237.7,589.4,144.52153126783566,0.024222034,0.02008198,0.01389985,0.03445665,0.009029155588255748,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,425.0,407.7,286.0,537.5,109.77278806698862,0.020414196,0.02009286,0.01524033,0.02864756,0.0056033665103605345,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,429.26,473.4,240.0,550.0,128.14459801333805,0.020946544,0.0173064,0.01489333,0.03413589,0.00797864221809576,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,418.74,396.2,323.6,501.5,77.77308660455749,0.020121572,0.02067507,0.01633389,0.02531841,0.003788299044112014,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,383.94,412.8,247.6,522.2,117.42771393499919,0.023176041999999997,0.01984467,0.01568739,0.03308749,0.007618616323622682,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,327.48,306.8,248.9,473.7,85.57074266359969,0.026171388,0.02669908,0.01729503,0.03290911,0.005642824865341826,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,367.86,380.6,219.9,503.1,117.46060190549001,0.024438392,0.02152527,0.01628185,0.0372577,0.008686540891964419,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,484.52,530.7,178.0,780.9,230.19320580764324,0.021884688,0.01543715,0.01049086,0.04601859,0.01429842669161611,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,363.36,304.9,184.1,549.0,162.75333483526535,0.026756449999999998,0.02687197,0.01492132,0.04449345,0.0122627015607879,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,468.48,476.0,371.1,541.3,66.56828824598088,0.017795308,0.01721023,0.01513285,0.02207676,0.002733454428762258,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,410.14,439.4,244.1,557.8,150.22983392122885,0.022602408,0.01864547,0.01468498,0.03356277,0.009066088944885219,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,441.76,403.6,277.0,587.5,139.5152428948178,0.020170512,0.02029783,0.01394298,0.02957166,0.006586332831126134,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,392.65999999999997,297.6,264.8,623.3,159.50290906438036,0.023448166,0.02752503,0.01314373,0.03093562,0.008053283002380458,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,506.5,509.9,264.9,764.7,177.27904557504817,0.018146502000000002,0.01606432,0.01071285,0.03092628,0.007562349027747265,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,391.1,308.1,252.4,608.7,154.2219666584498,0.02346259,0.02658446,0.01345764,0.03246092,0.008114119987891478,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,432.48,506.7,231.8,631.0,178.0392007396124,0.022335436,0.01616659,0.01298304,0.035346,0.010440700952461478,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,359.72,285.1,225.5,529.5,151.25148594311398,0.026074884,0.02873307,0.01547132,0.03632913,0.00991023448394285,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,476.28,566.4,250.1,679.3,188.11361460564197,0.020068834,0.01446287,0.01205914,0.03275346,0.009225292955526126,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,326.92,248.7,217.6,651.5,183.07881362954043,0.029433426,0.03294352,0.01257472,0.03764204,0.009955616485937976,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,431.78,444.4,219.9,598.9,171.70453401119028,0.022102202,0.01843567,0.01367916,0.0372577,0.010154926448102418,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,395.32,424.5,204.0,597.4,179.70452693240645,0.025249702,0.01929804,0.01371335,0.04015214,0.012692066200663312,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,689.32,452.5,233.3,1900.4,694.7231585315118,0.0207608114,0.01810339,0.004310567,0.03511825,0.013082151054313842,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,439.64,456.7,223.4,585.8,132.8825910343413,0.020759624,0.01793581,0.01398449,0.03666309,0.00905304114545383,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,435.34,464.7,273.4,517.4,101.806767947912,0.01990726,0.01762991,0.01583231,0.02996408,0.00590682530831495,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_1031-why_prime > 1023: the only divisors are 1 and cols, neither legal",5/5,,,,,,,,,,,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,cols_2062-why_2 x 1031: the only word-aligned chunk leaves a 1031-wide chunk count,5/5,,,,,,,,,,,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_513-why_odd: every divisor is odd, so no chunk is a whole 32-bit word",5/5,,,,,,,,,,,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/repeat/test.py::test_repeat,rows_4-cols_1024-repeat_2-transfer_size_None,5/5,269.48,268.6,263.6,273.8,4.109987834531869,0.09120985200000001,0.09148779,0.08975043,0.0932442,0.0014038445639991603,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/repeat/test.py::test_repeat,rows_8-cols_512-repeat_4-transfer_size_64,5/5,367.84000000000003,405.1,241.9,500.9,114.74444648870812,0.121401256,0.1011103,0.08177885,0.1693157,0.04068469814883023,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/repeat/test.py::test_repeat,rows_8-cols_64-repeat_4-transfer_size_None,5/5,379.24,333.9,278.4,518.7,104.98032196559508,0.014308675199999999,0.01533444,0.009870526,0.0183912,0.0036798859560216264,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,308.98,252.7,228.0,552.0,136.71405194785208,0.029468684,0.0324184,0.01484168,0.0359251,0.008426362206176518,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,349.44,389.4,205.0,493.7,126.73031602580339,0.039717382,0.031556,0.02488916,0.05993123,0.015911687651945346,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,342.08,293.7,219.8,528.0,134.1228056670453,0.026892156,0.02789032,0.01551477,0.03726957,0.00958239440404276,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,464.78,270.1,235.1,1008.0,335.64826381198515,0.030588048,0.03790936,0.01015826,0.04355927,0.015572335880370356,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,726.1600000000001,270.3,217.4,2471.3,979.465358243976,0.025000431400000002,0.03031178,0.003314867,0.03768707,0.014125081662704283,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,389.28000000000003,440.1,247.1,530.2,123.30081913758725,0.028805832,0.02326807,0.01931354,0.04143652,0.009973677966711678,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,688.68,491.4,249.0,1800.5,632.4486200475103,0.0184375432,0.0166723,0.004549726,0.03289326,0.010478511533302867,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,418.58,418.0,233.4,559.3,121.53878804727319,0.024045536,0.02204964,0.01647647,0.03948265,0.009026893188931616,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,538.62,479.6,316.1,887.4,218.9760192349838,0.0171290906,0.01708154,0.009231463,0.0259138,0.006248935133817345,,,,,
