Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,358.06,293.2,237.5,521.2,119.66443916218387,0.024901864,0.02793902,0.01571794,0.03449481,0.007705969810817455,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,443.12,529.4,267.9,595.0,152.42879321178137,0.020690106,0.01547342,0.01376839,0.03058291,0.008046497523608021,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,418.74,436.3,260.4,609.1,145.66651296711953,0.021690184,0.01877482,0.01344884,0.03146183,0.007809565146845886,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,399.24,429.6,316.3,450.4,58.784036948818,0.020911994,0.01906863,0.01818727,0.0258984,0.0033498089270330026,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,620.68,577.8,243.1,1037.2,291.7351829999255,0.0165738968,0.01417905,0.007898294,0.03369169,0.010037161940796374,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,431.54,388.1,305.6,633.1,130.19528793316601,0.020267828,0.02110753,0.01293852,0.02680769,0.005439755181377191,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,311.82,254.8,237.5,511.5,115.01111685398068,0.028485352,0.03215348,0.01601595,0.03449902,0.007604949388278004,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,411.24,420.1,245.7,573.4,148.68590383758644,0.033563638,0.02924893,0.02143096,0.05000997,0.012942829280986829,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,409.7,383.5,295.4,615.3,129.75798626674197,0.021460586,0.02136343,0.01331483,0.02772767,0.005920918406601293,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,641.72,291.5,199.3,1925.7,731.8214754979523,0.0308849632,0.03513262,0.005317566,0.05137107,0.01892512919056885,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,503.5,476.5,250.7,977.9,293.1916438099831,0.0206795686,0.01719369,0.008377263,0.03267507,0.010287556558544882,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,541.72,596.3,240.6,1005.7,318.3169521090575,0.025719784,0.01717115,0.0101822,0.04256717,0.015478890890652663,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,345.16,297.9,265.2,549.6,117.17752770902791,0.025435056,0.02749842,0.01490617,0.03088675,0.0063466162926145145,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,493.6,534.0,273.3,679.8,196.36233090896025,0.021689602,0.01725804,0.01355641,0.03372205,0.009613670737115455,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,450.18,537.3,240.4,631.4,190.830663154536,0.021817068000000002,0.01524553,0.01297506,0.03407356,0.010729413225119536,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,616.1,579.9,269.0,1031.5,272.20360945439353,0.0179749536,0.01589135,0.008934258,0.03426596,0.00956322438908681,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,487.26,460.5,360.0,620.9,110.01151303386386,0.01751802,0.01778843,0.01319428,0.02275398,0.00395070501138088,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,400.38,412.3,284.0,571.0,114.16898440469724,0.2613329,0.2384434,0.1721638,0.3461738,0.07079620464043251,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,546.76,521.6,296.2,773.6,178.07264809621944,0.19948436,0.1884634,0.1270797,0.3318995,0.07923057521672426,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,474.35999999999996,484.4,334.9,585.8,90.73920321448716,0.21434212,0.2029192,0.1678176,0.293507,0.047248009187022905,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,406.06,420.0,321.1,478.9,67.80665896503085,0.18588838,0.175527,0.1539599,0.2296157,0.03249609696651277,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,649.96,401.5,231.4,1883.4,694.1001390289445,0.191274676,0.18363,0.03914718,0.3186254,0.10322965969687142,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,518.46,584.3,233.9,654.1,167.45047924685076,0.16390734,0.1261783,0.112719,0.3151995,0.0853804063176851,,,,,
