Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,431.3,457.3,297.8,491.7,79.52549905533445,0.0196564,0.01791192,0.01665979,0.02751126,0.004522085863476057,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,450.64,493.8,264.7,569.2,117.25047121440495,0.01953631,0.01658877,0.01439112,0.03094509,0.006654037503459836,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,735.96,532.5,264.9,1859.3,637.7633871585919,0.016560985,0.01538519,0.004405905,0.03091927,0.009445404476409413,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,487.64,539.0,228.7,601.4,150.0277740953321,0.019091824,0.01519871,0.01362225,0.03582471,0.00941701178390895,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,388.66,368.0,267.7,511.5,111.83167261558776,0.022553264,0.02225833,0.01601467,0.03059993,0.006485311250293235,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,418.48,410.2,336.2,469.8,54.73273243681518,0.01986788,0.01997172,0.01743602,0.02436413,0.002815080278278046,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,363.3,307.3,263.4,520.9,118.1467519655111,0.024397886,0.02666085,0.01572726,0.03110158,0.007163535874400994,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,364.06,313.5,274.3,513.1,106.03041073201595,0.02394756,0.02612753,0.01596589,0.0298613,0.00626186117617997,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,403.1,444.1,228.9,544.4,128.01880721206552,0.02243157,0.01844447,0.01504685,0.03578527,0.00851138337008738,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,426.44,467.4,242.4,612.1,154.05113761345615,0.021666111999999998,0.01752532,0.01338322,0.03379329,0.008695752553906417,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,476.2,506.5,301.2,574.6,102.97395301725578,0.018088982,0.01617432,0.01425588,0.02719462,0.005172877097295082,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,618.36,527.0,474.4,1008.6,221.6476212369535,0.014277136000000001,0.0155443,0.00812186,0.017267,0.0036308251511922196,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,446.8,428.7,266.3,638.8,164.18469782534544,0.020573182,0.01911049,0.01282403,0.03075883,0.0077808045152972455,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,482.59999999999997,481.0,270.7,649.8,138.16738037612205,0.018490338,0.01702998,0.01260655,0.03026251,0.0068493847393667415,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,349.22,316.1,258.7,536.2,112.79976507067737,0.025133584,0.02591388,0.01527708,0.03166774,0.006628580850727402,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,317.8,266.3,183.3,554.3,141.36891454630327,0.029379356,0.03075883,0.01478031,0.0446981,0.010846417346939034,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,327.2,245.8,194.6,540.6,146.4316905591136,0.028932122,0.03332913,0.01515477,0.04210396,0.011169811777271362,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,485.16,460.8,316.7,628.5,140.21224268943138,0.018126106,0.017776,0.01303421,0.02586634,0.005466474219104121,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,504.12,518.6,382.8,588.3,82.19541958041214,0.016638154,0.01579622,0.01392593,0.02139859,0.0030022749243082316,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,447.36,502.9,298.1,540.7,105.6655005193275,0.019304446,0.01629033,0.01515,0.02747887,0.005300043410240146,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,312.86,281.6,266.0,458.3,82.04366520335375,0.02731533,0.02909411,0.01787429,0.03080174,0.005405195768438919,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,409.06,448.5,264.6,510.6,114.65268422501062,0.021528834,0.01826643,0.0160445,0.03096029,0.006758385327401066,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,410.52,450.7,262.3,546.4,136.09352299062581,0.022067182,0.0181775,0.01499249,0.03123106,0.008014839685837142,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,503.48,481.0,256.2,787.6,197.9436460207804,0.018679554,0.01703104,0.01040056,0.0319724,0.008220931962641462,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,462.12,418.9,241.5,693.6,180.03208602912983,0.020305066,0.01955565,0.01181096,0.03392357,0.00871232005502725,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,563.54,453.3,361.7,846.8,224.57460453043214,0.0163927534,0.01807228,0.009674627,0.02264735,0.0058878872130007556,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,344.88,259.7,224.9,575.6,153.03563963992178,0.02720887,0.03154312,0.01423332,0.03641811,0.009919817678178363,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,341.06,308.9,248.5,529.0,110.26396963650457,0.038515672,0.03977858,0.023229,0.04943934,0.00985076566453187,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,307.7,282.9,247.2,462.1,87.63626532435076,0.027975728000000002,0.02895508,0.01772707,0.03313326,0.005993420342956932,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,400.82,360.8,267.7,560.2,141.31410757599542,0.02821274,0.02838311,0.01827811,0.03824563,0.009562130760594105,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,291.14,279.3,246.4,393.2,58.8477527183494,0.028913572,0.02933204,0.02083211,0.03325175,0.004826704536670956,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,298.18,241.5,213.0,545.9,139.49142267537454,0.03860661,0.04240622,0.01875678,0.04808415,0.011526500066626902,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,357.14,287.0,233.3,697.9,192.0548957980504,0.026657266,0.02854654,0.01173822,0.03511825,0.008836103950669095,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,439.3,299.8,291.9,813.6,226.9342195439022,0.02471372,0.03074008,0.01132703,0.03157365,0.009299027544611857,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,472.8,528.0,207.9,627.2,163.33675336555459,0.020252224,0.01551389,0.01306064,0.03940925,0.010911745156217222,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,372.84,324.7,271.2,530.0,112.99311040944046,0.026464256,0.0283805,0.01738815,0.03398105,0.007281370606961987,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,461.46,478.3,284.6,683.3,169.49888790195644,0.019915099999999998,0.01712776,0.01198812,0.02878578,0.007524502584277582,,,,,
