Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,382.64,432.0,270.8,474.0,99.97543698329105,0.034150354,0.02844418,0.02592558,0.04537599,0.009761058211694058,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,401.02,380.5,327.0,521.5,83.0784388394486,0.03164868,0.03229197,0.02356325,0.03757235,0.006120872513367681,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,305.78,297.2,249.6,397.0,54.76670521402579,0.041118518,0.04134144,0.03095308,0.04923984,0.00657639511728272,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,327.8,290.1,197.4,583.6,151.01683680967497,0.042833388,0.04236365,0.02105606,0.06225649,0.01533950847406852,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,366.06,328.4,236.6,508.8,134.45530112271513,0.03741381,0.03741995,0.02414871,0.05193137,0.013264950158928228,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,513.72,502.6,404.3,614.2,84.70458665267189,0.016309294,0.01629973,0.0133387,0.02026058,0.0027688400374579246,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,285.48,268.7,176.6,430.2,92.77444152351444,0.031147554,0.03049207,0.01904408,0.0463797,0.009946176126847946,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,300.0,238.4,201.3,567.6,150.96007750395466,0.031226178,0.03436184,0.01443356,0.04069649,0.009935852205959488,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,288.02,276.9,187.4,446.0,96.54958311665565,0.030796568,0.02958843,0.0183673,0.04372355,0.009183614124772447,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,434.74,415.1,254.8,580.5,132.9647058433177,0.02056219,0.01973538,0.01411294,0.03215525,0.007249748435328637,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,508.90000000000003,530.1,335.8,674.6,128.017459746708,0.01702637,0.0154541,0.01214286,0.02439729,0.004725965798342175,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,955.22,1017.1,361.7,1791.9,556.9281434799287,0.31390918,0.2174628,0.1234379,0.6114734,0.19658094590019906,13.3934582,9.278412,5.266685,26.08953,8.387452309812987
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,733.74,540.0,379.5,1749.7,573.9642088144521,0.40556896,0.4096341,0.1264114,0.5828654,0.1767409563512176,17.3042744,17.47772,5.393552,24.86892,7.540947851650136
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82408.1,82625.9,81500.3,83445.3,776.5976210367869,0.30540206,0.3045754,0.3015847,0.3087818,0.0028759059369179666,208.48784,207.9235,205.8818,210.7951,1.963307267851874
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,24836.22,24865.8,24392.8,25047.0,261.61812246096446,1.0133622,1.012067,1.004745,1.031692,0.010790572306416413,691.78858,690.9047,685.9058,704.3016,7.366307377309209
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3280.7599999999998,2987.2,2194.0,5922.8,1536.1691713479997,2.7987722,2.698464,1.360994,3.674006,0.9506806540117454,733.961,707.6558,356.9125,963.4858,249.31014731006238
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,5459.92,4481.4,4109.5,7675.2,1615.5586609591123,0.24316574000000002,0.2778529,0.162234,0.303003,0.06415843725908543,13.1053538,14.97481,8.743559,16.33026,3.4578008820964805
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.077662806,0.06456369,0.06240589,0.1316612,0.03020432577935866,0.076467984,0.0635704,0.0614458,0.1296356,0.029739625084434566
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.7456802,3.7735,3.508069,3.944581,0.16334672977044873,3.7433954000000003,3.771199,3.505929,3.942175,0.163247284090119
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,5.7926928,5.56448,5.109043,7.233525,0.8294777581443642,5.7891594,5.561085,5.105927,7.229113,0.8289718712253147
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,12.5234672,13.74349,9.308946,14.26339,2.120700690634866,12.5158296,13.73511,9.303268,14.25469,2.1194062534848768
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.7940214,3.82139,3.563956,3.952444,0.144658391760727,3.7917072,3.819059,3.561782,3.950033,0.14457026402306938
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.8399536,7.089257,5.508422,7.394816,0.7570685102507565,6.8357812000000004,7.084933,5.505062,7.390305,0.7566065868866066
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.44468,11.92002,11.01896,13.89749,1.304779378151724,12.43709,11.91275,11.01224,13.88902,1.3039866392145278
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,363.68,372.7,279.6,446.4,75.23727134871385,0.023345794,0.02198174,0.01835121,0.02929575,0.0049813071529198035,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,370.32,317.5,273.5,530.2,110.54253479995836,0.023604592,0.02580483,0.01545086,0.02995685,0.00627133019715674,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,849.88,448.1,378.3,2537.4,943.9170180688554,0.0160521382,0.01828184,0.003228521,0.02165569,0.007330354698267417,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,745.36,481.6,281.4,2111.9,768.6441784076687,0.0178421626,0.01700834,0.003879043,0.02910703,0.009267252302505247,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,423.02,457.7,259.8,574.0,132.93862117533791,0.021192282,0.01789811,0.01427158,0.0315351,0.00738029962125658,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,423.66,434.5,294.3,554.6,103.89048560864464,0.020352208,0.01885346,0.01477013,0.02783573,0.005260557892740085,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,620.16,455.5,297.0,1371.2,448.03560461195497,0.0182192608,0.01798432,0.005974534,0.02758036,0.009507858680159966,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,415.90000000000003,425.1,194.3,684.9,204.1601699646628,0.02456623,0.01927022,0.01196096,0.04215683,0.012977900474325576,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,391.44,418.6,229.8,508.4,123.59234604133056,0.023010364000000002,0.01957046,0.01611181,0.0356425,0.008404565894317801,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,404.58,437.2,187.0,589.6,170.32956877770812,0.024309556,0.01873849,0.01389516,0.04380561,0.012546097074799,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,371.82,294.2,189.0,577.0,170.49804104446477,0.026234849999999997,0.02784519,0.01419871,0.04334804,0.011955823080183564,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,378.92,354.3,305.3,488.0,68.67541044653464,0.022148756000000002,0.02312426,0.01678692,0.0268292,0.003698338829782907,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,350.24,282.3,264.4,529.8,114.8791669538041,0.02516951,0.02901713,0.01546136,0.03097832,0.006868916473331146,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,360.88,329.5,272.3,512.1,97.87038367146623,0.023931068,0.02486086,0.01599644,0.03008701,0.005756915510381405,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,492.6,529.3,261.4,607.7,134.57390163029385,0.018228868000000002,0.01547628,0.01348007,0.0313405,0.007396335323196887,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,727.8,714.1,177.9,1088.4,375.70153047332667,0.0173103352,0.01147226,0.007526458,0.04605559,0.016285876309709995,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,565.2,537.9,424.8,793.3,136.42664695725682,0.01509372,0.01522897,0.01032613,0.01928246,0.0031821900107551725,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,478.0,513.9,229.3,692.3,176.5735823955554,0.019811234,0.01593939,0.01183355,0.03572971,0.009513593040911513,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,291.52,246.8,237.9,462.2,96.13665794066277,0.029939893999999998,0.03319959,0.01772504,0.03443565,0.006990350322768522,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,262.78,255.6,251.3,286.0,14.53795033696291,0.046874202000000004,0.04808151,0.04296008,0.04890201,0.0024917747771759,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,444.1,523.3,235.5,619.2,191.59330625050552,0.022267864,0.01565345,0.01323012,0.03478143,0.011137588072135727,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,270.08,284.6,238.0,300.5,28.6493804470533,0.038270524,0.03597779,0.03407212,0.04302828,0.004178333460212336,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,329.68,245.5,234.8,666.4,188.39319786021997,0.029181476,0.03336211,0.0122929,0.03489417,0.009500154085041464,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,318.46,267.4,232.7,564.3,139.08361873347988,0.035722558,0.03829498,0.01814634,0.04400062,0.01036082923306431,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,299.02,245.8,173.7,436.7,115.93453756323005,0.030947324,0.03333225,0.01876046,0.04716069,0.011769675408711575,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,341.06,295.9,269.0,551.2,118.02113370070634,0.028938604,0.0311445,0.01671876,0.034255,0.0069566524729304975,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,263.5,258.4,241.6,287.5,22.276669409945463,0.031263118,0.03170021,0.02849728,0.03390167,0.0026093045407483586,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,426.36,294.1,212.9,819.8,259.2872499757749,0.028000192,0.03133649,0.01124167,0.04328651,0.013721706103572543,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,477.6,507.8,309.1,598.4,106.03096245908549,0.018014524,0.01613342,0.01368904,0.02649966,0.004948484381467725,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,362.62,281.8,264.0,501.6,120.85190110213411,0.2944733,0.3487998,0.1959633,0.3723326,0.08784224385800946,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,552.9,580.2,416.7,644.4,86.28258804648827,0.18181428,0.1694455,0.1525607,0.2358847,0.032408300566706676,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,464.14,469.8,254.0,585.3,129.02725681033445,0.23123681999999998,0.2092487,0.1679549,0.3869871,0.08925865109353265,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,499.3,623.8,221.8,704.9,227.85898051207022,0.18523456,0.1181895,0.1046005,0.3323731,0.10445681957516224,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,315.74,270.9,235.1,519.4,117.14214869123751,0.25344314,0.2721946,0.1419517,0.313552,0.06833100656666051,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,375.04,349.9,289.5,515.6,93.50635272536302,0.20577711999999998,0.2106863,0.1429971,0.2546481,0.04668900253123855,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,708.46,504.9,242.3,1980.2,723.99494680557,0.0199590192,0.01622368,0.004137016,0.03380486,0.0122048805755322,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,340.0,264.3,225.8,584.8,145.89072965750768,0.027013495999999998,0.03100071,0.01400799,0.03627507,0.008766200211396041,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,487.42,537.6,271.7,550.3,120.80855516063421,0.018138956,0.01523863,0.01488656,0.03015357,0.006719447872681208,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,368.1,331.6,293.0,510.9,92.57510464482337,0.023283364,0.02470759,0.01603599,0.02796324,0.005160680963020288,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,464.26,264.1,246.7,989.7,321.9417152218706,0.0237250376,0.03101714,0.008277298,0.03320498,0.01146317443379271,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,385.21999999999997,427.2,253.7,501.0,100.9920640446565,0.02263248,0.01917486,0.01635247,0.03229609,0.006603757728218079,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,399.14,423.1,281.9,521.1,100.84087960742907,0.02167583,0.01936194,0.01572023,0.02906356,0.005752675744633969,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,740.88,447.2,205.6,2034.7,739.4464936694203,0.019314466,0.01832035,0.00402622,0.03985153,0.013252297402342359,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,367.12,410.1,252.5,478.6,99.35598623132881,0.023808818,0.01997391,0.01711616,0.03244986,0.006951505095630009,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,397.9,475.2,249.6,513.9,136.0031249640978,0.36846786,0.275804,0.2550595,0.5251387,0.14303476138545132,,,,,
