Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,349.15999999999997,300.7,241.8,648.3,169.73708492842687,0.040031462000000004,0.04087077,0.01895539,0.05082411,0.012728037546523817,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,362.3,441.3,182.0,485.2,136.94648589868964,0.039418056,0.02784444,0.025326,0.06752687,0.0185257967546454,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,292.56,269.3,235.3,450.0,89.79133031646207,0.04448332,0.04563517,0.02730812,0.05223113,0.010193914723220907,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,799.76,494.3,303.1,2064.7,729.0669502864603,0.0241217782,0.02485839,0.005951461,0.04053693,0.01368421687276664,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,345.20000000000005,315.3,272.6,523.2,101.55459123052981,0.037540566,0.03897327,0.02348651,0.04507836,0.008347309180060962,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,676.06,439.4,256.8,1863.7,673.0277914024057,0.0197084882,0.01864204,0.004395501,0.03190367,0.010872398201738943,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,400.3,464.3,239.1,499.4,119.52646150539218,0.022337038,0.01764551,0.01640434,0.03426898,0.007925347028403236,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,682.28,382.3,225.5,1937.9,714.1635540966789,0.0208840908,0.02142601,0.004227224,0.03633074,0.012387640830134413,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,434.12,538.2,235.8,618.4,182.46656406037792,0.02253269,0.01522102,0.01324617,0.03474086,0.010955814670908778,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,331.9,284.4,249.2,560.0,129.11405810367825,0.026897354000000002,0.02880703,0.01462954,0.03287596,0.007203421892148204,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,420.3,353.1,279.1,688.3,167.65697122398458,0.021696982,0.02320128,0.01190118,0.02935096,0.007118861359706339,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,780.78,540.3,492.7,1714.3,526.2972515603706,0.35365136,0.4093756,0.129021,0.4489259,0.13378270447816862,15.0891236,17.46669,5.504898,19.15417,5.708060323735621
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,572.98,569.9,484.7,636.8,59.973135652556955,0.38962294,0.3881225,0.3473541,0.4563685,0.04298851489087522,16.62391,16.55989,14.82044,19.47172,1.834177099028336
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82394.82,82438.0,81830.0,83298.6,588.695177490017,0.30544208,0.3052695,0.3021157,0.3075378,0.002174035022027011,208.51512,208.3973,206.2443,209.9458,1.484150805006007
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,24735.920000000002,24717.0,24568.5,24977.7,153.17666924176157,1.0174108,1.018158,1.007533,1.024314,0.00627624590818426,694.55256,695.0627,687.8093,699.2651,4.284575956614592
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,4861.04,5214.7,2080.6,7497.6,2058.4526380269235,2.0103044,1.545812,1.075138,3.874286,1.114535586881056,527.19012,405.3799,281.9485,1016.008,292.28018717999345
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6782.860000000001,6527.5,6232.0,7866.1,682.6997019187867,0.18497632,0.190761,0.1582976,0.1998052,0.017398076937753776,9.969249,10.28101,8.531409,10.76845,0.9376638143348607
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.100850438,0.1088026,0.06134551,0.1381068,0.03429225270682607,0.09929887,0.1071287,0.06040173,0.135982,0.03376465475074786
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.5834478,3.631059,3.369067,3.708793,0.14404824837949276,3.581262,3.628844,3.367012,3.706531,0.14396030729857454
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.476363,6.584388,5.681598,6.939691,0.4702994211951572,6.4724124000000005,6.580371,5.678133,6.935458,0.47001220589820863
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,10.1942278,9.891808,8.345041,14.0517,2.322540569246359,10.188010799999999,9.885774,8.339951,14.04313,2.321124461019637
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.7012794,3.697116,3.653827,3.775863,0.050986190741219344,3.6990216,3.69486,3.651598,3.77356,0.05095527943501039
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.2027988,5.909906,4.910594,7.679561,1.0934636885364322,6.1990154,5.906301,4.907599,7.674877,1.0927966965882996
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,8.9215034,8.461285,7.39903,11.13555,1.5405581013614191,8.9160622,8.456124,7.394517,11.12876,1.5396192677771667
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.414614,2.682651,1.241467,2.769895,0.6580395216823985,2.4099072,2.677422,1.239047,2.764496,0.6567568100809462
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.25850850400000003,0.3039447,0.07605252,0.3286723,0.10478258248824124,0.254287418,0.2989817,0.07481069,0.3233055,0.10307162363500257
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.5002755,0.5261199,0.297954,0.6244358,0.12951657562924135,0.49448082,0.5200259,0.2945028,0.617203,0.12801641421658394
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.3512325600000001,1.657413,0.4413131,2.114421,0.8458975880911844,1.32959188,1.630869,0.4342453,2.080557,0.832349998515893
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,419.6,437.3,278.3,612.7,142.56826435080146,0.021482802,0.01873176,0.01336941,0.02944083,0.00735932365973056,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,522.26,534.8,348.2,631.2,114.42992615570458,0.016424952,0.01531828,0.01297749,0.0235257,0.004283247747045459,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,680.5600000000001,375.8,240.2,1972.9,728.2814998336838,0.0204434242,0.02180074,0.004152221,0.03410761,0.01112158882779921,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,396.94,351.9,236.6,611.8,168.81333774320086,0.023864142,0.02328252,0.01339041,0.03461725,0.009694305360579995,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,450.66,526.7,266.6,599.8,157.52170644073152,0.020439456,0.01555463,0.01365727,0.03072399,0.008133982534809132,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,560.88,473.1,333.6,1051.5,289.24426874183695,0.0171688732,0.01731558,0.007791086,0.02455437,0.006562168371217032,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,702.4,279.6,232.5,1968.7,745.5820746235789,0.022609881,0.02929942,0.004161075,0.03523941,0.01435078294567164,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,334.8,331.8,239.2,470.7,91.8303054552254,0.025919898,0.02468704,0.01740442,0.03424177,0.006760083549366826,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,345.78,312.5,154.2,527.8,150.88685164718626,0.02858315,0.02621373,0.01552094,0.05314304,0.01502715390343095,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,409.8,375.9,224.2,641.6,185.06051712885707,0.023723916,0.02179146,0.01276794,0.03653522,0.01063851607597272,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,385.26,382.2,227.1,502.9,105.78616639239745,0.022930946,0.0214361,0.016289,0.03606634,0.007808185608211424,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,385.98,437.8,239.1,476.0,103.44204657681517,0.022772524,0.01871247,0.01720951,0.03425608,0.007314630198532254,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,750.9,524.8,198.3,1896.4,660.8091857715054,0.0181182606,0.01560955,0.004319793,0.04130219,0.013829485012201171,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,496.46,445.6,349.3,745.4,163.42898457739983,0.017839782,0.01838263,0.0109899,0.02345416,0.0051911494388064,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,363.28000000000003,255.1,233.4,558.1,167.36366690533524,0.02639916,0.03211302,0.01467864,0.03509118,0.010466391068443793,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,397.22,460.1,231.0,529.0,147.47970029804102,0.023567562,0.01780657,0.01548655,0.03546259,0.009956412761721463,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,288.26,281.8,238.2,364.4,46.384135218843944,0.028962036,0.02907026,0.02247925,0.03439156,0.004263855479484501,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,440.88,480.2,214.8,633.5,194.4241420194519,0.022534268,0.01705874,0.0129315,0.03813177,0.01145156718263793,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,334.68,320.5,263.3,481.8,89.51439549033441,0.025710316,0.02556222,0.01700305,0.03111812,0.005856691374106202,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,363.88,316.7,246.1,544.3,129.9315281215456,0.024778335999999998,0.02586879,0.01505014,0.03329229,0.008056369905576581,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,404.78000000000003,413.5,258.2,552.1,137.98053123538844,0.022401536,0.01981242,0.01483792,0.03172169,0.008029971384695588,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,361.65999999999997,413.2,189.6,485.1,120.43173585064694,0.025467246,0.01982589,0.01688717,0.04321199,0.01086342282113377,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,301.84,254.4,182.1,465.9,110.58568171332126,0.030082686,0.03220657,0.01758178,0.04498331,0.010470657066551745,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,916.9,507.2,470.6,2478.7,875.2895977903542,0.0132678556,0.01615097,0.003304968,0.01740627,0.005816031402285136,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,378.4,304.2,239.0,560.2,138.6438603040178,0.024000764,0.02692947,0.01462431,0.03428189,0.008174253907695796,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,486.71999999999997,542.5,349.8,580.0,98.43966172229565,0.017467778,0.01510071,0.01412363,0.02341789,0.003962638775181255,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,332.82,294.1,233.4,537.9,126.02768346676851,0.027081672,0.0278504,0.01522841,0.03509569,0.008392279953434584,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,302.66,255.7,215.8,526.2,126.40624193448679,0.044762774,0.04805801,0.02335367,0.05694795,0.012659271406413167,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,498.78,539.8,265.4,670.7,157.5828892995683,0.018259524,0.01517473,0.01221409,0.03086441,0.007502074171966043,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,363.4,262.9,244.9,581.5,154.0890651538908,0.032017058,0.03894943,0.01761011,0.0418094,0.011419437481687528,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,437.76,518.3,302.1,533.5,122.23775194267931,0.020109441999999998,0.01580659,0.01535454,0.02711793,0.006248286585926577,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,429.06,288.5,231.4,802.8,240.9167449555966,0.02953587,0.03549,0.01275601,0.04425525,0.013131807940773045,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,380.06,319.3,256.9,536.5,128.8781711540011,0.02354297,0.02565934,0.01526905,0.03189125,0.007397493496053242,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,372.58,293.7,267.1,554.5,132.52023241754446,0.027117542,0.03138302,0.01661999,0.03450884,0.008418879449595414,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,409.6,417.0,240.7,638.0,158.20662122679948,0.022575434000000002,0.01964442,0.01283972,0.03403082,0.008665182255670104,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,406.88,410.8,276.3,538.5,102.39939941230124,0.023910986,0.02243193,0.01711284,0.03335626,0.00639104198439738,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,541.48,566.1,320.6,671.9,141.50315190835855,0.016248858,0.01447209,0.01219222,0.02554866,0.005465013021308367,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,375.62,354.5,314.1,492.9,74.46618024311438,0.26926086,0.2773064,0.1994413,0.3130202,0.04791509976378011,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,490.08,521.8,284.4,633.8,131.09880624933243,0.21632432000000001,0.1883933,0.1550996,0.3455993,0.07532970867955749,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,467.65999999999997,526.3,229.0,556.6,137.21609963848994,0.23557248,0.1867765,0.1766256,0.4292732,0.10894079720966339,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,523.82,567.2,306.6,680.0,138.26117314705527,0.15141606,0.1299751,0.1084285,0.2404485,0.05179552691625987,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,456.48,536.5,265.4,556.8,130.50132949514347,0.17571048,0.1374189,0.132405,0.2777587,0.06304794971937629,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,509.24,511.0,268.9,685.2,153.74668451709783,0.16012665999999998,0.1442956,0.1075946,0.274147,0.06576880246247455,,,,,
