Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,461.76,447.1,360.5,574.2,77.04526591556423,0.027214673999999998,0.02748612,0.02140054,0.03408703,0.004583812972529529,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,417.48,491.0,272.6,521.6,120.43017479020779,0.031808855999999996,0.02502622,0.02355639,0.04507985,0.010322032260842821,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,435.94,423.1,249.0,575.4,123.65495542031464,0.030612834,0.02904374,0.02135547,0.04935178,0.01102585350566023,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,709.5,527.3,268.5,1898.5,679.0520561783169,0.0281734356,0.02330177,0.006472328,0.04576962,0.016557728750848856,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,448.34,541.4,192.6,676.4,211.31426359808273,0.034775862000000005,0.02269629,0.01816695,0.063793,0.0200825499139793,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,410.84,393.1,271.9,555.4,139.51216076027208,0.021947342,0.02084213,0.01475037,0.0301285,0.0074799744954825885,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,373.02,401.3,263.7,476.6,103.39906672692942,0.023503336,0.02041539,0.01718817,0.03106961,0.0069841832675897044,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,368.92,296.6,240.6,514.3,128.62541350759574,0.024399984,0.02762351,0.0159282,0.03404637,0.007957857933488131,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,413.12,359.5,299.2,628.8,137.89389761697214,0.02142556,0.0227893,0.01302749,0.02737574,0.006089411107328031,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,410.34000000000003,352.3,232.0,607.2,160.12227515245968,0.022649278,0.02325535,0.01349248,0.03530335,0.008897149833956376,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,788.3199999999999,574.1,379.4,1970.8,667.0734120020074,0.0146001068,0.01426976,0.004156774,0.02158943,0.006670156454054222,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,917.74,629.7,358.6,1766.4,569.4628811432752,0.32678464,0.3512664,0.1252177,0.6167213,0.1919765983861653,13.942809,14.98736,5.342624,26.31344,8.191000254072943
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,616.14,490.4,406.2,1212.3,335.25020208793313,0.41781116,0.4510618,0.1824556,0.544473,0.13756637221444418,17.8266106,19.2453,7.784773,23.23085,5.869498947882332
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,83136.2,83067.0,80892.8,84752.1,1641.562156910303,0.30280094,0.3029582,0.2969346,0.311101,0.00600724381459585,206.7121,206.8195,202.7073,212.3783,4.100967400504421
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,24937.52,24771.2,24367.5,25585.9,559.8927057928163,1.0095608,1.015932,0.9835832,1.032761,0.022563253050480136,689.19348,693.5432,671.4595,705.0313,15.403105147079886
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,4671.68,4397.7,4165.7,5982.4,757.4757072012276,1.7568488,1.832996,1.347447,1.935076,0.2425969060225212,460.7229,480.6921,353.3598,507.4618,63.61952444521256
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6039.82,5669.7,5008.8,7433.3,940.993096148957,0.21001376,0.2196203,0.1675151,0.2485998,0.031119051299854886,11.3186368,11.83638,9.028184,13.39822,1.6771525097680295
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.110325136,0.1165437,0.06193218,0.1374383,0.03083103322453661,0.108627848,0.1147508,0.06097938,0.1353239,0.030356720221890243
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.64341,3.734133,3.239086,3.907634,0.2739590715590561,3.6411872,3.731855,3.23711,3.90525,0.27379202186458984
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.1302524,5.911043,5.438632,7.59906,0.8446414140582379,6.1265132,5.907437,5.435315,7.594425,0.8441262465995238
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,10.5713478,9.59465,7.850842,13.97597,2.7228574419563722,10.5648982,9.588797,7.846053,13.96744,2.72119467764449
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.7654592,3.768571,3.6099,3.928007,0.11510918095529998,3.7631624,3.766272,3.607698,3.925611,0.11503901247533374
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.0930946,6.591526,4.843642,7.273958,1.0783252412657325,6.0893784,6.587505,4.840688,7.269522,1.0776675183117936
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,10.9091618,10.61283,8.313293,14.01108,2.599328032552298,10.9025098,10.60636,8.308222,14.00254,2.5977446949908685
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,1.8370552,1.612,1.038318,2.698594,0.6467244458818608,1.833474,1.608857,1.036294,2.693333,0.6454635315345089
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.275634318,0.3263014,0.07499879,0.4891586,0.16834724946762455,0.271133572,0.3209733,0.07377416,0.4811713,0.16559836464631805
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.46093665,0.451843,0.07632355,0.7359384,0.24738839373498306,0.455597618,0.4466093,0.07543949,0.727414,0.24452289683548578
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.20953036,1.474692,0.4490293,2.018923,0.7140262349401266,1.19015926,1.451074,0.4418379,1.986589,0.7025908356615236
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,336.28000000000003,278.8,232.6,447.3,102.67797719082705,0.02618367,0.02937938,0.01831425,0.03521199,0.007538194634940782,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,372.8,280.9,248.7,578.5,148.77482986043037,0.024657758,0.02916361,0.01416152,0.0329422,0.008486300803820237,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,486.84,472.4,268.2,662.7,152.00195064537826,0.018550756,0.0173394,0.0123614,0.0305438,0.007175067281334719,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,395.4,444.4,239.0,541.5,145.36201360740708,0.023534988,0.01843525,0.0151281,0.03427758,0.009644206248435898,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,450.02,428.2,377.0,579.2,76.07024385395384,0.018573356,0.01912964,0.01414462,0.02173181,0.0027509682892810673,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,410.78,421.9,257.9,534.1,101.5727670195117,0.021157402,0.0194149,0.0153381,0.03175982,0.006307914637241059,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,466.85999999999996,481.9,205.8,618.3,164.10393962364216,0.020531124,0.01699807,0.01324893,0.03980622,0.011009378759329704,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,287.56,289.2,272.7,301.2,11.10013513431256,0.028521258,0.02832798,0.02719453,0.0300378,0.0011079606501225568,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,952.52,467.6,266.8,1880.9,843.6303319582577,0.0171831706,0.01751925,0.004355267,0.03070442,0.012741037408128538,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,430.98,493.8,233.4,590.9,170.29359060164302,0.022160048,0.01659109,0.01386472,0.03509418,0.010066350402393611,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,514.26,512.7,408.0,628.0,94.08521669210312,0.016368296,0.01597675,0.01304558,0.02007705,0.0030161284127304656,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,600.86,578.0,240.1,1031.3,281.5390789925974,0.016922293999999997,0.01417306,0.00794375,0.03412025,0.009986375513349676,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,394.9,298.9,275.9,617.7,155.25662626760897,0.023147646,0.02741156,0.01326204,0.02969515,0.007711346131472767,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,484.36,516.5,286.7,640.3,130.5161599189924,0.018196102,0.01586082,0.0127945,0.02857143,0.006126244889593461,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,736.6,424.2,287.7,2131.1,785.593221712102,0.0187086276,0.01931083,0.003843948,0.02847599,0.009844410680695864,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,458.40000000000003,292.2,246.5,1020.7,326.68339412954555,0.02357225,0.02803751,0.00802625,0.03322733,0.010596775284479236,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,823.1,459.9,239.7,1904.5,681.6642868744115,0.016560093,0.0178135,0.004301425,0.03418161,0.011706549764341115,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,421.74,476.5,252.2,534.1,120.65580383885394,0.021060474,0.01719249,0.01533666,0.03247765,0.0072660382760366725,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,531.1,566.0,289.4,734.5,162.89180458205993,0.01699306,0.01447465,0.01115344,0.02830547,0.006654285178664948,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,501.62,535.0,376.6,658.8,114.45759913609929,0.017030876,0.01531224,0.01243396,0.02175143,0.0038849740748337037,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,381.9,258.2,230.4,642.4,195.46500965645998,0.025955114,0.03172538,0.01275279,0.03555185,0.011095087623535472,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,364.22,271.5,223.1,586.6,160.71744460387615,0.025933506,0.03017634,0.01396537,0.03672719,0.009905644671818689,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,329.06,236.7,199.1,565.8,161.65705366608657,0.029497418,0.03461418,0.01447925,0.04113999,0.011943216179571146,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,378.12,266.4,241.7,573.0,167.15183815920182,0.025051136,0.03074937,0.01429621,0.03389115,0.00959925959953058,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,402.54,343.6,230.7,601.5,163.29471210054538,0.023251774,0.02383842,0.01361879,0.03550239,0.009194836627625855,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,438.68,423.5,279.0,632.7,153.87131636533172,0.020673566,0.01934325,0.01294807,0.02936148,0.007256152131896766,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,270.44,258.7,218.0,364.2,55.747672597158704,0.031195376,0.03166884,0.0224903,0.03757609,0.005554020678934316,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,475.48,511.3,291.6,541.9,103.90809400619375,0.02729508,0.02403507,0.02267577,0.04213428,0.008323585457052148,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,353.28000000000003,278.8,239.5,522.7,132.74625041785552,0.025753832,0.02937833,0.01567145,0.03420302,0.00859983879260943,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,471.52000000000004,468.3,347.8,564.1,84.42509697951196,0.022344001999999998,0.02186581,0.01815307,0.0294384,0.004432520433158769,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,340.08,260.2,239.3,528.3,127.27211792061918,0.026573274,0.03147864,0.01550769,0.03423318,0.008393896819018568,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,391.82,305.2,266.6,598.1,145.60347523325123,0.02887348,0.03354803,0.01712103,0.03841508,0.009321459941248474,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,360.52,289.8,238.4,581.3,143.9703684790728,0.025378921999999998,0.02827011,0.01409342,0.03435535,0.008502451148761163,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,460.44,446.6,328.3,600.5,97.82820656640905,0.020783644,0.02063453,0.0153467,0.02806864,0.004634998624220939,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,429.38,481.0,288.1,564.1,123.42871221883505,0.02054487,0.01702995,0.01452248,0.02843339,0.006422991622192107,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,419.96000000000004,426.8,279.5,599.6,132.79089953758128,0.023817584,0.02159512,0.01537004,0.03296892,0.007549971229649156,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,511.12,546.4,363.7,644.0,137.44601485674295,0.01707744,0.01499216,0.01272065,0.02252437,0.004904975522925675,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,394.28,379.9,280.0,569.3,122.51714981993335,0.26860776,0.2587867,0.1726901,0.3511396,0.07899392716746016,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,352.82,325.7,239.2,490.4,104.31951878723368,0.29866581999999997,0.3018303,0.2004515,0.4110369,0.08625341596256926,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,443.4,437.3,306.4,563.8,115.99661632996023,0.23492414,0.2248166,0.1743715,0.3208491,0.06389028870816753,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,395.92,355.7,256.9,565.5,135.18306846643185,0.20429784,0.2072822,0.1303663,0.2870201,0.0672946399851281,,,,,
