Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,522.7,412.4,302.3,1074.9,320.0087576926607,0.029030526,0.02979892,0.01143158,0.04065132,0.011973411574734244,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,384.06,295.8,228.8,606.1,162.6039144670263,0.036603536,0.04153667,0.02027428,0.05369479,0.01393892625067046,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,295.48,271.2,197.0,495.1,116.02403630282822,0.045730316,0.0453099,0.02481777,0.0623693,0.013710340402230355,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,388.34,429.0,222.2,526.4,149.57763201762486,0.036433118,0.02864102,0.02334488,0.05530974,0.015692027070682107,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,382.92,326.8,229.0,597.9,152.29128996761435,0.03622334,0.03759718,0.02055118,0.05365494,0.013413460886424875,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,514.14,523.8,397.1,594.5,77.78414362837711,0.01626028,0.01564036,0.01377951,0.02063086,0.002719896870278357,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,429.62,445.5,266.4,598.7,140.555778963371,0.020946734,0.01838849,0.01368403,0.03075075,0.007310276991156355,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,410.21999999999997,426.9,350.2,449.4,38.80376270415022,0.02012454,0.01919126,0.0182294,0.02339322,0.0020396572610980497,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,556.3,534.0,190.4,1010.5,298.48342500045123,0.0197139702,0.0153422,0.008107151,0.04302137,0.013570406278499559,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,443.58,465.2,268.5,545.8,109.00528427557995,0.01968413,0.01761099,0.0150085,0.03050979,0.006289607592334358,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,471.78,460.1,361.9,628.3,96.70076007974289,0.017911034,0.01780587,0.01303796,0.02263865,0.003401234594368639,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,722.8000000000001,562.2,250.1,1720.4,572.7249907241695,0.44528136,0.3934426,0.1285633,0.8843858,0.27341405786607426,18.9986714,16.78689,5.485367,37.73379,11.665664737655321
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,768.56,562.9,422.3,1768.0,564.8854379429514,0.37503174,0.3929177,0.1251007,0.5238187,0.15593764564531232,16.0013558,16.76449,5.337629,22.3496,6.6533404990533285
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,81799.3,81948.2,80771.7,82914.7,792.7120694173894,0.30767638,0.3070942,0.3035145,0.3115675,0.0029785834295852753,210.04038,209.6429,207.1992,212.6967,2.033380568659
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,24355.56,24544.7,23649.0,24663.0,409.2144095703375,1.0335064,1.025307,1.020388,1.064139,0.017701342881261822,705.54046,699.9432,696.5849,726.452,12.083951551872428
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2761.52,2169.7,2058.4,4889.6,1204.7123586151179,3.241723,3.71529,1.648584,3.916106,0.935626674256351,850.12208,974.3122,432.331,1026.975,245.36244035530783
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,5691.22,5857.5,4707.0,6193.3,592.6791602545175,0.22092016,0.2125782,0.2010532,0.2645407,0.025630419518084376,11.906432,11.45684,10.83571,14.25735,1.3813444902232028
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.0781248,0.07284061,0.06679297,0.0997046,0.01362421924995154,0.07692288,0.07171998,0.06576539,0.09817068,0.013414614133513119
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.765392,3.730336,3.651941,3.949493,0.12538666408155216,3.7630952,3.728061,3.649713,3.947084,0.12531045346737832
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,5.6760386,5.892343,4.61605,6.788317,0.9013932544757033,5.6725764000000005,5.888749,4.613235,6.784176,0.9008431021023029
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,10.5439258,8.919023,8.047907,13.89503,2.910098859476719,10.5374932,8.913582,8.042998,13.88655,2.9083225691664945
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.6173686,3.613515,3.286978,3.889423,0.23236004095863813,3.6151619999999998,3.611311,3.284973,3.88705,0.2322182199247079
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.3320552,6.130029,5.591036,7.376258,0.7248060085213835,6.3281926,6.12629,5.587625,7.371759,0.7243642323129297
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,10.0673122,9.809926,8.512123,13.59492,2.076902694560147,10.0611718,9.803942,8.506931,13.58663,2.0756369035350812
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,947.62,301.9,282.8,1934.3,894.0019614072444,0.01839068,0.02713149,0.004235146,0.02897146,0.012926856929543547,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,360.38,289.1,229.6,552.4,133.13790594717943,0.025151115999999998,0.02833494,0.01482884,0.03568706,0.008397202161665515,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,431.26,433.7,294.8,591.0,123.01547870085292,0.020315996,0.01888846,0.01386174,0.02778993,0.005879187488754717,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,636.24,516.9,465.0,1081.5,255.59954616548129,0.014142575,0.0158483,0.007574875,0.01761558,0.0040119527572648455,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,471.34000000000003,514.2,291.9,553.7,103.9441821363755,0.018344188,0.01593077,0.01479502,0.02806171,0.005498079236935387,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,781.94,605.2,283.7,1929.4,655.0067617971589,0.0154212502,0.01353566,0.004245851,0.02887232,0.008887881144198554,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,342.32,286.5,257.3,483.8,105.6027793194857,0.025675384,0.02859467,0.01693335,0.03183671,0.00711057277374193,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,464.38,471.9,295.8,641.0,135.86420426293307,0.018993932,0.01736127,0.01277997,0.02769486,0.005928315962275459,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,397.94,417.0,174.9,582.5,148.16704424398833,0.024232488,0.01964683,0.01406318,0.04683873,0.012989267491968898,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,481.14,462.9,439.6,576.8,54.814259093779576,0.01718465,0.01769793,0.01420218,0.01863576,0.0017338665688714347,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,339.38,268.2,231.6,483.1,127.85177746124613,0.026861688,0.03054391,0.01695656,0.03537668,0.00907111724290178,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,399.5,405.9,279.0,552.2,119.95630454461326,0.022098854,0.02018321,0.01483582,0.02936474,0.006719544247330321,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,327.42,306.7,231.6,520.2,116.19561953877609,0.027193782,0.0267131,0.01574758,0.03537668,0.007886901355787328,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,607.04,562.8,312.0,1020.7,256.85334920923265,0.0155266746,0.01455512,0.008026053,0.02625759,0.006624768445711578,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,409.28000000000003,351.3,254.9,595.7,147.02187592327886,0.02216779,0.02332049,0.01375078,0.03214339,0.007649901303523464,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,368.56,309.1,248.9,533.3,136.25141467155487,0.024681068,0.02650446,0.01536036,0.03291454,0.00837220302360854,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,377.40000000000003,354.1,241.8,527.5,105.28717870662125,0.02317781,0.02313503,0.01552956,0.03388442,0.006834391539456895,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,461.24,530.7,256.1,608.3,149.11401007282984,0.019742196,0.01543575,0.01346766,0.03199125,0.007816256408433643,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,292.58,261.1,248.2,374.3,53.28073760750691,0.028683448,0.03137856,0.02188894,0.03299952,0.00470733119441048,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,324.54,299.1,227.3,485.1,98.3771721488273,0.040361106,0.04108449,0.02533081,0.05405191,0.010624243449056974,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,452.76,532.7,262.4,559.3,130.28502600068822,0.019705356,0.01537708,0.0146474,0.03121927,0.00711557881479996,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,419.06,438.9,255.0,568.4,154.58813990730337,0.027636372,0.0233335,0.01801685,0.04015387,0.010971651456905656,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,448.71999999999997,454.8,259.5,634.5,182.6002245343636,0.02118995,0.01801097,0.01291012,0.03156998,0.009159999673583509,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,480.2,489.4,376.6,591.0,89.35983437764418,0.021939654,0.0209232,0.01732627,0.02719087,0.004156760071549716,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,419.78,484.7,224.8,620.3,164.42514102168195,0.022556833999999998,0.01690152,0.01320598,0.03643447,0.009957629874155795,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,432.34,436.4,235.3,634.7,159.64636857755332,0.024136932,0.02111587,0.01451951,0.03917335,0.009927362060729932,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,454.6,457.0,372.9,514.0,54.20751792878918,0.018242168,0.01792607,0.01593852,0.02196777,0.0023373628096681953,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,412.18,452.2,248.7,548.5,144.31585844944416,0.02505947,0.02037861,0.01680283,0.03705863,0.009724776463580024,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,361.36,374.1,247.1,509.1,114.77490143755298,0.024672832,0.02189543,0.01609222,0.03315874,0.008003613950858074,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,289.36,254.2,239.4,451.5,91.07921277657158,0.36001228,0.3866628,0.2177478,0.4105923,0.08077736213851626,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,397.94,283.8,232.0,655.5,192.61144306608577,0.29362672,0.3463933,0.1499748,0.4238063,0.1220972536331469,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,452.06,440.2,238.1,644.8,148.3204908298243,0.2424975,0.2233131,0.1524587,0.4128911,0.1003444048338521,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,387.21999999999997,310.9,251.5,800.1,232.81823811720594,0.22853679,0.2371567,0.09215055,0.2931146,0.08129183562615928,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,364.88,310.7,239.5,529.4,134.08842977677082,0.22427926,0.2372636,0.1392608,0.3078156,0.07652211962738617,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,415.12,355.4,243.5,625.1,184.08445616075247,0.2081367,0.2074233,0.1179452,0.3028254,0.08768956678718969,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,376.88,314.7,271.7,575.3,130.43221227902254,0.023638509999999998,0.02602858,0.01424052,0.03015423,0.006975270759680229,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,388.82,326.7,278.3,617.3,139.71310604234662,0.022931872,0.02507162,0.01327136,0.02943671,0.006623991101531614,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,425.58000000000004,494.6,270.6,524.5,122.80607476831103,0.020823522,0.01656161,0.01561824,0.03027481,0.0068576359690617865,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,490.14,447.1,419.3,613.4,82.92371795813305,0.01707075,0.0183217,0.01335416,0.01953607,0.002651705633144448,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,456.78000000000003,477.8,385.7,492.7,46.19942640336566,0.018093942,0.01714607,0.0166252,0.02124074,0.00197754233522825,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,426.62,448.6,319.5,536.7,88.17996938080668,0.01990191,0.01825955,0.01526257,0.02563846,0.00427863488314322,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,704.6800000000001,402.4,238.6,2176.3,826.9098421230698,0.0215062834,0.02035558,0.003764177,0.03433822,0.011880647623216414,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,429.84000000000003,429.0,251.1,596.1,159.29384168887384,0.02152464,0.01909535,0.01374314,0.03262562,0.008479527066543865,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,329.59999999999997,319.4,219.7,446.9,97.37399550187924,0.026725004,0.02564809,0.01833035,0.0372901,0.008043467804745663,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,395.16,414.4,269.0,539.6,120.80634503203878,0.35946192,0.3162797,0.242927,0.4873199,0.11479863343105177,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,569.48,587.2,509.7,630.2,48.18917928332046,0.23149526,0.2232107,0.2079739,0.2571315,0.01980028396230721,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,534.52,563.7,321.5,632.9,128.060852722446,0.26111568,0.2325089,0.2070913,0.4076852,0.08398904420376506,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,11360.06,5728.57,5172.09,20287.12,7993.132777262617,0.0005200000000000001,0.0007,0.0002,0.0008,0.00029495762407505253,,,,,
