Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,790.96,425.8,177.8,2457.9,944.1653419820069,0.032849810800000004,0.02886153,0.004999384,0.06911019,0.024019172401618945,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,516.9,496.2,243.4,734.3,201.68485317445132,0.027818036,0.02476376,0.01673487,0.05049185,0.013690500684537801,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,391.09999999999997,446.4,268.4,492.4,104.55199663325422,0.033519494,0.02752651,0.02495421,0.04577849,0.009861458595184081,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,503.44,506.7,424.4,565.9,63.318228023216186,0.024727114,0.02424869,0.02171332,0.02895354,0.003187067679094688,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,458.54,524.1,240.8,619.8,159.3085308450241,0.030349212,0.0234481,0.0198254,0.05102757,0.013099962743900077,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,380.5,294.9,206.1,737.3,212.15828996294252,0.026079632,0.02778145,0.01111155,0.03974654,0.010913397596494411,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,452.1,496.6,222.5,586.7,143.32297443187537,0.020444084,0.01649684,0.01396334,0.03681847,0.009409931038128282,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,463.74,440.5,306.5,650.4,128.93677908184304,0.018805742,0.0185981,0.01259438,0.02672635,0.005298357444705859,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,355.14,317.2,273.2,467.9,87.39890159492852,0.02415633,0.0258224,0.01750929,0.02998624,0.005559122120344183,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,457.12,477.0,251.1,630.7,168.65269639113396,0.020371048,0.01717458,0.01298934,0.03262965,0.00849629357151517,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,460.34,411.9,260.3,694.0,168.23740071696307,0.019906352,0.01988876,0.01180352,0.03146799,0.007577296900793185,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,504.3,490.5,334.7,670.3,123.3649058687275,0.4621833,0.4509183,0.3299599,0.6607695,0.12408368073536102,19.719820000000002,19.23918,14.07829,28.19283,5.294236696380319
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,619.7,621.3,547.0,695.1,53.61310474128504,0.3590818,0.3560059,0.3182032,0.4043775,0.03125382996594177,15.320826,15.18959,13.57667,17.25344,1.333496211104479
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82023.64,81903.4,80454.7,83603.4,1507.1553944434522,0.30689464,0.3072624,0.3010145,0.3127948,0.005633875223414162,209.50676,209.7578,205.4926,213.5346,3.846074928157275
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,24670.26,24626.2,24437.3,25057.8,230.70752696867066,1.0201584,1.021912,1.004311,1.02981,0.00945939708966696,696.42812,697.6252,685.6096,703.0172,6.457682138894728
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,4393.58,4798.0,2314.7,6061.8,1382.7300665712019,2.0391102,1.680064,1.329786,3.48256,0.8445771866408659,534.7442,440.5865,348.7282,913.2801,221.48522230644414
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,5658.88,5869.5,3860.4,6990.8,1207.191445877579,0.22960012,0.2121461,0.1781169,0.3225572,0.05686826959554862,12.3742404,11.43356,9.599562,17.38414,3.0649018124437193
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.088279606,0.08647503,0.05776785,0.1307318,0.02669487775824662,0.086921448,0.08514464,0.05687911,0.1287205,0.026284172059733397
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.6096874,3.746385,3.314605,3.907888,0.27116447058067916,3.6074858,3.7441,3.312583,3.905505,0.27099937278838854
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.3396556,6.306884,5.698712,7.269733,0.5801742292788431,6.3357886,6.303037,5.695236,7.265298,0.579820025336138
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,8.4374832,8.558437,7.258285,9.532997,0.982581938303468,8.432337200000001,8.553217,7.253858,9.527183,0.9819826742189501
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.762058,3.774232,3.643957,3.92101,0.10605526932453664,3.7597632,3.77193,3.641735,3.918618,0.10599033460981232
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.2473968,6.072568,5.661971,6.918309,0.600989662085547,6.2435862,6.068864,5.658518,6.914089,0.6006228538789545
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,10.8845106,11.61164,7.386673,14.1162,3.3189770028416588,10.8778708,11.60456,7.382168,14.10759,3.3169511192508097
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,266.92,266.1,229.5,289.3,23.762828114515333,0.030898684,0.03078796,0.02831643,0.03568877,0.002938109073584574,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,404.74,421.2,232.9,569.6,139.2727467956312,0.022557326,0.01945109,0.01438311,0.0351745,0.00863343491330826,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,449.9,479.5,278.5,686.0,167.5284901143683,0.020411412,0.01708414,0.01194247,0.02941662,0.0076113419356359235,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,468.41999999999996,487.8,217.9,585.3,147.84933885547136,0.019959146,0.01679397,0.01399655,0.03759557,0.009955949535482792,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,402.18,348.4,240.1,596.3,146.79171298135327,0.022678356,0.0235157,0.01373835,0.0341177,0.008162389317683273,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,440.82,449.4,297.9,650.2,139.6063465606059,0.020069004,0.01822907,0.01259864,0.02750018,0.006030852402888832,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,478.24,535.1,257.9,591.9,142.02361775423128,0.018891708,0.0153098,0.01384113,0.03176758,0.007574783601388886,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,425.62,466.3,272.1,522.6,100.8780798786337,0.020350898,0.01756945,0.01567427,0.030111,0.005898728486968187,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,398.76,415.0,285.3,504.2,108.63665587636613,0.0219028,0.01973847,0.01624868,0.02871424,0.006274146238154637,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,514.0,523.1,270.1,694.0,155.84636665639655,0.017648482,0.01566019,0.01180335,0.03032434,0.007304636173066391,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,319.32,252.8,228.7,558.5,136.8847580996511,0.028485574,0.0324034,0.01466875,0.03581374,0.0084141659274571,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,622.66,573.3,381.2,992.8,239.1568585677609,0.014666731,0.0142891,0.008251585,0.02148749,0.005133991768325111,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,588.3,589.6,252.8,832.4,248.2719073918755,0.016900401,0.01389523,0.00984108,0.03240981,0.009347290243508007,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,386.06,327.5,241.8,633.1,162.7481274853877,0.024094082,0.02501504,0.01293997,0.03387742,0.008789847658985337,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,470.52,510.7,297.8,562.0,110.38046475712991,0.01841079,0.01603988,0.01457695,0.02750489,0.005404739762453878,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,377.36,318.3,238.0,535.4,140.69560405357373,0.024215026,0.02573859,0.01530177,0.03442653,0.008518407775989008,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,595.98,528.0,397.7,1046.0,257.38929076400984,0.0153109254,0.01551427,0.007832047,0.02059974,0.0046812217679411215,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,444.7,485.9,247.8,609.7,157.9681455230769,0.020790282,0.01686013,0.01343717,0.03305838,0.008496350535657646,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,536.26,537.4,251.7,926.5,263.01057583298814,0.0187092696,0.015243,0.008842298,0.03254125,0.00943349719337536,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,441.06,360.5,233.1,809.0,233.25175883581244,0.033873616,0.03408259,0.0151892,0.05271851,0.015093959791571595,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,499.6,497.2,255.6,773.8,185.21159520937127,0.018599536,0.01647686,0.01058644,0.03204895,0.008025651444177601,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,722.74,478.4,262.3,1851.6,640.7120905679867,0.021310765,0.0214062,0.005530445,0.03903748,0.011989254636084554,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,412.64,331.6,275.6,602.3,155.82587397476706,0.022108266,0.02470439,0.01360054,0.0297224,0.007522900913363142,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,411.2,443.2,269.9,556.2,117.35265229214039,0.02673901,0.02310209,0.0184119,0.03793787,0.008175826316474073,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,377.46,305.7,229.3,623.9,157.43031156673734,0.02451801,0.02680172,0.01313096,0.03573251,0.008779543878707483,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,579.08,581.0,526.7,645.1,43.72513007413471,0.015985664,0.01586127,0.0142862,0.01749739,0.0011804325134373423,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,789.76,500.2,220.8,2372.1,895.1884120116837,0.0197820138,0.01637755,0.003453489,0.03710246,0.012829728742521885,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,293.12,266.1,238.4,430.7,78.36684247818077,0.032872126,0.03462982,0.02139986,0.03865172,0.00674511119236592,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,491.86,497.2,236.0,651.3,159.27089501851867,0.018917905999999998,0.01647488,0.01257792,0.03470569,0.009017024648509616,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,464.78000000000003,439.6,231.6,776.7,220.81369296309504,0.25554002,0.2236144,0.1265718,0.4244486,0.1223065843891162,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,780.52,502.9,342.8,1947.6,660.0959301495503,0.1786295,0.1954696,0.0504742,0.2867829,0.08584741268378449,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,543.6,569.7,367.5,642.0,103.56432783540865,0.18770386,0.1725425,0.1531136,0.2674946,0.04544803152825215,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,452.5,431.4,387.4,513.7,55.156776555560256,0.1648759,0.1709048,0.1435341,0.1903125,0.01996811981797485,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,763.12,557.4,288.0,1947.8,675.9778524478446,0.146338982,0.1322653,0.03785271,0.2559644,0.08168490870531483,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,443.88,509.6,309.5,563.5,118.3981925537717,0.1770787,0.1446799,0.1308426,0.2382319,0.05159817377819683,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,417.14,421.5,254.9,551.9,113.77349427700635,0.021075820000000002,0.01943443,0.01484343,0.03213835,0.006772512025806969,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,407.2,382.2,264.2,563.5,137.619384535755,0.022097234,0.02143347,0.01453885,0.03100271,0.0074297646272731945,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,492.86,469.2,442.3,594.3,59.61898187658019,0.01679725,0.01745954,0.0137835,0.01852099,0.0018201186840835404,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,456.22,496.3,236.9,669.8,182.8241696275413,0.020939132,0.01650714,0.01223024,0.03458671,0.009561834046759544,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,608.86,491.5,240.9,1391.2,459.5613811015891,0.0191600904,0.01666663,0.005888412,0.03400285,0.010894601062841668,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,497.14,486.8,399.7,637.8,86.89898158206456,0.016854252,0.01682716,0.01284405,0.02049542,0.0027281720242994215,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,422.1,422.9,227.1,706.5,186.87224245457108,0.022643302,0.01937092,0.01159496,0.03607762,0.009699375696116735,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,380.71999999999997,433.6,226.0,518.3,119.80912736515526,0.023620452,0.01889203,0.0158064,0.03625533,0.008514706839000389,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,443.14,391.0,316.2,633.8,141.62163676500847,0.01997336,0.02095184,0.01292609,0.02590577,0.005879932046469585,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,861.8,501.3,335.8,2025.9,716.3253380971527,0.238873636,0.2614798,0.06469698,0.3903741,0.14259648350758683,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,487.82,472.2,300.1,688.9,148.59477447070606,0.29101526,0.2775926,0.1902763,0.4368164,0.09488554802496531,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,515.14,517.4,257.5,824.0,230.45783345332396,0.30400702,0.2533042,0.159071,0.5090926,0.14506681992193116,,,,,
