Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,384.40000000000003,319.5,237.9,591.6,165.11859374401178,0.036884656,0.03846346,0.0207703,0.05165239,0.014545631576945361,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,465.24,527.7,289.6,636.6,159.02733412844472,0.029428402,0.02328711,0.01930136,0.04243021,0.01111263222062487,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,430.74,408.2,265.0,759.6,196.41516743876986,0.032617392,0.03010001,0.01617587,0.04637524,0.011820007141028724,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,423.8,431.8,196.5,582.4,145.2188865127398,0.033387982,0.02845485,0.02110013,0.06252481,0.016701899551593524,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,463.88,532.5,239.7,651.6,175.41450054086178,0.030579372,0.0230764,0.01885889,0.05125959,0.013840066575826865,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,410.68,421.7,273.6,590.2,127.11001927464255,0.02154704,0.01942733,0.01388072,0.02993769,0.00661576964444425,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,459.94,455.4,348.8,594.0,109.01127464624932,0.018640966000000002,0.0179887,0.01379129,0.02348853,0.00440999663648738,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,366.9,304.5,239.6,530.1,140.59126928796113,0.025001977999999998,0.02690551,0.01545229,0.03418589,0.008807788923542047,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,426.44,390.0,294.5,606.5,132.51259562773646,0.020700938,0.02100761,0.01350765,0.02782089,0.006085418337088257,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,446.28,463.2,233.7,683.1,181.6455669704053,0.02132844,0.01768712,0.01199177,0.03505799,0.009497730606344864,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,683.0600000000001,455.2,264.7,1878.4,673.4912530983606,0.018875181,0.01799779,0.004361145,0.03094965,0.009778221768223249,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,681.48,568.8,458.9,1003.4,229.31000196240896,0.35314876,0.3888464,0.2204282,0.4820157,0.1080029442829824,15.0676788,16.59078,9.404934,20.566,4.608125476679992
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,565.98,577.9,389.1,729.1,121.94841942395153,0.4073385,0.382766,0.3033816,0.5684912,0.09823721613624849,17.379776,16.33135,12.94428,24.25562,4.191452554643796
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82965.44,82633.3,81299.4,84790.8,1305.7642984091754,0.303389,0.3045481,0.2967991,0.3095452,0.004763120139152494,207.11356,207.9049,202.6148,211.3162,3.251652471129104
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,24664.64,24740.9,24295.3,24930.1,262.30049180281765,1.0204122,1.017173,1.009454,1.035831,0.010898732481348443,696.60154,694.3903,689.1204,707.1276,7.440364598794866
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3610.06,2797.5,2029.8,5795.6,1659.6954172377534,2.625407,2.881428,1.390878,3.971311,1.0945924615648055,688.49694,755.637,364.7493,1041.452,287.05019094125856
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6321.66,6441.0,5530.3,6900.3,548.0392896499302,0.19821228,0.1933214,0.1804536,0.2251584,0.017921749494734053,10.6825984,10.41901,9.725502,12.13485,0.9658868490526207
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.085125232,0.06924764,0.05651704,0.1399272,0.0354800726822835,0.083815608,0.06818229,0.05564754,0.1377745,0.03493423329139585
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.5513894,3.49491,3.392716,3.831995,0.1851950483997885,3.549223,3.492779,3.390646,3.829657,0.18508180537130065
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.2778494,6.516797,5.672491,6.764467,0.480729355307433,6.2740202,6.512822,5.669031,6.760341,0.4804361681719018
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,8.2888566,8.263013,6.61004,9.842318,1.2698378922631428,8.2838006,8.257973,6.606008,9.836314,1.2690634207031577
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.6712198,3.794228,3.19332,3.831955,0.2693152387717784,3.6689804,3.791913,3.191372,3.829618,0.2691510556719034
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,5.6397248,5.650682,4.613646,7.140452,0.9576404803584693,5.6362848,5.647235,4.610832,7.136096,0.957056046968358
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,9.350383599999999,8.416877,7.353882,14.39946,2.8575305346948263,9.3446784,8.411742,7.349396,14.39067,2.8557847528080265
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.5551162,2.672322,1.683937,3.256666,0.6676011193974288,2.5501356,2.667113,1.680654,3.250318,0.6663000470473494
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.297738392,0.261608,0.07591766,0.5073157,0.20161407937865927,0.292876746,0.2573363,0.07467803,0.499032,0.19832202317438696
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.39124200800000003,0.4361144,0.07551794,0.6176447,0.21532001797769135,0.38671024400000004,0.4310629,0.07464322,0.6104905,0.21282595182436675
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.26385884,1.494306,0.6400331,1.764747,0.5546273389789517,1.24361754,1.470374,0.6297827,1.736484,0.5457446770143599
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,370.86,307.8,293.1,539.3,106.34906205510228,0.023367378,0.02661814,0.01519105,0.02794741,0.0056247070405728685,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,310.62,261.0,239.6,527.9,122.87162813277928,0.028802361999999998,0.03138325,0.01551944,0.03419303,0.007757197283121656,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,358.46,319.0,238.5,494.7,118.29506752185401,0.024914890000000002,0.02568267,0.01656117,0.03434239,0.007905952723894192,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,430.62,513.3,225.4,594.8,162.16544638115727,0.021950746,0.01595867,0.01377249,0.0363517,0.009885234090123006,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,435.82,396.7,290.5,602.7,144.41207359497338,0.02052492,0.02064896,0.01359318,0.02820383,0.00660054980242934,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,607.8,488.0,279.9,1322.3,411.95727933852555,0.0175284688,0.01678592,0.006195224,0.02927209,0.008397371143761434,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,438.14,563.3,217.0,577.6,181.63428365812442,0.02239922,0.01454313,0.01418337,0.0377515,0.011243116396555716,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,294.41999999999996,267.7,242.9,366.9,53.29499976545642,0.028523968,0.03059765,0.02232761,0.03372484,0.004858020221887718,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,378.54,288.2,201.6,578.6,171.1021273976452,0.025516472,0.02842451,0.0141576,0.04063109,0.011074126899695976,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,401.2,449.4,273.6,524.7,108.5931167247722,0.02178645,0.01822774,0.01561163,0.02994207,0.006369238772235659,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,446.04,454.1,362.5,547.5,82.85757659984993,0.018891242,0.01803913,0.01496392,0.02260161,0.0035421623927016674,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,439.06,473.9,192.8,778.9,227.87492841468978,0.023547298,0.01728737,0.01051799,0.04248456,0.012808564229774935,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,467.32,450.3,284.3,692.2,152.6168470385888,0.019122832,0.01819163,0.01183502,0.02881717,0.006382138909313241,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,431.24,462.8,244.5,536.0,122.46123059972899,0.020686378,0.01770049,0.01528361,0.03350237,0.007609062845286532,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,422.64000000000004,486.6,213.0,645.2,196.41794215396925,0.024029329999999998,0.01683567,0.01269696,0.03846172,0.012695554352313647,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,373.36,449.5,183.9,495.6,146.13932735578058,0.02578963,0.01822364,0.01652939,0.04453965,0.01251637890677851,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,333.24,282.1,153.9,565.4,169.78820041451644,0.030557182000000002,0.02904336,0.01448927,0.05321208,0.015619067978662173,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,397.76,451.9,260.0,466.1,90.90925695439381,0.021684646,0.01812786,0.01757574,0.03150781,0.006016077456655623,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,503.08,546.8,243.5,795.4,247.9885622362451,0.020645724,0.01498308,0.01029951,0.03364575,0.011327185411214474,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,409.44,382.5,243.5,587.8,135.0440409644202,0.021963236,0.02141867,0.0139361,0.03364437,0.00769164742981502,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,283.0,283.5,232.1,330.3,35.13644831225832,0.02932196,0.02890063,0.02480455,0.03529103,0.003801847439482547,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,336.96,275.2,194.7,535.6,153.3006294833782,0.028544662,0.02976549,0.01529448,0.04208017,0.011890697060886296,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,403.64,451.4,224.4,565.7,159.29172294880863,0.023568036,0.01814758,0.01448235,0.03650754,0.01047873255193728,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,441.76,441.1,237.2,664.4,187.72171691096372,0.021802986,0.01857175,0.01232955,0.03454266,0.009842249941737408,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,429.44,426.9,287.7,560.3,98.06614094579228,0.019992694,0.01919112,0.01462063,0.02847203,0.005153158272994339,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,440.58,428.2,224.5,630.4,160.27450514663897,0.021185408000000003,0.01913232,0.01299398,0.03648624,0.009350475407339994,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,379.3,378.4,234.7,521.4,127.86344278174273,0.023837784,0.02165065,0.01571028,0.0349025,0.008450177249148682,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,314.16,277.3,247.8,484.8,96.7210576865245,0.04140785,0.0443143,0.02534742,0.04959698,0.009385085634425507,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,352.4,272.3,223.8,508.8,134.7312324592928,0.025998658,0.03008314,0.01609946,0.03660068,0.009099595940085472,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,309.44,285.1,154.7,430.8,116.66686761887456,0.038041842,0.0359113,0.02376802,0.0661875,0.017259900004835484,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,382.02,388.8,210.1,560.9,158.13894839665528,0.025044506,0.02107099,0.01460442,0.03898428,0.011105918455406108,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,268.72,241.5,176.9,429.1,94.81867959426562,0.041369492,0.04240973,0.02386123,0.05787501,0.012104082177555636,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,362.3,287.0,273.5,546.9,122.27925007947995,0.024474238,0.02853958,0.014979,0.02994973,0.00697136972118966,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,385.7,299.8,288.9,543.5,124.63978096899883,0.025808298,0.03074213,0.01695792,0.03190108,0.007416066367867806,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,448.53999999999996,438.2,236.2,648.0,197.32536076237133,0.021745932,0.01869662,0.01264139,0.03467587,0.01014282786079257,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,434.54,437.0,301.8,527.5,85.69144064607619,0.022000644,0.02109103,0.01747099,0.03053395,0.0050954945564469015,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,641.72,247.8,228.3,1935.2,736.766881041758,0.0245342488,0.03305278,0.004233104,0.03587475,0.014331079848063689,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,469.72,523.7,242.0,610.7,141.37281209624433,0.23269658,0.1876976,0.1609591,0.4062384,0.09967914077133691,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,469.62,517.4,240.9,697.5,177.64567824745976,0.24025068,0.1899983,0.1409352,0.4080122,0.10687769983648132,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,456.84,480.4,272.7,607.2,123.67494895895452,0.23133314,0.2046491,0.1618914,0.3604669,0.07686380237499962,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,420.64,433.5,255.3,624.0,158.28288915735646,0.19799703999999999,0.1700934,0.1181607,0.2888338,0.07706176412536245,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,429.06,481.9,273.5,531.5,108.98423280456673,0.1828991,0.1530081,0.1387273,0.2696166,0.055094268221340406,,,,,
