Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,400.9,401.2,252.0,505.5,97.40695560379659,0.032489442,0.03063002,0.02430663,0.0487592,0.009659279132138692,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,309.42,272.1,234.5,499.2,107.99480080077929,0.042675688,0.04515804,0.02461543,0.05240711,0.010745357531102442,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,378.08,361.2,253.6,533.9,125.24251275026383,0.035535742,0.0340238,0.02301404,0.04844719,0.011622332142839063,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,377.7,420.2,180.6,470.7,114.62214009518405,0.03675679,0.02924176,0.02610436,0.06802857,0.017614920007520612,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,399.66,432.4,279.3,523.6,98.46208915110425,0.021591034,0.01894617,0.01564658,0.02932784,0.0056246647480343226,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,336.92,256.7,227.9,531.6,137.05052717884743,0.02736438,0.03191622,0.01540889,0.03594417,0.009476012212418259,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,382.52000000000004,275.7,222.3,620.1,187.3774052547425,0.025629548000000002,0.02971367,0.01320998,0.03685309,0.010879455648338754,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,334.14,276.8,235.7,578.9,142.28131641224016,0.0272969,0.0295911,0.01415002,0.03475118,0.008378997094223151,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,419.44,478.7,241.9,594.9,164.51856430202642,0.022624136,0.01711155,0.01376994,0.03386033,0.009952408143486179,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,579.98,477.7,405.8,1019.7,252.66360442295604,0.0157554108,0.01714999,0.008033594,0.02018714,0.004791926480530894,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,669.72,588.1,548.7,976.4,177.16861177985223,0.34528374,0.3760955,0.2265331,0.4031327,0.07154737161439267,14.7321066,16.04674,9.665413,17.20033,3.052687766524412
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,509.0,544.5,429.0,583.5,70.6706799174877,0.44162532,0.4062261,0.3790662,0.515596,0.06373787647746826,18.84268,17.33231,16.17349,21.99876,2.7194834580210263
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82451.88,82269.0,81638.7,83618.8,804.2126690123712,0.30524146,0.305897,0.3009588,0.3082586,0.002964893950548644,208.37820000000002,208.8257,205.4546,210.4379,2.0240060338348846
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,25019.68,25057.0,24428.1,25326.6,355.15544061720385,1.00600534,1.004344,0.9936502,1.030202,0.014471629579214659,686.76618,685.6319,678.3318,703.2843,9.879207509056593
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,4158.24,4174.0,3494.6,4758.0,453.8511683360527,1.9578704,1.931232,1.694195,2.306672,0.22269202287082487,513.4395400000001,506.4538,444.2923,604.9106,58.39960715195781
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,5215.98,4935.9,3622.0,7148.8,1293.710070688174,0.2506854,0.2522712,0.1741809,0.343786,0.06209260865268103,13.5106242,13.59609,9.387431,18.52826,3.3464663906101313
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.08181981199999999,0.06870625,0.05433452,0.1550691,0.041390117503767365,0.08056104,0.06764923,0.0534986,0.1526834,0.04075333776687929
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.659292,3.612846,3.518294,3.907725,0.14753536838161896,3.6570602,3.610643,3.516148,3.905341,0.14744512717177197
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.3620734,6.604472,5.50873,7.397297,0.7987737020466437,6.3581928,6.600444,5.50537,7.392785,0.7982863955571959
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,10.1682756,8.223643,7.146247,13.93774,3.2440269022106305,10.1620746,8.218626,7.141888,13.92924,3.242050227356726
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.6507584,3.63565,3.40989,3.862541,0.16824563970070666,3.6485316,3.633433,3.40781,3.860185,0.16814297734458017
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,7.2072076,7.136401,6.791787,7.533253,0.3202188886165212,7.2028114,7.132048,6.787644,7.528658,0.3200237535680749
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,9.2299828,8.176451,7.418847,13.79959,2.5890114950696335,9.224352399999999,8.171464,7.414322,13.79117,2.5874310180204416
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,307.2,241.5,207.3,478.1,117.12450640237508,0.029576808,0.03392076,0.01713596,0.03951951,0.009679974027654723,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,552.52,272.0,256.1,1393.9,488.6005853455356,0.0225435194,0.03012296,0.005877027,0.03198226,0.011759490556932591,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,273.18,248.0,179.2,448.3,102.37647190639069,0.032788632,0.033026,0.01827295,0.0457023,0.009780477907135725,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,867.06,556.1,283.6,2456.6,902.6644769791264,0.0163958318,0.01473021,0.003334689,0.02888331,0.009912184511084889,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,440.54,500.4,237.0,619.5,163.95613132786465,0.021286552,0.01636953,0.01322301,0.03457036,0.009223139106197521,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,456.5,375.9,305.9,744.4,177.26997771760452,0.019829322,0.02179494,0.01100497,0.02678306,0.006240585823576181,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,355.24,309.7,217.9,531.4,123.56841424894955,0.025366164,0.02644859,0.01541617,0.03760058,0.0085904685056509,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,319.03999999999996,291.4,224.3,547.3,132.83812705695604,0.02851237,0.02811372,0.01496693,0.03652545,0.008793298587114508,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,407.0,436.4,231.4,629.4,158.57988523138738,0.022895165999999998,0.01877345,0.01301528,0.03540114,0.009220063353954243,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,383.65999999999997,365.6,279.4,494.9,98.58322879678876,0.022522,0.02240841,0.01655414,0.02932469,0.005734785011680909,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,518.82,473.7,235.8,1053.2,314.7370998150679,0.0200141212,0.0172947,0.007778266,0.03473644,0.009886018595889712,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,737.06,681.5,416.1,1181.6,338.2146256447228,0.013232757,0.01202051,0.006932837,0.01968933,0.0059464882875245794,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,359.44,268.4,259.4,516.2,132.02767891620303,0.025184602,0.03052104,0.01586886,0.03158447,0.008149367980105576,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,386.98,436.3,240.9,522.3,129.405166048346,0.0234789,0.01877603,0.01568378,0.03400115,0.008697400367819685,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,422.65999999999997,527.1,238.9,550.3,160.71662328458746,0.022389448,0.01554043,0.01488521,0.03428634,0.009904724758009178,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,799.2,434.6,293.1,2465.4,934.3368958785691,0.018454356800000002,0.01884744,0.003322844,0.02794941,0.009503465516636613,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,416.82,422.2,258.8,608.4,147.92390611392062,0.02186229,0.01940524,0.01346452,0.03165048,0.007947126607523,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,547.0799999999999,523.0,453.9,655.9,93.65397482221455,0.015323774,0.01566336,0.01249001,0.01804986,0.002559610932638006,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,253.82,249.0,217.9,296.0,29.268105507531573,0.032611932,0.03289577,0.02767222,0.03759005,0.0036995820369360643,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,310.9,256.0,243.8,516.1,115.85562135692857,0.042773526,0.048009,0.02380837,0.05040218,0.010970926714552421,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,322.0,279.8,230.7,471.6,99.64775461594708,0.02725847,0.02927847,0.01736999,0.03550409,0.007460565090953232,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,459.24,526.5,244.0,620.5,181.15132624411007,0.026018106,0.01945067,0.01650317,0.04197255,0.011922590851846337,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,390.74,324.6,215.4,570.4,157.63346091487045,0.024015756,0.02523403,0.01436178,0.03803245,0.009784791830916998,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,367.92,296.1,238.0,538.8,151.5279743149759,0.03169523,0.0345856,0.01900541,0.04301834,0.011831249370442666,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,472.7,584.6,260.3,609.5,170.38522529843954,0.019748396,0.01401324,0.01344081,0.03147259,0.008444758981754898,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,410.2,454.4,233.7,614.8,164.21274311088038,0.025993302,0.02028062,0.01499129,0.03944209,0.011236691240626397,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,760.2,520.2,251.0,2049.9,729.7120836329901,0.017215016399999998,0.01574664,0.003996222,0.03263459,0.010237540774333198,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,434.24,445.0,247.5,627.1,152.2224293591454,0.023700592,0.02071165,0.01469528,0.03723561,0.009130461966312,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,491.68,521.1,393.3,577.0,73.43362308915447,0.016979734,0.0157218,0.01419868,0.02082894,0.002676708253523346,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,693.7,328.0,272.1,2096.5,788.2236135767565,0.249411342,0.2996826,0.04689041,0.3613161,0.12737404945405215,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,370.90000000000003,314.0,250.0,545.7,132.44899018112596,0.29187508,0.31308,0.1801472,0.3932632,0.09504917343665856,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,379.58,297.0,230.8,573.9,159.84086461227616,0.29661366,0.3310356,0.1712852,0.4259198,0.11319277503325026,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,337.3,287.2,267.5,569.2,129.90966091865533,0.23724856,0.2567042,0.1295198,0.275595,0.0607566551295247,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,371.12,396.9,276.6,451.4,70.88255779809302,0.205067,0.185747,0.163325,0.2665596,0.04227454894277407,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,440.04,413.7,321.4,678.6,139.76663765004866,0.17874094000000001,0.1781997,0.1086525,0.2293793,0.045155169629711285,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,373.84000000000003,289.3,261.6,538.6,133.73235584554698,0.02409776,0.02831819,0.01520915,0.03131115,0.007662254149517622,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,347.32,314.8,250.5,548.5,118.9934115823225,0.025427318,0.02602353,0.01493495,0.03269855,0.006892040360540556,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,430.34000000000003,529.1,229.1,580.5,175.74718489921824,0.022555894,0.0154836,0.01411243,0.03575559,0.010806620432009723,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,359.68,337.1,250.8,586.3,136.06934629077924,0.025010091999999998,0.02430183,0.01397325,0.03266061,0.007631265214302278,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,686.66,342.2,245.1,2056.9,771.5103907271762,0.0211145724,0.02393684,0.003982752,0.03342023,0.011344394320152083,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,414.36,450.2,320.8,490.8,82.85042546662027,0.020468208,0.0181981,0.01669272,0.0255399,0.0043626080312778506,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,427.86,522.6,263.5,552.4,146.56907245391164,0.021437768,0.01567691,0.01482986,0.03108376,0.00837152100165615,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,383.34,292.7,239.8,573.1,171.90521516230973,0.024898048,0.02798761,0.01429399,0.03415739,0.009912997071194968,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,430.08,381.6,273.0,659.1,150.42458908037608,0.020862906,0.02146992,0.01242907,0.0300081,0.006728714947501491,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,548.02,473.9,265.4,820.0,219.34994187371012,0.27880268,0.2765693,0.1598394,0.4939422,0.13172969114606245,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,900.82,511.7,385.9,2064.8,698.4957816622804,0.209419736,0.2561336,0.06348038,0.3396299,0.11200678429296806,,,,,
