Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,465.48,466.5,325.1,581.2,91.74165902140642,0.018239968,0.01755992,0.01409466,0.0251991,0.004145046911063854,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,481.02,513.5,302.0,597.8,113.83100192829718,0.018027756,0.0159537,0.01370372,0.0271278,0.005355279264233566,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,508.68,370.4,266.2,1097.2,341.83500698436376,0.0207370646,0.02211687,0.007466393,0.03077952,0.00925000724630099,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,590.78,494.2,455.5,972.4,215.73028762786183,0.0149685458,0.01657632,0.008424179,0.01798357,0.00380631596753517,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,532.3,506.0,438.3,678.3,102.74942822225336,0.015831480000000002,0.01618841,0.01207786,0.01868848,0.0028788116341382955,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,453.2,550.2,184.7,629.0,188.1337688986217,0.022277598,0.01488954,0.01302316,0.04434412,0.01319829865164522,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,359.65999999999997,349.4,202.4,548.6,134.3029336984118,0.02561947,0.0234447,0.0149325,0.04046631,0.00997590351477499,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,304.36,268.9,179.5,493.8,116.36413966510474,0.0299094,0.03046531,0.0165884,0.04562568,0.010473516051319633,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,316.36,295.3,201.6,511.1,115.82835576835235,0.028328482000000002,0.02774363,0.01602877,0.04062505,0.008759169193874497,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,510.84,522.7,203.7,1084.1,357.0301639917837,0.023360212999999998,0.01567328,0.007556505,0.04022529,0.014687889499277797,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,398.44,268.4,227.1,697.3,208.33932178059905,0.024972664,0.03051649,0.01174815,0.0360711,0.010764082899080627,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,443.6,469.6,245.9,613.5,161.70539570465792,0.020930485999999998,0.01744597,0.01335215,0.03330867,0.00863783268575399,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,353.8,263.8,193.4,611.5,171.72281444234483,0.027451058,0.0310543,0.01339744,0.04236591,0.011561814477320157,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,450.36,463.1,285.8,541.8,101.49168931493848,0.019169932,0.0176883,0.01512028,0.02866761,0.005511221680033384,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,340.0,268.9,240.8,522.0,127.22167661212455,0.02663099,0.03046078,0.01569403,0.0340181,0.008567226656389452,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,283.56,259.0,228.2,422.4,80.0344175964316,0.030375067999999998,0.0316236,0.01939238,0.03590479,0.006652785889082106,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,464.59999999999997,295.3,202.9,1077.1,355.8723788101571,0.0245089876,0.02774363,0.007605918,0.04038412,0.012454428863943896,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,834.6,582.8,233.7,1893.1,651.3548840685851,0.0157903262,0.01405734,0.004327248,0.03505664,0.011872364229957957,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,495.59999999999997,433.0,373.4,626.3,120.18662571184865,0.01730005,0.01891725,0.01308045,0.02193882,0.003993760062015494,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,384.6,290.2,240.8,579.5,154.96394742003704,0.024075942,0.02822433,0.01413584,0.0340181,0.008720907559647677,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,460.58,430.1,319.4,639.5,120.70251447256598,0.01876621,0.01904722,0.01281077,0.02564809,0.004799473380241836,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,377.48,440.3,156.3,527.2,158.50711971391064,0.026701382,0.018606,0.01553923,0.05239728,0.015543232957157593,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,420.36,470.8,242.5,513.3,108.28796332002923,0.020986224,0.01740146,0.01595932,0.03378479,0.007369037766400035,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,484.59999999999997,508.5,339.8,578.4,101.03036672209002,0.017590434,0.01611025,0.01416277,0.02410546,0.004158148141412232,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,473.88,448.3,263.9,827.9,216.1796290125413,0.0199761558,0.01827336,0.009895429,0.03103653,0.007918126280152597,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,398.7,398.2,211.1,561.0,128.87765516178513,0.022864518,0.02057211,0.01460237,0.03879761,0.009391975271878118,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,308.5,268.8,251.4,492.5,103.1581552762553,0.028318072,0.03048005,0.01663499,0.03259032,0.006598626064566017,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,395.74,472.4,218.6,531.9,143.98561733728823,0.035401088,0.02600976,0.02310161,0.056212,0.015093098241794823,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,365.48,390.8,217.0,543.2,131.3198271396974,0.02504129,0.02096079,0.01508014,0.0377428,0.009414679111581552,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,381.24,450.7,226.1,512.0,133.42356613432275,0.03020456,0.02272082,0.02000145,0.04528649,0.012016960389048056,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,332.2,270.2,200.4,626.8,168.3543287236773,0.028501654,0.0303129,0.01306937,0.04087274,0.009979192758306154,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,636.96,304.6,167.2,2053.0,796.3086260992028,0.0330869962,0.03362084,0.004987891,0.06125354,0.020606624925039937,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,325.14,276.1,228.1,604.4,158.39230726269506,0.028662072,0.02966504,0.01355333,0.0359158,0.009100169693372205,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,494.54,549.4,239.5,661.1,162.62537624860397,0.021180393999999998,0.01677607,0.01393969,0.03847695,0.009988843870162354,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,408.58,391.2,239.0,651.2,152.8855519661685,0.022287858,0.02094091,0.01258072,0.03428203,0.007961505124332333,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,436.22,433.2,286.1,591.6,123.63311449607666,0.022622038,0.02127252,0.01557722,0.03221386,0.006730313119782763,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,394.58,375.3,294.4,476.3,73.06043388866509,0.021378686,0.02182578,0.01719939,0.02782571,0.0042198886669235726,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,440.65999999999997,467.6,293.5,559.3,98.79692808989557,0.23385504,0.2102134,0.1757714,0.3349347,0.06124412303081006,,,,,
