Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,1.07260018,0.9601694,0.8702713,1.462474,0.23753974134906777,,,,,,505.64,546.0,358.5,602.4,96.041985610461,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,1.22340422,1.040184,0.5147401,2.085714,0.5871193949998518,,,,,,529.8,504.0,251.4,1018.5,294.27523681071096,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2.5121512,2.15576,1.715919,4.3183,1.0726920413500325,658.79634,565.3349,449.9892,1132.448,281.3070460959306,3594.94,3739.3,1866.7,4697.7,1169.035086299808,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2.7447732,2.110239,1.831486,3.969672,1.0928731699143777,719.7999599999999,553.3974,480.2961,1041.022,286.59914894502566,3307.84,3819.9,2030.6,4401.3,1169.3385536276483,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2.0391102,1.680064,1.329786,3.48256,0.8445771866408659,534.7442,440.5865,348.7282,913.2801,221.48522230644414,4393.58,4798.0,2314.7,6061.8,1382.7300665712019,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,0.2220337,0.2006437,0.1544046,0.322823,0.06556778022664791,11.9664476,10.81364,8.321593,17.39846,3.5337592534348317,5978.599999999999,6205.9,3857.2,8064.4,1609.0576108393384,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,0.21135454,0.2336031,0.1509811,0.258991,0.045400278410523,11.390898,12.58998,8.137085,13.95825,2.446837103462856,6139.54,5330.3,4807.8,8247.3,1454.4180633504243,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,0.22960012,0.2121461,0.1781169,0.3225572,0.05686826959554862,12.3742404,11.43356,9.599562,17.38414,3.0649018124437193,5658.88,5869.5,3860.4,6990.8,1207.191445877579,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,3.5163368,3.486568,3.316957,3.868461,0.20873201061217228,3.514192,3.484442,3.314934,3.866101,0.2086044937735043,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,3.524871,3.73368,3.067946,3.789671,0.3333244917621565,3.5227206,3.731402,3.066074,3.787359,0.3331214150843503,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,3.762058,3.774232,3.643957,3.92101,0.10605526932453664,3.7597632,3.77193,3.641735,3.918618,0.10599033460981232,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,6.8649446,6.827658,6.706728,7.245839,0.2217027252917745,6.8607568,6.823493,6.702637,7.241419,0.22156753047366828,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,6.6571002,6.846448,5.663952,7.220315,0.592871847212532,6.6530394,6.842272,5.660497,7.215911,0.5925103024887415,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,6.2473968,6.072568,5.661971,6.918309,0.600989662085547,6.2435862,6.068864,5.658518,6.914089,0.6006228538789545,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,9.935763,8.493153,7.718779,13.45423,2.574066561198156,9.9297026,8.487972,7.71407,13.44602,2.5724962049608164,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,10.733414400000001,10.87544,7.042912,14.1179,2.5433693964260877,10.7268652,10.8688,7.038616,14.10928,2.5418154718380324,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,10.8845106,11.61164,7.386673,14.1162,3.3189770028416588,10.8778708,11.60456,7.382168,14.10759,3.3169511192508097,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,embedding_dim_1024-hidden_dim_3584,5/5,0.00044,0.0002,0.0002,0.0008,0.0003286335345030997,,,,,,13431.046,17079.32,5073.22,20898.12,7644.235160372815,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,embedding_dim_1024-hidden_dim_3584,5/5,0.00033999999999999997,0.0003,0.0002,0.0007,0.0002073644135332772,,,,,,15364.616,15474.57,6250.44,22834.34,6018.198070928706,iron/operators/swiglu_decode/test.py::test_swiglu_decode
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,embedding_dim_1024-hidden_dim_3584,5/5,0.00043999999999999996,0.0003,0.0002,0.0008,0.00025099800796022265,,,,,,11725.344000000001,13775.42,5176.26,17782.11,5279.682915557524,iron/operators/swiglu_decode/test.py::test_swiglu_decode
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,embedding_dim_2048-hidden_dim_2048,5/5,0.00102,0.0013,0.0005,0.0015,0.0004816637831516918,,,,,,10368.192,6405.06,5298.7,16938.26,5965.267724010381,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,embedding_dim_2048-hidden_dim_2048,5/5,0.00052,0.0005,0.0004,0.0006,8.366600265340752e-05,,,,,,16117.516000000001,16788.38,13481.94,19240.68,2305.0003485531192,iron/operators/swiglu_decode/test.py::test_swiglu_decode
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,embedding_dim_2048-hidden_dim_2048,5/5,0.00098,0.0012,0.0004,0.0014,0.0004494441010848846,,,,,,10218.742,7013.58,5985.05,18997.36,5646.66131283965,iron/operators/swiglu_decode/test.py::test_swiglu_decode
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,30/30,0.022640124933333332,0.021024935,0.004009081,0.03583239,0.008624435469571607,,,,,,481.52,390.0,228.6,2043.4,419.32087738019504,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.027463702,0.02888036,0.01776864,0.03586533,0.008072006415995345,,,,,,322.18,283.7,228.4,461.0,102.83966647164897,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.023630986,0.01899282,0.01664411,0.0339941,0.00766556868691619,,,,,,374.78,431.3,241.0,492.2,109.27036194687011,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.027533928,0.03082492,0.01793467,0.03481913,0.007847784812188723,,,,,,320.66,265.8,235.3,456.8,102.02741298298217,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.030293902,0.03057583,0.02820878,0.03271683,0.001709277201910212,,,,,,271.08,267.9,250.4,290.4,15.17191484289309,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.027687192,0.02746219,0.01435143,0.04091152,0.009402299518430052,,,,,,331.54,298.3,200.2,570.8,140.0679406573824,iron/operators/silu/test.py::test_silu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.021540656000000002,0.02031504,0.01321491,0.0344568,0.00846205667267893,,,,,,426.7,403.2,237.7,619.9,153.79705783921875,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.026079632,0.02778145,0.01111155,0.03974654,0.010913397596494411,,,,,,380.5,294.9,206.1,737.3,212.15828996294252,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.030898684,0.03078796,0.02831643,0.03568877,0.002938109073584574,,,,,,266.92,266.1,229.5,289.3,23.762828114515333,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.016900401,0.01389523,0.00984108,0.03240981,0.009347290243508007,,,,,,588.3,589.6,252.8,832.4,248.2719073918755,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.021075820000000002,0.01943443,0.01484343,0.03213835,0.006772512025806969,,,,,,417.14,421.5,254.9,551.9,113.77349427700635,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.022643302,0.01937092,0.01159496,0.03607762,0.009699375696116735,,,,,,422.1,422.9,227.1,706.5,186.87224245457108,iron/operators/silu/test.py::test_silu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.026287202,0.02789431,0.02005307,0.02969655,0.004163182242602406,,,,,,318.78,293.7,275.9,408.5,56.54499977893714,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,0.015633272,0.01180769,0.01020363,0.02363347,0.006527965113848266,,,,,,382.28,444.5,222.1,514.3,140.19052036425288,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,0.015695984,0.0127198,0.01091369,0.02305617,0.005794996428694327,,,,,,370.26,412.6,227.6,480.9,122.40489369302193,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,0.017076772,0.0182616,0.01190654,0.01986111,0.003081517553133521,,,,,,317.5,287.4,264.2,440.8,70.94892529136717,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,0.020436126,0.01530883,0.01168353,0.03112403,0.009295126447955401,,,,,,470.28000000000003,535.1,263.2,701.2,193.94261264611242,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,0.024105958,0.02293194,0.01484469,0.0344539,0.0076242224416310156,,,,,,369.65999999999997,357.2,237.8,551.8,121.97302160723902,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,0.0187092696,0.015243,0.008842298,0.03254125,0.00943349719337536,,,,,,536.26,537.4,251.7,926.5,263.01057583298814,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,0.029442658,0.02466692,0.02020109,0.05244558,0.013066755023829367,,,,,,466.0,498.2,234.3,608.3,140.2388676508763,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,0.026308685999999998,0.02201085,0.02087822,0.03589058,0.00668450066771483,,,,,,489.52,558.3,342.4,588.6,110.96727896096218,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,0.033873616,0.03408259,0.0151892,0.05271851,0.015093959791571595,,,,,,441.06,360.5,233.1,809.0,233.25175883581244,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,25/25,0.02251105592,0.01995605,0.003219728,0.03653375,0.008604569098207135,,,,,,477.52,410.5,224.2,2544.3,448.7303236169062,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.03260288,0.03319771,0.02907749,0.03496671,0.002421500676151051,,,,,,252.44,246.8,234.3,281.7,19.463118968962803,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.03438729,0.03412025,0.03176856,0.03666309,0.0018038413785724074,,,,,,238.76,240.1,223.4,257.9,12.755312618669906,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.027192546,0.02877668,0.01868634,0.03614926,0.007148855447159357,,,,,,319.59999999999997,284.7,226.6,438.4,88.43356263319939,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.016849508,0.0163958,0.01428776,0.01928441,0.001889034162097128,,,,,,491.2,499.6,424.8,573.4,56.199822063775244,iron/operators/sigmoid/test.py::test_sigmoid
