Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1.0258298000000001,1.025239,1.023929,1.030084,0.002532782402813123,700.29982,699.8965,699.0024,703.2043,1.729194869585272,24532.28,24546.3,24430.8,24577.7,60.441475825794086,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,3.6202883999999997,3.706445,3.378895,3.902141,0.22501793009847015,3.61808,3.704184,3.376834,3.89976,0.22488049789943995,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,3.5927262,3.575419,3.31794,3.856265,0.1950023217828444,3.5905346,3.573238,3.315916,3.853912,0.19488325886489058,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,3.6096874,3.746385,3.314605,3.907888,0.27116447058067916,3.6074858,3.7441,3.312583,3.905505,0.27099937278838854,,,,,,iron/operators/gemv/test.py::test_gemv
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,3.659292,3.612846,3.518294,3.907725,0.14753536838161896,3.6570602,3.610643,3.516148,3.905341,0.14744512717177197,,,,,,iron/operators/gemv/test.py::test_gemv
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,3.607823,3.612275,3.375142,3.730031,0.143788568618997,3.605622,3.610071,3.373083,3.727756,0.14370092505617355,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,5.8814632,5.705182,5.013139,7.30276,0.958171775766068,5.8778754,5.701702,5.010081,7.298305,0.9575871492372381,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,7.1344788,7.121426,6.572113,7.531297,0.3744628081034218,7.1301268,7.117082,6.568104,7.526703,0.37423428158401006,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,6.3396556,6.306884,5.698712,7.269733,0.5801742292788431,6.3357886,6.303037,5.695236,7.265298,0.579820025336138,,,,,,iron/operators/gemv/test.py::test_gemv
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,6.3620734,6.604472,5.50873,7.397297,0.7987737020466437,6.3581928,6.600444,5.50537,7.392785,0.7982863955571959,,,,,,iron/operators/gemv/test.py::test_gemv
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,7.0105212,7.121943,6.525754,7.485831,0.4431057463542985,7.0062448,7.117599,6.521773,7.481265,0.4428358514463346,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,10.5772382,8.511709,8.481051,14.04382,2.8642289376892864,10.570786,8.506517,8.475878,14.03525,2.8624810294750427,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,10.447085,9.808865,7.916774,13.85529,2.5835674847065637,10.4407124,9.802882,7.911945,13.84684,2.581991636465211,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,8.4374832,8.558437,7.258285,9.532997,0.982581938303468,8.432337200000001,8.553217,7.253858,9.527183,0.9819826742189501,,,,,,iron/operators/gemv/test.py::test_gemv
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,10.1682756,8.223643,7.146247,13.93774,3.2440269022106305,10.1620746,8.218626,7.141888,13.92924,3.242050227356726,,,,,,iron/operators/gemv/test.py::test_gemv
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,10.4488332,9.750744,7.248842,13.98306,3.080152020598529,10.442459,9.744796,7.244421,13.97453,3.078271825465386,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,1.0112983,1.039042,0.7004731,1.381949,0.2722361278802467,,,,,,550.18,504.6,379.4,748.5,150.05221424557521,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,1.0872842,1.109184,0.1612329,1.615779,0.5930766292968852,,,,,,984.9599999999999,472.7,324.5,3251.7,1270.6934398193766,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,1.02593198,1.044272,0.9677388,1.088315,0.050293043497704505,,,,,,512.04,502.1,481.7,541.8,25.224650641782915,iron/operators/transpose/test.py::test_transpose
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,1.14476698,0.9083692,0.8270414,1.627233,0.384796196412818,,,,,,498.02,577.2,322.2,633.9,149.4037215065274,iron/operators/transpose/test.py::test_transpose
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,1.20946808,1.288848,0.6612084,1.583712,0.3750680393135784,,,,,,479.12,406.8,331.1,792.9,189.1761004989795,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,1.36365038,1.453614,0.6255629,1.998635,0.5568221844244102,,,,,,457.8,360.7,262.3,838.1,235.60880713589634,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,1.07260018,0.9601694,0.8702713,1.462474,0.23753974134906777,,,,,,505.64,546.0,358.5,602.4,96.041985610461,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,1.22340422,1.040184,0.5147401,2.085714,0.5871193949998518,,,,,,529.8,504.0,251.4,1018.5,294.27523681071096,iron/operators/transpose/test.py::test_transpose
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,1.32168174,1.111705,0.9568347,2.066184,0.4620355060033135,,,,,,430.4,471.6,253.7,547.9,123.01839293373979,iron/operators/transpose/test.py::test_transpose
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,1.31513642,1.361529,0.7731561,1.74719,0.3615628035325011,,,,,,430.02000000000004,385.1,300.1,678.1,146.95838526603373,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2.5121512,2.15576,1.715919,4.3183,1.0726920413500325,658.79634,565.3349,449.9892,1132.448,281.3070460959306,3594.94,3739.3,1866.7,4697.7,1169.035086299808,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2.7447732,2.110239,1.831486,3.969672,1.0928731699143777,719.7999599999999,553.3974,480.2961,1041.022,286.59914894502566,3307.84,3819.9,2030.6,4401.3,1169.3385536276483,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2.0391102,1.680064,1.329786,3.48256,0.8445771866408659,534.7442,440.5865,348.7282,913.2801,221.48522230644414,4393.58,4798.0,2314.7,6061.8,1382.7300665712019,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,1.9578704,1.931232,1.694195,2.306672,0.22269202287082487,513.4395400000001,506.4538,444.2923,604.9106,58.39960715195781,4158.24,4174.0,3494.6,4758.0,453.8511683360527,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2.9411878000000002,3.49983,1.502112,3.798288,1.0514896093767165,771.30858,917.8091,393.9197,996.0779,275.7467888376164,3138.64,2303.2,2122.3,5366.4,1420.137448629533,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,0.2220337,0.2006437,0.1544046,0.322823,0.06556778022664791,11.9664476,10.81364,8.321593,17.39846,3.5337592534348317,5978.599999999999,6205.9,3857.2,8064.4,1609.0576108393384,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,0.21135454,0.2336031,0.1509811,0.258991,0.045400278410523,11.390898,12.58998,8.137085,13.95825,2.446837103462856,6139.54,5330.3,4807.8,8247.3,1454.4180633504243,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,0.22960012,0.2121461,0.1781169,0.3225572,0.05686826959554862,12.3742404,11.43356,9.599562,17.38414,3.0649018124437193,5658.88,5869.5,3860.4,6990.8,1207.191445877579,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,0.2506854,0.2522712,0.1741809,0.343786,0.06209260865268103,13.5106242,13.59609,9.387431,18.52826,3.3464663906101313,5215.98,4935.9,3622.0,7148.8,1293.710070688174,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,0.22645576,0.2061481,0.1775238,0.3266828,0.062027732282689485,12.204773600000001,11.1103,9.567601,17.60648,3.3429663180544167,5790.04,6040.2,3811.6,7014.2,1350.0086084910718,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,3.5163368,3.486568,3.316957,3.868461,0.20873201061217228,3.514192,3.484442,3.314934,3.866101,0.2086044937735043,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,3.524871,3.73368,3.067946,3.789671,0.3333244917621565,3.5227206,3.731402,3.066074,3.787359,0.3331214150843503,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,3.762058,3.774232,3.643957,3.92101,0.10605526932453664,3.7597632,3.77193,3.641735,3.918618,0.10599033460981232,,,,,,iron/operators/gemv/test.py::test_gemv
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,3.6507584,3.63565,3.40989,3.862541,0.16824563970070666,3.6485316,3.633433,3.40781,3.860185,0.16814297734458017,,,,,,iron/operators/gemv/test.py::test_gemv
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,3.685336,3.761461,3.33768,3.923792,0.25466163633829897,3.6830882,3.759167,3.335644,3.921399,0.2545066099941218,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,6.8649446,6.827658,6.706728,7.245839,0.2217027252917745,6.8607568,6.823493,6.702637,7.241419,0.22156753047366828,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,6.6571002,6.846448,5.663952,7.220315,0.592871847212532,6.6530394,6.842272,5.660497,7.215911,0.5925103024887415,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,6.2473968,6.072568,5.661971,6.918309,0.600989662085547,6.2435862,6.068864,5.658518,6.914089,0.6006228538789545,,,,,,iron/operators/gemv/test.py::test_gemv
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,7.2072076,7.136401,6.791787,7.533253,0.3202188886165212,7.2028114,7.132048,6.787644,7.528658,0.3200237535680749,,,,,,iron/operators/gemv/test.py::test_gemv
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,6.9550104,6.832837,6.198073,7.533358,0.5726406045477391,6.950768,6.828669,6.194292,7.528763,0.5722914802358147,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,9.935763,8.493153,7.718779,13.45423,2.574066561198156,9.9297026,8.487972,7.71407,13.44602,2.5724962049608164,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,10.733414400000001,10.87544,7.042912,14.1179,2.5433693964260877,10.7268652,10.8688,7.038616,14.10928,2.5418154718380324,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,10.8845106,11.61164,7.386673,14.1162,3.3189770028416588,10.8778708,11.60456,7.382168,14.10759,3.3169511192508097,,,,,,iron/operators/gemv/test.py::test_gemv
