Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,478.44,522.7,244.6,571.9,133.3307091408427,0.02840228,0.02350857,0.02148646,0.05024328,0.012260934438298331,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,389.5,295.9,254.0,616.0,164.91158237067523,0.071871842,0.08306154,0.03989423,0.09676048,0.026195133895628782,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,374.92,298.7,238.5,608.1,148.73164424560096,0.073098764,0.08227047,0.0404162,0.1030315,0.024583703473936347,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,391.34000000000003,326.2,237.4,608.2,171.3604330059889,0.07291233999999999,0.0753419,0.04040484,0.1035319,0.029392751049906848,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,284.04,278.3,148.4,442.8,104.65344237052119,0.097593862,0.08830346,0.05550361,0.1656299,0.04070589457096933,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,424.64,472.3,240.0,526.1,118.60266860404111,0.062972264,0.05202944,0.04671,0.1024038,0.023249866839663406,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,444.04,419.0,264.6,596.4,133.08412001437284,0.06011189,0.05865842,0.04120441,0.09286297,0.020529606655207745,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,556.1,486.4,279.2,1133.5,347.048721363442,0.11385699199999999,0.1010454,0.04336372,0.1760301,0.05574221328572198,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,302.12,286.9,250.2,403.1,60.49514030068863,0.16728598,0.171315,0.1219477,0.1964893,0.028922130435827163,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,415.46,410.0,277.9,509.4,98.07666898911279,0.124459712,0.1198973,0.0964809,0.1768993,0.0331451666508817,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,440.78,498.2,304.1,534.3,106.97353411007789,0.117679268,0.09866175,0.09199757,0.1616512,0.03187304916132389,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,406.04,431.6,291.7,535.0,107.24795102937865,0.128468402,0.113888,0.09187341,0.168514,0.03538254048828348,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,452.14,446.4,255.1,608.2,146.4677370617844,0.120136954,0.1100952,0.08081512,0.1927008,0.04556030265893852,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,466.26,557.4,270.1,651.3,178.43520672782037,0.006484354,0.004707757,0.004028958,0.009716072,0.0028155381038477353,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,464.22,448.7,243.9,837.5,234.67622802491096,0.0068090806,0.005847562,0.003133224,0.01075723,0.003069860768681016,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,285.4,285.0,225.7,356.3,46.84383630745886,0.0093909604,0.009206178,0.00736396,0.01162636,0.0015233628388986323,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,404.58,433.2,232.1,563.7,125.40652694337724,0.0071065588,0.006056619,0.004654793,0.01130416,0.002597069978374322,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,811.28,455.6,273.7,2471.5,933.9624414289902,0.0059012176000000005,0.005759223,0.0010617,0.00958805,0.0032902939656152762,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,576.14,616.6,458.2,679.1,103.11225921295683,0.0046807976,0.004255671,0.003863784,0.005727357,0.0008828524049102433,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,388.9,449.6,246.1,494.6,114.1952056786974,0.014634902,0.01167351,0.01061081,0.02132874,0.004882718312504828,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,449.92,424.6,266.4,584.6,133.04419190629858,0.0126639148,0.01235873,0.008977247,0.01969815,0.004357744782790831,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,355.7,315.9,168.0,552.0,174.97879871573014,0.0182767876,0.01661369,0.009507798,0.03123512,0.009336923968238084,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,407.36,457.2,207.5,553.5,147.4347245393703,0.0147607678,0.01147959,0.009480779,0.025294,0.006666452120503394,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,447.86,460.6,391.5,505.6,47.79924685599137,0.011826758,0.01139319,0.01037993,0.01340431,0.0012805965607754846,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,420.72,473.6,230.7,594.4,154.02229384085928,0.014186855600000001,0.01108129,0.008828358,0.02274678,0.005973030650099395,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,354.6,306.8,212.6,545.1,152.2082947805408,0.034272435999999996,0.03421155,0.01925395,0.04937203,0.013883586020646106,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,423.98,444.3,257.4,499.6,98.73711055120057,0.026278994,0.02362288,0.02101007,0.04077478,0.008262740991092483,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,406.72,431.1,215.6,598.4,165.03204840272693,0.03010383,0.02434922,0.01754084,0.04868365,0.013574547153669621,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,677.86,467.6,215.7,1915.5,701.8850639527814,0.0267144166,0.02244414,0.005479443,0.04865431,0.016336284170369583,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,413.68,426.3,224.1,604.4,163.99329864357261,0.029306368,0.02462335,0.01736607,0.04683185,0.012729904278285836,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,470.66,445.2,354.6,624.5,120.6884128655274,0.023483322,0.02357714,0.01680664,0.02959813,0.0058147894089657275,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,656.1,305.9,244.0,1899.5,705.6273343628349,0.055804584000000004,0.06862687,0.01105143,0.08602961,0.030732051547371193,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,328.5,280.7,255.4,536.1,116.76011733464472,0.068674584,0.07477701,0.03915483,0.08217945,0.01690650451401117,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,371.02,297.0,256.6,542.0,135.90541563896562,0.062542844,0.07068299,0.03872713,0.08181719,0.020464871561116135,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,465.26,454.8,372.7,573.5,79.6497520397898,0.046181878,0.04615797,0.03660082,0.05633002,0.007808127994463205,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,367.26,352.1,223.9,580.5,142.33310577655502,0.064117414,0.05962756,0.03615994,0.09375154,0.023331762999130177,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,499.12,519.5,256.2,610.7,145.07939895105716,0.046638178,0.04040754,0.03437204,0.08193887,0.020036807274336897,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,475.64,512.0,295.9,607.2,115.1193424234173,0.013702182,0.0120004,0.01011904,0.02076195,0.004140393220482809,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,331.56,295.4,271.7,449.3,76.58970557457447,0.019251208,0.02079709,0.01367415,0.02261642,0.003927545617146923,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,341.54,337.5,298.6,392.4,38.55195196095781,0.01817154,0.01820471,0.01565917,0.02057933,0.0020247601310031766,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,405.82,315.8,229.0,602.8,182.0805920464891,0.035465748,0.03891021,0.02038643,0.05365447,0.014739235874468527,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,360.2,271.4,248.6,525.8,139.67762884585346,0.038147254,0.04527968,0.02337148,0.04943715,0.013019821359251824,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,362.38,325.1,268.0,513.9,96.77038286583348,0.035687864,0.03780214,0.02391141,0.04585177,0.008471653072717272,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,324.78,289.0,241.9,507.5,104.4316379264445,0.080592052,0.0850313,0.04842132,0.101581,0.019499080742309882,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,295.26,295.3,234.1,358.1,56.728546605743404,0.08578886,0.08322779,0.06863022,0.1049987,0.016680936442153058,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,432.34000000000003,296.4,249.9,843.7,251.09387288422633,0.070085076,0.08292393,0.02912894,0.09834334,0.029689000911120773,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,406.24,441.1,240.4,579.2,130.71500678958023,0.132750216,0.1114305,0.08485748,0.2044831,0.047237965318102766,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,459.38,478.2,227.9,607.0,159.27596177703654,0.121906736,0.1027749,0.08097649,0.215666,0.055852046448594254,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,479.22,472.8,234.4,627.5,156.79294308099458,0.116194846,0.1039618,0.07833612,0.2097367,0.05391640211542291,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,357.36,289.4,249.3,597.8,143.03123085536248,0.018996020000000002,0.02123277,0.01027779,0.02464214,0.005774303997080514,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,421.64,348.8,236.4,654.1,176.78431208679123,0.0167642344,0.01761337,0.009392772,0.0259948,0.006763505321404485,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,403.8,468.8,193.5,600.6,162.33996735246686,0.017927354,0.01310463,0.01022911,0.03175292,0.00880129356880169,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,260.72,263.1,202.1,321.6,46.3273353431859,0.048369044,0.04670911,0.03821193,0.06080158,0.008803031037814761,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,353.72,302.3,239.3,564.9,129.24872146369572,0.037976586,0.04065132,0.02175087,0.05135406,0.011418182421713625,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,912.28,608.0,267.3,1981.8,736.2106064163977,0.0233498556,0.02021106,0.006200339,0.04596686,0.01704957936270808,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,779.2,516.0,314.4,2085.4,736.032550231306,0.047930072,0.04762689,0.01178489,0.07817266,0.024139627694720566,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,350.84,342.3,249.5,519.5,110.42258826888636,0.075372318,0.07178975,0.04730548,0.09848561,0.021670584991542566,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,337.76,309.7,239.0,506.0,102.63095536922572,0.077536108,0.07936113,0.04857195,0.1028371,0.020203148151260238,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,378.56,403.5,194.7,538.9,165.47558128013932,0.156003046,0.1218174,0.09120751,0.2524292,0.0762009318583571,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,377.98,361.6,259.1,520.4,122.13069638710817,0.14166131,0.1359142,0.09445605,0.1896904,0.04549864396229848,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,486.26,518.2,329.5,589.8,112.12229037974562,0.0088474188,0.007904055,0.00694521,0.01242948,0.002324619463588116,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,376.12,269.8,228.8,763.7,225.05920776542337,0.013294402,0.0151806,0.00536325,0.01790523,0.005246825147560189,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,440.34000000000003,495.2,230.0,648.0,177.32103090158256,0.0108714666,0.008271222,0.006321193,0.01781001,0.004988552054536447,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,451.44,495.2,239.4,535.1,121.86908139474917,0.0099380978,0.00827204,0.007654129,0.01710658,0.004034650072453148,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,552.96,544.0,226.1,1033.0,308.2366185254439,0.0095857546,0.00752937,0.003965296,0.01811788,0.005493084114520712,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,506.9,580.4,252.2,791.6,236.13650713093898,0.009979998799999999,0.007057664,0.005174147,0.01623947,0.005212004566561381,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,403.8,487.3,190.5,496.9,134.45092041336125,0.02325875,0.01681183,0.01648605,0.04300533,0.011425847313551849,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,307.96000000000004,267.0,205.4,522.0,123.3019180710503,0.029295778,0.03068716,0.01569252,0.03989151,0.008723631657155177,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,315.76,274.0,230.8,545.7,130.71680458150743,0.028591732,0.02990152,0.01501092,0.03549639,0.0081367696890148,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,409.02,473.2,227.5,521.4,132.81469045252487,0.022293182,0.01731265,0.01571094,0.03601544,0.008862438437141329,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,435.3,457.7,175.5,639.5,167.8829502957343,0.022771116,0.01789737,0.01280915,0.04667008,0.01359500332523424,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,716.88,546.5,207.7,1955.2,707.8722391787942,0.0197716426,0.01499027,0.004189883,0.0394415,0.013312234628073483,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,411.62,336.9,268.3,690.9,173.82251580275783,0.044809884,0.04863106,0.02371262,0.06106278,0.015285026042675882,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,476.79999999999995,503.5,242.6,721.4,184.458599691096,0.039574373999999995,0.03254106,0.02270995,0.06753893,0.017737699842471966,,,,,
