Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,356.14,288.9,193.6,545.6,160.9456678509863,0.162663566,0.1701391,0.09009376,0.2538791,0.0701196580996669,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,406.78,314.4,260.2,634.0,160.98348362487377,0.135476862,0.1563155,0.0775229,0.1889016,0.04709190009841098,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,395.56,298.6,239.1,596.6,176.0676659696493,0.144453138,0.1646076,0.08238948,0.205546,0.057258940307932,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,382.54,390.9,204.5,522.6,125.58723263134672,0.0076519088,0.006712989,0.005020645,0.01282854,0.0031320996686271334,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,311.76,271.7,207.5,488.8,110.31535704515487,0.009177115,0.009656609,0.005368271,0.01264396,0.002778442628745553,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,405.0,427.1,242.7,577.5,149.83227289205755,0.0073259508,0.006144149,0.004543841,0.01080965,0.0029051897770573784,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,535.96,502.7,465.7,650.5,81.66552516209029,0.0049827982,0.005219346,0.004033616,0.005634347,0.0007156882982222076,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,395.65999999999997,359.0,268.2,548.9,133.2725328040253,0.007260147,0.007308683,0.004780191,0.009785057,0.0023562875970236526,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,521.26,547.5,262.5,648.9,152.07763806687686,0.0056044762,0.004792878,0.004044016,0.009994553,0.002479921881155977,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,391.32,313.5,261.5,652.1,167.65101252303847,0.015197953,0.01674115,0.008047895,0.02007106,0.005342080100206287,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,368.24,284.7,247.4,543.9,142.66270711016247,0.015940243399999998,0.01843506,0.009649507,0.02121475,0.005472826468519973,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,384.46,377.5,228.2,563.4,133.15689242393725,0.015111835,0.01390055,0.009314395,0.02299646,0.005462430035499311,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,411.3,444.2,262.7,548.2,140.16124642710625,0.0141826218,0.01181516,0.009573148,0.01997458,0.00525978966789521,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,386.24,324.5,245.1,544.2,134.002492514132,0.014947009,0.01617307,0.009643815,0.0214142,0.004984318677154382,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,758.64,481.8,326.8,1983.8,689.045011592131,0.0101283504,0.01089328,0.002645471,0.01606052,0.004816442570123752,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,408.6,464.1,248.5,523.0,111.90500435637362,0.027653836,0.02261713,0.02006987,0.04223284,0.009128686508645699,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,472.98,467.8,315.1,607.7,132.9646832809374,0.023744986,0.02243891,0.01727248,0.03330562,0.00700843070827771,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,489.28,513.5,439.7,532.3,44.873622541533244,0.021601218,0.02044111,0.01971894,0.02387158,0.0020390292396309565,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,422.18,436.6,301.6,499.5,73.83124000042258,0.025603206,0.02403805,0.02101263,0.0347991,0.005355631194932115,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,491.44,510.6,288.3,637.7,131.43708761228697,0.02299775,0.02055585,0.0164592,0.03640879,0.007862671673779213,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,470.46,511.5,279.7,596.8,120.667530844051,0.023909664,0.02051839,0.01758707,0.03753196,0.007950692347247504,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,397.14,457.3,227.0,539.5,127.7318401965618,0.058444652,0.04590633,0.03890909,0.09248147,0.022193593405204125,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,442.38,399.2,345.8,568.2,92.48303628233667,0.049066786,0.05258899,0.03694422,0.06070737,0.009732464398081812,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,379.52,436.5,255.5,459.5,96.11296478623474,0.058695502000000004,0.04809263,0.04568404,0.0821505,0.016778278520705577,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,472.5,494.7,354.5,551.0,75.36501177602244,0.045475596,0.04243732,0.03809628,0.05921647,0.00828422015068588,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,649.54,578.5,250.7,1333.7,407.214247049388,0.042853074,0.03628776,0.01573947,0.08374657,0.02509595892130305,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,385.3,357.5,262.8,611.5,140.15846388998418,0.059668042,0.0587202,0.03433038,0.07988006,0.01840478854912547,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,339.46,284.3,261.2,570.8,130.01993308720012,0.019645652,0.02160763,0.01076303,0.02352662,0.005078883772313559,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,452.52,438.2,274.7,593.1,128.71164283000977,0.014642356,0.0140225,0.01035906,0.02236817,0.00481191709278433,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,510.68,571.2,270.4,670.0,152.565631778589,0.0133015454,0.0107566,0.009170437,0.02272374,0.00546116618635075,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,345.03999999999996,306.4,218.1,543.5,126.70380025871363,0.039249082,0.0401102,0.02260773,0.05635405,0.012877297954760154,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,505.32,417.9,265.1,857.2,235.2470021062968,0.028683522,0.02940515,0.0143357,0.04635442,0.012450159200994982,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,449.32,457.7,254.5,559.7,124.11334336001107,0.029684706,0.02684722,0.02195336,0.0482776,0.010832271947785467,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,362.38,268.5,238.4,582.2,158.20852379059733,0.07777686,0.09151573,0.04221491,0.1030665,0.02881815002994901,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,394.1,434.2,275.6,503.7,102.95127488282986,0.066245844,0.05659986,0.04879317,0.08916689,0.018684123286982986,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,490.94,454.7,237.2,1012.0,307.1699497021152,0.063895624,0.05404942,0.02428502,0.1036149,0.03059604175528315,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,413.58,377.2,250.2,630.6,155.52315583217828,0.132898836,0.130322,0.07794036,0.1964508,0.0482036790204532,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,695.4200000000001,439.1,283.8,1879.9,673.2122154269039,0.11269257,0.1119393,0.02614645,0.1732089,0.06113737180239677,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,392.09999999999997,374.7,207.0,564.3,155.488311457807,0.14457987,0.131172,0.08709936,0.2374619,0.06284313478229583,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,366.68,300.2,255.8,602.1,145.97741948671376,0.018600902,0.02046813,0.01020376,0.0240197,0.00593110297583173,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,320.34000000000003,318.1,244.1,420.8,69.31228606820007,0.019889304,0.01931237,0.01460038,0.02516816,0.004165411986566275,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,418.86,306.5,295.4,611.9,162.53289820833197,0.016394844,0.02004463,0.0100402,0.02079856,0.0055670000646515175,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,381.06,379.4,233.7,538.1,130.04811801790908,0.03565103,0.03239114,0.02283667,0.05257821,0.012719275004867614,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,323.98,260.7,185.7,631.1,176.31729070060032,0.044850238,0.04714006,0.01947212,0.06618586,0.016911007988450008,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,363.46,326.8,249.8,489.0,104.36176502915231,0.03610573,0.03760282,0.02512683,0.04919332,0.010134177287269057,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,390.5,303.2,246.4,610.7,160.05847369008617,0.071221892,0.08104204,0.04024452,0.0997269,0.0256844888552745,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,334.64,315.7,232.2,484.8,92.05364197032077,0.077584794,0.0778574,0.05069715,0.105832,0.019537880533237986,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,481.3,537.6,251.6,725.5,203.9805382873572,0.060549732,0.0457125,0.03387251,0.09766993,0.028621694721117058,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,418.02,328.2,254.2,633.0,189.13178474280838,0.137676532,0.14975,0.07765432,0.1933535,0.056149121736485966,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,332.08,274.0,245.6,480.4,108.20800340085755,0.15998918,0.1794163,0.1023184,0.2001042,0.04625415779864552,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,445.08,445.7,247.5,579.7,127.70196552911786,0.0100486862,0.009190492,0.007066223,0.0165505,0.0037913138391702946,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,397.12,295.3,169.3,717.1,228.6889634416143,0.0134826918,0.01386994,0.005711911,0.02419831,0.007405485771030298,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,410.6,297.1,228.6,751.5,216.02321634491048,0.0120105046,0.01378623,0.005450193,0.01791784,0.005052362607069172,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,405.12,466.2,186.2,596.1,181.24490889401557,0.012442309,0.008786004,0.006870869,0.02199549,0.006678300802016108,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,467.1,547.0,263.2,611.1,150.57717290479326,0.009732636,0.007488281,0.006702678,0.01556497,0.0037982990769720197,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,496.03999999999996,443.2,342.2,672.0,143.06737224119271,0.008818867,0.009242232,0.006095211,0.0119681,0.0024664974010590404,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,577.5,623.7,267.3,777.7,188.685028552877,0.016253586,0.01313511,0.01053319,0.03064343,0.008152756970649867,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,426.38,456.0,259.1,589.8,128.68279605293006,0.02086795,0.01796661,0.01388971,0.03162238,0.0070428762294001725,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,410.68,465.4,263.3,564.3,135.1576006001882,0.022005049999999998,0.01760229,0.01451785,0.03111103,0.007888619725566698,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,382.26,320.9,250.2,565.1,142.648985275045,0.023834052,0.02553115,0.01449675,0.03274181,0.008153900875735491,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,758.36,560.1,285.3,1896.0,648.9221856278301,0.0159865226,0.01462721,0.004320643,0.02871404,0.008906635731220223,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:32,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,421.16,456.8,312.4,486.6,77.05551894575757,0.020047464,0.01793314,0.01683539,0.0262264,0.0040880122964993635,,,,,
