Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,397.23999999999995,292.4,254.7,615.3,178.6404013654246,0.143869276,0.1681255,0.07988779,0.1929936,0.0562598422848112,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,347.64,277.3,250.1,651.5,170.37023801122072,0.0085508554,0.009461516,0.004027554,0.01049042,0.0025751941504831826,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,862.12,658.1,237.5,2075.8,713.6881931207774,0.0049369416,0.00398703,0.001264081,0.01104893,0.003713191648580679,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,414.65999999999997,476.9,224.4,540.4,146.79326619433195,0.00717703,0.005502525,0.004855914,0.01169372,0.0030460201536431928,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,395.62,363.4,318.1,475.5,70.55690611130848,0.0068007996,0.007219958,0.005518761,0.008248174,0.0011834989642535818,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,414.3,435.0,276.7,545.5,129.86025180939703,0.006906943,0.006032281,0.00481061,0.00948412,0.0023046707184360415,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,479.64,477.1,313.5,585.4,112.536407442214,0.005763706,0.005499872,0.004482505,0.008369936,0.0015892764059037999,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,287.62,275.8,270.4,332.2,25.824445783017296,0.018352938,0.0190289,0.01579686,0.01940893,0.0014998644426314008,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,381.24,312.4,237.4,538.4,142.47270966750088,0.0153595882,0.01680113,0.009746893,0.02210624,0.00541636591896395,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,316.9,268.5,244.4,519.0,113.97416373898078,0.017833288,0.0195422,0.01011095,0.0214737,0.004462840278966971,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,324.18,294.8,219.5,541.7,127.97893185989639,0.0178485234,0.01779961,0.009688127,0.02391161,0.005446301067951789,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,751.5,470.8,293.7,1928.3,674.1177308156194,0.010659193,0.01114627,0.002721505,0.01786888,0.005811961300167526,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,496.86,479.9,422.0,615.5,73.84424825265675,0.0107353402,0.01093497,0.008526761,0.01243578,0.0014671632403929018,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,392.03999999999996,435.5,263.0,520.3,117.37707612647368,0.02901231,0.02410081,0.02017166,0.03990905,0.00941482248935422,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,364.56,303.3,249.3,528.9,116.39079860538804,0.03106743,0.03461022,0.01984646,0.04209496,0.009069243909577028,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,370.44,300.6,286.8,523.7,108.07077773385367,0.030132196,0.03491707,0.02004163,0.03660306,0.007737907134321269,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,794.86,388.5,316.4,2442.0,924.1687632678352,0.0236293738,0.02701499,0.004298139,0.03317026,0.011991397841688315,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,465.56,512.1,233.4,584.0,140.86338417062115,0.025220114000000002,0.02049768,0.01797125,0.04497733,0.011272960398374955,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,462.26,508.1,346.5,560.0,105.07484475363263,0.023759426,0.02065853,0.01874323,0.0302893,0.005805424924269541,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,392.5,445.2,246.5,510.3,126.41338932249226,0.058924522,0.04715163,0.04113941,0.08517165,0.021215683423375032,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,704.38,415.5,264.3,1993.1,728.0557512993081,0.049395008,0.05052287,0.01053256,0.0794279,0.026680467098892217,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,467.36,491.5,282.7,606.0,121.03527584964641,0.048050188,0.0427119,0.03464221,0.0742596,0.015502521448663438,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,758.4,475.7,407.8,1951.9,667.8737343240862,0.038827548,0.04413144,0.01075459,0.05147609,0.01602848907832301,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,415.34000000000003,425.1,349.5,493.3,54.304953733522325,0.051231778,0.04938434,0.04255664,0.06006467,0.006625136076954949,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,485.09999999999997,471.7,408.5,567.4,66.93336238379182,0.043934556,0.04450654,0.03699402,0.05139014,0.006011385637465792,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,406.12,357.4,282.0,606.5,138.70344984894933,0.016489658,0.01719102,0.01013031,0.02179087,0.0050681090693936335,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,427.74,466.1,245.3,594.2,164.53495981097757,0.016505686,0.01318313,0.01034042,0.02504749,0.007038321713322714,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,430.78,415.9,309.9,635.3,126.55618120028748,0.015155333600000001,0.01477434,0.009671768,0.01982857,0.0038960518198292485,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,451.36,555.3,269.5,580.4,164.67324615735245,0.031026664,0.02212898,0.02116989,0.04559386,0.01303338178118135,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,300.6,269.2,261.4,429.7,72.32160811265192,0.042366,0.04565348,0.02859383,0.04701129,0.007741101691639245,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,503.58,538.3,349.5,609.0,109.79037753828885,0.025488386,0.02282755,0.02017896,0.0351587,0.006290701465538642,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,335.94,312.7,249.6,544.9,120.67548632593116,0.07912306399999999,0.0785826,0.04509854,0.09847693,0.021210534664735117,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,402.9,407.6,269.7,491.0,84.96578723227367,0.063695842,0.06028701,0.05005316,0.09113023,0.0162235124413479,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,391.7,374.7,278.1,570.2,113.67108251441967,0.06669701,0.0655904,0.04309787,0.08836601,0.01747201808962977,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,308.32,295.4,237.8,434.7,74.99824664617167,0.16596092,0.1663637,0.1130836,0.2067121,0.03424970554569776,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,394.64000000000004,373.1,247.3,572.6,120.16242341098153,0.134317986,0.1317342,0.08584423,0.1987642,0.04187206556841303,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,412.34,468.5,223.0,566.5,139.95893326258243,0.13378077,0.1049055,0.08677185,0.2204007,0.055165404398359125,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,326.58,269.2,237.5,540.3,127.39951726753125,0.020692894,0.02282326,0.01137081,0.02587067,0.006160844700958627,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,460.8,446.1,268.7,625.1,135.15539204930005,0.014480939600000001,0.0137726,0.009829598,0.02286157,0.0050687669123950455,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,408.16,340.8,280.4,658.1,158.02193835034427,0.0166630896,0.01802954,0.009336478,0.02190765,0.005323898156417983,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,332.32,335.3,261.4,450.5,77.82603677433409,0.038527228,0.03664297,0.02727569,0.0470023,0.008409227223072878,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,362.24,332.1,222.6,527.3,124.95568414441976,0.03737732,0.0369989,0.02330336,0.05521431,0.012881601504135658,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,771.42,353.3,316.5,2391.2,907.9122352959012,0.0286243458,0.03478084,0.005138759,0.03882612,0.014173939613349324,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,307.90000000000003,300.1,258.0,411.0,60.86164637930853,0.08198395,0.08188806,0.05979606,0.09525286,0.01382589105896253,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,410.86,436.6,247.4,580.9,123.17630859869116,0.064803458,0.05629144,0.04230844,0.09932627,0.021651359405929223,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,447.86,443.4,299.2,560.5,111.09859585071271,0.057963884,0.05542025,0.04384273,0.08214316,0.015835911047522022,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,313.94,260.7,245.5,483.6,100.90402866090136,0.16722800000000002,0.1885147,0.1016369,0.2001841,0.04204257307123341,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,326.94,295.1,237.7,406.4,74.90122161887615,0.15691142,0.1665735,0.1209425,0.2067912,0.03622348911268764,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,305.5,299.3,235.6,422.7,71.82099275281566,0.0139413478,0.01368367,0.009690569,0.01738348,0.002892570186237354,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,268.52,248.2,239.3,330.4,38.22769938146944,0.015478154,0.01649956,0.01239882,0.01711573,0.001981533549938027,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,311.88,276.6,238.9,404.8,80.29879824754539,0.01381953,0.01480989,0.0101177,0.01714733,0.0033412702329129254,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,635.7,231.4,169.9,1942.1,755.6509677092989,0.014323145,0.01769736,0.002109035,0.0241039,0.009600580373532112,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,355.46,297.0,244.2,487.5,121.1571211278974,0.0125937968,0.01378981,0.008401517,0.01677032,0.003956619032684559,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,793.4200000000001,494.3,365.6,2017.5,691.843354380166,0.0074165972,0.008285896,0.002030223,0.01120347,0.0034815917803258756,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,340.68,281.4,228.4,520.2,123.67298411536775,0.026460616,0.02911665,0.01574679,0.03586502,0.008459418684326364,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,458.9,419.1,291.3,655.9,152.5897277014413,0.01951865,0.01954609,0.01248935,0.02812018,0.006416205798581433,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,345.4,279.3,235.2,512.8,117.21563462269013,0.025806584,0.02933383,0.01597445,0.03482475,0.007823470394638175,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,585.72,520.1,352.3,1067.0,278.46867328301045,0.0160041986,0.01575012,0.007677773,0.02325449,0.005621851635967442,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,833.4599999999999,511.9,334.1,2455.2,910.6345661131032,0.0166227314,0.01600384,0.003336607,0.02451799,0.008443801077719961,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:40:14,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,490.68,491.0,312.6,675.3,129.93439498454592,0.017752854000000002,0.01668272,0.01213026,0.02620509,0.005191259064825218,,,,,
