Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,735.36,624.7,249.0,1381.1,492.8160742102473,0.025474223600000002,0.01966977,0.008897398,0.04934385,0.017661475977545162,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,319.82,247.2,221.1,512.3,125.23121416004875,0.085329252,0.09941144,0.04797536,0.1111408,0.0275443969855272,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,328.4,249.4,248.4,471.3,110.01833938030514,0.08125409,0.09854484,0.05215,0.09894238,0.023987503325025302,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,646.34,267.1,231.3,1998.0,763.0095038726582,0.072235506,0.09202358,0.0123005,0.1062723,0.040100735045004846,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,449.74,266.8,246.4,1081.1,359.30143055657317,0.074889732,0.0921029,0.0227315,0.09973864,0.033381273173995626,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,521.4399999999999,392.7,294.0,958.9,279.1557952112046,0.057216574,0.06258563,0.02562875,0.08359383,0.024550161348128246,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,338.2,280.0,161.3,551.8,159.2537754654501,0.087750964,0.08778491,0.044534,0.1523583,0.042691241429182285,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,319.62,271.0,232.4,554.5,132.34877030029406,0.16909576799999998,0.1813734,0.08864794,0.2114638,0.04679657577896186,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,303.34000000000003,270.6,250.9,424.6,71.14062130737966,0.16803734,0.1816549,0.1157583,0.1959168,0.032205529893994916,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,320.88,279.6,213.5,528.6,127.57345727070346,0.170187104,0.1757908,0.09298612,0.2302406,0.05524704367665368,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,664.44,249.4,233.8,2134.5,827.8293501682577,0.148840752,0.1970984,0.02302736,0.210204,0.08293880364835582,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,480.34000000000003,549.7,255.4,593.8,139.91832617638048,0.112863754,0.08942206,0.08277716,0.192436,0.04606460352124807,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,423.82,398.3,244.5,573.2,125.2861404944697,0.126248452,0.1234048,0.08574599,0.2010636,0.045023135221293406,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,308.58,279.0,234.2,472.3,93.84895843854636,0.009004873,0.009404175,0.005555567,0.01120601,0.002093397696627304,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,479.98,485.1,286.1,719.5,163.1703772135126,0.0060133344,0.005409172,0.003647165,0.009172965,0.0021035264294849733,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,345.48,300.9,221.0,515.1,138.34826345133501,0.0086213944,0.008721781,0.005093978,0.01187567,0.003253068702615163,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,376.02,340.7,243.1,650.7,161.88813112764012,0.007833381399999999,0.007701316,0.0040325,0.01079405,0.002592882403232896,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,763.66,501.0,251.9,1959.7,702.3780271335373,0.0057759006,0.00523718,0.001338998,0.01041836,0.003735075865240196,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,410.42,427.8,253.0,562.3,123.1896383629727,0.006931936400000001,0.006133507,0.004666324,0.01037089,0.002298749615542393,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,362.12,342.3,309.2,472.7,67.59402340444012,0.014853841999999999,0.0153314,0.01110314,0.01697278,0.00243825835368609,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,298.65999999999997,262.7,231.7,474.0,99.8746864826118,0.018782736,0.0199799,0.01107287,0.02264939,0.004576419126181517,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,254.28,261.5,196.9,289.7,37.202311756126115,0.021041016,0.02007106,0.01811754,0.02665583,0.0034436992096624807,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,742.1800000000001,289.6,241.6,2404.8,934.2645513985855,0.0142093732,0.01812005,0.002182346,0.02172051,0.00782021837871112,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,514.1,382.0,270.1,1137.0,357.72288856040507,0.0132349244,0.01373754,0.004615822,0.01943286,0.0058406830331200815,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,587.54,521.2,303.8,983.3,265.89150606967496,0.0105036762,0.01006811,0.005337353,0.01727503,0.0046320459842471556,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,334.9,303.9,238.9,562.8,131.7990326216395,0.034393692,0.03453302,0.01864832,0.04393286,0.009959296117121931,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,426.72,449.5,238.0,601.1,165.76628728423643,0.028291262,0.02334852,0.0174619,0.04410306,0.012100881399564249,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,429.32,454.9,233.8,664.0,180.95578741781097,0.028648286000000002,0.02307391,0.01580799,0.04488558,0.012824778407451335,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,460.86,528.4,312.0,535.7,102.5416403223588,0.023875374,0.01986438,0.0195939,0.03364135,0.0062254175186552746,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,815.94,486.1,263.0,2474.0,933.3152805992196,0.023519483,0.02159342,0.004242485,0.03990799,0.013501101608158497,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,691.7,458.0,290.7,1918.7,689.9602053741941,0.0237860706,0.02291748,0.005470433,0.03611005,0.011711516866507591,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,454.88,458.9,209.5,854.8,254.91433266883993,0.05883448,0.04574487,0.02455845,0.1001794,0.030865648406434784,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,327.26,284.7,197.1,571.4,145.33992225125206,0.072821336,0.07373764,0.03673687,0.1065308,0.025830688170897228,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,824.02,447.5,301.1,2447.4,910.1167436104008,0.043243751999999996,0.04691359,0.00857715,0.06972094,0.021980735753665524,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,386.08,291.4,263.3,623.7,154.73702530422383,0.060671572,0.07204387,0.03365651,0.07971292,0.01998743632741128,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,410.7,373.8,285.2,596.2,133.39201625284778,0.055390748,0.05615943,0.0352096,0.07359262,0.01674255362677898,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,441.42,426.6,253.4,700.5,163.24880397724206,0.052859668,0.04921207,0.02996854,0.08284267,0.01922107982548899,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,348.94,295.7,267.5,502.0,97.08255765069232,0.018578716,0.0207795,0.01223968,0.02296711,0.004415887629166983,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,431.18,473.2,234.7,594.6,134.63239580427884,0.015745804,0.01298452,0.01033286,0.02618234,0.006219520226888887,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,549.26,445.0,339.7,1045.9,282.17185011974533,0.012925197,0.01380714,0.005874445,0.01808447,0.0044132454940491355,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,385.68,305.8,243.7,586.8,150.46018410197428,0.035717066,0.04018904,0.02094091,0.05041872,0.01256281779809888,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,386.64,292.1,257.5,584.8,150.5453851833393,0.035531918,0.04206649,0.02101375,0.04771409,0.012134897356128316,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,432.66,490.6,251.4,549.0,129.83142146645395,0.031078394000000002,0.02504525,0.02238325,0.04887575,0.011340134979471365,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,390.82,327.8,233.2,557.5,150.3017531501213,0.070812386,0.07496408,0.04407943,0.1053683,0.026341083027014663,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,445.52,415.0,274.1,647.0,147.22366317953103,0.060344698,0.05922356,0.03798589,0.08967543,0.02025324436208851,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,661.0600000000001,445.8,228.3,1868.5,688.1244313349149,0.065812378,0.05512563,0.01315249,0.107629,0.04100305535670324,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,412.88,445.1,273.7,581.9,123.37496504558776,0.12820516,0.1104224,0.0844748,0.1795671,0.039161170319756786,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,427.18,441.7,250.6,589.7,131.98256324227077,0.125742984,0.1112764,0.08334393,0.196113,0.044643626225127936,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,459.14,457.0,369.4,532.7,62.12232287994391,0.108738296,0.1075468,0.09226749,0.1330752,0.015640300664662113,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,370.2,294.3,252.9,538.0,131.42878299672412,0.018233342,0.02087857,0.01142046,0.02428977,0.005806235712289848,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,440.3,483.9,245.8,615.5,151.18500256308494,0.0156198468,0.01269684,0.009982664,0.0249998,0.006220687814736502,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,391.56,320.1,242.6,610.1,160.72611175537097,0.017813404,0.01919508,0.01007053,0.0253271,0.006586317235665923,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,377.94,419.0,231.0,502.0,118.63729599076338,0.035640342,0.02932781,0.02448033,0.05319849,0.012601865394721133,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,312.56,256.5,228.9,558.2,138.7422358188018,0.043781412,0.04790027,0.02201204,0.05368494,0.012744100578686203,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,311.94,366.9,185.9,396.6,97.9155401353636,0.0433514,0.03348685,0.03098055,0.06610752,0.01590150711083387,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,287.65999999999997,267.7,251.6,362.6,47.16516723176121,0.087117704,0.0917998,0.06778427,0.09769711,0.012849539492434352,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,378.72,288.8,259.0,582.0,148.77571038311328,0.07257264,0.08509902,0.04222869,0.09487448,0.02462667070640589,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,394.64,424.5,249.1,546.2,120.82198889275082,0.067627982,0.05788745,0.04499393,0.09865997,0.022297745690801795,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,330.56,289.1,243.4,484.5,101.95238104134695,0.15915428,0.1700038,0.1014466,0.2019574,0.04302814802582143,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,337.86,258.6,156.7,595.3,179.1549692305519,0.18162941,0.1900505,0.08256955,0.3136794,0.09131473306366285,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,259.82,246.0,202.8,322.6,47.76821118693896,0.016196802,0.01665027,0.01269739,0.02020003,0.0029582433842518774,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,287.44,240.4,192.9,464.1,105.97347781402667,0.0155716056,0.01703529,0.008826198,0.02123457,0.004639836120191833,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,491.52000000000004,333.3,236.5,1041.9,335.49360947714047,0.011179435599999999,0.01229081,0.003931132,0.01731895,0.005587321432288534,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,818.12,589.8,214.7,1920.5,713.355855797091,0.0095903226,0.006944857,0.002132787,0.01907387,0.007582650779043982,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,376.72,367.3,235.8,512.4,113.83082622910192,0.0117720644,0.01115286,0.007993708,0.01736962,0.0038089990038907592,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,507.98,547.6,330.2,653.7,151.00752299140595,0.0087331174,0.007480322,0.006265584,0.01240532,0.002838739203157239,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,349.62,310.9,245.8,523.8,109.36289132973761,0.025091002,0.0263455,0.0156403,0.03332615,0.006807369738957183,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,687.72,467.4,238.4,1946.4,712.5435544582521,0.0202138762,0.01752791,0.004208861,0.03436688,0.011706010698099597,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,774.1800000000001,281.1,258.8,2490.8,967.8659034184436,0.0216346494,0.02914493,0.003288857,0.03164804,0.012306871827015458,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,475.06,273.2,256.6,1100.3,362.98337151996367,0.0236002294,0.02998942,0.007445317,0.03192853,0.011018579607724708,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,394.98,367.6,242.0,617.1,148.5818696880612,0.023099908000000002,0.02228321,0.01327564,0.03385334,0.008150495944276644,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,468.34000000000003,453.7,365.7,636.7,104.75382093269918,0.018131876,0.01805586,0.01286719,0.02239977,0.003630748624206859,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:23:38,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,324.74,295.6,259.2,502.4,101.11799048636202,0.05349067,0.0554195,0.03261309,0.06320061,0.012330367252813277,,,,,
