Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,368.34,372.8,274.4,458.3,66.92225339900025,0.058614618,0.05630871,0.04580086,0.07649142,0.011364151794433232,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,375.96,297.3,221.4,604.6,174.34945655206386,0.019245932,0.02066467,0.01016179,0.02775118,0.00797564503696535,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,439.46,522.8,217.5,595.3,183.17260439268748,0.016730928,0.01175134,0.01032154,0.028251,0.008348043366461388,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,436.48,492.6,195.3,653.3,192.52066642311416,0.017242213200000002,0.01247166,0.009404576,0.03145172,0.00932251678864947,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,444.52,441.4,350.7,519.1,70.91475163885157,0.02824085,0.02783611,0.02367329,0.03503959,0.004708740853200568,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,398.54,411.1,218.5,548.0,119.05000209995798,0.033831724,0.02988807,0.02242209,0.0562506,0.013059802632234914,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,412.56,438.2,208.3,552.1,125.87205011439195,0.033255456,0.02804301,0.02225809,0.05898561,0.014652404810108134,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,379.06,344.6,240.5,534.8,135.85940526882928,0.071960416,0.07130754,0.0459556,0.1021905,0.025240669486574243,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,751.48,358.3,219.5,2395.6,927.1579730552933,0.0669222,0.0685898,0.01025874,0.1119722,0.040666752687786,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,394.78,348.5,274.0,591.8,124.3908236165353,0.066770626,0.07052827,0.04152867,0.08968492,0.018409575118764423,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,433.74,409.3,273.7,631.7,166.33498729972598,0.128046608,0.120088,0.07780933,0.1795868,0.04883936373967898,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,403.46000000000004,367.7,236.1,581.2,159.9668184343241,0.138901416,0.1336844,0.08457524,0.2081706,0.05498463411703747,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,447.88,421.2,248.4,585.9,138.39128223988678,0.12078147,0.1166918,0.0838883,0.1979087,0.04624429939375771,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,266.52,271.3,218.0,301.1,30.088403081586108,0.023313822,0.0226456,0.02040816,0.02818607,0.002894576703599336,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,365.52,268.6,220.7,589.8,162.66615198006005,0.019438516,0.02287374,0.01041675,0.02784437,0.007515438777338952,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,430.2,489.4,205.5,509.6,127.51550886068722,0.016105892,0.01255515,0.01205654,0.02989243,0.00772970239883917,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,378.18,380.8,206.1,525.0,130.02960047619928,0.03639035,0.03227009,0.02340719,0.05962212,0.014684884712123212,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,431.48,488.6,266.7,558.0,121.61561166231908,0.030718564,0.02514843,0.02202229,0.04606871,0.010087623857602939,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,421.66,444.5,301.0,556.6,98.71455313174447,0.030492658,0.02764293,0.02207543,0.04082311,0.007342758777089168,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,732.5799999999999,495.7,285.0,1948.1,686.6961169250923,0.051290504,0.04957607,0.01261534,0.08623279,0.02685648270928697,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,708.4,464.7,247.9,1919.5,693.258891035665,0.057931786,0.05288516,0.01280339,0.09912595,0.03481583502084835,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,402.3,353.2,252.8,585.1,145.24548185744024,0.067732536,0.06957211,0.04200372,0.09720904,0.023470508182903284,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,378.62,390.1,237.5,580.9,146.26022015572107,0.14690098399999998,0.1259972,0.08461892,0.2069941,0.05678644054451977,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,754.62,486.3,320.3,2015.9,709.2230904306487,0.097561824,0.1010724,0.02438202,0.1534504,0.04691339266279811,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,403.82,421.9,295.5,509.5,96.383074240242,0.0106489084,0.009708853,0.008038497,0.01386191,0.002663800716441134,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,408.52,396.9,196.5,656.2,185.5212710176383,0.0120649162,0.01032086,0.006242247,0.02084372,0.0059287680234871055,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,378.62,263.1,242.2,673.2,191.13984932504263,0.0128307158,0.01557089,0.00608459,0.01691472,0.005090546551849143,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,430.88,382.0,238.3,805.1,230.88885204790637,0.0115595754,0.01072173,0.005087409,0.01718568,0.0051113469705538275,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,729.8199999999999,500.7,250.2,2006.8,726.2797787354402,0.0093521454,0.008181168,0.002041016,0.01636888,0.0055494442258780105,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,465.3,494.1,216.6,626.8,154.4738489194854,0.0100935448,0.008289988,0.006534676,0.01890624,0.005023950784997123,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,355.86,278.4,238.8,510.4,132.36441364656892,0.02554652,0.02942275,0.01604953,0.03430342,0.008535158308763231,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,579.7,527.4,316.0,957.1,233.82751121285966,0.0159932362,0.01553186,0.008559091,0.025927,0.006281015176701709,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,411.5,384.1,249.2,646.0,169.88635907570685,0.022806546,0.02132872,0.012681,0.03287874,0.009028830840052326,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,454.12,495.0,250.4,544.1,117.21649627932068,0.0195589,0.01654809,0.01505542,0.03271814,0.007410323048906167,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,481.44,533.4,230.6,626.3,159.524521625987,0.019413106,0.01535742,0.01307962,0.03552872,0.009316749430873409,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,530.0,593.1,339.0,623.1,117.43568452561598,0.016266394,0.01381273,0.01314776,0.02416683,0.004609983696471171,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,341.42,307.5,283.3,487.1,82.64046829489776,0.049794166,0.05327454,0.03363532,0.05783616,0.009383196982051478,,,,,
