Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,342.86,274.9,260.2,515.9,112.9035561884567,0.016497116,0.01909155,0.01017196,0.02016848,0.004566466799192785,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,411.04,465.6,233.7,542.6,128.48779319452882,0.014075804400000001,0.01127257,0.009672502,0.02246018,0.005336996282669382,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,374.88,293.7,272.3,595.6,141.0985364913471,0.0154014368,0.01786973,0.008811904,0.0192706,0.0047278309490569985,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,517.4,479.0,362.9,796.4,170.56747931537242,0.0109227256,0.01095687,0.006590018,0.0144612,0.00304005363730425,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,749.32,319.1,252.5,2434.4,944.4112938757139,0.0274728436,0.03289364,0.004311478,0.04156601,0.01437817918729958,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,403.48,448.6,242.7,546.2,132.27205676181197,0.028749869999999997,0.02339974,0.01921479,0.04324039,0.010574319449966979,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,324.76,282.5,259.1,522.7,111.17912573860258,0.034566076,0.03715911,0.02007916,0.04050211,0.008240467472193553,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,377.48,354.2,301.5,450.9,68.41225767360699,0.028541407999999997,0.02963256,0.02327804,0.03481768,0.005090453781046439,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,516.52,493.2,415.0,633.5,91.70249178730094,0.020832264,0.02128026,0.01656801,0.02529041,0.0036250519670040587,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,327.1,313.9,253.8,463.8,80.9334912134649,0.033441548,0.0334407,0.02262942,0.04135279,0.006948870130198865,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,335.91999999999996,300.8,239.1,537.4,116.8917747320144,0.067372786,0.06978143,0.03906513,0.08779994,0.017996567160484523,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,381.0,282.7,254.3,640.2,166.81423800143682,0.06265629,0.07424725,0.03279119,0.08255239,0.022013355249185663,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,783.86,541.7,289.2,1951.5,663.7678683093962,0.03925527,0.03875444,0.01075661,0.07258067,0.022047858852610836,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,482.94,473.9,268.9,749.2,172.60800387004076,0.048339612,0.04430094,0.02801858,0.07806184,0.018311701728919678,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,325.14,300.7,284.5,428.9,59.60942039644404,0.066032656,0.06981625,0.04894427,0.07378455,0.010056569708771475,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,500.82,508.9,287.7,671.3,141.83720245408114,0.045467766,0.04125089,0.03127249,0.07297479,0.016205555999498442,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,384.12,387.0,285.9,477.4,90.35506073264519,0.016751644,0.01587773,0.01286979,0.02149101,0.004042380679127091,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,368.44,298.6,237.4,590.4,157.32864646973863,0.01906651,0.02057664,0.01040705,0.02588517,0.00712680104486929,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,444.92,473.9,243.8,553.3,117.98356665230966,0.015013954,0.01296367,0.0111047,0.02519602,0.00575592336615334,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,390.7,394.1,271.1,547.5,111.97301014083706,0.03358498,0.03118062,0.02244351,0.04533163,0.00948557055725959,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,411.48,465.7,286.6,529.0,114.15575762965265,0.032001299999999996,0.0263841,0.02322992,0.04287389,0.009671983269766857,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,463.3,508.0,191.2,583.8,155.67915724335097,0.031427592,0.02418926,0.02104769,0.06428157,0.018418862461022666,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,431.3,457.9,273.3,559.5,115.5659984597546,0.060917364,0.05367462,0.04392328,0.08991856,0.018709775054316657,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,373.71999999999997,325.5,264.0,537.4,115.66272951992788,0.070616214,0.07549256,0.04573479,0.09308879,0.019894707655596,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,432.0,486.7,227.5,632.0,168.44671264230715,0.065816518,0.05049579,0.0388838,0.1080131,0.029405406210534994,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,413.18,386.7,207.2,624.1,196.15957024830578,0.14544474400000001,0.1270977,0.07875383,0.2372441,0.07185949081693616,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,480.8,564.2,275.0,670.4,188.4790173998156,0.118751834,0.08711341,0.07331305,0.178743,0.052995070160187834,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,538.04,602.2,251.1,687.8,181.63651339970167,0.10508269,0.08162601,0.07146347,0.1957693,0.05232406647900515,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,460.58,493.0,244.6,627.8,144.37039862797357,0.0148090332,0.01246232,0.009786556,0.02512174,0.006073520693702393,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,410.14,316.8,245.4,666.4,181.01883327433086,0.0172822494,0.01939302,0.009219397,0.02503861,0.006674732723471165,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,444.04,494.6,268.8,557.2,112.89175346321804,0.014790886,0.01242266,0.01102664,0.02285502,0.004776244008840001,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,496.52,449.0,335.5,783.1,172.34303583260916,0.026822196,0.02736602,0.01569226,0.03662582,0.0077439801800547,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,738.52,293.5,235.5,2444.5,957.8242542345647,0.0346937046,0.04186113,0.005026793,0.05217103,0.019202446674486843,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,462.02,467.9,294.3,585.5,111.78061996607462,0.028145132,0.02626208,0.02098862,0.04175431,0.00817377428629333,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,396.08,457.5,238.0,536.4,127.35276596917711,0.06836651,0.0537158,0.04581331,0.1032792,0.024893062884086804,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,391.78000000000003,441.0,285.6,476.4,92.18449978168779,0.065895324,0.05572423,0.05158636,0.08603626,0.016857337010273303,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,531.32,492.0,240.5,828.6,216.2913243752509,0.054679222,0.04995274,0.02966085,0.1021994,0.028057912238763773,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,380.44,302.8,289.1,531.5,119.44834867004231,0.138962982,0.1623201,0.09247111,0.1700155,0.038961217922347094,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,429.74,451.1,225.4,622.2,167.72543933464596,0.13215191199999998,0.1089511,0.07900117,0.2180724,0.058682707378222336,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,506.58,378.7,291.8,1041.1,313.2769174388691,0.010079689,0.01081535,0.003934126,0.01403518,0.004271806925548368,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,405.64,414.1,265.7,531.1,126.20549908779729,0.0109849452,0.009892095,0.007712484,0.01541594,0.003601060878891622,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,493.70000000000005,519.6,290.1,622.2,123.00758106718465,0.0088815584,0.007882274,0.006583209,0.01411757,0.002988867897435298,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,375.4,312.1,250.7,596.9,151.66921243284676,0.0122786076,0.01312412,0.006862684,0.01633754,0.0043171795422660844,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,405.56,397.6,216.5,594.1,161.84530577066485,0.0116620436,0.01030059,0.006894044,0.01891943,0.005058881249779125,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,491.9,457.0,401.5,663.3,108.44669197352216,0.0086205174,0.00896282,0.006175501,0.01020164,0.0016822136451268015,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,327.88,304.3,237.6,489.6,99.21611260274211,0.02660604,0.02692071,0.01673168,0.03447289,0.006862786490460708,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,509.96000000000004,439.8,212.7,1104.7,360.4998515949764,0.0226336148,0.0186247,0.007415554,0.03850891,0.013059374697764255,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,391.41999999999996,470.7,222.1,490.4,122.49153848327646,0.023120042,0.01740224,0.01670364,0.03688811,0.008878842609018363,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,297.02,244.7,239.3,445.6,88.82492330421682,0.029223772,0.03348197,0.01838391,0.03423175,0.006948968503894661,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,277.82,278.8,249.6,310.4,27.65360735961946,0.029724218,0.02938265,0.0263932,0.03282196,0.002961926134227523,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,370.74,340.5,305.5,505.8,82.86677862690212,0.022876824,0.02406163,0.01619673,0.0268112,0.004404325860234458,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,368.62,266.5,243.4,615.9,164.16164899269256,0.050921296,0.0614715,0.02660315,0.06731389,0.018467645864005785,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,412.0,441.8,249.7,601.4,147.58805846002582,0.044484426,0.03708214,0.02724129,0.06562288,0.016813530713438208,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,355.04,301.3,196.7,577.9,152.0919721747338,0.053159042,0.05438564,0.02835166,0.08327361,0.021491670856547424,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:16:07,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,408.46,484.4,253.0,524.4,136.44635575932398,0.044624346,0.03382538,0.03124243,0.06476529,0.01691454501619627,,,,,
