Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,526.6,443.3,386.2,797.3,164.7901392681006,0.024909149999999998,0.02771719,0.0154126,0.03182043,0.006408983401308665,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,457.04,484.6,237.6,648.6,156.67301299202745,0.03028842,0.02535584,0.01894452,0.05171565,0.01295795082143585,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,301.54,269.7,241.4,449.7,85.68181253918476,0.085755202,0.09111773,0.05465025,0.1018167,0.01892983692611402,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,307.21999999999997,274.9,183.5,493.2,115.34525131100976,0.08863848,0.08938417,0.0498309,0.133962,0.03058614671447435,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,321.5,269.2,212.6,466.6,112.61141149990085,0.083944138,0.09128356,0.05266937,0.1156082,0.02714026187471705,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,362.66,274.3,233.9,550.4,156.14125976179392,0.07786219999999999,0.08960644,0.04465392,0.1050705,0.02947993169760405,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,364.52,302.1,235.3,539.4,126.51255668904963,0.073894894,0.08136186,0.04556131,0.1044263,0.02384037350253934,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,456.0,468.1,376.7,549.7,65.81025755913741,0.054793296,0.0525071,0.04470843,0.06523869,0.00783876104220112,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,342.21999999999997,281.0,242.8,486.9,108.96316808903822,0.15490344,0.1749125,0.1009536,0.2024491,0.0445922478639281,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,320.28000000000003,307.6,256.8,417.6,67.54133549168243,0.15874238000000002,0.1597873,0.1177051,0.1914212,0.03153977906259015,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,284.06,248.3,234.9,376.7,60.88503921325829,0.17885686,0.1979565,0.1304878,0.2092893,0.034102058880557354,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,329.32,302.4,243.1,529.8,115.05758123652694,0.160654492,0.1625241,0.09277166,0.2021826,0.041606392225490056,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,291.24,293.7,261.3,340.9,32.5755736710806,0.17040746,0.1673698,0.1442038,0.1881409,0.01819833598115498,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,385.74,291.8,264.7,631.4,158.30654755884228,0.142758674,0.168462,0.07784137,0.1857049,0.04752646315608158,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,461.44,491.4,270.3,737.4,192.5674505205903,0.0065639348,0.005339585,0.003558555,0.009706332,0.002725362578293611,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,387.62,403.8,293.3,472.9,67.28548877729877,0.0069467842,0.0064978,0.005548167,0.008946136,0.0012936973424386017,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,380.40000000000003,300.7,229.2,565.2,158.02295719293448,0.0078825952,0.008725551,0.004642415,0.01144647,0.0030081666538819287,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,423.59999999999997,490.9,262.7,539.6,135.46861260085305,0.0068245356,0.005345241,0.004863078,0.009990329,0.0024719505389935088,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,370.32,277.4,250.7,569.1,150.72593340231802,0.0079973708,0.009458855,0.004610781,0.01046749,0.0028163313368905476,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,504.2,503.6,292.2,802.4,192.57192162929672,0.0058263376,0.005210816,0.003270234,0.008980151,0.0021557680997969842,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,340.24,289.5,217.9,511.0,122.36234306354223,0.017013288,0.01812562,0.01027042,0.02408223,0.005651386052329994,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,362.54,322.2,270.4,476.6,92.43180188658016,0.01522039,0.01628873,0.0110114,0.01940979,0.0036734189632479986,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,428.85999999999996,446.2,259.7,609.9,152.5971592134008,0.013685028,0.01176104,0.008605,0.0202049,0.005176858678288408,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,476.56,464.3,392.2,603.7,79.80672277446308,0.011242898999999999,0.01130199,0.008693405,0.01338031,0.0017394904078292584,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,906.3,619.1,230.1,2398.6,855.4208584083042,0.0100475106,0.00847689,0.00218795,0.02280321,0.007680535588883161,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,639.78,337.3,256.4,1856.3,684.1484539191767,0.0136518128,0.01556093,0.002827094,0.02047185,0.006885235258680651,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,302.74,268.5,231.5,469.2,96.25582060322378,0.03691131,0.03909329,0.02236937,0.04533028,0.008948671266721669,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,259.5,267.4,186.9,299.5,45.25776176524862,0.041634186000000004,0.03924575,0.03504344,0.05615777,0.008587506345274512,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,440.56,433.4,335.3,643.1,124.20317226222525,0.02517474,0.02422033,0.0163212,0.03130789,0.006108292505729403,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,318.16,291.2,243.8,478.6,94.42832202257965,0.034921444,0.03603802,0.0219315,0.04305362,0.008281578302903983,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,400.15999999999997,433.2,228.1,645.4,171.49091229566656,0.03056008,0.02422983,0.01626341,0.04600502,0.013127784872584179,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,387.76,441.6,260.2,499.8,108.92266981670988,0.029077316,0.02377022,0.02100208,0.04033975,0.0089826128826823,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,511.98,507.3,391.7,598.0,88.15297499233931,0.042053488,0.04137945,0.03510391,0.05358834,0.007704552504339234,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,303.36,287.3,249.2,423.5,70.99502095217665,0.071784046,0.07305606,0.04957175,0.08423452,0.013985102871360294,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,451.84,441.6,303.3,634.0,147.2241590228995,0.050714178,0.04753505,0.03311025,0.06921657,0.016555594961393565,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,450.82,460.9,191.5,691.5,177.13553285549457,0.055559476000000003,0.04554399,0.03035847,0.1095953,0.030961136077469448,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,390.68,444.8,208.6,530.1,132.4016880557042,0.060419934,0.04718926,0.03959731,0.1006366,0.025334384276601833,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,429.64,380.2,305.8,600.9,119.35536435368122,0.051789392000000004,0.05521377,0.03493659,0.06864483,0.013409384696756971,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,296.74,268.7,226.6,463.3,95.29849421685529,0.022045404,0.02286174,0.01326076,0.02711912,0.005293972446252436,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,404.44,364.2,269.8,590.6,130.3964455037023,0.016445473999999998,0.01687194,0.01040279,0.02276837,0.004974948080184355,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,493.12,488.0,452.5,544.7,38.01160349156559,0.012517728,0.0125897,0.01127971,0.01357817,0.0009494546544043058,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,768.12,393.9,263.1,2454.5,945.5592165485988,0.030680738200000002,0.03119645,0.005006401,0.04669651,0.016328635585109406,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,347.76,302.3,231.1,495.1,124.21400082116348,0.039039218,0.04064581,0.02482068,0.05318214,0.013108151625479849,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,457.12,541.2,276.9,574.8,139.46977091828896,0.029416712,0.02270472,0.02137928,0.04437847,0.010461802644089116,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,473.54,504.8,272.6,737.9,189.70326301885268,0.059433686,0.04868173,0.03330402,0.09014316,0.024330043148164164,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,266.76,270.7,230.3,284.9,22.22224111110307,0.09268779,0.09078383,0.08626003,0.1067255,0.008360441898975796,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,423.2,527.8,227.3,536.4,149.49928093472556,0.066003608,0.04656195,0.04581664,0.1081034,0.028407683664622676,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,749.0600000000001,497.1,360.5,1897.2,644.5188771479079,0.091927526,0.09886834,0.02590806,0.1363334,0.040280084725459304,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,425.34000000000003,442.3,313.8,496.6,69.06922614305158,0.118457474,0.1111302,0.09897027,0.1566448,0.022490953302714407,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,398.24,427.7,271.6,495.7,86.70027681616708,0.12897583,0.1149096,0.09916635,0.180978,0.03234393169343362,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,354.84000000000003,409.3,223.8,496.6,121.53568611728821,0.019262916,0.01501246,0.01237126,0.0274591,0.007181982276275123,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,326.21999999999997,269.4,246.2,502.9,106.34456732715593,0.020174866,0.02280217,0.01221797,0.02495198,0.005225541144554313,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,432.58,398.7,288.6,651.5,146.969510443493,0.0154801236,0.01540888,0.009430748,0.02129171,0.004824151748961137,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,328.12,331.0,229.4,478.2,103.15867389609076,0.040445644,0.03712465,0.02569856,0.05357003,0.01216966656228222,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,387.14,449.9,242.1,541.8,136.25620352849992,0.035579362,0.02731116,0.02268083,0.05075065,0.013763902749005094,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,329.36,294.5,249.5,524.4,110.61599341867341,0.0398882,0.04172297,0.02343129,0.0492584,0.0097162099178512,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,372.86,291.1,233.1,553.3,162.00358946640657,0.076137456,0.08441938,0.04441625,0.1054501,0.02967306349978765,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,320.94,273.5,244.3,434.9,92.71153110589857,0.08155516,0.08986595,0.056515,0.1006141,0.021597232545612178,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,401.58,298.5,251.1,689.4,181.94407657299536,0.07017643,0.08232283,0.03565061,0.09788037,0.02552588453580502,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,365.0,292.8,227.9,527.6,141.23482219339536,0.151205572,0.1678568,0.09316643,0.2157029,0.05414640830342277,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,333.14,337.8,280.3,407.8,50.955549256189954,0.15023858,0.1455166,0.1205394,0.1753625,0.022165038464257176,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,727.8,264.4,211.0,2443.7,964.2465581997168,0.0122961268,0.01549414,0.001676154,0.01940892,0.007077269005667454,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,318.3,248.8,228.2,563.9,141.63873057889214,0.014418148799999999,0.01646574,0.007263944,0.0179461,0.004446444644421788,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,482.86,485.6,386.7,593.2,77.65515436852858,0.0086596262,0.008434509,0.006904736,0.01059088,0.0013888085928243318,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,392.8,455.3,190.4,541.7,168.70131890415087,0.0126066746,0.008996523,0.007561255,0.02150707,0.006443581689583698,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,303.86,287.5,240.6,424.7,70.29326425767977,0.0139692986,0.0142479,0.009644023,0.0170246,0.002679745016863508,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,375.36,437.5,259.1,454.3,95.66288726564758,0.011579928599999999,0.00936158,0.009015394,0.01580692,0.0032813076699498627,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,350.82,259.8,237.4,560.9,148.05871132763517,0.026504252,0.0315345,0.01460546,0.0345092,0.009432232165257596,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,359.2,358.3,245.5,468.6,94.3753940389125,0.024187758,0.02286512,0.01748216,0.0333738,0.006659417278885593,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,286.08,278.4,189.9,425.0,87.74472633725631,0.030706334000000002,0.02942909,0.01927529,0.04313918,0.008770924217254986,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,377.78,424.6,233.1,539.1,134.07925641201925,0.024290752,0.01929123,0.01519615,0.03513633,0.009312818747807776,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,342.72,321.8,253.2,462.3,95.6389408138756,0.025419364,0.02545475,0.01771856,0.03235937,0.006854216886642121,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,466.38,513.1,307.5,620.1,133.79120673646682,0.01890126,0.01596613,0.01321105,0.02664082,0.005882326394165831,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,380.2,284.9,279.7,555.6,135.65891050719816,0.047302286,0.05750669,0.02948799,0.05858626,0.014777826108786434,,,,,
