Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,401.92,457.2,238.6,557.0,138.38421875344025,0.034146184,0.02687952,0.02206148,0.05150711,0.013130346722342484,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,629.38,562.0,249.7,1115.7,339.59004255130924,0.025390058,0.02186485,0.0110137,0.04922091,0.015053970816717097,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,307.14,298.3,258.3,412.9,62.49118337813742,0.08230594799999999,0.08238907,0.05951931,0.09513155,0.01422916211162906,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,365.48,435.2,215.8,476.5,125.32081630758714,0.075354528,0.05647189,0.05157532,0.1138853,0.029701446780845034,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,634.9,271.0,243.4,1941.5,735.1112568856499,0.070119718,0.09069605,0.01265816,0.1009704,0.036703002848564314,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,317.3,290.4,232.9,484.7,97.14471164196227,0.16443574,0.1692696,0.1014171,0.2110089,0.03980129108613187,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,823.64,549.8,504.8,1967.4,639.7564247430424,0.078253644,0.08940222,0.02498267,0.09737697,0.030020666709648206,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,348.74,330.4,268.2,453.1,80.65945697808782,0.0122462782,0.01239589,0.009039887,0.01527076,0.0027325045310231783,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,376.74,407.6,231.0,482.9,110.4286783403659,0.0117906778,0.01004862,0.00848279,0.01773506,0.0039761747136134755,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,325.6,291.4,223.4,488.8,108.34454300978892,0.0136361622,0.01405392,0.008380391,0.01833483,0.004060384072878353,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,418.44,449.6,248.4,596.8,146.60942329877707,0.010930087599999999,0.009111009,0.006863696,0.01648834,0.004153026542064149,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,400.16,376.9,260.3,606.5,127.2486070650677,0.0110163572,0.01086821,0.006753036,0.01573388,0.003219202960999694,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,510.38,532.8,304.5,703.7,169.1517868661162,0.0088656112,0.007687486,0.005820869,0.01345319,0.0032342288707839927,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,312.76,311.1,187.0,417.1,86.51013235453985,0.02820658,0.02633609,0.01964056,0.04381639,0.009386676696512455,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,422.1,394.6,252.1,620.4,158.57209716718762,0.021821074,0.02076274,0.01320528,0.03249839,0.008224939089277806,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,390.26,423.0,189.3,579.1,151.37801359510567,0.024433062,0.01936611,0.01414606,0.04328048,0.011660793452738112,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,378.88,433.8,165.4,543.2,146.95465967433628,0.025757434000000003,0.01888354,0.01507978,0.04952183,0.014003995575585921,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,419.52000000000004,427.6,270.4,556.1,132.72745382926627,0.021309316000000002,0.01915652,0.01473098,0.03029922,0.007126999695077165,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,727.12,550.2,223.3,1792.8,612.3950416193782,0.017414999,0.0148887,0.004569475,0.03668919,0.011777761028780259,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,433.28000000000003,432.7,245.8,621.6,154.26356342312334,0.042365574,0.03786763,0.02635821,0.06664687,0.016490902690599746,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,413.59999999999997,395.2,301.6,593.3,123.242667124661,0.042365494,0.04145392,0.02761657,0.05431856,0.01176592097179307,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 21:04:34,iron/operators/gelu/test.py::test_gelu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,306.74,297.9,191.0,452.5,93.51509503818087,0.057527878,0.05500201,0.03620998,0.08576259,0.017811138334013633,,,,,
