Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,376.8,304.4,240.8,600.6,145.58219327926065,0.036239256,0.04037152,0.02045787,0.05102926,0.012097261734108675,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,439.14,470.8,275.1,606.6,154.91445381241869,0.031317746,0.02609831,0.02025814,0.04467113,0.011942449652853054,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,336.8,273.8,244.8,612.4,154.85147722898867,0.081666172,0.08976714,0.04012854,0.1003717,0.023853625262118334,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,312.2,244.7,238.4,479.5,105.30669494386385,0.084961646,0.1004414,0.05125104,0.103105,0.023410575908759272,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,807.3399999999999,446.4,258.0,2433.7,913.1970450017892,0.05408351,0.05505253,0.01009809,0.09526135,0.03027533173713956,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,372.78000000000003,412.3,241.3,504.7,105.23567360928516,0.07072912,0.0596107,0.04869148,0.1018509,0.021678432126060222,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,380.78,294.6,242.5,604.4,166.09832028048928,0.074272836,0.08342046,0.04066403,0.1013544,0.028236251874966162,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,386.74,395.5,279.3,477.8,92.79290382351444,0.06673678400000001,0.06214645,0.05143047,0.08798353,0.016751432632819203,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,310.0,291.4,240.7,480.3,98.32192024162264,0.16875046,0.1686534,0.1023331,0.2042019,0.0408643066456902,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,404.02,425.6,287.4,526.0,107.19263967269396,0.12923389400000002,0.1154885,0.09344487,0.1709932,0.03597780716372498,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,464.94,530.6,261.7,650.4,180.16061722807234,0.122171058,0.09264209,0.07557277,0.187831,0.05355744693216593,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,348.46,311.4,293.2,449.2,66.33014397692801,0.14481448,0.1578238,0.1094224,0.1676507,0.024853076226032868,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,365.18,359.7,183.9,524.2,129.42332479116737,0.15297250199999998,0.1366449,0.09377361,0.2672379,0.06824037277807411,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,403.5,403.6,223.2,536.5,136.4822332759836,0.135887806,0.121793,0.09161449,0.2202447,0.05369539949529084,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,436.74,486.2,275.3,560.8,112.63601999360593,0.0064043224,0.005396568,0.004679247,0.009532875,0.0019534990232166227,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,348.54,269.5,197.3,576.1,165.21390074688026,0.008908757599999999,0.009734851,0.004554812,0.01329671,0.003737230065154579,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,457.36,505.2,230.8,596.6,154.07955088200382,0.0065001248,0.005193983,0.004398389,0.01137142,0.002916354563716439,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,430.08,503.9,221.0,582.5,154.91990511228695,0.0069830818,0.005207093,0.004504984,0.01187298,0.003133466317543273,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,364.88,330.5,253.2,591.2,130.56855287549143,0.0077818337999999996,0.007938717,0.004438115,0.01036392,0.0021280569673678145,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,471.98,514.7,256.5,609.0,145.60287428481624,0.0061495254000000004,0.005098234,0.004308377,0.0102303,0.002452437730760824,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,337.22,292.3,196.0,581.0,146.8152308175143,0.0176762706,0.01795477,0.009033433,0.02678125,0.006479729333883615,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,361.8,293.8,254.2,518.1,117.13169938150817,0.015681436,0.0178617,0.01012863,0.02064126,0.004584107728013163,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,476.86,466.8,364.1,588.4,88.93493689208982,0.0113256134,0.01124207,0.008919451,0.01441342,0.0021686153253400657,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,549.32,449.1,308.8,1070.9,300.2026182430793,0.0113372722,0.01168572,0.004900441,0.01699757,0.004368664906359173,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,469.68,445.9,381.9,608.0,85.9844578979248,0.0114500144,0.01177054,0.008631962,0.01374333,0.0019029710541352961,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,464.62,374.9,173.9,877.9,282.5266836955405,0.0154622054,0.01399747,0.005977616,0.03017358,0.009571398135176636,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,323.48,318.4,275.7,399.7,47.352581766995556,0.032964278,0.03296803,0.02626022,0.03807327,0.004446371020019583,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,408.18,330.7,232.4,743.8,206.09400039787667,0.030407952,0.03173662,0.01411077,0.04515438,0.012268917671818896,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,347.24,296.2,232.7,512.3,121.69789644854177,0.03316086,0.03543588,0.02048988,0.04510567,0.010618715231163797,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,506.24,432.1,330.9,776.8,176.8356807886915,0.022647974,0.02428994,0.01351252,0.03171639,0.007064265915279519,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,385.1,289.6,275.3,582.3,143.1053283424485,0.030105132,0.03624497,0.01802492,0.03812873,0.009640800236698197,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,541.3199999999999,609.1,320.8,683.5,144.72032338272328,0.020876184,0.01723325,0.01535569,0.03271474,0.007081787209305289,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,366.65999999999997,306.3,269.2,523.3,112.71287858980445,0.06135922,0.06852383,0.04011205,0.07799195,0.016837312276806533,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,385.84,373.8,243.9,634.3,152.5803493245444,0.060599476,0.05616093,0.03309355,0.08606171,0.0205020888963242,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,652.26,341.3,278.7,1904.0,703.5313233964782,0.053757002,0.06149844,0.01102544,0.07532816,0.026776416018362503,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,406.84,420.4,286.4,569.9,115.18087080761283,0.055000428,0.04993565,0.03683246,0.07330172,0.015311592269315758,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,370.5,383.3,222.5,601.7,152.5794874811159,0.064573272,0.05476207,0.03488538,0.09435921,0.025069468553448035,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,422.38,371.7,288.7,651.2,143.90176162924485,0.053879754,0.05648036,0.03223513,0.0727114,0.01576808868562642,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,359.44,251.4,229.7,583.5,167.47193197667482,0.020006816,0.02444186,0.01052978,0.02674421,0.007868873154996845,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,399.65999999999997,414.4,329.9,463.4,64.00103905406536,0.015704718,0.01482661,0.01325761,0.0186227,0.0025988292050979417,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,454.66,460.4,241.9,670.1,191.50439420545945,0.0158922368,0.01334358,0.009168904,0.02539945,0.007236556805025523,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,446.9,424.8,268.4,660.3,174.7823789745408,0.031256842,0.02892935,0.01861108,0.04577644,0.012269915441237565,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,412.34,401.7,270.0,639.8,150.72349849973625,0.032955438000000004,0.03058877,0.01920588,0.04551651,0.011132595364997779,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,424.8,440.0,311.6,558.7,103.68739074738068,0.030384170000000002,0.0279274,0.02199506,0.03943441,0.007537671355352394,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,587.3,246.8,238.7,1937.1,754.6940340296854,0.081474734,0.09958103,0.01268724,0.1029581,0.038816001008233444,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,314.76,267.7,231.4,527.3,121.34594348390883,0.08512297,0.09178951,0.04660442,0.1062034,0.023239581336151477,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,406.32,409.4,246.8,600.1,142.91342484175516,0.067081492,0.06002784,0.04094983,0.09956892,0.02414685226121347,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,323.88,309.5,243.5,471.4,93.08996723600238,0.16094042,0.1588254,0.1042644,0.2018496,0.04071270851603956,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,382.1,381.8,209.9,604.4,160.23226890985472,0.14919608,0.1287315,0.0813282,0.2342077,0.06373952392504982,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,317.12,265.3,236.2,507.4,111.41295705617009,0.16729296999999999,0.1852493,0.09686555,0.2081266,0.044551572919505324,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,344.86,255.6,238.1,537.2,136.0500753399277,0.019908304,0.02404123,0.01143772,0.02580558,0.006682862790506027,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,377.5,297.8,239.7,551.2,153.52877580440745,0.018463028,0.02063123,0.01114625,0.02563097,0.006780522550373238,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,751.56,432.2,212.5,1942.5,721.8717912482798,0.0154203842,0.0142162,0.003162879,0.02891444,0.011010795763636214,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,299.92,232.4,206.7,535.2,136.39822946064956,0.04619176,0.05288186,0.02295891,0.05945452,0.014717142003189682,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,672.9,368.2,238.1,1918.4,707.8840618349873,0.0316180756,0.03337117,0.006405278,0.05160467,0.018146122180899334,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,657.64,609.4,305.2,1357.7,425.14840114952807,0.024882086,0.02016353,0.00905084,0.04025896,0.013254963796105971,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,399.22,325.6,290.1,615.1,139.27148667261366,0.066923284,0.07547402,0.03995337,0.08471416,0.01950757982739863,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,324.92,261.5,234.3,456.0,103.325466367203,0.081554792,0.09397333,0.05388906,0.1048728,0.023387282729343952,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,368.28000000000003,293.5,242.7,560.2,148.03603277580768,0.07529672600000001,0.08374223,0.04387287,0.101275,0.02689462823085365,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,322.46000000000004,256.3,225.3,533.7,126.74136262483532,0.168042374,0.1917588,0.09210307,0.2181779,0.05084288704702341,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,324.98,247.8,202.6,516.2,133.25795285835665,0.170940804,0.1983727,0.09521872,0.2426528,0.061362798978974877,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,312.86,297.3,215.1,499.2,114.29996937882355,0.014336864,0.01377552,0.00820549,0.01904363,0.0044057764273485326,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,318.74,268.0,239.8,524.9,119.6118639600604,0.01398804,0.01528221,0.00780299,0.01708225,0.003858695454878501,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,556.42,543.2,223.1,1132.8,360.54077023271583,0.010160713,0.007540334,0.003615915,0.01835783,0.006051028577158431,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,367.32,312.8,225.5,520.2,134.64065879220885,0.012420124999999999,0.01309639,0.00787391,0.01816779,0.004410221083145946,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,426.06,417.9,229.8,769.7,219.5399348637965,0.0117183596,0.00980052,0.005321844,0.01782241,0.0054423466121538795,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/gelu/test.py::test_gelu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,470.46,541.8,251.2,579.0,136.520943448249,0.0095924736,0.007559302,0.007074278,0.01630294,0.003889065052548851,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,309.24,295.2,242.2,410.3,64.59305690242567,0.027357264,0.02775397,0.01996826,0.03382524,0.00525031196489599,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,346.68,326.3,197.2,526.1,142.292698336914,0.0272277,0.02510619,0.01557033,0.04154769,0.01126111058334834,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,387.2,353.8,245.6,563.7,117.63683521754571,0.022775344,0.02315459,0.01453229,0.03335749,0.006948068352936662,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,429.58,295.3,244.0,747.7,219.89014757373738,0.022980192,0.02774072,0.01095691,0.03357116,0.009777316415718069,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:54:45,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,338.72,288.6,262.1,480.9,96.90393180877645,0.025649872,0.02838305,0.01703561,0.0312537,0.006457664557091829,,,,,
